CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P60005121|ALLEN-REESE, POGO MOCHELLO|REP|2016|US|P||C00557504|77487|SUGAR LAND|TX
P60005139|WILLEY, TODD WADE|OTH|2016|US|P|||49765|ONAWAY|MI
P60005147|CAMPBELL, JOHNNIE C|NNE|2016|US|P||C00556852|52802|DAVENPORT|IA
P60005154|CLARK, BRITTANY LAUREN|DEM|2016|US|P||C00556951|90005|LOS ANGELES|CA
P60005162|DEBOW, MR PAUL W|REP|2016|US|P||C00562512|71547|NATCHITOCHOS|LA
P60005170|SCHIESS, JOHN T|REP|2016|US|P|||54868|RICE LAKE |WI
P60005188|CANNADAY, PAUL BENJAMIN-DIELMAN|IND|2016|US|P||C00557744|48450|LEXINGTON|MI
P60005196|WALKER, DORIS V|UNK|2016|US|P||C00560318|60031|GURNEE|IL
P60005204|WILLIAMS, ELAINE WHIGHAM|DEM|2016|US|P||C00558999|32857|ORLANDO|FL
P60005212|DUTTON, KRISTI FREELAND|DEM|2016|US|P|||85756|TUCSON|AZ
P60005220|MULLIKIN, TONY|NNE|2016|US|P|||32780|TITUSVILLE|FL
P60005238|MCCALL, ANGIE|NNE|2016|US|P|||32780|TITUSVILLE|FL
P60005246|BORRELL, ERIC JAMES|IND|2016|US|P|||20007|WASHINGTON|DC
P60005253|LOWER, BARTHOLOMEW JAMES|REP|2016|US|P||C00560813|48846|IONIA|MI
P60005261|JUSTICE, BRENDA DAWN|REP|2016|US|P|||11105|ASTORIA|NY
P60005279|BOWERS, KERRY DALE|REP|2016|US|P|||89002|HENDERSON|NV
P60005287|"LAW, JAMES ""TITUS THE GREAT"""|DEM|2016|US|P||C00562389|90501|TORRANCE|CA
P60005295|CONGER, AMY|NNE|2016|US|P|||44145|WESTLAKE |OH
P60005303|FOX, CHERUNDA LYNN|REP|2016|US|P||C00563536|48202|DETROIT|MI
P60005311|TARLOW, ZACHARY|UNK|2016|US|P|||11768|NORTHPORT|NY
P60005329|WILLS, KRYSTIN ALEXIS|DEM|2016|US|P||C00563908|90210|BEVERLY HILLS|CA
P60005337|RONDEAU, DON LARANCE|IND|2016|US|P|||20879|GAITHERSBURG|MD
P60005345|SHERMAN, JEFFERSON WOODSON|REP|2016|US|P||C00566109|22152|SPRINGFIELD|VA
P60005352|FARBER, STUART ROSS|REP|2016|US|P||C00565267|32819|ORLANDO|FL
P60005360|OWENS, DANIEL ROBERT|DEM|2016|US|P|||97520|ASHLAND|OR
P60005378|MCKART, PATRICK STEPHEN|DEM|2016|US|P|||33966|FORT MYERS|FL
P60005386|MACKIMZEY, DEBORAH MAE|IND|2016|US|P|||77808|BRYAN|TX
P60005394|MEI, RUBY|IND|2016|US|P||C00566166|78610|BUDA|TX
P60005402|ARMSTRONG, BRANDON CHRISTINA|IND|2016|US|P|||29464|MT PLEASANT|SC
P60005410|MARKOVICH, BARBARA MAE ADAMS|REP|2016|US|P||C00566695|64146|KANSAS CITY |MO
P60005428|BAKER, EDWARD LANE|NNE|2016|US|P||C00566927|97205|PORTLAND|OR
P60005436|KINSEY, RONALD LOUIS|OTH|2016|US|P|||48244|DETROIT|MI
P60005444|MENIER, THOMAS KENT SR|IND|2016|US|P|||33904|CAPE CORAL|FL
P60005451|COLE, SCOTT MICHAEL|REP|2016|US|P|||27834|GREENVILLE|NC
P60005469|SMITH, KEITH||2016|US|P|||44105|CLEVELAND|OH
P60005477|RAVISHANKER, DINESH|OTH|2016|US|P||C00568972|90025|LOS ANGELES|CA
P60005485|TAYLOR, DEACON NEWELL|IND|2016|US|P|||94587|UNION CITY|CA
P60005493|SMITH, SCOTT ANDREW|IND|2016|US|P||C00569467|80302|BOULDER|CO
P60005501|CHRISTENSEN, DALE H|REP|2016|US|P||C00569400|64647|JAMESON|MO
P60005519|PAVILACK, HARRY|DEM|2016|US|P||C00569459|29577|MYRTLE BEACH|SC
P60005527|KUFFEL, ROBERT ELLERY|LIB|2016|US|P|||08087|TUCKERTON|NJ
P60005535|EMRIT, RONALD SATISH|DEM|2016|US|P||C00569897|89115|LAS VEGAS|NV
P60005543|ALDRIDGE, ROBERT FRANK|IND|2016|US|P||C00569780|37821|NEWPORT|TN
P60005550|BOLAR, SHELIA MARIAH|IND|2016|US|P||C00570077|36670|MOBILE|AL
P60005568|WOOD, JOHN JOSEPH|NNE|2016|US|P||C00570127|05743|FAIR HAVEN|UT
P60005576|USERA, JOSHUA DAVID|IND|2016|US|P|||57702|RAPID CITY|SD
P60005584|HODGE, CHARLES JUNIOR|DEM|2016|US|P|||95825|SACRAMENTO|CA
P60005592|ANDREWS, CHARLES PERRY III|REP|2016|US|P||C00570358|66062|OLATHE|KS
P60005600|TYLER, MATHEW LEE|IND|2016|US|P|||95969|PARADISE|CA
P60005618|BLASS, PIOTR DR|NNE|2016|US|P||C00570689|33436|BOYNTON BEACH|FL
P60005626|PETYO, MICHAEL EDWARD|REP|2016|US|P|||46342|HOBART|IN
P60005634|PETER, RICHARD|IND|2016|US|P||C00570184|75243|DALLAS|TX
P60005642|BONPASSE, MORRISON MCKELVY|DEM|2016|US|P||C00571232|04553|NEW CASTLE|ME
P60005659|ARAYLE, NICOLE LYNN|IND|2016|US|P|||84010|BOUNTIFUL|UT
P60005667|LUNDE, BARBARA JEAN|NNE|2016|US|P|||54814|BAYFIELD|WI
P60005675|DAVIDSON, MARGARET M|OTH|2016|US|P|||02601|HYANNIS|MA
P60005683|CAFFREY, ANDREW AUGUSTINE IV|DEM|2016|US|P||C00571307|95542|GARBERVILLE|CA
P80000268|CARTER, WILLIE FELIX|DEM|2016|US|P||C00202176|76105|FORT WORTH|TX
P80000672|HOFF, SAMUEL B DR|IND|2012|US|P|C|C00499681|19901|DOVER|DE
P80000730|MESSIAH, (FREDDY IRWIN SITNICK)|REP|2008|US|P|O|C00385583|21206|BALTIMORE|MD
P80000748|PAUL, RON|REP|2012|US|P|C|C00495820|77566|LAKE JACKSON|TX
P80001506|GREEN, RAY FERRILL|REP|2008|US|P|O|C00435693|02119|ROXBURY|MA
P80002801|MCCAIN, JOHN S.|REP|2008|US|P|O|C00430470|22215|ARLINGTON|VA
P80002827|BARNETT, DANIEL JAMES|REP|2008|US|P|O|C00384867|80111|GREENWOOD VILLAGE|CO
P80002884|SHARKEY, JONATHON THE IMPALER|REP|2012|US|P|C|C00414912|33617|TEMPLE TERRACE|FL
P80002918|STEVENSON, JOHNS WALLACE|REP|2008|US|P|O|C00415554|90505|TORRANCE|CA
P80002926|AARON, LAURA DAVIS|DEM|2008|US|P|O|C00415679|38104|MEMPHIS|TN
P80002959|HAYWARD, CURTIS|REP|2008|US|P|O|C00417311|76115|FT WORTH|TX
P80002967|WHITE, RUTH BRYANT|IND|2008|US|P|O|C00418566||HENDERSON|NV
P80003031|MEADOWS, SHERRY ANN|DEM|2008|US|P|O|C00421743|76112|FT WORTH|TX
P80003122|PETKEVICIUS, JEFFREY CHARLES|IND|2008|US|P|O|C00425793|70454|PONCHATOULA|LA
P80003148|BARKDULL, TERRY LEE|UNK|2008|US|P|O|C00426064|89012|HENDERSON|NV
P80003155|KOCH, DAVID ALAN|NNE|2008|US|P|O|C00426049|84047|MIDVALE|VT
P80003205|MERCER, LEE L JR|DEM|2016|US|P|O|C00428599|77021|HOUSTON|TX
P80003221|CAESAR, PRESIDENT EMPEROR|DEM|2016|US|P|O|C00429514|33904|CAPE CORAL|FL
P80003239|SAVIOR, OLE'|REP|2016|US|P||C00561613|55404|MINNEAPOLIS|MN
P80003270|BUCK, EDWARD ALLAN REV|REP|2008|US|P|O|C00430504|84102|SALT LAKE CITY|UT
P80003288|BROWNBACK, SAMUEL DALE|REP|2008|US|P|O|C00430694|66610|TOPEKA|KS
P80003304|JINGOZIAN, MICHAEL PAUL|LIB|2008|US|P|O|C00432062|97140|SHERWOOD|OR
P80003338|OBAMA, BARACK|DEM|2012|US|P|I|C00431445|60680|CHICAGO|IL
P80003346|HONEYCHURCH, JOE|REP|2008|US|P|O|C00431155|93309|BAKERSFIELD|CA
P80003353|ROMNEY, MITT / RYAN, PAUL D. |REP|2012|US|P|C|C00431171|01915|BEVERLY|MA
P80003387|DODD, CHRISTOPHER J|DEM|2008|US|P|O|C00431379|06127|WEST HARTFORD|CT
P80003494|BRADY, RYAN JOSEPH|DEM|2008|US|P|O|C00432021|59106|BILLINGS|MT
P80003536|HUGHES, WILLIAM C|DEM|2008|US|P|O||63105|CLAYTON           |MO
P80003544|GRAHAM, MARK BLAIR|CIT|2012|US|P|C|C00495739|25177|SAINT ALBANS|WV
P80003551|SUGERMAN, MICHAEL|IND|2008|US|P|O|C00431940|94112|SAN FRANCISCO|CA
P80003585|EPSTEIN, PHILIP|DEM|2008|US|P|O|C00436246|92054|OCEANSIDE|CA
P80003619|HINKLE, DANNY EUGENE|IND|2008|US|P|O||89508|RENO|NV
P80003627|KOK, PHILIP ANTHONY|REP|2012|US|P|C|C00432088|90706|BELLFLOWER|CA
P80003635|MITCHELL, JAMES CREIGHTON JR|REP|2008|US|P|O|C00432120|60046|LINDENHURST|IL
P80003643|CRUISE, CLAIRE|IND|2008|US|P|O|C00432138|30326|ATLANTA|GA
P80003650|PORTER, DESHON|IND|2008|US|P|O|C00449934|07102|NEWARK|NJ
P80003700|KOTTO, YAPHET|REP|2008|US|P|O|C00432179|91506|BURBANK|CA
P80003718|CLUNE, EAMON PATRICK|REP|2008|US|P|O|C00432187|84087|WOODS CROSS|UT
P80003726|CORT, HUGH DR|REP|2008|US|P|O|C00432195|35223|BIRMINGHAM|AL
P80003734|LEE, MONROE|DEM|2008|US|P|O||32601|GAINESVILLE|FL
P80003775|HUTTON, ALEXANDER MICHAEL|REP|2008|US|P|O|C00432385|33136|MIAMI|FL
P80003783|JORGENSEN, ROBERT NEWBERN|IND|2012|US|P|C|C00502724|27947|JARVISBURG|NC
P80003791|LEE, JARED BENJAMIN|IND|2008|US|P|O|C00432443|84604|PROVO|UT
P80003809|LAFONTAINE, CHRISTOPHER|UNK|2008|US|P|O|C00432450|22031|FAIRFAX|VA
P80003817|WUENSCHE, VERNON EDGAR|REP|2012|US|P|C|C00432831|77077|HOUSTON|TX
P80003825|BLACK, GREG|IND|2008|US|P|O|C00432492||AUSTIN|TX
P80003833|MIECHOWICZ, JOSEPH C|IND|2008|US|P|O|C00432609|92804|ANAHEIM|CA
P80003841|CANFIELD, DAN BYRON|NNE|2008|US|P|O|C00432864|71929|BISMARCK|AR
P80003866|LALLY, GOTT JOHAN JOSEPHE|IND|2010|US|P|C||05846|ISLAND POND|VT
P80003874|BROWN, JEFFREY EARL|IND|2008|US|P|O|C00432708|43201|COLUMBUS|OH
P80003882|ARTERBURN, MICHAEL ANDREW|REP|2008|US|P|O|C00432716|30269|PEACHTREE CITY|GA
P80003890|CHERRICKS, LIZA DAWN|IND|2012|US|P|C|C00432740|19720|NEW CASTLE|DE
P80003916|POWELL, MICHEL ANISSA I|DEM|2008|US|P|O|C00459107|30606|ATHENS|GA
P80003924|MEGALLY, MEGALLY  Z|IND|2008|US|P|O||91009|DUARTE|CA
P80003940|MCFOY, ORLEANS VICTOR|DEM|2008|US|P|O|C00433110|91729|RANCHO CUCAMONGA|CA
P80003957|BAILEY, GEORGE BRENT JR|REP|2016|US|P||C00560250|39056|CLINTON|MS
P80003965|BOYER, ROBERT EDWIN|DEM|2008|US|P|O|C00433250|||
P80003973|CORTNEY, MICHAEL JAMES|IND|2008|US|P|O|C00433268|98682|VANCOUVER|WA
P80004021|SHEPARD, JACK|REP|2008|US|P|O|C00433367||ROME/ITALY|ZZ
P80004062|MACMILLAN, STEPHEN D|REP|2008|US|P|O|C00433458|02644|FORESTDALE|MA
P80004070|MUHAMMED, JESUS BILAL ISLAM ALLAH|REP|2008|US|P|O|C00433581|48126|DEARBORN|MI
P80004088|FURNISS, DAVID ERNST|REP|2008|US|P|O|C00433623|32348|PERRY|FL
P80004096|STANHOPE, DOUGLAS|LIB|2008|US|P|O|C00433631|85603|BISBEE|AZ
P80004104|MILES, HUBERT BILLY JR|NNE|2008|US|P|O|C00433698|64124|KANSAS CITY|MO
P80004112|BEADLES, WILLIAM DAVID|CIT|2008|US|P|O|C00433706|80831|PEYTON|CO
P80004120|BILLINGS-ELIAS, CHRISTINA GERASIMOS|DEM|2008|US|P|O|C00433649|90212|BEVERLY HILLS|CA
P80004138|GODWIN, WRENDO JOHNSON P|DEM|2008|US|P|O|C00433748|23421|PARKSLEY|VA
P80004146|WILSON, KELCEY BRIAN|UNK|2012|US|P|C|C00503532|95135|SAN JOSE|CA
P80004153|WILLIAMS, JOMO K MANUAL|OTH|2008|US|P|O|C00522524|12953|MALONE|NY
P80004195|FRANK, DORY|DEM|2008|US|P|O|C00434175|90036|LOS ANGELES|CA
P80004203|MCKINNEY, RAYMOND LOUIS|REP|2008|US|P|O|C00434407|31419|SAVANNAH|GA
P80004211|BISHOP, DAVID MICHAEL|OTH|2008|US|P|O|C00434316|90291|VENICE|CA
P80004237|VAUGHN, CORROGAN R|REP|2008|US|P|O|C00434522|21208|BALTIMORE|MD
P80004245|THOMAS, JEFFREY C MD|DEM|2008|US|P|O|C00434597|53548|JAMESVILLE|WI
P80004252|LORD-LEUTWYLER, BRADLEY K|NNE|2008|US|P|O|C00435552|89074|HENDERSON|NV
P80004260|ALGAR, VIRGINIA|REP|2008|US|P|O|C00434613|34265|ARCADIA|FL
P80004286|GEISLER, ANNE HART|REP|2008|US|P|O|C00435008|37922|KNOXVILLE|TN
P80004302|SPRANKLE, KEITH ROBERT|REP|2008|US|P|O|C00435172|98206|EVERETT|WA
P80004310|SANDERS, COLONEL LAUNEIL|REP|2008|US|P|O|C00435248|29349|INMAN|SC
P80004328|PINNAVAIA, MATTHEW D|NNE|2016|US|P||C00565101|92054|OCEANSIDE|CA
P80004344|BORMAN, MATTHEW JAY|AMP|2016|US|P||C00435511|32305|TALLAHASSEE|FL
P80004351|GREENSPON, JON ADAM|REP|2012|US|P|C|C00460329|59718|BOZEMAN|MT
P80004393|WOLIN, MARC|REP|2008|US|P|O||20003|WASHINGTON|DC
P80004401|ROBINSON, RALPH MARSHALL|IND|2008|US|P|O|C00435784|46038|FISHERS|IN
P80004419|RAILEY, CHARLES GLEN|REP|2008|US|P|O|C00435800|26330|BRIDGEPORT|WV
P80004435|WILES, VIRGIL L R|REP|2008|US|P|O|C00436113|63033|FLORISSANT|MO
P80004468|MUFFOLETTO, DANIEL SALVATORE DR ND|REP|2007|US|P|O|C00436477|05255|MANCHESTER|VT
P80004476|FROTHINGHAM, ELIZABETH MASON DR|UNK|2008|US|P|O|C00436592|67501|HUTCHINSON|KS
P80004492|VALENTINE, MELVIN JR|OTH|2020|US|P|C|C00436733|89122|LAS VEGAS|NV
P80004526|HANAGHAN, DENNIS M|IND|2008|US|P|O|C00436915|45402|DAYTON|OH
P80004534|INGRAM, WILLIAM MICHAEL|IND|2008|US|P|O|C00436956|54736|DURAND|WI
P80004542|SAWYER, JOHN W III|DEM|2008|US|P|O|C00437194|33912|FT MYERS|FL
P80004559|MOXHAM, HOWARD LOUIS|IND|2008|US|P|O||32130|DELEON SPRINGS|FL
P80004575|MCCUMBER, LAURA JANE|NNE|2012|US|P|C|C00437673|96151|SOUTH LAKE TAHOE|CA
P80004583|BURNS, WILLIAM JASON|REP|2008|US|P|O|C00437830|32539|CRESTVIEW|FL
P80004591|WRIGHT, JAMES|DEM|2008|US|P|O|C00437939|77357|NEW CANEY|TX
P80004609|NETHKEN, FRANK|REP|2008|US|P|C|C00437848|21502|CUMBERLAND|MD
P80004617|HOWARD, ALBERT|REP|2008|US|P|O|C00438275|48105|ANN ARBOR|MI
P80004633|ZARWELL, EUGENE ROBERT|REP|2008|US|P|O|C00438093|20716|BOWIE|MD
P80004641|SMITH, RHETT ROSENQUEST|GRE|2012|US|P|C|C00438218|78201|SAN ANTONIO|TX
P80004658|MIRABELLA, STEVEN EDWARD|REP|2008|US|P|O|C00438127|37134|NEW JOHNSONVILLE|TN
P80004732|MARTIN, GREGORY BRYAN|REP|2012|US|P|C|C00439737|76086|WEATHERFORD|TX
P80004781|FOX, HEATHER|DEM|2008|US|P|O|C00438952|90027|LOS ANGELES|CA
P80004815|BANKS, J E WENDELL KENNEDY|REP|2012|US|P|C|C00439091|17403|YORK|PA
P80004823|CUEVAS, NICKOLAS BEVAN (FARMER)|REP|2012|US|P|C|C00485458|46061|NOBLESVILLE|IN
P80004849|APARICIO, JOSE MIGUEL|IND|2008|US|P|O|C00439166|60608|CHICAGO|IL
P80004856|ROY, KAMAL KARNA R REVEREND DR|REP|2008|US|P|O|C00439281|12983|SARANAC LAKE|NY
P80004864|GILLEN, DONALD ROBERT|DEM|2008|US|P|O|C00439356|32541|DESTIN|FL
P80004872|SWIFT, KAT|GRE|2008|US|P|O|C00439612|78201|SAN ANTONIO|TX
P80004898|VID, DA MD|IND|2008|US|P|O|C00440925|94941|MILL VALLEY|CA
P80004922|METCALF, JOHN GLENN BARRY SR|OTH|2008|US|P|O|C00440263||BROOKLYN|NY
P80004930|MCKINNEY, CYNTHIA|GRE|2008|US|P|O|C00440289|31131|ATLANTA|GA
P80004948|ROBINSON, MARK SHANE|OTH|2008|US|P|O|C00440396||HEMET|CA
P80005002|BROWN, ROBERT PAUL JR|REP|2012|US|P|C|C00495432||YATESVILLE|GA
P80005010|POWELL, SAMUEL LYNDELL|IND|2016|US|P|||20002|WASHINGTON|DC
P80005051|WILLIAMS, DANIEL E|LIB|2008|US|P|O|C00441360|34134|BONITA SPRINGS|FL
P80005069|NOLAN, JOHN STUART|NNE|2008|US|P|O|C00441964|98604|BATTLE GROUND|WA
P80005077|BOSS, JEFFREY HARLAN|DEM|2016|US|P|O|C00463463|07093|GUTTENBERG|NJ
P80005093|NIX, ROBERT SHERMAN III|UNK|2008|US|P|O|C00455261||HOLLYWOOD|AL
P80005101|HOINOSKI, DALE|IND|2016|US|P||C00566125|64034|GREENWOOD|MO
P80005127|MILLS, WILLIAM LOUIS JR|IND|2008|US|P|O|C00441998|42261|MORGANTOWN|KY
P80005135|BOOTIE, JOHN KENNETH|IND|2008|US|P|O|C00442376|17545|MANHEIM|PA
P80005168|ASSER, OLIVIER LODEWIJK FERDINAND|OTH|2008|US|P|O|C00443697|55432|FRIDLEY|MN
P80005176|SMALLEY, CLIFFORD J (FARMER JIM)|NNE|2008|US|P|O|C00443267|76645|HILLSBORO|TX
P80005184|BEARSON, TIMOTHY LEE|REP|2008|US|P|O|C00443416|33435|BOYNTON BEACH|FL
P80005218|SIMON, ILYSE A|NNE|2008|US|P|O|C00443747|12401|KINGSTON|NY
P80005226|GIANNIBICEGO, HOA TRAN|REP|2008|US|P|O|C00443754|77018|HOUSTON|TX
P80005234|TORRES-LONA, RUBY ANN ULLOA|IND|2008|US|P|O|C00444513|96734|KAILUA|HI
P80005242|WILLIAMS, GEORGE WASHINGTON|DEM|2012|US|P|C|C00445148|44511|YOUNGSTOWN|OH
P80005267|ODOM, JERRY A|IND|2008|US|P|O|C00444349|45069|WEST CHESTER|OH
P80005275|MOORE, BRIAN PATRICK|SUS|2008|US|P|O|C00446021|34606|SPRING HILL|FL
P80005317|STAND, ELM W|DEM|2012|US|P|C|C00446161|89570|RENO|NV
P80005325|BOND, TANYA ELIZABETH DR REV|DEM|2011|US|P|C|C00445726|19104|PHILADELPHIA|PA
P80005341|BRANNAN, CHARLES GORDON|NNE|2016|US|P||C00516690|95928|CHICO|CA
P80005366|CROSS, KENNETH ROBERT|REF|2016|US|P||C00446526|72501|BATESVILLE|AR
P80005374|BEHM, KARL|IND|2008|US|P|O|C00446658|32181|POMONA PARK|FL
P80005390|JOHNSON, JESSE C JR|OTH|2008|US|P|O|C00448084|25314|CHARLESTON|WV
P80005440|BONGARDT, BRUCE DAVID|OTH|2008|US|P|O|C00451963|92782|TUSTIN|CA
P80005457|LESSIG, ANDREW|NNE|2048|US|P|C|C00449769|92064|POWAY|CA
P80005465|THIEL, TIMOTHY CHRISTOPHER|OTH|2008|US|P|O|C00449843|53081|SHEBOYGAN|WI
P80005564|EDWARDS, KATEE|UNK|2016|US|P|||35085|JEMISON|AL
P80005580|BARR, BOB|LIB|2008|US|P|O|C00450841|30080|SMYRNA|GA
P80005606|MEYER, DARIN|IND|2008|US|P|O|C00451534|10924|GOSHEN|NY
P80005614|ARNOLD, KEITH L|DEM|2008|US|P|O|C00452060|98002|AUBURN|WA
P80005630|CLEMENT, DOUGLAS G|NNE|2014|US|P|C||63122|KIRKWOOD|MO
P80005655|STEVENS, THOMAS ROBERT|UNK|2012|US|P|C|C00452185|11501|MINEOLA|NY
P80005663|LUNDEEN, JAMES EDGAR SR MD|IND|2008|US|P|O|C00452730|43207|COLUMBUS|OH
P80005689|CHARLSON, REGINALD THOMAS|NNE|2012|US|P|C|C00452540|91362|THOUSAND OAKS|CA
P80005697|LIMER, CLIFTON ROY JOHN JR|IND|2012|US|P|C|C00520700|13212|NORTH SYRACUSE|NY
P80005713|CRIVEAU, JAMES DENNIS|NNE|2012|US|P|C|C00462168|23502|NORFOLK|VA
P80005739|REDLICH, MICHAEL R|NNE|2008|US|P|O|C00453894|75013|ALLEN|TX
P80005754|DE NUGENT, JOHN|NNE|2012|US|P|C|C00455220|15613|APOLLO|PA
P80005770|VENTURA, ANDRE F|UNK|2016|US|P|||48203|DETROIT|MI
P80005788|BEIL, JAMES FRANCIS|UNK|2008|US|P|O|C00456814|44095|WILLOWICK|OH
P80005796|GERMALIC, JAMES|IND|2008|US|P|O|C00456830|44691|WOOSTER|OH
P80005804|WYATT, AMY LOU|NNE|2008|US|P|O|C00456848|22040|FALLSCHURCH|VA
S0AK00121|MILLER, JOSEPH W|REP|2014|AK|S|C|C00522730|99708|FAIRBANKS|AK
S0AK00154|CARTER, ROBERT TIMOTHY|OTH|2010|AK|S|C|C00489377|99587|GIRDWOOD|AK
S0AK00162|HILL, SID|NNE|2014|AK|S|C||99645|PALMER|AK
S0AR00028|PRYOR, MARK LUNSFORD|DEM|2014|AR|S|I|C00366401|72203|LITTLE ROCK|AR
S0AR00036|COLEMAN, CURTIS|REP|2010|AR|S|C|C00461871|72212|LITTLE ROCK|AR
S0AR00069|REYNOLDS, CONRAD EARL|REP|2010|AR|S|C|C00466185|72034|CONWAY|AR
S0AR00085|HENDREN, KIM DEXTER|REP|2010|AR|S|C|C00466896|72736|GRAVETTE|AR
S0AR00101|PRITT, ANDREW DREW|DEM|2010|AR|S|C|C00471383|72227|LITTLE ROCK|AR
S0AR00119|FRIZZELL, EDWARD DALE|NNE|2010|AR|S|C|C00472183|72032|CONWAY|AR
S0AR00150|BOOZMAN, JOHN|REP|2016|AR|S|I|C00476317|72757|ROGERS|AR
S0AR00168|HALTER, WILLIAM A|DEM|2010|AR|S|C|C00477711|72116|NORTH LITTLE ROCK|AR
S0AR00176|MORRISON, DANIEL COCHCRAN 'DC'|DEM|2010|AR|S|C|C00478396|72223|LITTLE ROCK|AR
S0AR00184|GRAY, JOHN|GRE|2010|AR|S|C|C00487116|72737|GREENLAND|AR
S0AZ00202|SIMCOX, CHRIS|REP|2010|AZ|S|C|C00461293|85254|SCOTTSDALE|AZ
S0AZ00228|LUNDY, WILLIAM|REP|2010|AZ|S|C|C00466631|86404|LAKE HAVASH CITY|AZ
S0AZ00236|CRUZADO, LOUIS MICHAEL|REP|2010|AZ|S|C|C00476051|85060|PHOENIX|AZ
S0AZ00251|HAYWORTH, JD|REP|2010|AZ|S|C|C00474825|85255|SCOTTSDALE|AZ
S0AZ00319|KOLLER, WILLIAM JOHN|DEM|2010|AZ|S|C|C00484105|85711|TUCSON|AZ
S0CA00199|FEINSTEIN, DIANNE|DEM|2018|CA|S|I|C00539890|20002|WASHINGTON|DC
S0CA00306|RAMIREZ, AL|REP|2012|CA|S|C|C00515858|90408|SANTA MONICA|CA
S0CA00330|FIORINA, CARLY|REP|2010|CA|S|C|C00469924|95814|SACRAMENTO|CA
S0CA00348|GOLDBERG, NEIL BRIAN|IND|2010|CA|S|C|C00476358|95001|APTOS|CA
S0CA00355|QUINTANA, BRIAN|DEM|2010|CA|S|C|C00479675|90023|LOS ANGELES|CA
S0CO00120|CAMPBELL, BEN NIGHTHORSE|REP|2004|CO|S|C|C00384610||DENVER|CO
S0CO00211|BENNET, MICHAEL F|DEM|2016|CO|S|I|C00458398|80206|DENVER|CO
S0CO00237|BUCK, KENNETH R|REP|2014|CO|S|C|C00461368|80633|GREELEY|CO
S0CO00286|ROMANOFF, ANDREW|DEM|2010|CO|S|C|C00467118|80209|DENVER|CO
S0CO00294|NORTON, JANE BERGMAN|REP|2010|CO|S|C|C00466714|80155|GREENWOOD VILLAGE|CO
S0CO00310|WIENS, THOMAS J|REP|2010|CO|S|C|C00469304|80104|CASTLE ROCK|CO
S0CO00344|NAPOLITANO, JASON ANDREW|IND|2010|CO|S|C|C00490276|80538|LOVELAND|CO
S0CT00037|DODD, CHRISTOPHER J|DEM|2010|CT|S|C|C00347310|06127|WEST HARTFORD|CT
S0CT00144|FORRAS, VINCENT|REP|2010|CT|S|O|C00463356|06877|RIDGEFIELD|CT
S0CT00151|MCMAHON, LINDA|REP|2012|CT|S|O|C00467100|06473|NORTH HAVEN|CT
S0CT00169|SCHIFF, PETER DAVID|REP|2010|CT|S|O|C00468199|06883|WESTON|CT
S0CT00177|BLUMENTHAL, RICHARD|DEM|2016|CT|S|I|C00492991|06831|GREENWHICH|CT
S0CT00185|WHITNUM, L LEE|DEM|2012|CT|S|O|C00478594||GREENWICH|
S0CT00201|BOOK, ETHAN|REP|2010|CT|S|O|C00482273|06825|FAIRFIELD|CT
S0CT00219|HILL, BRIAN KEITH|REP|2012|CT|S|O|C00486829|06095|WINDSOR|CT
S0DE00068|CASTLE, MICHAEL N|REP|2010|DE|S|O|C00254938|19806|WILMINGTON|DE
S0DE00076|WARD, CARLET DEETTA|REP|2010|DE|S|O|C00482539|19901|DOVER|DE
S0DE00084|UNDERWOOD, ERIK MONROE|DEM|2010|DE|S|O|C00473397|30310|ATLANTA|GA
S0DE00092|COONS, CHRISTOPHER A|DEM|2014|DE|S|I|C00475392|19806|WILMINGTON|DE
S0FL00247|WEEKS, DAVID KENNETH|OTH|2012|FL|S|C|C00507376|33603|TAMPA|FL
S0FL00304|LOVENGUTH, GEORGE ANTHONY|DEM|2010|FL|S|O|C00458489|32204|JACKSONVILLE|FL
S0FL00338|RUBIO, MARCO|REP|2016|FL|S|I|C00458844|33134|CORAL GABLES|FL
S0FL00346|BURNS, KEVIN A|DEM|2010|FL|S|O|C00459420|33181|NORTH MIAMI|FL
S0FL00353|THORPE, MARION D JR MD DR|REP|2010|FL|S|O|C00459883|20005|WASHINGTON|DC
S0FL00379|OIFER, TODD MONTGOMERY|UNK|2010|FL|S|O|C00464313|33897|DAVENPORT|FL
S0FL00395|SNITKER, ALEXANDER ANDREW|UNK|2010|FL|S|O|C00463992|32703|APOPKA|FL
S0FL00411|FERRE, MAURICE|DEM|2012|FL|S|C|C00469247||MIAMI|FL
S0FL00445|ARMSTRONG, LEWIS JEROME|NNE|2010|FL|S|O|C00475491|32210|JACKSONVILLE|FL
S0FL00452|RIGGS, BRUCE RAY|NNE|2010|FL|S|O|C00480988|34428|CRYSTAL RIVER|FL
S0FL00478|BURKETT, GLENN A|DEM|2012|FL|S|C|C00482208|32459|SANTA ROSA BCH|FL
S0FL00494|VAN WILLIAMS, DAVID|DEM|2010|FL|S|O|C00482513|32311|TALLAHASSEE|FL
