CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8CA04152|MCCLINTOCK, TOM|REP|1986|CA|H|O||91320|NEWBURY PARK|CA
H8CA13013|O'KEEFE, DANIEL P.|REP|1978|CA|H|C|C00094680|95014|CUPERTINO|CA
H8CA14086|SHUMWAY, NORMAN D|REP|1986|CA|H|I|C00088278|95204|STOCKTON|CA
H8CA15018|COELHO, ANTHONY LEE|DEM|1986|CA|H|I|C00085142|95340|MERCED|CA
H8CA17014|PASHAYAN, CHARLES JR|REP|1986|CA|H|I|C00086116|||
H8CA18020|THOMAS, WILLIAM M|REP|1986|CA|H|I|C00100537|93301|BAKERSFIELD|CA
H8CA25017|ROYBAL, EDWARD R|DEM|1986|CA|H|I|C00088302|91107|PASADENA|CA
H8CA28029|DIXON, JULIAN C|DEM|1986|CA|H|I|C00088666|90016|LOS ANGELES|CA
H8CA31106|ODOI, MAS|REP|1986|CA|H|C|C00186403|90501|TORRANCE|CA
H8CA32021|BADER, IDA|REP|1980|CA|H|C|C00114801|90717|LOMITA|CA
H8CA33144|KAZARIAN, DENNIS S.|DEM|1982|CA|H|C|C00090001|90602|WHITTIER|CA
H8CA33177|GRISHAM, WAYNE|REP|1982|CA|H|C|C00113118|20515|WASHINGTON|DC
H8CA35032|DREIER, DAVID T|REP|1986|CA|H|I|C00088658|91723|COVINA|CA
H8CA37038|CORCORAN, DAN|DEM|1978|CA|H|C|C00091215|92517|RIVERSIDE|CA
H8CA37079|LEWIS, JERRY|REP|1986|CA|H|I|C00090357|20515|WASHINGTON|DC
H8CA39026|DANNEMEYER, WILLIAM E|REP|1986|CA|H|I|C00080101|92632|FULLERTON|CA
H8CO03036|KOGOVSEK, RAYMOND P|DEM|1982|CO|H|C|C00142760|81001|PUEBLO|CO
H8CO05031|KRAMER, KENNETH BENTLEY|REP|1984|CO|H|C|C00083139|80917|COLORADO SPRINGS|CO
H8CT04016|MORGAN, MICHAEL G|DEM|1988|CT|H|C|C00097113|06902|STAMFORD|CT
H8CT05013|RATCHFORD, WILLIAM R|DEM|1984|CT|H|C|C00084715|06810|DANBURY|CT
H8FL01024|HUTTO, EARL|DEM|1986|FL|H|I|C00097592|32402|PANAMA CITY|FL
H8FL09019|NELSON, BILL|DEM|1986|FL|H|I|C00193938|32935|MELBOURNE|FL
H8FL11023|MICA, DANIEL A|DEM|1986|FL|H|I|C00147413|33425|BOYNTON BEACH|FL
H8FL12013|THOMPSON, GERALD P.|DEM|1978|FL|H|C|C00076901|33334|MIAMI|FL
H8GA06104|DRIGGERS, NATHAN BRUCE|IND|1988|GA|H|C|C00211458|30274|RIVERDALE|GA
H8IA02019|TAUKE, THOMAS JOSEPH|REP|1986|IA|H|I|C00081620|52001|DUBUQUE|IA
H8IL10016|PORTER, JOHN EDWARD|REP|1986|IL|H|I|C00079020||WINNETKA|IL
H8IL10032|JOHNSON, MARK H.|REP|1978|IL|H|C|C00086181|60053|MORTON GROVE|IL
H8IL11048|KIERNIK, ADAM W|REP|1988|IL|H|C|C00211292|92647|HUNTINGTON BEACH|CA
H8IL21021|COSTELLO, JERRY F|DEM|1988|IL|H|C|C00215889|62221|BELLEVILLE|IL
H8IL22052|CRANE, DANIEL B|REP|1984|IL|H|C|C00082719|61832|DANVILLE|IL
H8IN01039|CRUMPACKER, OWEN W|REP|1986|IN|H|C|C00092726|46324|HAMMOND|IN
H8IN08026|DECKARD, JOEL|REP|1982|IN|H|C|C00089581|47701|EVANSVILLE|IN
H8KS02025|HEIN, RONALD REED|REP|1978|KS|H|C|C00084202|66614|TOPEAK|KS
H8KS05036|"WHITTAKER, ROBERT R ""BOB"""|REP|1986|KS|H|I|C00077453|67010|AUGUSTA|KS
H8KY06016|EASTERLY, CHARLES THOMAS|DEM|1980|KY|H|C|C00081703|40601|FRANKFORT|KY
H8KY06040|HOPKINS, LARRY J|REP|1986|KY|H|I|C00109512|40593|LEXINGTON|KY
H8LA04019|ROEMER, CHARLES ELSON III (BUDDY)|DEM|1986|LA|H|I|C00148312|71111|BOSSIER CITY|LA
H8LA04076|"LEACH, CLAUDE ""BUDDY"""|DEM|1980|LA|H|C|C00096073|71446|LEESVILLE|LA
H8MA02017|BOLAND, EDWARD P|DEM|1986|MA|H|I|C00135327|01118|SPRINGFIELD|MA
H8MA02025|SWANK, THOMAS P|REP|1986|MA|H|C|C00191502|01585|WEST BROOKFIELD|MA
H8MA05069|SHANNON, JAMES M|DEM|1982|MA|H|C|C00098954|01841|LAWRENCE|MA
H8MA06034|MAVROULES, NICHOLAS HONORABLE|DEM|1986|MA|H|I|C00090738|01960|PEABODY|MA
H8MA11018|DONNELLY, BRIAN|DEM|1986|MA|H|I|C00082131|02126|MATTAPAN|MA
H8MD06028|BYRON, BEVERLY B|DEM|1986|MD|H|I|C00104919|21701|FREDERICK|MD
H8MD07026|MAKOWSKI, EDWARD JACK JR|DEM|1986|MD|H|O|C00210401|21231|BALTIMORE|MD
H8MD08016|BARNES, MICHAEL D|DEM|1986|MD|H|I|C00141523|20795|KENSINGTON|MD
H8ME02029|SNOWE, OLYMPIA J|REP|1986|ME|H|I|C00082123|04210|AUBURN|ME
H8MI10017|TILLES, ROGER BRUCE|DEM|1978|MI|H|C|C00082412|48879|WASHINGTON|DC
H8MI11031|DAVIS, ROBERT W|REP|1986|MI|H|I|C00087114|49735|GAYLORD|MI
H8MI11056|STEPHENS, HERBERT MURRAY|DEM|1980|MI|H|C|C00084012|49783|SAULT STE. MARIE|MI
H8MN01055|SIKORSKI, GERRY|DFL|1986|MN|H|I|C00154377|55082|STILLWATER|MN
H8MN05023|SABO, MARTIN OLAV|DFL|1986|MN|H|I|C00086728|22180|VIENNA|VA
H8MO08015|MEYER, DONALD DRAKE|REP|1980|MO|H|C|C00075192|63055|LABADIE|MO
H8MT01018|WILLIAMS, PAT|DEM|1986|MT|H|I|C00197004|59601|HELENA|MT
H8NE01016|BEREUTER, DOUGLAS K|REP|1986|NE|H|I|C00081885|68456|UTICA|NE
H8NE02022|DAUB, HAL|REP|1986|NE|H|I|C00144378|22102|MCLEAN|VA
H8NJ04014|SMITH, CHRISTOPHER H|REP|1986|NJ|H|I|C00096412|08690|TRENTON|NJ
H8NJ07017|ROUKEMA, MARGE|REP|1986|NJ|H|I|C00091298|07450|RIDGEWOOD|NJ
H8NJ07033|GREENSPAN, ELLIOT|DEM|1986|NJ|H|C|C00099382|07660|RIDGEFIELD PARK|NJ
H8NJ09039|MASTORELLI, NICHOLAS S.|DEM|1978|NJ|H|C|C00093039|07094|SECAUCUS|NJ
H8NJ13023|COURTER, JIM|REP|1986|NJ|H|I|C00120691|07840|HACKETTSTOWN|NJ
H8NJ14013|GUARINI, FRANK J|DEM|1986|NJ|H|I|C00194720|07306|JERSEY CITY|NJ
H8NJ15010|SPADORO, GEORGE A|DEM|1980|NJ|H|C|C00121079|08837|EDISON|NJ
H8NY01080|CARNEY, WILLIAM|REP|1986|NY|H|I|C00115394|11788|HAUPPAUGE|NY
H8NY09034|FERRARO, GERALDINE A|DEM|1982|NY|H|C|C00184887|11375|FOREST HILLS|NY
H8NY09059|MANTON, THOMAS J|DEM|1986|NY|H|I|C00188508|11104|SUNNYSIDE|NY
H8NY15056|WHELAN, ROBERT P|REP|1978|NY|H|C|C00102566|11209|BROOKLYN|NY
H8NY18076|GREEN, SEDGWICK WILLIAM|REP|1986|NY|H|I|C00140046|10021|NEW YORK|NY
H8NY21013|GARCIA, ROBERT 'BOB' CONGRESSMAN|DEM|1986|NY|H|I|C00084194|20515|WASHINGTON|DC
H8NY23019|PEYSER, PETER A|DEM|1984|NY|H|C|C00081836|10533|IRVINGTON|NY
H8NY27010|WALLACE, NEIL TYLER|REP|1980|NY|H|C|C00091603|14850|ITHACA|NY
H8NY29016|SOLOMON, GERALD B|REP|1986|NY|H|I|C00093807|12801|GLENS FALLS|NY
H8NY32010|DELGIORNO, PETER J|REP|1982|NY|H|C|C00161331|13202|SYRACUSE|NY
H8OH02025|ATKINS, TOM|REP|1980|OH|H|C|C00090142|45211|CINCINNATI|OH
H8OH03015|HALL, TONY P|DEM|1986|OH|H|I|C00082347|22307|ALEXANDRIA|VA
H8OH05010|SHERCK, JAMES ROBERT|DEM|1984|OH|H|C|C00173252|43420|FREMONT|OH
H8OH10010|WILHELM,DAVID|DEM|1988|OH|H|C|||ATHENS|OH
H8OH13030|RYAN, JOHN MICHAEL|DEM|1986|OH|H|C|C00128611|44052|LORAIN|OH
H8OH19037|WILLIAMS, LYLE|REP|1984|OH|H|C|C00093419|44481|WARREN|OH
H8OH23021|TAFT, HOMER S.|REP|1978|OH|H|C|C00094649|44140|BAY VILLAGE|OH
H8OK02023|SYNAR, MICHAEL LYNN|DEM|1986|OK|H|I|C00081877|74401|MUSKOGEE|OK
H8OK02031|RICHARDSON, GARY LLOYD|REP|1980|OK|H|C|C00083501|74401|MUSKOGEE|OK
H8OR04068|FITZGERALD, MIKE|REP|1982|OR|H|C|C00150292|97530|JACKSONVILLE|OR
H8PA04017|DOUGHERTY, CHARLES F|REP|1986|PA|H|C|C00203190|19111|PHILADELPHIA|PA
H8PA11038|HUDOCK, ROBERT P|REP|1984|PA|H|C|C00177444|18201|HAZLETON|PA
H8PA15054|RITTER, DONALD L|REP|1986|PA|H|I|C00092056|18036|COOPERSBURG|PA
H8PA17019|RIPPON, THOMAS TICHARD|REP|1978|PA|H|C|C00082503|17844|MIFFLINBURG|PA
H8PA18017|JACOB, TED|REP|1982|PA|H|C|C00156380|15238|PITTSBURGH|PA
H8PA19023|RARIG, JOHN|DEM|1984|PA|H|C|C00182584|17307|ORRTANNA|PA
H8PA21045|KELLEY, JAMES REEVES|DEM|1978|PA|H|C|C00088526||GREENSBURG|PA
H8PA21128|ROBINSON, DAVID L|DEM|1980|PA|H|C|C00089813|15601|GREENBURG|PA
H8PA23017|CLINGER, WILLIAM F JR|REP|1986|PA|H|I|C00194217|16365|WARREN|PA
H8PA25087|CLARK, FRANK M|DEM|1986|PA|H|C|C00094706|16112|BESSEMER|PA
H8RI02041|SCHNEIDER, CLAUDINE C|REP|1986|RI|H|I|C00118315|02882|NARRAGANSETT|RI
H8SC04029|CAMPBELL, CARROLL A JR|REP|1986|SC|H|I|C00116137|29602|GREENVILLE|SC
H8SD01014|DASCHLE, THOMAS ANDREW|DEM|1986|SD|H|I|C00080655|20212|WASHINGTON|DC
H8TN05021|BONER, WILLIAM H|DEM|1986|TN|H|I|C00109041|37206|NASHVILLE|TN
H8TX06019|MCNIEL, DON|REP|1986|TX|H|C|C00078550|76113|FORT WORTH|TX
H8TX06035|EDWARDS, CHET|DEM|1978|TX|H|C|C00080622||CORICANA|TX
H8TX11027|LEATH, JAMES MARVIN|DEM|1986|TX|H|I|C00079897|20515|WASHINGTON|DC
H8TX17081|STENHOLM, CHARLES|DEM|1986|TX|H|I|C00081141|79653|STAMFORD|TX
H8TX18014|"LELAND, GEORGE THOMAS ""MICKEY"""|DEM|1986|TX|H|I|C00085050|77004|HOUSTON|TX
H8TX18022|HALL, ANTHONY WILLIAM JR.|DEM|1978|TX|H|C|C00085464|77021|HOUSTON|TX
H8TX18030|ROBINSON, JUDSON W JR|DEM|1978|TX|H|C|C00086132|77004|HOUSTON|TX
H8TX21067|LOEFFLER, TOM|REP|1986|TX|H|I|C00163915|78024|HUNT|TX
H8VI00014|WATLINGTON, JANET BERECIA|IND|1984|VI|H|C|C00177287|00801|CHARLOTTE AMALIE|VI
H8WA02026|SWIFT, ALLAN BYRON|DEM|1986|WA|H|I|C00090126|20515|WASHINGTON|DC
H8WA03040|ENGELBERTSON, HAROLD|REP|1986|WA|H|C|C00121491|98674|WOODLAND|WA
H8WA05037|TONASKET, MEL|REP|1980|WA|H|C|C00102095|98841|OMAK|WA
H8WA06035|BEAVER, JAMES E|REP|1980|WA|H|C|C00100719|98465|TACOMA|WA
H8WA07066|LOWRY, MICHAEL E|DEM|1986|WA|H|I|C00086405|98056|RENTON|WA
H8WI02014|WRIGHT, JAMES A|REP|1980|WI|H|C|C00085837|53913|BARABOO|WI
H8WI08011|ROTH, TOBY|REP|1986|WI|H|I|C00140350|54913|APPLETON|WI
H8WI09050|SENSENBRENNER, F JAMES JR|REP|1986|WI|H|I|C00083428|53051|MENOMONEE FALLS|WI
H8WV02024|BENEDICT, CLEVE|REP|1984|WV|H|C|C00177949|24901|LEWISBURG|WV
H8WV03014|STATON, DAVID MICHAEL|REP|1982|WV|H|C|C00144113|25303|SOUTH CHARLESTON|WV
H8WY00015|CHENEY, RICHARD BRUCE|REP|1986|WY|H|I|C00084863|82601|CASPER|WY
P00000018|BALCSIK, EDWARD MATTHEW|UNK|1988|US|P|C|C00193953|54971|RIPON|WI
P00000034|SANDERSON, DANIEL E|DEM|1984|US|P|C|C00173930|93449|PISMO BEACH|CA
P00000091|HILL, RICHARD RHORER|DEM|1988|US|P|C|C00114736|77056|HOUSTON|TX
P00000232|CRANE, PHILIP M.|REP|1980|US|P|C|C00100834|60056|MOUNT PROSPECT|IL
P00000265|TRAPNELL, JARRETT BROCK|UNK|1984|US|P|C|C00140467|62959|MARION|IL
P00000315|DEFELICE, GERALD THOMAS|REP|1984|US|P|C|C00104935|06520|NEW HAVEN|CT
P00000406|FERNANDEZ, BENJAMIN|REP|1984|US|P|C|C00212480|91302|CALABASAS PARK|CA
P00000414|CONNALLY, JOHN B.|REP|1980|US|P|C|C00107318|77002|HOUSTON|TX
P00000455|BUSH, GEORGE|REP|1988|US|P|C|C00106922||WASHINGTON|DC
P00000489|DOLE, ROBERT J|REP|1988|US|P|C|C00107888|20036|WASHINGTON|DC
P00000513|STOCKTON, DUKE ESTEN|DEM|1988|US|P|C|C00108654|98502|OLYMPIA|WA
P00000588|O'CUMMINGS, GRADY III|DEM|1988|US|P|C|C00108464|11233|BROOKLYN|NY
P00000646|WILSON, LUTHER JAMES|UNK|1984|US|P|C|C00110122|20013|WASHINGTON|DC
P00000661|HIMMELMAN, GERARD A SR|DEM|1984|US|P|C|C00128314|08807|BRIDGEWATER|NJ
P00000679|CARROLL, JERRY LEON|IND|1988|US|P|C|C00214999|95208|STOCKTON|CA
P00000729|MUZYK, GEORGE ALEXANDER|IND|1984|US|P|C|C00109249|20034|BETHESDA|MD
P00000786|ANDERSON, JOHN B|IND|1980|US|P|C|C00126417|61107|ROCKFORD|IL
P00000810|AHERN, FRANK|DEM|1980|US|P|C|C00110114|70119|NEW ORLEANS|LA
P00000851|GRAYSON, RICHARD|DEM|1984|US|P|C|C00110601|33328|DAVIE|FL
P00000968|KENNEDY, EDWARD M.|DEM|1980|US|P|C|C00115022|20510|WASHINGTON|DC
P00001040|HAIG, ALEXANDER MEIGS JR|REP|1988|US|P|C||20005|WASHINGTON|DC
P00001321|MCDOWELL, EDDIE|REP|1988|US|P|C||31501|WAYCROSS|GA
P00001412|VICK, CHARLES GORDON|DEM|1988|US|P|C||38111|MEMPHIS|TN
P00001495|SHOFNER, BOBBIE WELDON|UNK|1984|US|P|C|C00113795|89109|LAS VEGAS|NV
P00001719|THOMSON, MELDRIM JR|CST|1980|US|P|C|C00115436|03777|ORFORD|NJ
P00001768|COTNER, ROBERT EUGENE|DEM|1988|US|P|C|C00200212|74008|BIXBY|OK
P00001792|ENGLERIUS, MAXIMUS T|UNK|1988|US|P|C|C00197384|98111|KING COUNTY|WA
P00001826|JAHNKE, WILLIAM EDWAROL|DEM|1984|US|P|C|C00116343|62708|CRYSTLE LAKE|IL
P00001966|ANDERSON, RANDALL LOUIS|IND|1980|US|P|C|C00116889|56013|BLUE EARTH|MN
P00001982|MOONEY, BEATRICE|REP|1988|US|P|C||55043|LAKELAND|MN
P00002147|VELOZ, AL|DEM|1988|US|P|C|C00119958||YUCAIPA|CA
P00002295|BYERLEY, LESTER F JR|DEM|1984|US|P|C|C00120485|08050|MANAHAWKIN|NJ
P00002386|MCCABE, JOHN HENRY|DEM|1988|US|P|C||77064|HOUSTON|TX
P00002568|LEVINSON, MICHAEL STEPHEN|REP|1988|US|P|C|C00123596|14216|BUFFALO|NY
P00002592|BENTLEY, THOMAS|IND|1984|US|P|C|C00150409|14009|ARCADE|NY
P00002667|POLAND, HAROLD LAWRENCE|UNK|1988|US|P|C|C00125708|22306|ALEXANDRIA|VA
P00002675|BONNELL, KEN|IND|1988|US|P|C|C00155499|38701|GREENVILLE|MS
P20000022|MCGOVERN, GEORGE STANLEY|DEM|1984|US|P|C|C00170407|20008|WASHINGTON|DC
P20000030|NIXON, RICHARD M.|REP|1972|US|P|C|||SAN CLEMENTE|CA
P20000055|LEE, KIP|LIB|1988|US|P|C|C00140459|96001|REDDING|CA
P20000063|SCHOENFELD, BEN F|REP|1988|US|P|C||90066|LOS ANGELES|CA
P40000028|LOPEZ-ESCAPA, CESAR|IND|1984|US|P|C|C00141655|33155|MIAMI|FL
P40000036|LELA, WAYNE|IND|1984|US|P|C|C00143016|60515|DOWNERS GROVE|IL
P40000044|GLOVER, JAMES IRVIN|DEM|1988|US|P|C|C00195487|07026|GARFIELD|NJ
P40000077|ASKEW, REUBIN O'D|DEM|1984|US|P|C|C00145748|33131|MIAMI|FL
P40000085|HAMRE, FREDERICK CHARLES|DEM|1984|US|P|C|C00147298|01101|SPRINGFIELD|MA
P40000093|NELSON, JAMES ARTHUR JR|DEM|1984|US|P|C|C00148262|95823|SACTO|CA
P40000101|CARDENAS, TOM|DEM|1984|US|P|C|C00149617|93212|CORCORAN|CA
P40000119|TRUNNELL, HEBER J|IND|1984|US|P|C|C00151431|84126|SALT LAKE CITY|UT
P40000143|TALBOW, LEONARD DENNIS|DEM|1984|US|P|C|C00157859|80905|COLORADO SPRINGS|CO
P40000150|HART, GARY W|DEM|1988|US|P|C|C00159251|80218|DENVER|CO
P40000176|CRANSTON, ALAN|DEM|1984|US|P|C|C00159392|90025|LOS ANGELES|CA
P40000184|BRITT, GEORGE JR|DEM|1988|US|P|C|C00200022|19143|PHILA|PA
P40000192|STANCILL, WILLIS JOHNSTON|UNK|1988|US|P|C|C00162636|27834|GREENVILLE|NC
P40000218|BROOKS, GERRY|DEM|1984|US|P|C|C00163758|48206|DETROIT|MI
P40000234|HAWKINSON, CARLA KATHRYN SCHRAM|DEM|1984|US|P|C|C00164343|98008|BIRMINGHAM|MI
P40000242|RODEN, GEORGE B|DEM|1988|US|P|C|C00164350|76703|WACO|TX
P40000259|STEWART, FRANK MRS|DEM|1988|US|P|C|C00213124|35960|CENTRE|AL
P40000267|MONDALE, WALTER F|DEM|1984|US|P|C|C00186296|55001|AFTON|MN
P40000283|BUCHANAN, WALTER RALPH REV|DEM|1984|US|P|C|C00165266|90007|LOS ANGELES|CA
P40000291|GLENN, JOHN|DEM|1984|US|P|C|C00164855|20854|POTOMAC|MD
P40000309|HUFF, J HAROLD|DEM|1984|US|P|C|C00164871|37918|KNOXVILLE|TN
P40000317|ROLLINSON, RAY|DEM|1984|US|P|C|C00164889|07832|COLUMBIA|NJ
P40000325|WILLIS, NOAH GERALD|DEM|1984|US|P|C|C00164897|36272|PIEDMONT|AL
P40000358|HOLLINGS, ERNEST F|DEM|1984|US|P|C|C00164962|20510|WASHINGTON|DC
P40000374|ARNOLD, LAVERN ROMMAL|IND|1984|US|P|C|C00165068|55434|BLAINE|MN
P40000382|OGIN, FREDERICK EUGENE|REP|1984|US|P|C|C00165118|94546|CASTRO VALLEY|CA
P40000416|SAGAN, CYRIL E|DEM|1984|US|P|C|C00165258|16156|VOLANT|PA
P40000432|MASTERS, JOHN PAUL JR|DEM|1984|US|P|C|C00165332|52566|KIRKVILLE|IA
P40000440|POOLE, JAMES THOMAS|IND|1984|US|P|C|C00165464|47620|MOUNT VERNON|IN
P40000465|DEFOSSE, DANIEL G|DEM|1984|US|P|C|C00165696|60002|ANTIOCH|IL
P40000473|DOTY, CHARLES RICHARD|DEM|1988|US|P|C|C00165886|74126|TULSA|OK
P40000481|HAMBURG, AL|DEM|1988|US|P|C|C00212845|82240|TORRINGTON|WY
P40000499|CRUZ, ROBERT F|DEM|1984|US|P|C|C00165977|78801|UVALDE|TX
P40000507|BURNS, EUGENE MORLEY|LIB|1984|US|P|C|C00166215|32803|ORLANDO|FL
P40000515|KYLE, DALE HARBOR|DEM|1984|US|P|C|C00167080|91710|CHINO|CA
P40000531|DUKE, WILLIE GEORGE (REV)|DEM|1984|US|P|C|C00167148|44505|YOUNGSTOWN|OH
P40000598|HUBBARD, BARBARA MARX|DEM|1984|US|P|C|C00167650|20008|WASHINGTON|DC
P40000606|DAKIN, SUSANNA|DEM|1984|US|P|C|C00167924|90291|VENICE|CA
P40000648|WINN, ROBERT BRYANT|UNK|1988|US|P|C|C00168153|85203|MESA|AZ
P40000689|STOUT, ROBERT GARY|IND|1988|US|P|C||48067|ROYAL OAK|MI
P40000721|ROOSEVELT, ROBERT J|DEM|1984|US|P|C|C00169086|20912|TAKOMA PARK|MD
P40000754|ELIJAH, PROPHET|IND|1984|US|P|C|C00171264|20005|WASHINGTON|DC
P40000770|BLACK, EARL EDWARD|IND|1984|US|P|C|C00169243|67333|CANEY|KS
P40000788|PRICE, ERIC LINDSAY|DEM|1988|US|P|C|C00169250|48220|DETROIT|MI
P40000846|BERGLAND, DAVID|LIB|1984|US|P|C|C00170266|92626|COSTA MESA|CA
P40000853|MASTERS, ISABELL DR|REP|1988|US|P|C|C00170399|66601|TOPEKA|KS
P40000879|JOHNSON, SONIA|CIT|1984|US|P|C|C00189092|22204|ARLINGTON|VA
P40000895|FLYNT, LARRY|REP|1984|US|P|C|C00171025|90024|BELAIR|CA
P40000903|BURDETTE, NATHAN|IND|1984|US|P|C|C00171132|46383|VALPARAISO|IN
P40000978|STEWARD, ALPHONSO DEWITT|DEM|1984|US|P|C|C00172700|27831|GARYSBURG|NC
P40001018|JACKSON, JESSE L|DEM|1984|US|P|C|C00172239|60649|CHICAGO|IL
P40001034|SERRETTE, DENNIS L|UNK|1984|US|P|C|C00177014|07304|JERSEY CITY|NJ
P40001042|HURLEY, WILLIAM H|DEM|1988|US|P|C|C00174045|35211|BIRMINGHAM|AL
P40001067|KOEBEL, LAWRENCE F JR|IND|1984|US|P|C|C00172312|43081|WESTERVILLE|OH
P40001075|CAMPS, WILLIAM ALLEN|UNK|1984|US|P|C|C00172320|78212|SAN ANTONIO|TX
P40001091|ROBOT, REBECCA|IND|1984|US|P|C|C00172544|21207|BALTIMORE|MD
P40001109|AUGUSTINE, CAESAR SERRATO|UNK|1988|US|P|C||91365|WOODLAND HILLS|CA
P40001125|PORTER, ANDREW JEFFREY|DEM|1984|US|P|C|C00172890|73089|TUTTLE|OK
P40001133|SCHMIDT, SUSANNE EDITH|UNK|1984|US|P|C|C00173187|20814|BETHESDA|MD
P40001190|KOCZAK, STEPHEN A|DEM|1984|US|P|C|C00182147|20008|WASHINGTON|DC
P40001216|MCCARTHY, JOHN MARTIN|DEM|1988|US|P|C||60638|CHICAGO|IL
P40001273|HARRINGTON, JOSEPH D|IND|1984|US|P|C|C00174409|01101|SPRINGFIELD|MA
P40001315|OWENS, ZELMA FAYE|DEM|1984|US|P|C|C00174912|90262|LYNWOOD|CA
P40001323|MASON, MEL|SWP|1984|US|P|C|C00175802|93955|SEASIDE|CA
P40001356|HOLMES, LARRY|UNK|1984|US|P|C|C00175638|10011|NEW YORK|NY
P40001398|BREED, CHARLES A|UNK|1984|US|P|C|C00176503|48640|MIDLAND|MI
P40001430|GLOVER, MILDRED|DEM|1988|US|P|C|C00177253|30310|ATLANTA|GA
P40001448|MARCUS, GILBERT LEON|UNK|1988|US|P|C||10116|NEW YORK|NY
P40001471|LAMB, BOB|IND|1988|US|P|C|C00211466|76435|CARBON|TX
P40001521|GRIFFITH, MICHAEL LEE|DEM|1984|US|P|C|C00179499|66603|TOPEKA|KS
P40001653|YAGER, JAMES BELL|IND|1988|US|P|C|C00183814|46168|PLAINFIELD|IN
P40001737|MARTIN, JOHN GOVERNOR|UNK|1984|US|P|C|C00185314|20019|WASHINGTON|DC
P40001760|KUSUMI, JOHN PATRICK|UNK|1984|US|P|C|C00186700|06708|WATERBURY|CT
P40001828|RICHARDS, BOB|IND|1984|US|P|C|C00186908|76710|WACO|TX
P40001836|RUTHERFORD, KRISTOPHER PAUL|DEM|1988|US|P|C|C00188169|04038|GORHAM|ME
P40001885|STROUD, J O|IND|1984|US|P|C|C00190215|74067|SAPULPA|OK
P40001968|SALAMAN, MAUREEN KENNEDY (VP)|UNK|1984|US|P|C|C00190454|94108|SAN FRANSISCO|CA
P40001992|BRADFORD, ROBERT W|IND|1988|US|P|C|C00190819|38134|MEMPHIS|TN
P60000247|CARTER, JIMMY|DEM|1980|US|P|C|C00129445|20500|WASHINGTON|DC
P60000270|CLEGG, BILLY JOE|DEM|1988|US|P|C||74801|SHAWNEE|OK
P60000361|GORDON, J JOHN|REP|1984|US|P|C|C00031351|01602|WORCESTER|MA
P60000452|LAROUCHE, LYNDON H JR|DEM|1988|US|P|C|C00198671|22075|LEESBURG|VA
P60000668|REAGAN, RONALD|REP|1984|US|P|I|C00186312|20001|WASHINGTON|DC
P60000718|UDALL, MORRIS K|DEM|1976|US|P|C|C00170530|85716|TUCSON|AZ
P60000742|WHARTON, GORDON HELD|REP|1988|US|P|C|C00030288|76903|SAN ANGELO|TX
P60001146|BROWN, EDMUND G JR|DEM|1980|US|P|C|C00111740|95814|SACRAMENTO|CA
P60001393|HALL, GUS|COM|1984|US|P|C|C00177782|10705|YONKERS|NY
P60002292|FIOLA, NELL K.|IND|1988|US|P|C|C00048553|55337|BURNVILLE|MN
P80000029|KUEHL, RAYMOND C JR|DEM|1988|US|P|C||90801|LONG BEACH|CA
P80000037|ROCKEFELLER, NELSON A|IND|1988|US|P|C||20032|WASHINGTON|DC
P80000045|STEWART, ANDREW JOHN|UNK|1988|US|P|C|C00192922|20003|WASHINGTON|DC
P80000052|ALLEN, WILLIAM DEAN SR|REP|1988|US|P|C|C00192989|77292|HOUSTON|TX
P80000060|KEMP, JACK|REP|1988|US|P|C||20515|WASHINGTON|DC
P80000078|DOYLE, JAMES GEORGE|UNK|1988|US|P|C|C00193110|93705|FRESNO|CA
P80000086|OTT, CHARLES J|UNK|1988|US|P|C|C00193326|11372|JACKSON HEIGHTS|NY
P80000094|LEACH, STEPHEN E|UNK|1988|US|P|C|C00193615|17403|YORK|PA
P80000102|DEVERS, ANDREW SAMUEL|UNK|1988|US|P|C|C00193789|17403|YORK|PA
P80000110|ROSENBAUM, ARY DOV|DEM|1988|US|P|C|C00193961|11236|BROOKLYN|NY
P80000128|BURGER, PUNCH B|IND|1988|US|P|C|C00194928|27514|CHAPEL HILL|NC
P80000136|WOMACK, DAVID|UNK|1988|US|P|C||61416|BARDOLPH|IL
P80000144|OLDENBURG, MARK A|REP|1988|US|P|C||61358|RUTLAND|IL
P80000151|STANDARD, MITCH|AMP|1988|US|P|C||61455|MACOMB|IL
P80000169|TYLER, SHERMAN LEE JR|UNK|1988|US|P|C|C00195354|77033|HOUSTON|TX
P80000177|MCCANDLESS SR, JAMES CARVER|UNK|1988|US|P|C|C00195750|96079|PROJECT CITY|CA
P80000193|BLAUVELT, KAREN-LEE|UNK|1988|US|P|C||01821|BILLERICA|MA
P80000201|TRAMUTOLO, ROBERT J|UNK|1988|US|P|C||73140|MIDWEST CITY|OK
P80000219|ABRAM, ALFRED|DEM|1988|US|P|C|C00201848|77053|HOUSTON|TX
P80000227|FRELIGH, DAVID|UNK|1988|US|P|C||90815|LONG BEACH|CA
P80000235|KERRY, JOHN F||1988|US|P|C||90028|HOLLYWOOD|CA
