CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P00002709|HOLLOWAY, HUDSON EUGENE (GENE)|IND|1980|US|P||C00126102|33617|TAMPA|FL
P00002717|MCREYNOLDS, DAVID|SOC|1980|US|P||C00126482|10003|NEW YORK|NY
P00002725|LAUVER, DENNIS|UNK|1980|US|P||C00126128|56201|WILLMAR|MN
P00002808|HUDDLESTON, ROGER LEE|UNK|1980|US|P|||89101|LAS VAGAS|NV
P00002857|CHRISTMAS, RICHARD|IND|1980|US|P|||48910|LANSING|MI
P00002899|VALENTI, GIECOMO|IND|1984|US|P||C00129411|80306|BOULDER|CO
P00002980|FEELEY, GEORGE THOMAS JR|IND|1980|US|P||C00133090|33138|MIAMI|FL
P00003038|GAHRES, BILL|IND|1980|US|P||C00135418|08005|BARNEGAT|NJ
P00003079|BREWSTER, ROBERT L|NPA|1984|US|P||C00136325|32817|ORLANDO|FL
P20000022|MCGOVERN, GEORGE STANLEY|DEM|1984|US|P||C00170407|20008|WASHINGTON|DC
P20000030|NIXON, RICHARD M.|REP|1972|US|P||||SAN CLEMENTE|CA
P20000048|MUSKIE, EDMUND S.||1972|US|P|||20510|WASHINGTON|DC
P20000055|LEE, KIP|DEM|1984|US|P||C00140459|96001|REDDING|CA
P40000010|HART, SAMMIE HAYES|DEM|1984|US|P|||33612|TAMPA|FL
P40000028|LOPEZ-ESCAPA, CESAR|IND|1984|US|P||C00141655|33155|MIAMI|FL
P40000036|LELA, WAYNE|IND|1984|US|P||C00143016|60515|DOWNERS GROVE|IL
P40000044|GLOVER, JAMES IRVIN|DEM|1984|US|P||C00143107|07026|GARFIELD|NJ
P40000051|LIVENGOOD, STEVEN D|REP|1984|US|P||C00143248|20002|WASHINGTON|DC
P40000069|RIDDICK, MERRILL KEITH|IND|1984|US|P|||59558|PHILLIPSBURG|MT
P40000077|ASKEW, REUBIN O'D|DEM|1984|US|P||C00145748|33131|MIAMI|FL
P40000085|HAMRE, FREDERICK CHARLES|DEM|1984|US|P||C00147298|01101|SPRINGFIELD|MA
P40000093|NELSON, JAMES ARTHUR JR|DEM|1984|US|P||C00148262|95823|SACTO|CA
P40000101|CARDENAS, TOM|DEM|1984|US|P||C00149617|93212|CORCORAN|CA
P40000119|TRUNNELL, HEBER J|IND|1984|US|P||C00151431|84126|SALT LAKE CITY|UT
P40000127|BAKER, LARRY LEE|DEM|1984|US|P||C00151597|99111|COLFAX|WA
P40000135|HOUSER, FRANK L|UNK|1982|US|P|||99577|EAGLE RIVER|AK
P40000143|TALBOW, LEONARD DENNIS|DEM|1984|US|P||C00157859|80905|COLORADO SPRINGS|CO
P40000150|HART, GARY W|DEM|1984|US|P||C00159251|20510|WASHINGTON|DC
P40000176|CRANSTON, ALAN|DEM|1984|US|P||C00159392|90025|LOS ANGELES|CA
P40000184|BRITT, GEORGE G JR|DEM|1984|US|P||C00159939|19143|PHILA|PA
P40000192|STANCILL, WILLIS JOHNSTON|UNK|1984|US|P||C00162636|27834|GREENVILLE|NC
P40000200|SCHOENFELD, BENJ F|REP|1984|US|P|||90066|LOS ANGELES|CA
P40000218|BROOKS, GERRY|DEM|1984|US|P||C00163758|48206|DETROIT|MI
P40000226|LEWIS, RONALD CURTIS SR|DEM|1984|US|P|||32608|GAINESVILLE|FL
P40000234|HAWKINSON, CARLA KATHRYN SCHRAM|DEM|1984|US|P||C00164343|98008|BIRMINGHAM|MI
P40000242|RODEN, GEORGE BUCHANAN|DEM|1984|US|P||C00164350|76703|WACO|TX
P40000259|STEWART, FRANK MRS|DEM|1984|US|P||C00164442|35960|CENTRE|AL
P40000267|MONDALE, WALTER F|DEM|1984|US|P||C00186296|55001|AFTON|MN
P40000275|ARNDT, RUSSELL LEE|DEM|1984|US|P||C00164616|61611|E PEORIA|IL
P40000283|BUCHANAN, WALTER RALPH REV|DEM|1984|US|P||C00165266|90007|LOS ANGELES|CA
P40000291|GLENN, JOHN|DEM|1984|US|P||C00164855|20854|POTOMAC|MD
P40000309|HUFF, J HAROLD|DEM|1984|US|P||C00164871|37918|KNOXVILLE|TN
P40000317|ROLLINSON, RAY|DEM|1984|US|P||C00164889|07832|COLUMBIA|NJ
P40000325|WILLIS, NOAH GERALD|DEM|1984|US|P||C00164897|36272|PIEDMONT|AL
P40000358|HOLLINGS, ERNEST F|DEM|1984|US|P||C00164962|20510|WASHINGTON|DC
P40000366|COVELLO, PHILIP J|DEM|1984|US|P|||11204|BROOKLYN|NY
P40000374|ARNOLD, LAVERN ROMMAL|IND|1984|US|P||C00165068|55434|BLAINE|MN
P40000382|OGIN, FREDERICK EUGENE|REP|1984|US|P||C00165118|94546|CASTRO VALLEY|CA
P40000390|KAROLY, BEDO ISTVAN DR|REP|1984|US|P|||20007|WASHINGTON|DC
P40000408|LEWIS, HENRY A JR|UNK|1984|US|P|||39332|HICKORY|MS
P40000416|SAGAN, CYRIL E|DEM|1984|US|P||C00165258|16156|VOLANT|PA
P40000424|LIGGINS, FREDDIE|IND|1984|US|P|||78040|LAREDO|TX
P40000432|MASTERS, JOHN PAUL JR|DEM|1984|US|P||C00165332|52566|KIRKVILLE|IA
P40000440|POOLE, JAMES THOMAS|IND|1984|US|P||C00165464|47620|MOUNT VERNON|IN
P40000457|ARBIT, STEVEN MARK|IND|1984|US|P||C00165506|48076|SOUTHFIELD|MI
P40000465|DEFOSSE, DANIEL G|DEM|1984|US|P||C00165696|60002|ANTIOCH|IL
P40000473|DOTY, CHARLES RICHARD|DEM|1984|US|P||C00165886|74126|TULSA|OK
P40000481|HAMBURG, AL|DEM|1984|US|P||C00165894|82240|TORRINGTON|WY
P40000499|CRUZ, ROBERT F|DEM|1984|US|P||C00165977|78801|UVALDE|TX
P40000507|BURNS, EUGENE MORLEY|LIB|1984|US|P||C00166215|32803|ORLANDO|FL
P40000515|KYLE, DALE HARBOR|DEM|1984|US|P||C00167080|91710|CHINO|CA
P40000523|ROSENTHAL, A M (ABE)|UNK|1984|US|P|||10036|NEW YORK|NY
P40000531|DUKE, WILLIE GEORGE (REV)|DEM|1984|US|P||C00167148|44505|YOUNGSTOWN|OH
P40000549|GARCIA, THOMAS NIEL|DEM|1984|US|P||C00167155|92011|CHULA VISTA|CA
P40000556|BISHOP, JOHN EDWARD|REP|1984|US|P|||77015|HOUSTON|TX
P40000564|KREML, WILLIAM P|DEM|1984|US|P||C00167353|29205|COLUMBIA|SC
P40000572|ORNSTEIN, RAPHAEL MD|DEM|1984|US|P||C00167445|94901|SAN RAFAEL|CA
P40000598|HUBBARD, BARBARA MARX|DEM|1984|US|P||C00167650|20008|WASHINGTON|DC
P40000606|DAKIN, SUSANNA|DEM|1984|US|P||C00167924|90291|VENICE|CA
P40000614|BUSH, CAROLYN DOROTHY MISS|DEM|1984|US|P|||23226|RICHMOND|VA
P40000622|GRAVES, SAMUEL LEE DR|DEM|1984|US|P||C00168146|27401|GREENSBORO|NC
P40000630|BANKS, ROBERT C REV|UNK|1984|US|P|||23664|HAMPTON|VA
P40000648|WINN, ROBERT BRYANT|UNK|1984|US|P||C00168153|85203|MESA|AZ
P40000655|KOSISKY, DANIEL FRANCIS CHRIST MR|DEM|1984|US|P||C00168138|20707|LAUREL|MD
P40000663|WULFORST, WILLIAM JOSEPH|DEM|1984|US|P||C00168088|03801|PORTSMOUTH|NH
P40000671|EMIL, MATALIK|IND|1984|US|P|||33101|MIAMI|FL
P40000689|STOUT, ROBERT GARY|IND|1984|US|P||||ROYAL OAK|MI
P40000697|BUMPERS, DALE|NPA|1984|US|P||C00168419|72201|LITTLE ROCK|AR
P40000705|MURRAY, LEONARD BERNARD|DEM|1984|US|P|||84115|SALT LAKE CITY|UT
P40000713|BARTON, WILLIAM JAMES COMMODORE|REP|1984|US|P||C00168492||ALTON|IL
P40000721|ROOSEVELT, ROBERT J|DEM|1984|US|P||C00169086|20912|TAKOMA PARK|MD
P40000739|SWIDER, PETER PAUL SEBASTIAN|DEM|1984|US|P|||48212|HAMTRAMCK|MI
P40000747|BALDING, OWEN FRANK|CST|1984|US|P|||62522|DECATUR|IL
P40000754|ELIJAH, PROPHET|IND|1984|US|P||C00171264|10023|NEW YORK|NY
P40000762|DELZINGARO, CHRISTINA (V-P)|DEM|1984|US|P|||30606|ATHENS|CA
P40000770|BLACK, EARL EDWARD|IND|1984|US|P||C00169243|67333|CANEY|KS
P40000788|PRICE, ERIC LINDSAY SR|UNK|1984|US|P||C00169250|48220|FERNDALE|MI
P40000796|THACKER, MARLIN|DEM|1984|US|P|||35962|CROSSVILLE|AL
P40000804|KENNA, JOSEPH JAMES|DEM|1984|US|P|||19140|PHILADELPHIA|PA
P40000812|TRENT, PAUL EDWARD|IND|1984|US|P||C00169896|73069|NORMAN|OK
P40000820|MC DOWELL, EDDIE|REP|1984|US|P|||31501|WAYCROSS|GA
P40000838|DAVIS, STERLING P|DEM|1984|US|P||C00170134|39328|DEKALB|MS
P40000846|BERGLAND, DAVID|LIB|1984|US|P||C00170266|92626|COSTA MESA|CA
P40000853|MASTERS, ISABELL DR|UNK|1984|US|P||C00170399||TOPEKA|KS
P40000861|GERBIG, GERALD M|DEM|1984|US|P||C00170548|49959|RAMSAY|MI
P40000879|JOHNSON, SONIA|CIT|1984|US|P||C00189092|22204|ARLINGTON|VA
P40000887|GOODIN, DYKE DR|DEM|1984|US|P||C00170738|30341|CHAMBLEE|GA
P40000895|FLYNT, LARRY|REP|1984|US|P||C00171025|90024|BELAIR|CA
P40000903|BURDETTE, NATHAN|IND|1984|US|P||C00171132|46383|VALPARAISO|IN
P40000911|SABATINI, VINCENT J|DEM|1984|US|P|||77017|HOUSTON|TX
P40000929|BRADSHAW, NOAH THOMAS|IND|1984|US|P|||30066|MARIETTA|GA
P40000937|MOORE, KENNETH|UNK|1984|US|P|||22305|ALEXANDRIA|VA
P40000945|CHILDERS, PEGGY ANN|DEM|1984|US|P||C00171769|30061|MARIETTA|GA
P40000952|KAY, RICHARD B|DEM|1984|US|P||C00171629|33408|NORTH PALM BEACH|FL
P40000960|CLEAVER, HENRY PAUL JR|REP|1984|US|P|||12130|NIVERVILLE|NY
P40000978|STEWARD, ALPHONSO DEWITT|DEM|1984|US|P||C00172700|27831|GARYSBURG|NC
P40000986|SALZGEBER, ROBERT GARFIELD|UNK|1984|US|P||||LANGENTHAL|ZZ
P40000994|ENGLISH, CHARLES P|REP|1984|US|P|||33155|MIAMI|FL
P40001000|BOST, ERNEST WILLIAM|REP|1984|US|P||C00172080|85036|PHOENIX|AZ
P40001018|JACKSON, JESSE L|DEM|1984|US|P||C00172239|60649|CHICAGO|IL
P40001026|MARQUEZ, SAMUEL|DEM|1984|US|P|||79925|EL PASO|TX
P40001034|SERRETTE, DENNIS L|UNK|1984|US|P||C00177014|07304|JERSEY CITY|NJ
P40001042|HURLEY, WILLIAM H|DEM|1984|US|P||C00174045|35211|BIRMINGHAM|AL
P40001059|EAGLES, MIKE|REP|1984|US|P||C00172213|93701|FRESNO|CA
P40001067|KOEBEL, LAWRENCE F JR|IND|1984|US|P||C00172312|43081|WESTERVILLE|OH
P40001075|CAMPS, WILLIAM ALLEN|UNK|1984|US|P||C00172320|78212|SAN ANTONIO|TX
P40001083|ROBINO, JOSEPH THOMAS JR|UNK|1984|US|P||C00172338|70764|PLAQUEMINE|LA
P40001091|ROBOT, REBECCA|IND|1984|US|P||C00172544|21207|BALTIMORE|MD
P40001109|AUGUSTINE, CAESAR SERRATO|UNK|1988|US|P|||91365|WOODLAND HILLS|CA
P40001117|LIEBENBERG, RAYMOND 'V' DC|DEM|1984|US|P||C00172825|95965|OROVILLE|CA
P40001125|PORTER, ANDREW JEFFREY|DEM|1984|US|P||C00172890|73089|TUTTLE|OK
P40001133|SCHMIDT, SUSANNE EDITH|UNK|1984|US|P||C00173187|20814|BETHESDA|MD
P40001141|DIERLAM, JESSE HOWELL|DEM|1984|US|P||C00173427|99503|ANCHORAGE|AK
P40001158|COYOTE, WOOFER D|IND|1984|US|P||C00173443|82240|TORRINGTON|WY
P40001166|VINCENT, EDWARD JESSE|DEM|1984|US|P||C00173625|95713|COLFAX|CA
P40001174|ADASKIN, DAVID R|IND|1984|US|P||C00173641|12181|TROY|NY
P40001182|SHIGETA, RONALD T|IND|1984|US|P||C00173716|96813|HONOLULU|HI
P40001190|KOCZAK, STEPHEN A|DEM|1984|US|P||C00182147|20008|WASHINGTON|DC
P40001208|POUSQUET, NORMAN JOSEPH|UNK|1984|US|P||C00173922|01613|WORCESTER|MA
P40001216|MCCARTHY, JOHN MARTIN|DEM|1984|US|P|||60638|CHICAGO|IL
P40001224|TURNER, LAWRENCE DOUGLAS|IND|1984|US|P|||48707|BAY CITY|MI
P40001232|KIRKPATRICK, FREDERICK DOUGLASS REV|UNK|1984|US|P||C00174250|10025|NEW YORK|NY
P40001240|GARRY, KATHERINE M (VICE-PRESIDENT)|UNK|1984|US|P||C00174250|11570|ROCKVILLE CENTRE|NY
P40001257|MABEY, STEVEN DOUGLAS|UNK|1984|US|P|||84321|LOGAN|UT
P40001265|BENTON, SHIRLEY ROENA|REP|1984|US|P|||11238|BROOKLYN|NY
P40001273|HARRINGTON, JOSEPH D|IND|1984|US|P||C00174409|01101|SPRINGFIELD|MA
P40001281|COURTON, CLARENCE LAVERN|REP|1984|US|P|||32901|MELBOURNE|FL
P40001299|BECKMAN, MARTIN JAMES|DEM|1984|US|P||C00174417|59101|BILLINGS|MT
P40001307|TIMINSKI, ALFRED|DEM|1984|US|P|||07050|ORANGE|NJ
P40001315|OWENS, ZELMA FAYE|DEM|1984|US|P||C00174912|90262|LYNWOOD|CA
P40001323|MASON, MEL|SWP|1984|US|P||C00175802|93955|SEASIDE|CA
P40001331|JONES, THOMAS M J|IND|1984|US|P|||45238|CINCINNATI|OH
P40001349|GUENTHER, IRVIN JAMES|DEM|1984|US|P|||40219|LOUISVILLE|KY
P40001356|HOLMES, LARRY|UNK|1984|US|P||C00175638|10011|NEW YORK|NY
P40001364|LARIVA, GLORIA (V-P)|UNK|1984|US|P||C00175638|94110|SAN FRANCISCO|CA
P40001372|GULLETTE, JOHN DEWAYNE|DEM|1984|US|P||C00176172|33512|BROOKSVILLE|FL
P40001380|SAUNDERS, BOBBY|IND|1984|US|P||C00176495|20001|WASHINGTON|DC
P40001398|BREED, CHARLES A|UNK|1984|US|P||C00176503|48640|MIDLAND|MI
P40001406|CLAUSON, JAMES R|IND|1984|US|P||C00176958|37311|CLEVELAND|TN
P40001414|WAGNER, LAWRENCE PAUL|UNK|1984|US|P||C00176966|95030|LOS GATOS|CA
P40001422|FINERTY, JOSEPH M|IND|1984|US|P||C00176974|22310|ALEXANDRIA|VA
P40001430|GLOVER, MILDRED DR|DEM|1984|US|P||C00177253|30310|ATLANTA|GA
P40001448|MARCUS, GILBERT LEON|UNK|1988|US|P|||10116|NEW YORK|NY
P40001455|BEAR, YOGI B|IND|1984|US|P||C00177816|30278|SNELLVILLE|GA
P40001463|STASSEN, HAROLD E|REP|1984|US|P||C00181198|55118|WEST ST PAUL|MN
P40001471|LAMB, BOBBIE JOE|IND|1984|US|P||C00177832|76435|CARBON|TX
P40001489|DAVIS, ANGELA Y (V-P)|COM|1984|US|P||C00177782|94605|OAKLAND|CA
P40001497|GRISER, ROBERT K|DEM|1984|US|P||C00178574|15201|PITTSBURGH|PA
P40001505|JOHN, ANDREW|IND|1984|US|P||C00178699|07080|SOUTH PLAINFIELD|NJ
P40001513|HILL, THOMAS HALLOWELL|IND|1984|US|P|||10014|NEW YORK|NY
P40001521|GRIFFITH, MICHAEL LEE|DEM|1984|US|P||C00179499|66603|TOPEKA|KS
P40001539|CAMPBELL, GIL|UNK|1984|US|P||C00179655|80302|BOULDER|CO
P40001547|GORMAN, MARTHA|UNK|1984|US|P|||80302|BOULDER|CO
P40001554|SULLIVAN, DONALD JEROME|UNK|1984|US|P||||PHILADELPHIA|PA
P40001562|OLDS, DARYL M (VICE PRES)|NAP|1984|US|P|||82716|GILLETTE|WY
P40001570|DIAMOND, JEROME J RABBI|UNK|1984|US|P||C00180257|08608|TRENTON|NJ
P40001588|SNYDER, BERT PHILLIP|DEM|1984|US|P|||10023|NEW YORK|NY
P40001596|WOODHULL, VICTORIA|UNK|1984|US|P||C00180745|82240|TORRINGTON|WY
P40001604|DENNIS, DELMAR DANIEL|AMP|1984|US|P||C00181354|37862|SEVIERVILLE|TN
P40001612|WILLIAMS, BETTY JEAN|DEM|1984|US|P|||60628|CHICAGO|IL
P40001620|KELLY, JOSEPH WILBER JR|DEM|1984|US|P|||70631|CAMERON|LA
P40001638|VERA, MILTON|UNK|1984|US|P|||10033|NEW YORK|NY
P40001646|HOLMES, GAVRIELLE|UNK|1984|US|P||C00175638|10011|NEW YORK|NY
P40001653|YAGER, JAMES BELL|IND|1984|US|P||C00183814|35160|TALLADEGA|AL
P40001661|PEYTON, DAVID WESLEY|UNK|1984|US|P||C00184697|95030|LOS GATOS|CA
P40001679|MARCUS, STEPHEN WILLIAM|REP|1984|US|P||C00184572|95926|CHICO|CA
P40001687|LOCKE, BOBBY|DEM|1984|US|P||C00184689|78209|SAN ANTONIO|TX
P40001695|URY, STEVEN KENNETH|UNK|1984|US|P||C00184671|95476|SONOMA|CA
P40001703|KNOX, RICK W|REP|1984|US|P||C00185132|39208|PEARL|MI
P40001711|FREDERICHS, MICHAEL JAMES|UNK|1984|US|P||C00185454|60070|PROSPECT HEIGHTS|IL
P40001729|REITSMA, JEROME DONALD|UNK|1984|US|P||C00185553|55430|MINNEAPOLIS|MN
P40001737|MARTIN, JOHN GOVERNOR|UNK|1984|US|P||C00185314|20019|WASHINGTON|DC
P40001745|STEVENS, HERMAN EUGENE|REP|1984|US|P||C00185934|19335|DOWNINGTOWN|PA
P40001752|KREB, CHRISTOPHER H|UNK|1984|US|P||C00186148||CHICAGO|IL
P40001760|KUSUMI, JOHN PATRICK|UNK|1984|US|P||C00186700|06708|WATERBURY|CT
P40001778|SWANSON, THEODORE SHELBY|UNK|1984|US|P|||46360|MICHIGAN CITY|IN
P40001786|STREETER, GRAHAM G|UNK|1984|US|P||C00186387|95682|SHINGLE SPRINGS|CA
P40001794|DIETERLE, CHARLES|DEM|1984|US|P||C00187054|80306|BOULDER|CO
P40001802|REEDY, WINDI APRIL|UNK|1984|US|P||C00186577|80303|BOULDER|CO
P40001810|MITCHELL, ALFRED J|REP|1984|US|P|||14227|CHEEKTOWAGA|NY
P40001828|RICHARDS, BOB|IND|1984|US|P||C00186908|76710|WACO|TX
P40001836|RUTHERFORD, KRISTOPHER PAUL|DEM|1988|US|P||C00188169|04038|GORHAM|ME
P40001844|TRAPP, DONALD J|UNK|1984|US|P|||07026|GARFIELD|NJ
P40001851|MITCHELL, JOHN ALLEN|IND|1984|US|P|||44425|HUBBARD|OH
P40001869|DICK, ROBERT JAMES|UNK|1984|US|P||C00187963|92503|RIVERSIDE|CA
P40001877|DILWORTH, MARCUS RAY JR|DEM|1984|US|P||C00188540|39194|YAZOO CITY|MS
P40001885|STROUD, J O|IND|1984|US|P||C00190215|74067|SAPULPA|OK
P40001893|WALTON, RICHARD J (VP)|CIT|1984|US|P|||02888|WARWICK|RI
P40001901|THOMAS, SCOTT STEWART|UNK|1984|US|P|||85304|PHOENIX|AZ
P40001919|MACPHERSON, DAVID ALLAN|REP|1984|US|P||C00189282|16805|STATE COLLEGE|PA
P40001927|VINICKI, JON JAY|IND|1984|US|P||C00189894|39759|STARKVILLE|MS
P40001935|KOCH, RACHEL DUNN|IND|1984|US|P||C00186890|97222|MILWAUKIE|OR
P40001943|STULL, DANIEL REV|IND|1984|US|P|||33304|FORT LAUDERDALE|FL
P40001950|BERMAN, ARTHUR JAY|UNK|1984|US|P|||06107|WEST HARTFORD|CT
P40001968|SALAMAN, MAUREEN KENNEDY (VP)|UNK|1984|US|P||C00190454|94108|SAN FRANCISCO|CA
P40001976|BAKER, THOMAS J|UNK|1984|US|P|||11220|BROOKLYN|NY
P40001984|MCINTOSH, JAMES FRANKLIN III MIN|IND|1984|US|P|||33406|WEST PALM BEACH|FL
P40001992|BRADFORD, ROBERT WAYNE|IND|1984|US|P||C00190819|65802|SPRINGFIELD|MO
P40002008|ESSEX, CLINTON-GEORGE|UNK|1984|US|P||C00191080|48430|FENTON|MI
P40002016|BINKLEY, ROBERT B|UNK|1984|US|P|||77084|HOUSTON|TX
P40002024|TYLER, SHERMAN L JR|IND|1984|US|P|||77033|HOUSTON|TX
P40002032|BRANNING, JON S|DEM|1984|US|P|||11375|FOREST HILLS|NY
P60000247|CARTER, JIMMY|DEM|1980|US|P|C|C00129445|20500|WASHINGTON|DC
P60000361|GORDON, J JOHN|REP|1984|US|P||C00031351|01602|WORCESTER|MA
P60000395|HARRIS, FRED R.|DEM|1976|US|P||C00031435|22101|MCLEAN|VA
P60000452|LAROUCHE, LYNDON HERMYLE JR|DEM|1984|US|P|C|C00188888|22075|LEESBURG|VA
P60000494|MCCARTHY, EUGENE J.|IND|1976|US|P|C|C00075432|20007|WASHINGTON|DC
P60000668|REAGAN, RONALD|REP|1984|US|P|I|C00186312|20001|WASHINGTON|DC
P60000718|UDALL, MORRIS K|DEM|1976|US|P||C00170530|85716|TUCSON|AZ
P60000734|WALLACE, GEORGE C.|DEM|1976|US|P||C00030254|36103|MONTGOMERY|AL
P60000817|SHRIVER, ROBERT SARGENT, JR.|DEM|1976|US|P||C00030106|20852|ROCKVILLE|MD
P60001054|FREEMAN, CARL FLOYD|DEM|1980|US|P||C00038729|30032|DECATUR|GA
P60001146|BROWN, EDMUND G JR|DEM|1980|US|P||C00111740|95814|SACRAMENTO|CA
P60001393|HALL, GUS|COM|1984|US|P||C00177782|10705|YONKERS|NY
P60001591|SNOW, WALLACE JR|IND|1980|US|P||C00067439|08604|TRENTON|NJ
P60002292|FIOLA, NELL K.|IND|1988|US|P||C00048553|55337|BURNVILLE|MN
P80000029|KUEHL, RAYMOND C JR|DEM|1988|US|P|||90801|LONG BEACH|CA
P80000037|ROCKEFELLER, NELSON A|IND|1988|US|P|||20032|WASHINGTON|DC
P80000045|STEWART, ANDREW JOHN|UNK|1988|US|P||C00192922|20003|WASHINGTON|DC
P80000052|ALLEN, WILLIAM DEAN SR|REP|1988|US|P||C00192989|77292|HOUSTON|TX
P80000060|KEMP, JACK F|REP|1988|US|P|||14203|BUFFALO|NY
P80000078|DOYLE, JAMES GEORGE|UNK|1988|US|P||C00193110|93705|FRESNO|CA
P80000086|OTT, CHARLES J|UNK|1988|US|P||C00193326|11372|JACKSON HEIGHTS|NY
P80000185|ROSNER, HOWARD BARRY|DEM|1988|US|P|||48018|FARMINGTON HILLS|MI
S0AK00014|KENNEDY, ARTHUR RALPH|REP|1980|AK|S||C00112060|99501|ARCHORAGE|AK
S0AK00022|GRUENING, CLARK|DEM|1980|AK|S||C00112292|99501|ANCHORAGE|AK
S0AK00055|THOMPSON, MORRIS|REP|1980|AK|S||C00126177||ANCHORAGE|AK
S0AK00063|MURKOWSKI, FRANK HUGHES|REP|1986|AK|S|I|C00161737|99701|FAIRBANKS|AK
S0AK00071|MOE, DAVID JEROME|REP|1980|AK|S||C00127142|99803|JUNEAU|AK
S0AL00016|DENTON, JEREMIAH A|REP|1986|AL|S|I|C00129247|36608|MOBILE|AL
S0AL00024|YEAROUT, GUSTY|DEM|1980|AL|S||C00113050|35203|BIRMINGHAM|AL
S0AL00057|FOLSOM, JIM JR|DEM|1980|AL|S||C00133595|35055|MONTGOMERY|AL
S0AL00115|CREW, WILLIAM A|LIB|1980|AL|S||C00138669|35160|TALLADEGA|FL
S0AR00010|CLARK, WILLIAM PENN|REP|1980|AR|S||C00131649|72212|LITTLE ROCK|AR
S0AZ00020|MCNULTY, JAMES F JR|DEM|1980|AZ|S||C00108746|85603|BISBEE|AZ
S0AZ00038|DE PAOLI, FRANK J JR MD|DEM|1980|AZ|S||C00108811|85020|PHOENIX|AZ
S0AZ00046|AMACHER, RYAN CUSTER|DEM|1980|AZ|S||C00109066|85283|TEMPE|AZ
S0AZ00053|GOLDWATER, BARRY M|REP|1986|AZ|S|I|C00141598|20510|WASHINGTON|DC
S0AZ00061|SCHULZ, WILLIAM R|DEM|1980|AZ|S||C00121418|85251|SCOTTSDALE|AZ
S0AZ00079|MORGAN, FRANCES|DEM|1980|AZ|S||C00132019|85017|PHOENIX|AZ
S0AZ00095|ESSER, FRED R.|LIB|1980|AZ|S||C00133074|85007|PHOENIX|AZ
S0AZ00129|TORREZ, LORENZO|IND|1980|AZ|S||C00137406|85713|TUCSON|AZ
S0CA00058|GANN, PAUL|REP|1980|CA|S||C00130559|95608|CARMICHAEL|CA
S0CA00066|WARE, JAMES A|REP|1980|CA|S||C00121640|90005|LOS ANGELES|CA
S0CA00074|MADDY, KENNETH L|REP|1980|CA|S||C00124123|93705|FRESNO|CA
S0CA00082|SCHMITZ, JOHN G|REP|1982|CA|S|C|C00123489|92660|CORONA DEL MAR|CA
S0CA00124|HANZLIK, RAYBURN DEMARA|REP|1980|CA|S||C00123588|91107|SAN MARINO|CA
S0CA00157|GRIFFIN, JAMES C|AIP|1980|CA|S||C00136630|90650|NORWALK|CA
S0CA00173|BERGLAND, DAVID|LIB|1980|CA|S||C00132506|92626|COSTA MESA|CA
S0CA00181|CARPENTER, PAUL B|DEM|1982|CA|S|C|C00140558|90630|CYPRESS|CA
S0CO00021|MORTON, JAMES D JR|REP|1980|CO|S||C00118059|80401|GOLDEN|CO
S0CO00039|LEE, FRANK R|REP|1980|CO|S||C00118653|80120|LITTLETON|CO
S0CO00047|BUCHANAN, MARY ESTILL|REP|1980|CO|S||C00118042||BOULDER|CO
S0CO00054|CALLAWAY, HOWARD HOLLIS|REP|1980|CO|S||C00119917|81224|CRESTED BUTTLE|CO
S0CO00062|ZAKHEM, SAM H|REP|1980|CO|S||C00117358|80219|DENVER|CO
S0CT00011|BOZZUTO, RICHARD C|REP|1980|CT|S|C|C00114637|06702|WATERBURY|CT
S0CT00029|BUCKLEY, JAMES LANE|REP|1980|CT|S|C|C00112540|06069|SHARON|CT
S0CT00037|DODD, CHRISTOPHER JOHN|DEM|1986|CT|S|I|C00091017|06360|NORWICH|CT
S0CT00045|BRENNAN, GERARD G.|LIB|1980|CT|S|C|C00140251||DANBURY|CT
S0FL00015|STONE, RICHARD (DICK)|DEM|1980|FL|S|C|C00096958|32303|TALLAHASSEE|FL
S0FL00023|MACKAY, KENNETH H JR|DEM|1980|FL|S||C00114553|32670|OCALA|FL
S0FL00031|PETTIGREW, RICHARD A|DEM|1980|FL|S||C00117135|33131|MIAMI|FL
S0FL00049|MILLER, JAMES LEROY|DEM|1980|FL|S||C00117127|33549|LUTZ|FL
S0FL00072|FREY, LOUIS JR|REP|1980|FL|S||C00127951|32789|WINTER PARK|FL
S0FL00080|DINKINS, LEWIS EUGENE|REP|1980|FL|S||C00127662|32637|FORT MCCOY|FL
S0FL00106|RUBIN, ELLIS|REP|1980|FL|S||C00127969|33137|MIAMI|FL
S0FL00155|HAWKINS, PAULA|REP|1986|FL|S|I|C00167122|32789|WINTER PARK|FL
S0FL00163|WARE, JOHN T|REP|1980|FL|S||C00131862|33702|ST PETERSBURG|FL
S0GA00021|MATTINGLY,MACK F|REP|1986|GA|S|I|C00114033|31522|ST SIMONS ISLAND|GA
S0GA00039|MILLER, ZELL|DEM|1980|GA|S||C00115410|30091|NORCROSS|GA
S0GA00054|MATHIS, MARVIN DAWSON|DEM|1980|GA|S||C00113571|31702|ALBANY|GA
S0GA00062|UNDERWOOD, NORMAN LEE|DEM|1980|GA|S||C00116814|30342|ATLANTA|GA
