CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8OH09061|FRALEY, ELLSWORTH R|REP|1990|OH|H|C|C00226399|43615|TOLEDO|OH
H8OH09079|CARTIER, ALBERT R|REP|1988|OH|H|C|C00230854|43650|SYLVANIA|OH
H8OH10010|WILHELM, DAVID C|DEM|1988|OH|H|C|C00219618|45701|ATHENS|OH
H8OH10028|SHOEMAKER, RONALD E|REP|1988|OH|H|C|C00224279|43147|PICKERINGTON|OH
H8OH12040|GELPI, MICHAEL A|DEM|1990|OH|H|C|C00227884|43206|COLUMBUS|OH
H8OH13055|BROWN, DEWEY DWIGHT|REP|1988|OH|H|C|C00229484|44212|BRUNSWICK|OH
H8OH14020|LANG, LORETTA AUGUSTA|REP|1988|OH|H|C|C00230938|44313|AKRON|OH
H8OH14038|SMITH, JOHN L|REP|1988|OH|H|C|C00226605|44313|FAIRLAWN|OH
H8OH14046|YOUNG, WAYNE ROBERT|IND|1990|OH|H|C|C00236745|44221|CUYAHOGA FALLS|OH
H8OH15043|FROEHLICH, MARK S|DEM|1988|OH|H|C|C00232165|43207|OBETZ|OH
H8OH17023|LENZ, FREDERICK W|REP|1988|OH|H|C|C00233502|44512|YOUNGSTOWN|OH
H8OH18054|ABRAHAM, WILLIAM C|REP|1988|OH|H|C|C00232298|43950|ST CLAIRSVILLE|OH
H8OH20019|KENNICK, WILLIAM J|DEM|1990|OH|H|C|C00093146|44601|ALLIANCE|OH
H8OH23021|TAFT, HOMER S.|REP|1978|OH|H|C|C00094649|44140|BAY VILLAGE|OH
H8OK01041|GLASSCO, KURT GEORGE|DEM|1990|OK|H|C|C00229393|74135|TULSA|OK
H8OK02023|SYNAR, MICHAEL LYNN|DEM|1990|OK|H|I|C00081877|74401|MUSKOGEE|OK
H8OK02031|RICHARDSON, GARY LLOYD|REP|1980|OK|H|C|C00083501|74401|MUSKOGEE|OK
H8OK02049|PHILLIPS, IRA MILTON|REP|1988|OK|H|C|C00225235|74465|TAHLEQUAH|OK
H8OK02064|FARRIER, MARSHALL|REP|1990|OK|H|C|C00240861||TULSA|OK
H8OK06024|BROWN, MICHAEL D|REP|1988|OK|H|C|C00227751|73702|ENID|OK
H8OK06032|BATCHELDER, NATHANIEL|DEM|1988|OK|H|C|C00229633||OKLAHOMA CITY|OK
H8OR01056|MOLANDER, EARL ARVID|REP|1990|OR|H|C|C00226225|97219|PORTLAND|OR
H8OR04068|FITZGERALD, MIKE|REP|1982|OR|H|C|C00150292|97530|JACKSONVILLE|OR
H8OR04084|HOWARD, JAMES MILO|REP|1988|OR|H|C|C00219360|97405|EUGENE|OR
H8OR05016|DENNIS, JOHN D|DEM|1988|OR|H|C|C00219550|97330|CORVALLIS|OR
H8OR05024|KOPETSKI, MICHAEL JOSEPH|DEM|1990|OR|H|C|C00222125|97303|SALEM|OR
H8PA01104|O'BRIEN, WILLIAM J|REP|1988|PA|H|C|C00226100|19125|PHILADELPHIA|PA
H8PA01112|SIMIRIGLIO, JOSEPH A JR|REP|1990|PA|H|C|C00232108|19145|PHILA|PA
H8PA04058|JOHNSTON, GORDON ROBERT|REP|1990|PA|H|C|C00249243|15009|BEAVER|PA
H8PA06046|ERWIN, JAMES R|REP|1988|PA|H|C|C00229823|19607|SHILLINGTON|PA
H8PA06053|PERUGINI, LOUIS R JR|IND|1988|PA|H|C|C00233338|19611|READING|PA
H8PA08059|HOWARD, EDWARD L|REP|1988|PA|H|C|C00219477|18901|DOYLESTOWN|PA
H8PA10022|CORDARO, ROBERT C|DEM|1988|PA|H|C|C00231027|18512|DUNMORE|PA
H8PA11038|HUDOCK, ROBERT P|REP|1984|PA|H|C|C00177444|18201|HAZLETON|PA
H8PA13042|TOMKIN, BERNARD|DEM|1990|PA|H|C|C00229468|19117|ELKINS PARK|PA
H8PA15054|RITTER, DONALD|REP|1990|PA|H|I|C00092056|18036|COOPERSBURG|PA
H8PA15070|REIBMAN, EDWARD D|DEM|1988|PA|H|C|C00217992|18101|ALLENTOWN|PA
H8PA15088|BUSS, CHARLES|DEM|1990|PA|H|C||18042|EASTON|PA
H8PA16037|GUYLL, ERNEST E|DEM|1990|PA|H|C||19362|NOTTINGHAM|PA
H8PA17019|RIPPON, THOMAS TICHARD|REP|1978|PA|H|C|C00082503|17844|MIFFLINBURG|PA
H8PA18041|LEY, DREW|REP|1988|PA|H|C|C00225888|15090|WEXFORD|PA
H8PA21045|KELLEY, JAMES REEVES|DEM|1978|PA|H|C|C00088526||GREENSBURG|PA
H8PA21128|ROBINSON, DAVID L|DEM|1980|PA|H|C|C00089813|15601|GREENBURG|PA
H8PA22076|HODGKISS, WILLIAM|REP|1988|PA|H|C|C00233486|15301|WASHINGTON|PA
H8PA23017|CLINGER, WILLIAM F JR|REP|1990|PA|H|I|C00194217|16365|WARREN|PA
H8PR00021|ROSSELLO, PEDRO J|UNK|1988|PR|H|C|C00217273|00657|GUAYNABO|PR
H8RI01043|WOLF, J SCOTT|DEM|1990|RI|H|C|C00238022|02906|PROVIDENCE|RI
H8RI01050|MACHTLEY, RONALD KEITH|REP|1990|RI|H|I|C00220046|02871|PORTSMOUTH|RI
H8RI02041|SCHNEIDER, CLAUDINE C|REP|1990|RI|H|C|C00118315|02882|NARRAGANSETT|RI
H8RI02066|MORGENTHAU, RUTH S|DEM|1988|RI|H|C|C00219931|02874|SAUNDERSTOWN|RI
H8RI02082|ROBERTSON, STEPHEN|UNK|1988|RI|H|C|C00229856|02907|PROVIDENCE|RI
H8SC01058|TILLMAN, WHEELER MELLETTE|DEM|1988|SC|H|C|C00230144|29418|NORTH CHARLESTON|SC
H8SC02031|LEVENTIS, JAMES C|DEM|1988|SC|H|C|C00221440|29206|COLUMBIA|SC
H8SC02049|SOMMER, GEBHARD HORST|LIB|1988|SC|H|C|C00225870|29072|LEXINGTON|SC
H8SC03021|JORDAN, HENRY SPEIR JR MD|REP|1988|SC|H|C|C00218438|29621|ANDERSON|SC
H8SC03039|HEATON, JOHN B|LIB|1988|SC|H|C|C00226613|29802|AIKEN|SC
H8SC04029|CAMPBELL, CARROLL A JR|REP|1986|SC|H|C|C00116137|29602|GREENVILLE|SC
H8SC04052|WHITE, KNOX HAYNSWORTH|REP|1988|SC|H|C|C00221804|29605|GREENVILLE|SC
H8SC05042|CARLEY, ROBERT K|REP|1988|SC|H|C|C00227686|29108|NEWBERRY|SC
H8SC06024|HAYES, DONALD RAY|REP|1988|SC|H|C|C00217497|29503|FLORENCE|SC
H8SC06032|COOKE, MALCOLM DOUGLAS|REP|1988|SC|H|C|C00223966|29582|NORTH MYRTLE BEACH|SC
H8SC06040|CUNNINGHAM, ROBERT N|REP|1988|SC|H|C|C00229492|29585|PAWLEYS ISLAND|SC
H8SC06057|MOBLEY, CARL EDWARD|IND|1988|SC|H|C|C00230441|29575|SURFSIDE BEACH|SC
H8SD01030|VOLK, DAVID|REP|1988|SD|H|C|C00218735|57501|PIERRE|SD
H8TN00014|STARR, RICHARD PIERCE|REP|1988|TN|H|C||37902|KNOXVILLE|TN
H8TN00022|BRYANT, EDWARD GLENN|REP|1988|TN|H|C|C00222687|38301|JACKSON|TN
H8TN02036|TAYLOR, DUDLEY WAYNE|DEM|1988|TN|H|C|C00229724|37950|KNOXVILLE|TN
H8TN02069|DUNCAN, JOHN JAMES JR|REP|1990|TN|H|I|C00229104|37914|KNOQVILLE|TN
H8TN03042|WARD, WALT|DEM|1988|TN|H|C|C00216481|37412|CHATTANOOGA|TN
H8TN03075|HUNT, RAYMOND GENE|REP|1988|TN|H|C|C00219683|37402|CHATTANOOGA|TN
H8TN05120|NORTH, JOANN|DEM|1987|TN|H|C|C00219337|37115|MADISON|TN
H8TN05138|BREDESEN, PHILIP NORMAN|DEM|1987|TN|H|C|C00218495|37203|NASHVILLE|TN
H8TN05153|SEARCY, WALTER|DEM|1987|TN|H|C|C00218677|37204|NASHVILLE|TN
H8TN06029|EMBRY, WALLACE|REP|1990|TN|H|C|C00231498|38401|COLUMBIA|TN
H8TN08033|TANNER, JOHN S|DEM|1990|TN|H|I|C00223230|38261|UNION CITY|TN
H8TN08041|SCARBOROUGH, IVY E|DEM|1988|TN|H|C|C00223347|38301|JACKSON|TN
H8TN08058|CONGER, ROBERT D (BOB)|DEM|1988|TN|H|C|C00226647|38301|JACKSON|TN
H8TN08074|JACOBS, RICHARD L|REP|1988|TN|H|C|C00226944|38301|JACKSON|TN
H8TN08082|BLANTON, RAY|DEM|1988|TN|H|C|C00228429|38301|JACKSON|TN
H8TN09023|RICHMOND, ISAAC|IND|1990|TN|H|C||38126|MEMPHIS|TN
H8TX01028|MCQUEEN, HORACE FRANKLIN|REP|1988|TX|H|C|C00222067|75789|TROUP|TX
H8TX04030|SUTTON, RANDY JOHN|REP|1988|TX|H|C|C00222976|75058|GUNTER|TX
H8TX04048|YEITER, CARL S|IND|1990|TX|H|C|C00248377|75601|LONGVIEW|TX
H8TX05037|COHLMIA, KAY E|REP|1988|TX|H|C|C00220178|75235|DALLAS|TX
H8TX05045|WILLIAMS, LON R JR|REP|1990|TX|H|C|C00237669|75214|DALLAS|TX
H8TX05052|ASHBY, KEN H|LIB|1990|TX|H|C||75231|DALLAS|TX
H8TX06019|MCNIEL, DON|REP|1986|TX|H|C|C00078550|76113|FORT WORTH|TX
H8TX06035|EDWARDS, THOMAS CHESTER|DEM|1990|TX|H|O|C00240465|76708|WACO|TX
H8TX06076|PARISH, WILLIAM ALTON|DEM|1988|TX|H|C|C00221390|76132|FORT WORTH|TX
H8TX06084|WELCH, JOHN EDWIN|DEM|1990|TX|H|C|C00240770|75165|WAXAHACHIE|TX
H8TX06092|KENDRICK, NATHAN PETTY|DEM|1988|TX|H|C|C00223586|76052|JOSHUA|TX
H8TX07033|RICHARDS, ELIZABETH DIANNE|DEM|1988|TX|H|C|C00229278|77056|HOUSTON|TX
H8TX11027|LEATH, JAMES MARVIN|DEM|1990|TX|H|C|C00079897|76710|WACO|TX
H8TX13049|BRANDON, JIM|UNK|1988|TX|H|C|C00223776|79116|AMARILLO|TX
H8TX13080|PICKERING, F ALAN|REP|1988|TX|H|C|C00221408|79109|AMARILLO|TX
H8TX13098|BUFFUM, RONALD S|REP|1988|TX|H|C|C00223388|76308|WICHITA FALLS|TX
H8TX13106|MILNER, LARRY SHANNON|REP|1988|TX|H|C|C00221614|79106|AMARILLO|TX
H8TX13114|SARPALIUS, WILLIAM CLARENCE|DEM|1990|TX|H|I|C00221598|79114|AMARILLO|TX
H8TX17081|STENHOLM, CHARLES W|DEM|1990|TX|H|I|C00081141|79503|AVOCA|TX
H8TX18014|LELAND, GEORGE T (MICKEY)|DEM|1990|TX|H|C|C00237826|77006|HOUSTON|TX
H8TX18022|HALL, ANTHONY W JR|DEM|1989|TX|H|O|C00238410|77002|HOUSTON|TX
H8TX18030|ROBINSON, JUDSON W JR|DEM|1978|TX|H|C|C00086132|77004|HOUSTON|TX
H8TX20028|TREVINO, LORETO G (LEE)|REP|1988|TX|H|C|C00218099|78228|SAN ANTONIO|TX
H8TX22040|WALKER, WAYNE|DEM|1988|TX|H|C|C00219261|77545|FRESNO|TX
H8TX22065|KONRAD, ARMIN RICHARD|DEM|1988|TX|H|C|C00220434|77098|HOUSTON|TX
H8TX23048|"GONZALES, JEROME LEE ""JERRY"""|REP|1990|TX|H|C|C00242180|78064|PLEASANTON|TX
H8TX25019|LOEFFLER, GEORGE HENRY JR|REP|1988|TX|H|C|C00220905|77096|HOUSTON|TX
H8TX26017|REYES, JO ANN|DEM|1988|TX|H|C|C00221473|76017|ARLINGTON|TX
H8UT02099|SNELGROVE, RICHARD HAYNIE|REP|1988|UT|H|C|C00223974|84108|SALT LAKE CITY|UT
H8UT03014|STRINGHAM, ROBERT W|DEM|1988|UT|H|C|C00224667|84057|OXEM|UT
H8UT03048|STRANAHAN, JUDY|SWP|1988|UT|H|C|C00234161|84501|PRICE|UT
H8VA01022|ELLENSON, JAMES S|DEM|1988|VA|H|C|C00228312|23605|NEWPORT NEWS|VA
H8VA02012|DYSON, WILLIAM ANDREW II|REP|1988|VA|H|C|C00219956|23507|NORFOLK|VA
H8VA02020|CURRY, JERRY R|REP|1988|VA|H|C|C00227785|23452|VIRGINIA BEACH|VA
H8VA02038|SMITH, ROBERT ALEXANDER|IND|1988|VA|H|C|C00230128|23505|NORFOLK|VA
H8VA05023|AREY, LINDA LUGENIA|REP|1988|VA|H|C|C00218768|24541|DANVILLE|VA
H8VA05064|PAYNE, LEWIS F JR HON|DEM|1990|VA|H|I|C00224170|22958|NELLYSFORD|VA
H8VA05072|HAWKINS, CHARLES ROBERT|REP|1988|VA|H|C|C00231845|24531|CHATHAM|VA
H8VA06013|JUDD, CHARLES E|REP|1988|VA|H|C|C00229831|24503|LYNCHBURG|VA
H8VA08050|VERGARA, ALFONSO IGNACIO|IND|1988|VA|H|C|C00220012|22311|ALEXANDRIA|VA
H8VA08068|BRICKLEY, DAVID GUY|DEM|1988|VA|H|C|C00228064|22193|WOODBRIDGE|VA
H8VA08076|SLAIMAN, GARY D|DEM|1988|VA|H|C|C00225375|22301|ALEXANDRIA|VA
H8VA09025|BROWN, JOHN C|REP|1988|VA|H|C|C00227322|24201|BRISTOL|VA
H8VA10015|CANTER, NOLAND MACKENZIE|DEM|1990|VA|H|C|C00245787|22044|FALLS CHURCH|VA
H8VA10023|WEINBERG, ROBERT LESTER|DEM|1988|VA|H|C|C00226951|22207|ARLINGTON|VA
H8VI00014|WATLINGTON, JANET BERECIA|IND|1984|VI|H|C|C00177287|00801|CHARLOTTE AMALIE|VI
H8VT00034|WELCH, PETER|DEM|1988|VT|H|C|C00216721|05091|HARTLAND|VT
H8VT00059|SMITH, PETER|REP|1990|VT|H|I|C00236232|05602|MONTPELIER|VT
H8VT00067|POIRIER, PAUL N|DEM|1988|VT|H|C|C00220152|05641|BARRE|VT
H8VT00075|GATES, DAVID HAYDEN|REP|1988|VT|H|C|C00224931|05457|FRANKLIN|VT
H8VT00083|SANDOVAL, DOLORES|DEM|1990|VT|H|C|C00248138|05495|WILLISTON|VT
H8VT01016|SANDERS, BERNARD|UNK|1990|VT|H|C|C00243956|05402|BURLINGTON|VT
H8WA01044|KERMOADE, KERMAN|REP|1990|WA|H|C||98125|SEATTLE|WA
H8WA02026|SWIFT, ALLAN BYRON|DEM|1990|WA|H|I|C00090126|20515|WASHINGTON|DC
H8WA03065|UNSOELD, JOLENE|DEM|1990|WA|H|I|C00236737|98502|OLYMPIA|WA
H8WA03073|MCKIBBIN, JOHN SIMPSON|DEM|1988|WA|H|C|C00223628|98661|VANCOUVER|WA
H8WA03099|WIGHT, BILL|REP|1988|WA|H|C|C00227728|98591|TOLEDO|WA
H8WA04030|GOLOB, J RICHARD|DEM|1988|WA|H|C|C00220871|98944|SUNNYSIDE|WA
H8WA05037|TONASKET, MEL|REP|1980|WA|H|C|C00102095|98841|OMAK|WA
H8WA05052|DERBY, MARLYN A|REP|1990|WA|H|C|C00231837|99203|SPOKANE|WA
H8WA06035|BEAVER, JAMES E|REP|1980|WA|H|C|C00100719|98465|TACOMA|WA
H8WA06050|COOK, KEVIN P|REP|1988|WA|H|C|C00225615|98366|PORT ORCHARD|WA
H8WA07066|LOWRY, MICHAEL E|DEM|1988|WA|H|C|C00086405|98056|RENTON|WA
H8WA07116|RICE, NORMAN B|DEM|1988|WA|H|C|C00220137|98144|SEATTLE|WA
H8WA07124|RIDDER, RUTHE|DEM|1988|WA|H|C|C00221366|98118|SEATTLE|WA
H8WA07132|MCDERMOTT, JAMES A|DEM|1990|WA|H|I|C00223073|98112|SEATTLE|WA
H8WA07140|MCMAHAN, JAMES FREDERICK|UNK|1988|WA|H|C|C00230847|98102|SEATTLE|WA
H8WA07157|EDWARDS, ROBERT|REP|1988|WA|H|C|C00231621|98056|RENTON|WA
H8WA07173|BLAKE, ROBERT WALLACE|REP|1988|WA|H|C|C00231340|98109|SEATTLE|WA
H8WA08015|KEAN, JAMES M|DEM|1988|WA|H|C|C00231100|98040|MERCER ISLAND|WA
H8WA08031|MORSE, DEMILT|DEM|1990|WA|H|C|C00247650|98021|BOTHELL|WA
H8WI01016|WEAVER, BERNARD J|REP|1988|WI|H|C|C00233031|53140|KENOSHA|WI
H8WI02014|WRIGHT, JAMES A|REP|1980|WI|H|C|C00085837|53913|BARABOO|WI
H8WI03046|ZIEGEWEID, JAMES L|DEM|1990|WI|H|C|C00227579|54612|ARCADIA|WI
H8WI05041|DEE, CHARLES T JR|DEM|1988|WI|H|C|C00219097|53212|MILWAUKEE|WI
H8WI05058|BARNHILL, HELEN I|REP|1988|WI|H|C|C00219055|53205|MILWAUKEE|WI
H8WI05066|SYKES, DONALD|DEM|1988|WI|H|C|C00223917|53211|SHOREWOOD|WI
H8WI05074|MARSH, JANETTE (JAN)|REP|1988|WI|H|C|C00228304|53202|MILWAUKEE|WI
H8WI05082|PITTS, TERRANCE L|DEM|1988|WI|H|C|C00228502|53206|MILWAUKEE|WI
H8WI06031|GOSE, RAYMOND FREDERICK|DEM|1988|WI|H|C|C00229419|54901|OSHKOSH|WI
H8WI06049|GARRETT, JOSEPH L|DEM|1988|WI|H|C|C00230292|54494|WIS RAPIDS|WI
H8WI07047|DUELGE, JOHN THOMAS ALAN|IND|1988|WI|H|C|C00233312|54901|WAUSAU|WI
H8WI08011|ROTH, TOBY|REP|1990|WI|H|I|C00140350|54913|APPLETON|WI
H8WI08029|BARON, ROBERT A|DEM|1988|WI|H|C|C00231118|54304|GREEN BAY|WI
H8WI09050|SENSENBRENNER, FRANK JAMES JR|REP|1990|WI|H|I|C00083428|53051|MENOMONEE FALLS|WI
H8WI09076|FLYNN, MATTHEW J|DEM|1988|WI|H|C|C00220715|53211|MILWAUKEE|WI
H8WI09118|HERZBERG, JOSEPH H|DEM|1988|WI|H|C|C00230078|53217|MILWAUKEE|WI
H8WI09126|HICKEY, THOMAS JOSEPH|DEM|1988|WI|H|C|C00231712|53007|BUTLER|WI
H8WV01034|TUCK, HOWARD K|REP|1990|WV|H|C|C00232678|26101|PARKERSBURG|WV
H8WV02024|BENEDICT, CLEVE|REP|1984|WV|H|C|C00177949|24901|LEWISBURG|WV
H8WV03022|HART, PAUL W|REP|1988|WV|H|C|C00231886|25301|CHARLESTON|WV
H8WV04038|BREWSTER, MARIANNE RICHARDSON|REP|1990|WV|H|C|C00243758|24701|BLUEFIELD|WV
H8WY00015|CHENEY, RICHARD BRUCE|REP|1988|WY|H|C|C00084863|82601|CASPER|WY
H8WY00072|SHARRATT, BRYAN EDWARDS|DEM|1988|WY|H|C|C00227710|82201|WHEATLAND|WY
H8WY00098|VINICH, JOHN P|DEM|1990|WY|H|O|C00236257|82515|HUDSON|WY
H8WY00106|THOMAS, CRAIG LYLE|REP|1990|WY|H|I|C00236125|82609|CASPER|WY
H8WY00114|JOHNSON, DANIEL|UNK|1990|WY|H|O|C00236364|82601|CASPER|WY
P00000018|BALCSIK, EDWARD MATTHEW|UNK|1988|US|P|C|C00193953|54971|RIPON|WI
P00000034|SANDERSON, DANIEL E|DEM|1984|US|P|C|C00173930|93449|PISMO BEACH|CA
P00000091|HILL, RICHARD RHORER|DEM|1988|US|P|C|C00213165|77056|HOUSTON|TX
P00000232|CRANE, PHILIP M.|REP|1980|US|P|C|C00100834|60056|MOUNT PROSPECT|IL
P00000265|TRAPNELL, JARRETT BROCK|UNK|1984|US|P|C|C00140467|62959|MARION|IL
P00000315|DEFELICE, GERALD THOMAS|IND|1992|US|P|C|C00104935|06416|CROMWELL|CT
P00000406|FERNANDEZ, BEN|REP|1988|US|P|C|C00212480|91423|SHERMAN OAKS|CA
P00000414|CONNALLY, JOHN B.|REP|1980|US|P|C|C00107318|77002|HOUSTON|TX
P00000455|BUSH, GEORGE|REP|1988|US|P|I|C00226282|20501|WASHINGTON|DC
P00000489|DOLE, ROBERT J|REP|1988|US|P|C|C00213850|20036|WASHINGTON|DC
P00000588|O'CUMMINGS, GRADY III|DEM|1988|US|P|C|C00108464|11233|BROOKLYN|NY
P00000646|WILSON, LUTHER JAMES|UNK|1984|US|P|C|C00110122|20013|WASHINGTON|DC
P00000661|HIMMELMAN, GERARD A SR|DEM|1984|US|P|C|C00128314|08807|BRIDGEWATER|NJ
P00000679|CARROLL, JERRY LEON|IND|1988|US|P|C|C00214999|95208|STOCKTON|CA
P00000729|MUZYK, GEORGE ALEXANDER|IND|1984|US|P|C|C00109249|20034|BETHESDA|MD
P00000810|AHERN, FRANK|IND|1992|US|P|C|C00215863|70116|NEW ORLEANS|LA
P00000851|GRAYSON, RICHARD|DEM|1984|US|P|C|C00110601|33328|DAVIE|FL
P00000984|HARRIS, CALVIN D|DEM|1992|US|P|C|C00244467|85225|CHANDLER|AZ
P00000992|MEYER, CULLEN||1992|US|P|C|C00247254||NAVARRE|OH
P00001008|THORNTON, CURLY|UNK|1992|US|P|C|C00248880|59101|BILLINGS|MT
P00001016|ZAMMUTO, STEPHEN THOMAS|IND|1992|US|P|C|C00249268||ST PETERSBURG|FL
P00001024|DUBOSE, NORRIS JAMES JR|DEM|1992|US|P|C|C00249631|20008|KENSINGTON|MD
P00001032|TOBIN, ROBERT L.||1992|US|P|C|C00249672|13210|SYRACUSE|NY
P00001040|HAIG, ALEXANDER MEIGS JR|REP|1988|US|P|C|C00214189|20005|WASHINGTON|DC
P00001065|BRIDGES, JAMES ROBERT|DEM|1992|US|P|C|C00249805|75206|DALLAS|TX
P00001321|MCDOWELL, EDDIE|REP|1992|US|P|C|||JACKSONVILLE|FL
P00001412|VICK, CHARLES GORDON|DEM|1992|US|P|C|C00216200|38111|MEMPHIS|TN
P00001495|SHOFNER, BOBBIE WELDON|UNK|1984|US|P|C|C00113795|89109|LAS VEGAS|NV
P00001610|HORNBERGER, DAVID LESTER|IND|1992|US|P|C|C00221523|91723|COVINA|CA
P00001719|THOMSON, MELDRIM JR|CST|1980|US|P|C|C00115436|03777|ORFORD|NJ
P00001768|COTNER, ROBERT EUGENE|DEM|1988|US|P|C|C00200212|74008|BIXBY|OK
P00001792|ENGLERIUS, MAXIMUS T|UNK|1988|US|P|C|C00197384|98111|KING COUNTY|WA
P00001826|JAHNKE, WILLIAM EDWAROL|DEM|1984|US|P|C|C00116343|62708|CRYSTLE LAKE|IL
P00001982|MOONEY, BEATRICE|REP|1988|US|P|C|C00220624|55043|LAKE ST CROIX BCH|MN
P00002386|MCCABE, JOHN HENRY|DEM|1988|US|P|C|C00221754|77064|HOUSTON|TX
P00002444|"SCOTT, LLOYD O ""ALAMO"""|UNK|1992|US|P|C|C00249821|79414|LUBBOCK|TX
P00002501|CUNNINGHAM, MATTHEW J||1988|US|P|C|C00224329||WASHINGTON|DC
P00002568|LEVINSON, MICHAEL STEPHEN|REP|1988|US|P|C|C00123596|14216|BUFFALO|NY
P00002592|BENTLEY, THOMAS|IND|1984|US|P|C|C00150409|14009|ARCADE|NY
P00002667|POLAND, HAROLD LAWRENCE REV DR|DEM|1992|US|P|C|C00244996|22301|ALEXANDRIA|VA
P00002675|BONNELL, KEN|IND|1988|US|P|C|C00155499|38701|GREENVILLE|MS
P20000022|MCGOVERN, GEORGE STANLEY|DEM|1984|US|P|C|C00170407|20008|WASHINGTON|DC
P20000030|NIXON, RICHARD M.|REP|1972|US|P|C|||SAN CLEMENTE|CA
P20000055|LEE, KIP|LIB|1992|US|P|C|C00140459|96001|REDDING|CA
P20000063|SCHOENFELD, BEN|COM|1992|US|P|C|C00230524|90066|LOS ANGELES|CA
P20000089|FELLURE, LOWELL JACKSON|REP|1992|US|P|C|C00227330|45246|CINCINNATI|OH
P20000097|KAZDOY, ALAN CRAIG|DEM|1992|US|P|C|C00235051|76065|MIDLOTHIAN|TX
P20000105|THOMPSON, ERIK MCBRIDE|UNK|1992|US|P|C|C00235234|56576|RICHVILLE|MN
P20000113|ZIEHLKE, MARION KNITTER|REP|1992|US|P|C||49507|G R|MI
P20000121|HARTJE, EARL JOHN|UNK|1992|US|P|C|C00237594|61111|ROCKFORD|IL
P20000139|BAILEY, THOMAS WILLIAM|IND|1992|US|P|C|C00237370|18705|WILKES-BARRE|PA
P20000147|KINGSTONE, STEPHEN ARTHUR CHAIM|REP|1992|US|P|C||10023|NEW YORK|NY
P20000154|MCCRACKEN, JAMES D|DEM|1992|US|P|C||91342|SYLMAR|CA
P20000162|BARELA, FRANK III|REP|1992|US|P|C|C00241489|85006|PHOENIX|AZ
P20000170|THOMPSON, WILLIAM RAY JR|IND|1992|US|P|C|C00241877|78737|AUSTIN|TX
P20000188|MERCER, RUPERT LEWIS (BOB)|UNK|1992|US|P|C|C00246694|31794|TIFTON|GA
P20000196|SLACKER, HUGH A|UNK|1992|US|P|C||04468|OLD TOWN|ME
P20000204|CRAMER, LINDA J|UNK|1992|US|P|C||91101|PASADENA|CA
P20000212|GILL, RUSSELL BRYAN|UNK|1992|US|P|C|C00243485|46802|FORT WAYNE|IN
P20000220|MILLER, KATHERINE BENGALEE|REP|1992|US|P|C||22202|ARLINGTON|VA
P20000238|BEGIN, LESTER DALE|UNK|1992|US|P|C||95380|TURLOCK|CA
P20000980|MAHONEY, PATRICK J|DEM|1992|US|P|C||33432|BOCA RATON|FL
P20000998|JENSEN, PAUL|REP|1992|US|P|C||48104|ANN ARBOR|MI
P40000028|LOPEZ-ESCAPA, CESAR|IND|1984|US|P|C|C00141655|33155|MIAMI|FL
P40000036|LELA, WAYNE|IND|1984|US|P|C|C00143016|60515|DOWNERS GROVE|IL
P40000085|HAMRE, FREDERICK CHARLES|DEM|1984|US|P|C|C00147298|01101|SPRINGFIELD|MA
P40000093|NELSON, JAMES ARTHUR JR|DEM|1984|US|P|C|C00148262|95823|SACTO|CA
P40000101|CARDENAS, TOM|DEM|1984|US|P|C|C00149617|93212|CORCORAN|CA
P40000119|TRUNNELL, HEBER J|IND|1984|US|P|C|C00151431|84126|SALT LAKE CITY|UT
P40000143|TALBOW, LEONARD DENNIS|DEM|1984|US|P|C|C00157859|80905|COLORADO SPRINGS|CO
P40000150|HART, GARY W|DEM|1988|US|P|C|C00214452|80218|DENVER|CO
P40000176|CRANSTON, ALAN|DEM|1984|US|P|C|C00159392|90025|LOS ANGELES|CA
P40000184|BRITT, GEORGE JR|DEM|1988|US|P|C|C00200022|19143|PHILA|PA
P40000218|BROOKS, GERRY|DEM|1984|US|P|C|C00163758|48206|DETROIT|MI
P40000234|HAWKINSON, CARLA KATHRYN SCHRAM|DEM|1988|US|P|C|C00164343|48084|TROY|MI
P40000242|RODEN, GEORGE B|DEM|1988|US|P|C|C00164350|76703|WACO|TX
P40000267|MONDALE, WALTER F|DEM|1984|US|P|C|C00186296|55001|AFTON|MN
P40000291|GLENN, JOHN|DEM|1984|US|P|C|C00164855|20854|POTOMAC|MD
P40000374|ARNOLD, LAVERN ROMMAL|IND|1984|US|P|C|C00165068|55434|BLAINE|MN
P40000416|SAGAN, CYRIL E|DEM|1988|US|P|C|C00219824|16156|VOLANT|PA
P40000432|MASTERS, JOHN PAUL JR|DEM|1984|US|P|C|C00165332|73101|OKLAHOMA CITY|OK
P40000473|DOTY, CHARLES RICHARD|REP|1992|US|P|C|C00235333|74126|TULSA|OK
P40000481|HAMBURG, AL|DEM|1988|US|P|C|C00212845|82240|TORRINGTON|WY
P40000499|CRUZ, ROBERT F|DEM|1984|US|P|C|C00165977|78801|UVALDE|TX
P40000507|BURNS, EUGENE MORLEY|LIB|1984|US|P|C|C00166215|32803|ORLANDO|FL
P40000598|HUBBARD, BARBARA MARX|DEM|1984|US|P|C|C00167650|20008|WASHINGTON|DC
