CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8VA08092|MILLER, DEMARIS H|REP|2000|VA|H|C|C00347393|22101|MCLEAN|VA
H8VA08100|THOMPSON, RITA S J|REP|1998|VA|H|C|C00332627|22158|SPRINGFIELD|VA
H8VA10049|BROOKS, CORNELL WILLIAM|DEM|1998|VA|H|C|C00335745|22192|WOODBRIDGE|VA
H8VT01016|SANDERS, BERNARD CONGRESSMAN|IND|2002|VT|H|I|C00305425|05401|BURLINGTON|VT
H8WA01051|RUDERMAN, LAURA E|DEM|1998|WA|H|C|C00335406|98052|REDMOND|WA
H8WA02083|HANSON, WARREN E.|REP|2000|WA|H|C||98227|BELLINGHAM|WA
H8WA03123|BENTON, DONALD M|REP|1998|WA|H|C|C00334235|98686|VANCOUVER|WA
H8WA04048|PROSS, GORDON ALLEN|REP|2000|WA|H|C||98926|ELLENSBURG|WA
H8WA05060|LYONS, BRADLEY C|DEM|1998|WA|H|C|C00334862|99159|ODESSA|WA
H8WA06076|LAWRENCE, ROBERT I|REP|2002|WA|H|C|C00378521|98388|STEILCOOM|WA
H8WA07025|LIPPMANN, STANLEY I|LIB|2002|WA|H|C|C00381293|98102|SEATTLE|WA
H8WA07132|MCDERMOTT, JAMES A|DEM|2002|WA|H|I|C00223073|98111|SEATTLE|WA
H8WA08049|BEHRENS-BENEDICT, HEIDI|DEM|2002|WA|H|C|C00338145|98015|BELLEVUE|WA
H8WI00018|BALDWIN, TAMMY|DEM|2002|WI|H|I|C00326801|53701|MADISON|WI
H8WI00026|GREEN, MARK A|REP|2002|WI|H|I|C00327874|54155|Oneida|WI
H8WI01024|RYAN, PAUL D|REP|2002|WI|H|I|C00330894|53547|JANESVILLE|WI
H8WI02048|PHELPS, RICHARD J|DEM|1998|WI|H|C|C00327932|53711|MADISON|WI
H8WI02055|FUHRMAN, NICOLAS ANDREW|REP|1998|WI|H|C|C00328187|53701|MADISON|WI
H8WI02071|SHARPLESS, JOHN|REP|2002|WI|H|C|C00349050|53705|MADISON|WI
H8WI02089|BAKKE, MEREDITH H|REP|2002|WI|H|C|C00336016|53532|DEFOREST|WI
H8WI02097|MUSSER, JOSEPHINE|REP|1998|WI|H|C|C00333781|53562|MIDDLETON|WI
H8WI02105|GREER, RONNIE B|REP|2002|WI|H|C|C00336826|53711|MADISON|WI
H8WI08011|ROTH, TOBY|REP|1996|WI|H|C|C00140350|20515|WASHINGTON|DC
H8WI09050|SENSENBRENNER, FRANK JAMES JR|REP|2002|WI|H|I|C00083428|53051|MENOMONEE FALLS|WI
H8WV01059|KERR, RICHARD STEPHEN|LIB|2000|WV|H|C|C00359596|26505|MORGANTOWN|WV
H8WV02032|TAYLOR, BETH ELAINE|DEM|2000|WV|H|O|C00337584|26426|SALEM|WV
P00000455|BUSH, GEORGE|REP|1992|US|P|C|C00273516|20005|WASHINGTON|DC
P00000489|DOLE, ROBERT J|REP|1996|US|P|C|C00317743|20510|WASHINGTON|DC
P00000679|CARROLL, JERRY LEON|IND|2004|US|P|C|C00214999|95208|STOCKTON|CA
P00000729|MUZYK, GEORGE ALEXANDER|DEM|2000|US|P|C|C00283325|20874|GERMANTOWN|MD
P00001792|ENGLERIUS, MAX|UNK|2000|US|P|C|C00344366|98111|SEATTLE|WA
P00002253|MOSBY, TIM LEE|REP|2000|US|P|C|C00327452|96080|RED BLUFF|CA
P00002303|WALSH, ROY EUGENE|IND|2000|US|P|C|C00350256|57201|WATERTOWN|SD
P00002568|LEVINSON, MICHAEL STEPHEN|IND|2000|US|P|C|C00350231||ST PETERSBURG|
P00002592|BENTLEY, THOMAS A|OTH|2000|US|P|C|C00150409|14510|MT MORRIS|NY
P00002915|MCNALLY, MARTIN JOSEPH|OTH|2000|US|P|C|C00328054|62959|MARION|IL
P00003103|JONES, JOHN|IND|2004|US|P|C|C00331207|18901|DOYLESTOWN|PA
P00003160|WELLS, TOM|UNK|2004|US|P|C|C00333096|32533|CANTONMENT|FL
P00003202|BARNECK, TODD ALAN|DEM|2000|US|P|C|C00333997|90803|LONG BEACH|CA
P00003210|SIERRA, MARGOT|IND|2000|US|P|C|C00334730|10038|NEW YORK|NY
P00003228|LALKA, RANDALL ROY (GOD LALKA)|OTH|2000|US|P|C|C00337535|97005|BEAVERTON|OR
P00003244|WINTERBOTTOM, THOMAS FRANCIS|DEM|2000|US|P|C|C00336099|27605|RALEIGH|NC
P00003269|JOHNSON, DERRICK CHRISTOPHER|REP|2000|US|P|C|C00336305|98683|VANCOUVER|WA
P00003277|HAMBURG, AL|IND|2004|US|P|C|C00336982|82240|TORRINGTON|WY
P00003319|DOLE, ELIZABETH|REP|2000|US|P|O|C00343889|20037|WASHINGTON|DC
P00003327|MOREAU, ROBERT EDWARD|REP|2000|US|P|C|C00340737|94610|OAKLAND|CA
P00003335|BUSH, GEORGE W|REP|2000|US|P|O|C00360503|78701|AUSTIN|TX
P00003343|CROW, RANDOLPH WILSON|DEM|2000|US|P|C|C00341719|28403|WILMINGTON|NC
P00003350|CHAVIS-ROCKER, ANGEL JOY|REP|2000|US|P|C|C00341610|32566|NAVARRE BEACH|FL
P00003368|HILL, CLAY O|IND|2000|US|P|C|C00341883|34146|KISSIMMEE|FL
P00003400|PALICKI, BERNARD|IND|2000|US|P|C|C00341982|35810|HUNTSVILLE|AL
P00003426|DAIGNEAU, GERALD|NNE|2004|US|P|C|C00367409|03246|LACONIA|NH
P00003442|BENNETT, PAULA ELIZABETH|OTH|2000|US|P|C|C00342477|68510|LINCOLN|NE
P00003467|ZISKIS, ABRAHAM|UNK|2000|US|P|C|C00342535|06074|SOUTH WINDSOR|CT
P00003491|BAUER, GARY L|REP|2000|US|P|O|C00342774|22206|ARLINGTON|VA
P00003509|ANDERSON, JUDITH AILENE|IND|2004|US|P|C||20743|CAPITOL HEIGHTS|MD
P00003574|COLEMAN, JAMES ANDREA|DEM|2000|US|P|C|C00343798|30517|ATLANTA|GA
P00003582|ZUPAN, MATHEW LAMBERT|IAP|2000|US|P|C|C00343780|87123|ALBUQUERQUE|NM
P00003632|AWARD, DONALD PAUL|DEM|2004|US|P|C|C00344382|06320|NEW LONDON|CT
P00003640|LANCE-COUNCIL, TEMPERANCE ALESHA|OTH|2004|US|P|C|C00345082|93535|LANCASTER|CA
P00003665|LEVY, C W LEVI|IND|2000|US|P|C|C00344895|22312|ALEXANDRIA|VA
P00003673|SCHUMAKER, ROBERT GRANER|REP|2000|US|P|C|C00344937|53218|MILWAUKEE|WI
P00003707|JACKSON, MICHAEL JOESEPH MR|REP|2000|US|P|C|C00345447|07050|ORANGE|NJ
P00003715|ASHE, WARREN RODERICK PRESIDENT|DEM|2004|US|P|C|C00345454|23607|NEWPORT NEWS|VA
P00003723|GIBSON, EDWARD PRINCE|DEM|2000|US|P|C|C00345462||WASHINGTON|DC
P00003731|MARTIN, ANDY|REP|2000|US|P|C||06457|MIDDLETOWN|CT
P00003749|EMERSON, ZELMA ESTHER|IND|2000|US|P|C|C00347575|62442|MARTINSVILLE|IL
P00003764|HALE, RICHARD ALAN|IND|2000|US|P|C|C00346205|91604|STUDIO CITY|CA
P00003772|REED, LARRY K (VICE PRES)|DEM|2000|US|P|C|C00341750|91752|RIVERSIDE COUNTY|CA
P00003780|HINES, LARRY|LIB|2000|US|P|C|C00346387|90069|WEST HOLLYWOOD|CA
P00003806|HATCH, ORRIN GRANT|REP|2000|US|P|O|C00346783|84101|SALT LAKE CITY|UT
P00003814|MALONE, YEHANNA JOAN M M|REP|2004|US|P|C|C00346528|20003|WASHINGTON|DC
P00003830|ALVAREZ, PARIS|OTH|2000|US|P|C|C00346841|32951|MELBOORNE BEACH|FL
P00003863|"TRENT, JOHN J ""SWARTZ"""|OTH|2000|US|P|C|C00337774|24505|LYNCHBURG|VA
P00003871|PUESCHEL, DEBORAH KATZ|NNE|2000|US|P|C|C00347815|32256|JACKSONVILLE|FL
P00003889|MCREYNOLDS, DAVID|UNK|2000|US|P|C|C00347609|10003|NEW YORK|NY
P00003897|WALLACE, WILLIAM L||2000|US|P|C|C00347617|35403|TUSCALOOSA|AL
P00003921|CALDERWOOD, RICHARD EUGENE|REP|2000|US|P|C|C00347781|87108|ALBUQUERQUE|NM
P00003962|SCHRINER, JOSEPH CHARLES|NNE|2004|US|P|C|C00385153|45817|BLUFFTON|OH
P00003970|BOWMAN, ROBERT MARCUS SR|REF|2000|US|P|C|C00348367|32951|MELBOURNE BEACH|FL
P00003988|WESTOVER, VEREL TRACY SR|REP|2000|US|P|C|C00348474|66612|TOPEKA|KS
P00004002|FRANK, LONNIE DANELL|IND|2004|US|P|C|C00348680|93409|SAN LUIS OBISPO|CA
P00004010|FITZPATRICK, JOHN MICHAEL|REP|2000|US|P|C|C00362160|97035|LAKE OSWEGO|OR
P00004028|CARLSEN, RONALD RAYNE|UNK|2000|US|P|C|C00348847|89110|LAS VEGAS|NV
P00004036|STARR, JULIAN||2000|US|P|C|C00348862|11743|HUNTINGTON|NY
P00004044|BECK, JERRY G|DEM|2000|US|P|C|C00348870|65360|SEDALIA|MO
P00004051|CARROLL, HARVEY JR|REF|2000|US|P|C|C00349027|40475|RICHMOND|KY
P00004069|WATKINS, DAVID WAYNE|CIT|2000|US|P|C|C00349068|79252|QUANAH|TX
P00004077|PEARLMAN, DANIEL JOSEPH|OTH|2000|US|P|C|C00349076|87571|TAOS|NM
P00004127|GUMZ, MARCUS JOY|REP|2000|US|P|C|C00349738|53930|ENDEAVOR|WI
P00004135|HANKINS, GERALD LAMAR MR|DEM|2000|US|P|C|C00350058|60901|KANKAKEE|IL
P00004150|PETERS, JEFFREY BLAIR|DEM|2000|US|P|C|C00350389|03846|JACKSON|NH
P00004176|THOMPSON, EIRK|IND|2000|US|P|C|C00350652|89107|LAS VEGAS|NV
P00004184|TAYLOR, JIM|DEM|2000|US|P|C|C00350660|55102|ST PAUL|MN
P00004200|VITULLO, EVELYN LOUISE|DEM|2000|US|P|C|C00350827|85704|TUCSON|AZ
P00004226|WARD, CARLET DEETTA|IND|2000|US|P|C|C00352153|22033|FAIRFAX|VA
P00004242|CURTIS, ROBERT CHARLES|NNE|2000|US|P|C|C00351668|97208|PORTLAND|OR
P00004291|TOROSIAN, MICHAEL PAUL|REP|2000|US|P|C|C00352005|48375|NOVI|MI
P00004317|RAPUANO, LOUIS JAMES JR|REP|2004|US|P|C|C00355313|06477|ORANGE|CT
P00004333|PETTWAY, SYLVESTER JR|UNK|2000|US|P|C|C00358382|06608|BRIDGEPORT|CT
P00004358|JONES, ALFONZO MR|DEM|2000|US|P|C|C00352864|10001|NEW YORK|NY
P00004408|GORMAN, DONALD W|LIB|2000|US|P|C|C00354126|03037|DEERFIELD|NH
P00004465|BRASS, HERMAN G JR|UNK|2000|US|P|C|C00355081|33307|FT LAUDERDALE|FL
P00004481|HILLER, DEAN LEWIS|REF|2000|US|P|C|C00356188|33416|WEST PALM BEACH|FL
P00004499|SKINNER, CHARLES BRYANT|REF|2000|US|P|C|C00356196|65705|MARIONVILLE|MO
P00004507|EDWARDS, JENNY|IND|2004|US|P|C|C00356402|32950|PALM BAY|FL
P00004523|DEMING, SHARON WANDA|IND|2000|US|P|C|C00356659|98226|BELLINGHAM|WA
P00004556|VENSON, RANDALL ALAN|IND|2000|US|P|C|C00357111|37218|NASHVILLE|TN
P00004564|BONDS, ADAM LEE|IND|2000|US|P|C|C00357913|42050|HICKMAN|KY
P00004572|WINTERS, GARY THOMAS|NNE|2000|US|P|C|C00358028|14702|JAMESTOWN|NY
P00004580|BOYDSTON, J FATHER REV|IND|2004|US|P|C||80501|LONGMONT|CO
P00004598|REGAN, ARTHUR JOSEPH|NNE|2004|US|P|C|C00358309|02459|NEWTON|MA
P00004606|HUMPHREY, ROBERT FLETCHER||2000|US|P|C|C00358523|31723|BLACKELY|GA
P00004697|STORINO, MICHAEL JOSEPH|UNK|2000|US|P|C|C00359497|94303|PALO ALTO|CA
P00004705|STRICKLAND, GLORIA DAWN|IND|2000|US|P|C|C00360222|53095|WEST BEND|WI
P00004747|FAZZARI, CLARITA|IND|2000|US|P|C|C00360537|89049|TONOPAH|NV
P00004796|OFFICEWALA, RAJ ALISON|NNE|2000|US|P|C|C00361550|20874|GERMANTOWN|MD
P00004804|DONOVAN, ROBERT PATRICK|UNK|2000|US|P|C|C00362038|87111|ALBUQUERQUE|NM
P00004820|PFEFFER, STEVEN ARTHUR|NNE|2000|US|P|C|C00362889||DEFOREST|WI
P00004838|KENYON, WILLIAM M SR REV|IND|2000|US|P|C|C00362988|93402|LOS OSOS|CA
P20000055|LEE, KIP|DEM|2004|US|P|C|C00380329|96001|REDDING|CA
P20000089|FELLURE, LOWELL JACKSON|REP|2004|US|P|C|C00278457|25526|HURRICANE|WV
P20000329|CAPLETTE, RAYMOND JOSEPH|DEM|2000|US|P|C|C00360602|86438|YUCCA|AZ
P20000337|STRAUSS, MICHAEL ROSS TUNICK|NNE|2004|US|P|C|C00250803|01950|NEWBURYPORT|MA
P20000352|TSONGAS, PAUL E|DEM|1992|US|P|C|C00250951|01853|LOWELL|MA
P20000527|NADER, RALPH|UNK|2000|US|P|C|C00355222|06098|WINSTED|CT
P20000550|HOWARD, MILLIE|REP|2004|US|P|C|C00279745|45157|NEW RICHMOND|OH
P20000642|CLINTON, WILLIAM JEFFERSON|DEM|1996|US|P|C|C00321414|20000|WASHINGTON|DC
P20000733|FIGUEROA, FERNANDO R|DEM|2002|US|P|C|C00368894||WASHINGTON|DC
P20000782|WEBB, ROBERT G|OTH|2004|US|P|C|C00254680|78040|LAREDO|TX
P20000824|MALLOY, STEVEN P|DEM|2004|US|P|C|C00366997|82072|LARAMIE|WY
P20001061|MEADOWS, SHERRY ANN|DEM|2004|US|P|C|C00378919|76010|ARLINGTON|TX
P20001418|BALLARD, GEORGE H III|DEM|2000|US|P|C|C00325233|19102|PHILADELPHIA|PA
P20001434|PHILLIPS, HOWARD|OTH|2000|US|P|C|C00349209|22180|VIENNA|VA
P20001475|FLYNN, RICHARD FRANCIS|REP|2000|US|P|C|C00362665|78401|CORPUS CHRISTI|TX
P20001632|WATTS, VERA|DEM|2000|US|P|C|C00355172|48901|LANSING|MI
P20001640|SLINKER, KEITH HAROLD|REP|2004|US|P|C|C00359109|16001|BUTLER|PA
P20001681|HAGELIN, JOHN SAMUEL|NLP|2000|US|P|C|C00361790|52557|FAIRFIELD|IA
P20001822|BRYK, WILLIAM|UNK|2004|US|P|C||10025|NEW YORK|NY
P20001905|LEE, ROBERT|IND|2004|US|P|C|C00369942|22303|MOUNT EAGLE|VA
P20001913|KARR, DARREN EUGENE|IND|2004|US|P|C|C00382747|97068|WEST LINN|OR
P40000044|GLOVER, JAMES IRVIN|DEM|2004|US|P|C|C00370486|07055|GARFIELD|NJ
P40000291|GLENN, JOHN|DEM|1984|US|P|C|C00164855|20854|POTOMAC|MD
P40000382|OGIN, FREDERICK EUGENE|REP|2004|US|P|C|C00383208|96023|DORRIS|CA
P40000648|WINN, ROBERT BRYANT|IND|2004|US|P|C|C00346122|85239|MARICOPA|AZ
P40000853|MASTERS, ISABELL|REP|2000|US|P|C|C00304626|33409|WEST PALM BEACH|FL
P40001018|JACKSON, JESSE LOUIS|DEM|1988|US|P|C|C00217893|60649|CHICAGO|IL
P40001109|DE BUONAPARTE, HRMCAESAR ST AUGUSTINE|OTH|2004|US|P|C|C00317024|90265|MALIBU|CA
P40002040|GIDNER, BRUCE ALLEN|UNK|2012|US|P|C|C00372474|48813|CHARLOTTE|MI
P40002057|SWING, GARY W|UNK|2004|US|P|C|C00352278|80205|DENVER|CO
P40002073|MERRITT, ANDREW GEORGE|IND|2004|US|P|C||16870|PORT MATILDA|PA
P40002081|MCFADDIN, KENNETH RAY|DEM|2004|US|P|C|C00364620|90212|BEVERLY HILLS|CA
P40002099|SPRINGFIELD, BRIAN BAKER|OTH|2004|US|P|C||22026|DUMFRIES|VA
P40002107|KLEINER, MICHAEL JOSEPH|IND|2004|US|P|C|C00365361|48104|ANN ARBOR|MI
P40002115|REED, MAJOR TOM|IND|2004|US|P|C|C00367078|80209|DENVER|CO
P40002123|MORRIS, ROBERT LEN|UNK|2004|US|P|C||27909|ELIZABETH CITY|NC
P40002131|NASON, GREGORY R|IND|2004|US|P|C|C00368464|04064|OLD ORCHARD BEACH|ME
P40002149|BRINSON, ALBERTHA MOULLRIE|REP|2004|US|P|C||10031|NEW YORK|NY
P40002156|HACKER, MAX|IND|2004|US|P|C||06492|WALLINGFORD|CT
P40002164|ANDERSON, WILLIAM RAY|IND|2004|US|P|C|C00368753|25177|SAINT ALBANS|WV
P40002172|AABBATTE, MICHAEL THOMAS WITORT|IND|2004|US|P|C||60154|WESTCHESTER|IL
P40002180|SUTHERLAND, RANDY W|OTH|2004|US|P|C||62702|SPRINGFIELD|IL
P40002198|STREMSKY, KENNETH SCOT|REP|2004|US|P|C|C00377739|03104|MANCHESTER|NH
P40002206|BUTTS, CALVIN OTIS 3RD REVEREND DR|OTH|2004|US|P|C||10028|NEW YORK|NY
P40002214|DEAN, HOWARD|DEM|2004|US|P|C|C00378125|05602|MONTPELIER|VT
P40002222|TUCKER, LEMUEL LEON|IND|2004|US|P|C|C00378364|48166|NEWPORT|MI
P40002230|WILLIAM, BLAKLEY|DEM|2004|US|P|C||28054|RANLO|NC
P40002248|CURCIO, DAVID A|IND|2004|US|P|C||19087|WAYNE|PA
P40002255|KENSINGTON, ANDREW J|OTH|2004|US|P|C||23921|BUCKINGHAM|VA
P40002263|TOMPKINS, L A PRES|IND|2004|US|P|C|C00381756|33429|POMPANO|FL
P40002271|CAZNEAU, PATRICK|DEM|2004|US|P|C||95405|SANTA ROSA|CA
P40002289|WOJCIECHOWSKI, LUCIAN|DEM|2004|US|P|C|C00382846|92275|SALTON|CA
P40002297|MITZLER, PHILIP S MR|OTH|2004|US|P|C||15521|ALUM BANK|PA
P40002305|PENNA, FERN|DEM|2004|US|P|C||12401|KINGSTON|NY
P40002313|BROWN, ANGELO SCOTT|IND|2002|US|P|C|C00383737|48209|DETROIT|MI
P40002321|SAVIOR, OLOVEUSE SCORPIO|DEM|2004|US|P|C|C00383935|55414|MINNEAPOLIS|MN
P40002339|HARDY, AMANDA LOU|DEM|2004|US|P|C||20032|WASHINGTON|DC
P40002404|SHARPTON, ALFRED C REV|DEM|2004|US|P|C|C00384388|10003|NEW YORK|NY
P40002479|VAN PELT, TONY G|UNK|2004|US|P|C|C00383810|47471|BEDFORD|IN
P60000270|CLEGG, BILLY JOE|UNK|2000|US|P|C|C00254292|39531|BILOXI|MS
P60000452|LAROUCHE, LYNDON H JR|DEM|2004|US|P|C|C00364091|22141|ROUND HILL|VA
P60000668|REAGAN, RONALD|REP|1984|US|P|C|C00186312|20001|WASHINGTON|DC
P60001344|GRAMM, WILLIAM PHILLIP|REP|1996|US|P|C|C00299917|20006|WASHINGTON|DC
P60002086|JENKINS, MICHAEL DWAYNE|IND|2000|US|P|C|C00344499|23221|RICHMOND|VA
P60002219|BENINTENDI, GUY|IND|2000|US|P|C|C00283960|80304|BOULDER|CO
P60002342|PETRY, RAYMOND KENNETH|UNK|2000|US|P|C|C00302794|96830|HONOLULU|HI
P60002466|HOUSTON, GUY VIRGIL JR|DEM|1996|US|P|C|C00320861|33142|MIAMI|FL
P60002516|CHRISTENSEN, FRANKLIN DEAN|REP|2004|US|P|C|C00326942|86333|MAYER|AZ
P60003035|HARDER, HEATHER ANNE DR|DEM|2000|US|P|C|C00298042|46307|CROWN POINT|IN
P60003043|BROWNE, HARRY|LIB|2000|US|P|C|C00357582|37069|FRANKLIN|TN
P60003076|KEYES, ALAN L|REP|2000|US|P|O|C00346163|20878|DARNESTOWN|MD
P60003084|COLLINS, CHARLES E|REF|2000|US|P|C|C00346502|31029|FORSYTH|GA
P60003175|KALEMKARIAN, TIMOTHY CHARLES|REP|2004|US|P|C|C00343012|91359|WESTLAKE VILLAGE|CA
P60003183|SIVAK, LACEY MARK|UNK|2000|US|P|C|C00325605|83705|BOISE|ID
P60003225|ALEXANDER, ANDREW LAMAR|REP|2000|US|P|O|C00342220|37203|NASHVILLE|TN
P60003233|SPECTER, ARLEN|REP|1996|US|P|C|C00300772|20001|WASHINGTON|DC
P60003266|LUGAR, RICHARD G|REP|1996|US|P|C|C00301333|46222|INDIANAPOLIS|IN
P60003308|DORNAN, ROBERT K|REP|1996|US|P|C|C00301465|22153|SPRINGFIELD|VA
P60003365|TAYLOR, MAURICE M JR|REP|1996|US|P|C|C00302216|62301|QUINCY|IL
P60003381|WILSON, PETE|REP|1996|US|P|C|C00301978|95814|SACRAMENTO|CA
P60003399|EASTON, EARNEST LEE PROFESSOR ESQ|OTH|2004|US|P|C|C00302042|46624|SOUTH BEND|IN
P60003449|GLEITMAN, BENJAMIN SAMSON|REP|2000|US|P|C|C00302489|77024|HOUSTON|TX
P60003456|RAVEN, WILLIAM N|IND|1996|US|P|C|C00302554|54601|LA CROSSE|WI
P60003530|JUDD, KEITH RUSSELL|UNK|2000|US|P|C|C00302919|79760|ODESSA|TX
P60003563|ROGERS, ALFORD|REP|2000|US|P|C|C00327940|28384|SAINT PAULS|NC
P60003662|TOMEO, BEN J|DEM|2000|US|P|C|C00346510|37221|NASHVILLE|TN
P60003670|KASICH, JOHN R|REP|2000|US|P|O|C00346965|43229|COLUMBUS|OH
P60003779|GOTTIER, ROBERT WILLIAM|NNE|2004|US|P|C|C00324913|92653|LAGUNA WOODS|CA
P60003787|PHILLIPS, CHARLES ANTON|NNE|2004|US|P|C|C00305243|93590|PALMDALE|CA
P60003852|FORBES, STEVE|REP|2000|US|P|O|C00343772|20036|WASHINGTON|DC
P60004058|BIRCHLER, DAVID HAROLD|REP|2000|US|P|C|C00308122|46205|INDIANAPOLIS|IN
P60004108|BALDWIN, JAMES LAMAR|OTH|2000|US|P|C|C00309161|43615|TOLEDO|OH
P60004157|KLEINMAN, MARK|NNE|2000|US|P|C|C00357715|20008|WASHINGTON|DC
P60004181|CARTER, RONALD H|IND|2000|US|P|C|C00341669|78596|WESLACO|TX
P60004314|SHEPHERD, LARRY E|DEM|2000|US|P|C|C00314526|90260|HUNTINGTON BEACH|CA
P60004389|MOTOR, LEON|IND|2004|US|P|C||15120|MUNHALL|PA
P60004405|MOOREHEAD, MONICA GAIL|OTH|1996|US|P|C|C00316091|07306|JERSEY CITY|NJ
P60004728|PERESAD, MITCHELL MATTHEW JR|DEM|2000|US|P|C|C00327536|33401|WEST PALM BEACH|FL
P80000060|KEMP, JACK (VICE-PRES)|REP|1996|US|P|C|C00321620||BETHESDA|MD
P80000235|KERRY, JOHN F|DEM|2004|US|P|C|C00383653|02108|BOSTON|MA
P80000268|CARTER, WILLIE FELIX|DEM|2000|US|P|C|C00202176|76105|FORT WORTH|TX
P80000326|SAUNDERS, ROBERT LEE|IND|2000|US|P|O|C00325191|22303|ALEXANDRIA|VA
P80000516|BRADLEY, BILL|DEM|2000|US|P|O|C00341818|07052|WEST ORANGE|NJ
P80000672|HOFF, SAMUEL B DR|IND|2000|US|P|C|C00352062|19901|DOVER|DE
P80000730|SITNICK, FREDDY IRWIN|REP|2004|US|P|C|C00213660|21117|OWINGS MILLS|MD
P80000805|BUCHANAN, PATRICK J|REF|2000|US|P|O|C00361352|22101|MCLEAN|VA
P80000870|FABISH, THOMAS S|REP|2004|US|P|C|C00214346|80035|WESTMINISTER|CO
P80000904|GEE, HOOVER MARK|REP|2000|US|P|C|C00379636|94102|SAN FRANCISCO|CA
P80000912|GORE, AL|DEM|2000|US|P|O|C00360982|20035|WASHINGTON|DC
P80001084|THORPE, OSIE|IND|2000|US|P|C|C00344978|20017|WASHINGTON|DC
P80001118|FULANI, LENORA B|UNK|1996|US|P|C|C00315614|10025|NEW YORK|NY
P80001191|MCDONALD, ANGUS WHEELER|DEM|2000|US|P|C|C00356337|25414|CHARLES TOWN|WV
P80001340|FOUTCH, MARSHA AILEEN LANNON|DEM|2000|US|P|C|C00350041|61264|MILAN|IL
P80001936|GRAY, HOSANNA JESSE O|DEM|2000|US|P|C|C00351619|30033|DECATUR|GA
P80002132|PALMER, SAMUEL|IND|2000|US|P|C|C00345645|39213|TAX|MS
P80002587|QUAYLE, DAN|REP|2000|US|P|O|C00342667|85016|PHOENIX|AZ
P80002751|VORDERSTRASSE, STEPHEN CARY|IND|2000|US|P|C|C00338764|97338|CORVALLIS|OR
P80002769|"WYATT, DAVID E ""DW2000"""|IND|2000|US|P|C|C00339366|33569|RIVERVIEW|FL
P80002793|VICK, CHARLES GORDON DR|DEM|2004|US|P|C||38115|MEMPHIS|TN
P80002801|MCCAIN, JOHN S|REP|2000|US|P|O|C00342154|85064|PHOENIX|AZ
S0AK00063|MURKOWSKI, FRANK SENATOR|REP|2004|AK|S|I|C00161737||FAIRBANKS|AK
S0AK00097|VONDERSAAR, FRANK J|DEM|2002|AK|S|C|C00367599|99603|HOMER|AK
S0AL00149|SWANSON, JOHNNY III|IND|2002|AL|S|C|C00359695|35202|BIRMINGHAM|AL
S0AL00156|JONES, DOUG|DEM|2002|AL|S|C|C00368472|35223|BIRMINGHAM|AL
S0AR00028|PRYOR, MARK L|DEM|2002|AR|S|C|C00366401|72223|LITTLE ROCK|AR
S0AZ00137|TOEL, WILLIAM HENRY|IND|2000|AZ|S|C|C00359315|85053|PHOENIX|AZ
S0CA00199|FEINSTEIN, DIANNE|DEM|2006|CA|S|I|C00315176|94118|SAN FRANCISCO|CA
S0CA00215|HORN, WILLIAM G III|REP|2000|CA|S|C|C00343939|92082|VALLEY CENTER|CA
S0CA00256|BENJAMIN, MEDEA SUSAN|GRE|2000|CA|S|C|C00354811|94131|SAN FRANCISCO|CA
S0CO00120|CAMPBELL, BEN NIGHTHORSE|REP|2004|CO|S|I|C00204966|81137|IGNACIO|CO
S0CO00161|HECKMAN, JOHN|OTH|2002|CO|S|C|C00331959|80226|LAKEWOOD|CO
S0CO00203|MILES, FLOYD MIKE|DEM|2004|CO|S|C|C00368969|80922|COLORADO SPRINGS|CO
S0CT00037|DODD, CHRISTOPHER J|DEM|2004|CT|S|I|C00347310|06133|WEST HARTFORD|CT
S0CT00060|GIORDANO, PHILIP A|REP|2000|CT|S|C|C00353862|06708|WATERBURY|CT
S0DE00050|MATTSON, ROBERT|NLP|2002|DE|S|C||19720|NEW CASTLE|DE
S0FL00197|MARTIN, ANDY|REP|2000|FL|S|O|C00343764|33480|PALM BEACH|FL
S0FL00205|GALLAGHER, TOM|REP|2000|FL|S|O|C00347567|32301|TALLAHASSEE|FL
S0FL00213|OLDAKER, NIKKI MORGAN|IND|2000|FL|S|O|C00355644|32835|ORLANDO|FL
S0FL00247|WEEKS, DAVID KENNETH|REP|2000|FL|S|O|C00357806|33601|TAMPA|FL
S0FL00254|MCCORMICK, DARRELL L|IND|2000|FL|S|O|C00358689|32605|GAINESVILLE|FL
S0FL00262|SIMONETTA, JOSEPH R|NLP|2000|FL|S|O|C00359919|34237|SARASOTA|FL
S0GA00021|MATTINGLY, MACK F|REP|2000|GA|S|C|C00360784|31522|ST SIMON'S ISLAND|GA
S0GA00039|MILLER, ZELL BRYAN|DEM|2004|GA|S|I|C00360297|30582|YOUNG HARRIS|GA
S0GA00245|GATES, JEFF|GRE|2000|GA|S|C|C00361717|30327|ATLANTA|GA
S0GA00252|MACGREGOR, PAUL ROBERT|OTH|2004|GA|S|C|C00364083|30033|ALPHARETTA|GA
S0GA00260|WALSH, WINNIE|DEM|2000|GA|S|C|C00361329|31401|SAVANNAH|GA
