CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P80003593|DIETZ, JACK L|DEM|2008|US|P|O||65559|ST JAMES|MO
P80003601|SCAFF, BARBARA ANN|DEM|2008|US|P|O||41174|SOUTH PORTSMOUTH|KY
P80003619|HINKLE, DANNY EUGENE|IND|2008|US|P|O||89508|RENO|NV
P80003627|KOK, PHILIP A|REP|2008|US|P|O|C00432088|91025|SIERRA MADRE|CA
P80003635|MITCHELL, JAMES CREIGHTON JR|REP|2008|US|P|O|C00432120|60046|LINDENHURST|IL
P80003643|CRUISE, CLAIRE|IND|2008|US|P|O|C00432138|30326|ATLANTA|GA
P80003650|PORTER, DESHON|IND|2008|US|P|O|C00449934|07102|NEWARK|NJ
P80003668|BELLE, CARL DURANTYE|IND|2008|US|P|O||09128|APO|ZZ
P80003676|SHELDON, SCOTT J|DEM|2008|US|P|O||07041|MILLBURN|NJ
P80003684|SYMONDS, CHARLES JOSEPH LEO III|UNK|2008|US|P|O||90604|WHITTIER|CA
P80003692|KENNEDY, WALTER DONALD|UNK|2008|US|P|O||30560|MORGANTON|GA
P80003700|KOTTO, YAPHET|REP|2008|US|P|O|C00432179|91506|BURBANK|CA
P80003718|CLUNE, EAMON PATRICK|REP|2008|US|P|O|C00432187|84087|WOODS CROSS|UT
P80003726|CORT, HUGH DR|REP|2008|US|P|O|C00432195|35223|BIRMINGHAM|AL
P80003734|LEE, MONROE|DEM|2008|US|P|O||32601|GAINESVILLE|FL
P80003759|DUTCHER, MICHAEL CHRISTOPHER|IND|2008|US|P|O||48473|SWARTZ CREEK|MI
P80003767|MULLINS, GROVER CLEVELAND JR|DEM|2008|US|P|O|C00434787|37711|BULLS GAP|TN
P80003775|HUTTON, ALEXANDER MICHAEL|REP|2008|US|P|O|C00432385|33136|MIAMI|FL
P80003783|JORGENSEN, ROBERT COLEMAN JR|OTH|2008|US|P|O||27947|JARVISBURG|NC
P80003791|LEE, JARED BENJAMIN|IND|2008|US|P|O|C00432443|84604|PROVO|UT
P80003809|LAFONTAINE, CHRISTOPHER|UNK|2008|US|P|O|C00432450|22031|FAIRFAX|VA
P80003817|WUENSCHE, VERNON EDGAR|REP|2008|US|P|O|C00432831|77077|HOUSTON|TX
P80003825|BLACK, GREG|IND|2008|US|P|O|C00432492||AUSTIN|TX
P80003833|MIECHOWICZ, JOSEPH C|IND|2008|US|P|O|C00432609|92804|ANAHEIM|CA
P80003841|CANFIELD, DAN BYRON|NNE|2008|US|P|O|C00432864|71929|BISMARCK|AR
P80003858|ESPINOSA, GARY MR|DEM|2008|US|P|O||75803|PALESTINE|TX
P80003866|LALLY, GOD JOHAN JOSEPHE|OTH|2008|US|P|O||05846|ISLAND POND|VT
P80003874|BROWN, JEFFREY EARL|IND|2008|US|P|O|C00432708|43201|COLUMBUS|OH
P80003882|ARTERBURN, MICHAEL ANDREW|REP|2008|US|P|O|C00432716|30269|PEACHTREE CITY|GA
P80003890|CHERRICKS, LIZA DAWN|IND|2008|US|P|O|C00432740|19720|NEW CASTLE|DE
P80003908|ANDERSON, YUL L|NNE|2008|US|P|O||94591|VALLEJO|CA
P80003916|POWELL, MICHEL ANISSA I|REP|2008|US|P|O|C00432781|30606|ATHENS|GA
P80003924|MEGALLY, MEGALLY  Z|IND|2008|US|P|O||91009|DUARTE|CA
P80003932|HALE, WILLIAM LONG|IND|2008|US|P|O||20016|WASHINGTON|DC
P80003940|MCFOY, ORLEANS VICTOR|DEM|2008|US|P|O|C00433110|91729|RANCHO CUCAMONGA|CA
P80003957|BAILEY, GEORGE BRENT JR|REP|2008|US|P|O|C00433151|87015|EDGEWOOD|NM
P80003965|BOYER, ROBERT EDWIN|DEM|2008|US|P|O|C00433250|62966|MURPHYSBORO|IL
P80003973|CORTNEY, MICHAEL JAMES|IND|2008|US|P|O|C00433268|98682|VANCOUVER|WA
P80003981|CAMPBELL, JOHN LEE|REP|2008|US|P|O||90211|BEVERLY HILLS|CA
P80003999|CHASE, JANICE MARIE|OTH|2008|US|P|O||89434|SPARKS|NV
P80004005|PRIMUS, MADISON AUGUSTINE|OTH|2008|US|P|O||14526|PENFIELD|NY
P80004013|GILBERT, DANIEL AYERS|REP|2008|US|P|O|C00434829|28813|ASHEVILLE|NC
P80004021|SHEPARD, JACK|REP|2008|US|P|O|C00433367||ROME/ITALY|ZZ
P80004039|LAMAGNA, DAL|DEM|2008|US|P|O|C00433466|98111|SEATTLE|WA
P80004047|JACKSON, ROBERT G|LIB|2008|US|P|O|C00433409|49042|CONSTANTINE|MI
P80004054|FERGUSON, BENNIE LEE BEN|IND|2008|US|P|O|C00433441|67502|HUTCHINSON|KS
P80004062|MACMILLAN, STEPHEN D|REP|2008|US|P|O|C00433458|02644|FORESTDALE|MA
P80004070|MUHAMMED, JESUS BILAL ISLAM ALLAH|REP|2008|US|P|O|C00433581|48126|DEARBORN|MI
P80004088|FURNISS, DAVID ERNST|REP|2008|US|P|O|C00433623|32348|PERRY|FL
P80004096|STANHOPE, DOUGLAS|LIB|2008|US|P|O|C00433631|85603|BISBEE|AZ
P80004104|MILES, HUBERT BILLY JR|NNE|2008|US|P|O|C00433698|64124|KANSAS CITY|MO
P80004112|BEADLES, WILLIAM DAVID|CIT|2008|US|P|O|C00433706|80831|PEYTON|CO
P80004120|BILLINGS-ELIAS, CHRISTINA GERASIMOS|DEM|2008|US|P|O|C00433649|90212|BEVERLY HILLS|CA
P80004138|GODWIN, WRENDO JOHNSON P|DEM|2008|US|P|O|C00433748|23421|PARKSLEY|VA
P80004146|WILSON, KELCEY BRIAN|OTH|2008|US|P|O|C00438960|90265|MALIBU|CA
P80004153|WILLIAMS, JOMO K MANUAL|OTH|2008|US|P|O|C00433771|12953|MALONE|NY
P80004161|KLEIN, MARK IRWIN|REP|2008|US|P|O|C00434019|94611|OAKLAND|CA
P80004179|JOHNSON, JERRY ROLAND|REP|2008|US|P|O|C00434126|24066|BUCHANAN|VA
P80004187|JOLLEY, STANTON T|IND|2008|US|P|O||06460|MILFORD|CT
P80004195|FRANK, DORY|DEM|2008|US|P|O|C00434175|90036|LOS ANGELES|CA
P80004203|MCKINNEY, RAYMOND LOUIS|REP|2008|US|P|O|C00434407|31419|SAVANNAH|GA
P80004211|BISHOP, DAVID MICHAEL|OTH|2008|US|P|O|C00434316|90291|VENICE|CA
P80004229|MUHAMMAD, ABDUL (KAREEM)|REP|2008|US|P|O||90801|LONG BEACH|CA
P80004237|VAUGHN, CORROGAN R|REP|2008|US|P|O|C00434522|21208|BALTIMORE|MD
P80004245|THOMAS, JEFFREY C MD|DEM|2008|US|P|O|C00434597|53548|JAMESVILLE|WI
P80004252|LORD-LEUTWYLER, BRADLEY K|NNE|2008|US|P|O|C00435552|89074|HENDERSON|NV
P80004260|ALGAR, VIRGINIA|REP|2008|US|P|O|C00434613|34265|ARCADIA|FL
P80004278|FRANCIS, DANNY M|DEM|2008|US|P|O||13601|WATERTOWN|NY
P80004286|GEISLER, ANNE HART|REP|2008|US|P|O|C00435008|37922|KNOXVILLE|TN
P80004294|ARANJO, ROLAND|DEM|2008|US|P|O|C00435123|91803|ALHAMBRA|CA
P80004302|SPRANKLE, KEITH ROBERT|REP|2008|US|P|O|C00435172|98206|EVERETT|WA
P80004310|SANDERS, COLONEL LAUNEIL|REP|2008|US|P|O|C00435248|29349|INMAN|SC
P80004328|PINNAVAIA, MATTHEW D|OTH|2008|US|P|O||92054|OCEANSIDE|CA
P80004336|RAGHAVAN, RAJESH SRINIVASA|REP|2008|US|P|O|C00435487|08902|NORTH BRUNSWICK|NJ
P80004344|BORMAN, MATTHEW JAY|AMP|2008|US|P|O|C00435511|32305|TALLAHASSEE|FL
P80004351|GREENSPON, JON ADAM|IND|2008|US|P|O|C00437137|92345|HESPERIA|CA
P80004369|AUGUSTSON, ALAN PAUL|GRE|2008|US|P|O||60618|CHICAGO|IL
P80004377|OBERN, LAWRENCE ANTHONY II|UNK|2008|US|P|O||20724|LAUREL|MD
P80004385|SZYNALSKI, EDWARD ANTHONY|IND|2008|US|P|O||61760|MINONK|IL
P80004393|WOLIN, MARC|REP|2008|US|P|O||20003|WASHINGTON|DC
P80004401|ROBINSON, RALPH MARSHALL|IND|2008|US|P|O|C00435784|46038|FISHERS|IN
P80004419|RAILEY, CHARLES GLEN|REP|2008|US|P|O|C00435800|26330|BRIDGEPORT|WV
P80004427|GRASSO, PETER SAMUEL JR|IND|2008|US|P|O|C00435867|22611|BERRYVILLE|VA
P80004435|WILES, VIRGIL L R|REP|2008|US|P|O|C00436113|63033|FLORISSANT|MO
P80004443|PARKER, GLENDA GAIL|UNK|2008|US|P|O|C00436196|22303|ALEXANDRIA|VA
P80004450|RUFF, GARY|IND|2008|US|P|O|C00436394|76006|ARLINGTON|TX
P80004468|MUFFOLETTO, DANIEL SALVATORE DR ND|REP|2007|US|P|O|C00436477|05255|MANCHESTER|VT
P80004476|FROTHINGHAM, ELIZABETH MASON DR|UNK|2008|US|P|O|C00436592|67501|HUTCHINSON|KS
P80004484|ZILAITIS, FRANK|NNE|2008|US|P|O|C00436709|32937|INDIAN HARBOUR BEA|FL
P80004492|VALENTINE, MELVIN JR|OTH|2020|US|P|C|C00436733|89122|LAS VEGAS|NV
P80004500|KOENIG, WILLIAM RONALD|IND|2008|US|P|O|C00439620|22313|ALEXANDRIA|VA
P80004518|COOPER, JAMES|REP|2008|US|P|O||49417|GRAND HAVEN|MI
P80004526|HANAGHAN, DENNIS MICHAEL|IND|2008|US|P|O|C00436915|45429|KETTERING|OH
P80004534|INGRAM, WILLIAM MICHAEL|IND|2008|US|P|O|C00436956|54736|DURAND|WI
P80004542|SAWYER, JOHN W III|DEM|2008|US|P|O|C00437194|33912|FT MYERS|FL
P80004559|MOXHAM, HOWARD LOUIS|IND|2008|US|P|O||32130|DELEON SPRINGS|FL
P80004567|LYNCH, FRANK|IND|2008|US|P|O|C00437574|33469|TEQUESTA|FL
P80004575|MCCUMBER, LAURA JANE|NPA|2008|US|P|O|C00437673|78350|DINERO|TX
P80004583|BURNS, WILLIAM JASON|REP|2008|US|P|O|C00437830|32539|CRESTVIEW|FL
P80004591|WRIGHT, JAMES|DEM|2008|US|P|O|C00437939|77357|NEW CANEY|TX
P80004609|NETHKEN, FRANK|REP|2008|US|P|O|C00437848|21502|CUMBERLAND|MD
P80004617|HOWARD, ALBERT|REP|2008|US|P|O|C00438275|48105|ANN ARBOR|MI
P80004625|ADAMS, STEPHEN PAUL|IND|2008|US|P|O|C00438036|40515|LEXINGTON|KY
P80004633|ZARWELL, EUGENE ROBERT|REP|2008|US|P|O|C00438093|20716|BOWIE|MD
P80004641|SMITH, RHETT R|REP|2008|US|P|O|C00438218|78209|SAN ANTONIO|TX
P80004658|MIRABELLA, STEVEN EDWARD|REP|2008|US|P|O|C00438127|37134|NEW JOHNSONVILLE|TN
P80004666|FLEHARTY, RICHARD EARL|IND|2008|US|P|O|C00438390|74601|PONCA CITY|OK
P80004674|BERG, WILLIAM F|IND|2008|US|P|O|C00438382|12801|GLENS FALLS|NY
P80004682|BALL, JARED ARLEN|GRE|2008|US|P|O||20907|SILVER SPRING|MD
P80004690|CLAYTON, TODD MARVIN JR|CST|2008|US|P|O||98026|EDMONDS|WA
P80004708|BANKS, JON JAY|LIB|2008|US|P|O|C00438556|30127|POWDER SPRINGS|GA
P80004732|MARTIN, GREG|REP|2008|US|P|O|C00439737|19530|KUTZTOWN|PA
P80004740|BLOOMBERG, MICHAEL|IND|2008|US|P|O|||NEW YORK|NY
P80004757|MICHAEL, PRINCE|REP|2008|US|P|O||95204|STOCKTON|CA
P80004765|HEWES, HENRY|DEM|2008|US|P|O|C00438911|10022|NY|NY
P80004773|KINGERY, DANIEL MELZINE|NNE|2008|US|P|O|C00438929|85644|WILLCOX|AZ
P80004781|FOX, HEATHER|DEM|2008|US|P|O|C00438952|90027|LOS ANGELES|CA
P80004799|CARTER, JAMES (JIMMY) HARLIN|OTH|2008|US|P|O|C00439026|32061|LIVE OAK|FL
P80004807|FENDIG, H NEAL JR (CAP)|REP|2008|US|P|O|C00439083|31522|ST SIMONS ISLAND|GA
P80004815|BANKS, JEDIDIAH ELIJAH WENDELL KENNEDY|REP|2008|US|P|O|C00439091|17403|YORK|PA
P80004823|FARMER, NICKOLAS BEVAN DR|DEM|2008|US|P|O|C00439547|46060|NOBLESVILLE|IN
P80004831|HUNTER, D R|DEM|2008|US|P|O|C00457069|79114|AMARILLO|TX
P80004849|APARICIO, JOSE MIGUEL|IND|2008|US|P|O|C00439166|60608|CHICAGO|IL
P80004856|ROY, KAMAL KARNA R REVEREND DR|REP|2008|US|P|O|C00439281|12983|SARANAC LAKE|NY
P80004864|GILLEN, DONALD ROBERT|DEM|2008|US|P|O|C00439356|32541|DESTIN|FL
P80004872|SWIFT, KAT|GRE|2008|US|P|O|C00439612|78201|SAN ANTONIO|TX
P80004880|ATKINS, RICHARD STEVEN|NNE|2008|US|P|O||28612|CONNELLY SPRINGS|NC
P80004898|VID, DA MD|IND|2008|US|P|O|C00440925|94941|MILL VALLEY|CA
P80004906|MIANNAY, ANDY CLOWN|IND|2008|US|P|O|C00440305|34741|KISSIMMEE|FL
P80004914|WILSON, D WAYNE|REP|2008|US|P|O|C00439745|46750|HUNTINGTON|IN
P80004922|METCALF, JOHN GLENN BARRY SR|OTH|2008|US|P|O|C00440263||BROOKLYN|NY
P80004930|MCKINNEY, CYNTHIA|GRE|2008|US|P|O|C00440289|31131|ATLANTA|GA
P80004948|ROBINSON, MARK SHANE|OTH|2008|US|P|O|C00440396||HEMET|CA
P80004955|TUCKER, JOSEPH HOWARD|REP|2008|US|P|O||30314|ATLANTA|GA
P80004963|BACON, DANIEL AVERY|IND|2008|US|P|O|C00440784|03813|CENTER CONWAY|NH
P80004971|OHLSEN, WILLIAM JOHN|IND|2008|US|P|O||80504|LONGMONT|CO
P80004989|LOCKE, STAR|CST|2008|US|P|O||78552|HARLINGEN|TX
P80004997|ROOT, WAYNE A|LIB|2008|US|P|O|C00444109|89052|HENDERSON|NV
P80005002|BROWN, ROBERT PAUL JR|REP|2008|US|P|O|C00441071|33435|BOYNTON BEACH|FL
P80005010|POWELL, SAMUEL LYNDELL MR|IND|2008|US|P|O||20002|WASHINGTON|DC
P80005028|COLE, ORLIN GENTRY|REP|2008|US|P|O||87109|ALBUQUERQUE|NM
P80005036|BORCIK, CHRISTOPHER DAVID|IND|2008|US|P|O||30215|FAYETTEVILLE|GA
P80005044|ROGERS, JIM|DEM|2008|US|P|O||73110|MIDWEST CITY|OK
P80005051|WILLIAMS, DANIEL E|LIB|2008|US|P|O|C00441360|34134|BONITA SPRINGS|FL
P80005069|NOLAN, JOHN STUART|NNE|2008|US|P|O|C00441964|98604|BATTLE GROUND|WA
P80005077|BOSS, JEFFREY HARLAN|IND|2008|US|P|O|C00441485|07093|GUTTENBERG|NJ
P80005085|CURRY, JERRY RALPH|REP|2008|US|P|O|C00442004|20169|HAYMARKET|VA
P80005093|NIX, ROBERT SHERMAN III|UNK|2008|US|P|O|C00455261||HOLLYWOOD|AL
P80005101|HOINOSKI, DALE|IND|2008|US|P|O|C00442129|64034|GREENWOOD|MO
P80005119|ALLEN, JONATHAN EDWARD|IND|2008|US|P|O|C00442335|81401|MONTROSE|CO
P80005127|MILLS, WILLIAM LOUIS JR|IND|2008|US|P|O|C00441998|42261|MORGANTOWN|KY
P80005135|BOOTIE, JOHN KENNETH|IND|2008|US|P|O|C00442376|17545|MANHEIM|PA
P80005143|SMITH, CHRISTOPHER POPHAM|OTH|2008|US|P|O|C00442632|02114|BOSTON|MA
P80005150|SHAW, MICHAEL PAUL|REP|2008|US|P|O||85301|GLENDALE|AZ
P80005168|ASSER, OLIVIER LODEWIJK FERDINAND|OTH|2008|US|P|O|C00443697|55432|FRIDLEY|MN
P80005176|SMALLEY, CLIFFORD J (FARMER JIM)|NNE|2008|US|P|O|C00443267|76645|HILLSBORO|TX
P80005184|BEARSON, TIMOTHY LEE|REP|2008|US|P|O|C00443416|33435|BOYNTON BEACH|FL
P80005192|OLIVA, JOSEPH ANTHONY|IND|2008|US|P|O||11743|HUNTINGTON|NY
P80005200|CLARK, RICHARD HOWARD|IND|2008|US|P|O|C00443721|20877|GAITHERSBURG|MD
P80005218|SIMON, ILYSE A|NNE|2008|US|P|O|C00443747|12401|KINGSTON|NY
P80005226|GIANNIBICEGO, HOA TRAN|REP|2008|US|P|O|C00443754|77018|HOUSTON|TX
P80005234|TORRES-LONA, RUBY ANN ULLOA|IND|2008|US|P|O|C00444513|96734|KAILUA|HI
P80005242|WILLIAMS, GEORGE WASHINGTON|DEM|2008|US|P|O|C00445148|44501|YOUNGSTOWN|OH
P80005259|SCOTT, CLINTONA MARLENE|DEM|2008|US|P|O||44123|EUCLID|OH
P80005267|ODOM, JERRY A|IND|2008|US|P|O|C00444349|45069|WEST CHESTER|OH
P80005275|MOORE, BRIAN PATRICK|SOC|2008|US|P|O|C00446021|34606|SPRING HILL|FL
P80005283|MARTIN, COLLEEN STEVENS|NNE|2008|US|P|O||87181|ALBUQUERQUE|NM
P80005291|BARBOUR, HALEY|UNK|2008|US|P|O||30028|CUMMING|GA
P80005309|HINCHY, CLARENCE ALLEN|IND|2008|US|P|O|C00445262|66423|ESKRIDGE|KS
P80005317|STAND, ELM W|IND|2008|US|P|O|C00446161|89570|RENO|NV
P80005325|BOND, TANYA ELIZABETH DR REV|DEM|2008|US|P|O|C00445726|19104|PHILADELPHIA|PA
P80005333|HARTE, FRANK A|NNE|2008|US|P|O|||PORTSMOUTH|VA
P80005341|BRANNAN, CHARLES GORDON|REP|2008|US|P|O||96080|RED BLUFF|CA
P80005358|VAN RAAM, DOUGLAS SCOTT|OTH|2008|US|P|O||86302|PRESCOTT|AZ
P80005366|CROSS, KENNETH ROBERT|OTH|2008|US|P|O|C00446526|72501|BATESVILLE|AR
P80005374|BEHM, KARL|IND|2008|US|P|O|C00446658|32181|POMONA PARK|FL
P80005382|RAMSEY, MATTHEW E (VP)|OTH|2008|US|P|O||29360|LAURENS|SC
P80005390|JOHNSON, JESSE C JR|OTH|2008|US|P|O|C00448084|25314|CHARLESTON|WV
P80005408|GONZALEZ, MATT|IND|2008|US|P|O|C00447672|20043|WASHINGTON|DC
P80005416|RUWART, MARY J|LIB|2008|US|P|O|C00447805|78611|BURNET|TX
P80005424|BALDWIN, BOBBY RAY|IND|2008|US|P|O|C00449637|46932|GALVESTON|IN
P80005432|HOEFFLIN, STEVEN MICHAEL MD|OTH|2008|US|P|O||90049|LOS ANGELES|CA
P80005440|BONGARDT, BRUCE DAVID|OTH|2008|US|P|O|C00451963|92782|TUSTIN|CA
P80005457|LESSIG, ANDREW|NNE|2048|US|P|C|C00449769|92064|POWAY|CA
P80005465|THIEL, TIMOTHY CHRISTOPHER|OTH|2008|US|P|O|C00449843|53081|SHEBOYGAN|WI
P80005473|KENNEDY, ALYSON|OTH|2008|US|P|O||07105|NEWARK|NJ
P80005481|CALERO, ROGER|OTH|2008|US|P|O||10451|BRONX|NY
P80005499|BALDWIN, CHARLES OBADIAH|CST|2008|US|P|O|C00449983|32523|PENSACOLA|FL
P80005507|HOLLAND, BRIAN NEIL|IND|2008|US|P|O||23438|SUFFOLK|VA
P80005515|LOPEZ, GLENN G|IND|2008|US|P|O||92563|MURRIETA|CA
P80005523|CASTLE, DARRELL LANE|CST|2008|US|P|O||38139|GERMANTOWN|TN
P80005531|WASHINGTON, GEORGE JR|OTH|2008|US|P|O||14526|PENFIELD|NY
P80005549|GILMAN, GREGORY J|LIB|2008|US|P|O||81252|WESTCLIFFE|CO
P80005556|KEATON, ANGELA|LIB|2008|US|P|O||90046|WEST HOLLYWOOD|CA
P80005564|EDWARDS, KATEE|UNK|2008|US|P|O|||MERTLE BEACH|SC
P80005572|LA RIVA, GLORIA ESTELA|UNK|2008|US|P|O|C00450908|94110|SAN FRANCISCO|CA
P80005580|BARR, BOB|LIB|2008|US|P|O|C00450841|30080|SMYRNA|GA
P80005598|SHINGHAL, MICHELLE BEARD (VP)|LIB|2008|US|P|O||75604|LONGVIEW|TX
P80005606|MEYER, DARIN|IND|2008|US|P|O|C00451534|10924|GOSHEN|NY
P80005614|ARNOLD, KEITH L|DEM|2008|US|P|O|C00452060|98002|AUBURN|WA
P80005622|PATTERSON, ALFRED LAWRENCE|IND|2008|US|P|O||48126|DEARBORN|MI
P80005630|CLEMENT, DOUGLAS G|NNE|2008|US|P|O||63122|KIRKWOOD|MO
P80005648|RICHMOND, PAUL|DEM|2008|US|P|O||98368|PORT TOWNSEND|WA
P80005655|STEVENS, THOMAS ROBERT|OTH|2008|US|P|O|C00452185|11501|MINEOLA|NY
P80005663|LUNDEEN, JAMES EDGAR SR MD|IND|2008|US|P|O|C00452730|43207|COLUMBUS|OH
P80005671|STATH, JEFFREY DENNIS|IND|2008|US|P|O|C00452466|93003|VENTURA|CA
P80005689|CHARLSON, REGINALD THOMAS|NNE|2008|US|P|O|C00452540|91362|THOUSAND OAKS|CA
P80005697|LIMER, CLIFTON ROY JOHN JR|IND|2008|US|P|O|C00452672|13212|N SYRACUSE|NY
P80005705|NAVARRO, FERNANDO CASTELLANOS|IND|2008|US|P|O||94025|MENLO PARK|CA
P80005713|CRIVEAU, JAMES DENNIS|NNE|2008|US|P|C||23502|NORFOLK|VA
P80005721|MCCASKILL, CLAIRE (VP)|DEM|2008|US|P|O||63130|ST LOUIS|MO
P80005739|REDLICH, MICHAEL R|NNE|2008|US|P|O|C00453894|75013|ALLEN|TX
P80005747|FOREMAN, EVAN HOWELL JR|NNE|2008|US|P|O||35953|ASHVILLE|AL
P80005754|DE NUGENT, JOHN|NNE|2008|US|P|O|C00455220|16055|SARVER|PA
P80005762|MCNEIL, ROBERT A (BOB)|IND|2008|US|P|O|C00455451|77007|HOUSTON|TX
P80005770|VENTURA, ANDRE F|UNK|2008|US|P|O||48213|DETRIOT|MI
P80005788|BEIL, JAMES FRANCIS|UNK|2008|US|P|O|C00456814|44095|WILLOWICK|OH
P80005796|GERMALIC, JAMES|IND|2008|US|P|O|C00456830|44691|WOOSTER|OH
P80005804|WYATT, AMY LOU|NNE|2008|US|P|O|C00456848|22040|FALLSCHURCH|VA
P80005812|TRACKWELL, BYRON LEE (VP)|OTH|2008|US|P|O|||TOPEKA|KS
S0AK00063|MURKOWSKI, FRANK SENATOR|REP|1998|AK|S|C|C00161737||FAIRBANKS|AK
S0AK00097|VONDERSAAR, FRANK J|DEM|2008|AK|S|C|C00436691|99603|HOMER|AK
S0AK00105|BIRD, ROBERT MARIO|IND|2008|AK|S|C|C00450940|99611|KENAI|AK
S0AL00149|SWANSON, JOHNNY III|DEM|2008|AL|S|C|C00359695|35202|BIRMINGHAM|AL
S0AR00028|PRYOR, MARK LUNSFORD|DEM|2008|AR|S|I|C00366401|72223|LITTLE ROCK|AR
S0AZ00186|GARCIA, RODOLFO RUDY|DEM|2010|AZ|S|C|C00455964|85713|TUCSON|AZ
S0CA00199|FEINSTEIN, DIANNE|DEM|2012|CA|S|I|C00315176|91502|BURBANK|CA
S0CA00298|DEVORE, CHUCK|REP|2010|CA|S|C|C00457374|92620|IRVINE|CA
S0CO00120|CAMPBELL, BEN NIGHTHORSE|REP|2004|CO|S|C|C00384610|80201|DENVER|CO
S0CT00037|DODD, CHRISTOPHER J|DEM|2010|CT|S|I|C00347310|06127|WEST HARTFORD|CT
S0CT00060|GIORDANO, PHILIP A|REP|2000|CT|S|C|C00353862|06708|WATERBURY|CT
S0HI00084|AKAKA, DANIEL KAHIKINA|DEM|2012|HI|S|I|C00432880|96802|HONOLULU|HI
S0HI00126|CARROLL, JOHN STANLEY|REP|2000|HI|S|C|C00358135|96826|HONOLULU|HI
S0IA00028|GRASSLEY, CHARLES E|REP|2010|IA|S|I|C00230482|50304|DES MOINES|IA
S0ID00057|CRAIG, LARRY E|REP|2008|ID|S|I|C00115667|83701|BOISE|ID
S0KS00091|MORAN, JERRY|REP|2010|KS|S|C|C00458315|67601|HAYS|KS
S0KY00115|PRICE, DARLENE FITZGERALD|DEM|2010|KY|S|C|C00457010||PARKERS LAKE|KY
S0MD00200|VAUGHN, CORROGAN R|REP|2006|MD|S|C|C00411686|21207|BALTIMORE|MD
S0ME00038|PINGREE, ROCHELLE MARIE|DEM|2002|ME|S|C|C00366393|04853|NORTH HAVEN|ME
S0MN00054|OLSON, ROBERT A|DEM|2008|MN|S|C|C00436790|55356|ORONO|MN
S0MN00179|DAHN, BILL P|OTH|2008|MN|S|C|C00355982|55107|ST. PAUL|MN
S0MO00175|JEFFERSON, DAVID CURTIS|DEM|2010|MO|S|C||63113|ST LOUIS|MO
S0NH00201|SUNUNU, JOHN E|REP|2008|NH|S|I|C00370031|03215|WATERVILLE VALLEY|NH
S0NH00219|SHAHEEN, JEANNE|DEM|2008|NH|S|C|C00457325|03823|MADBURY|NH
S0NJ00068|BYRNE, BRENDAN THOMAS JR|DEM|2000|NJ|S|C|C00347591|08540|PRINCETON|NJ
S0NM00041|PEARCE, STEVE|REP|2008|NM|S|O|C00440420|88240|HOBBS|NM
S0NY00162|ABRAMS, ROBERT|DEM|1998|NY|S|C|C00250381|10024|NEW YORK|NY
S0NY00170|GIULIANI, RUDOLPH W|REP|2000|NY|S|C|C00335521|10128|NEW YORK|NY
S0NY00188|CLINTON, HILLARY RODHAM|DEM|2012|NY|S|I|C00358895|10170|NEW YORK|NY
S0RI00042|YOUNG, CHRISTOPHER|DEM|2008|RI|S|C||02906|PROVIDENCE|RI
S0SC00149|GRAHAM, LINDSEY OLIN|REP|2008|SC|S|I|C00364505|29679|SENECA|SC
S0TN00060|TAYLOR-SHELBY, MARY|IND|2006|TN|S|O|C00423947|38141|MEMPHIS|TN
S0TX00126|NICHOL, SCOTT THOMAS|REP|2010|TX|S|C||76266|SANGER|TX
S0TX00134|SHAPIRO, FLORENCE|REP|2010|TX|S|C|C00453316|75024|PLANO|TX
S0TX00142|WILLIAMS, MICHAEL LAWRENCE|REP|2010|TX|S|C|C00457960|78767|AUSTIN|TX
S0TX00159|AGUADO, ALMA LUDIVINA MD|DEM|2009|TX|S|C||78256|SAN ANTONIO|TX
S0WA00209|SALAZAR, SEAN COREY|REP|2010|WA|S|C|C00457952|98026|EDMONDS|WA
S2AK00010|STEVENS, THEODORE F (TED)|REP|2008|AK|S|I|C00028316|99510|ANCHORAGE|AK
S2CA00286|BOXER, BARBARA|DEM|2010|CA|S|I|C00279315|90064|LOS ANGELES|CA
S2CA00310|SEYMOUR, JOHN F|REP|1992|CA|S|C|C00250480|92806|ANAHEIM|CA
S2CA00351|CAMPBELL, TOM|REP|2000|CA|S|C|C00350942|94062|REDWOOD CITY|CA
S2CA00377|LEVINE, MEL|DEM|1992|CA|S|C|C00142216|90402|SANTA MONICA|CA
S2CA00591|CARROLL, JERRY|NNE|2010|CA|S|C|C00277525|95208|STOCKTON|CA
S2CO00134|COOPER, GARY|IND|2008|CO|S|O||80216|DENVER|CO
S2CO00142|"CAMPBELL, DOUGLAS ""DAYHORSE"""|OTH|2008|CO|S|O||80004|ARVADA|CO
S2FL00185|LAROSE, JOSUE|REP|2012|FL|S|C|C00455899|33441|DEER FIELD BEACH|FL
S2GA00092|IRVIN, BOB|REP|2002|GA|S|C|C00366138|30327|ATLANTA|GA
S2GA00118|CHAMBLISS, SAXBY|REP|2008|GA|S|I|C00266932|30355|ATLANTA|GA
S2GA00142|GARCIA, ELEANOR|UNK|2008|GA|S|C|C00383026|30117|CARROLLTON|GA
