CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
P40001042|HURLEY, WILLIAM H|IND|1988|US|P|C|C00174045|35211|BIRMINGHAM|AL
P40001067|KOEBEL, LAWRENCE F JR|IND|1984|US|P|C|C00172312|43081|WESTERVILLE|OH
P40001091|ROBOT, REBECCA|IND|1984|US|P|C|C00172544|21207|BALTIMORE|MD
P40001109|AUGUSTINE, CAESAR SERRATO|UNK|1988|US|P|C||91365|WOODLAND HILLS|CA
P40001125|PORTER, ANDREW JEFFREY|DEM|1984|US|P|C|C00172890|73089|TUTTLE|OK
P40001133|SCHMIDT, SUSANNE EDITH|UNK|1984|US|P|C|C00173187|20814|BETHESDA|MD
P40001182|SHIGETA, RONALD T SENIOR|UNK|1988|US|P|C|C00173716|96822|HONOLULU|HI
P40001190|KOCZAK, STEPHEN A|DEM|1988|US|P|C|C00182147|20008|WASHINGTON|DC
P40001216|MCCARTHY, JOHN MARTIN|DEM|1988|US|P|C||60638|CHICAGO|IL
P40001273|HARRINGTON, JOSEPH D|IND|1984|US|P|C|C00174409|01101|SPRINGFIELD|MA
P40001315|OWENS, ZELMA FAYE|DEM|1984|US|P|C|C00174912|90262|LYNWOOD|CA
P40001349|GUENTHER, IRVIN JAMES|UNK|1988|US|P|C||40219|LOUISVILLE|KY
P40001356|HOLMES, LARRY|UNK|1988|US|P|C|C00221978|10011|NEW YORK|NY
P40001364|LARIVA, GLORIA (V-P)|UNK|1988|US|P|C|C00221978|94110|SAN FRANCISCO|CA
P40001430|GLOVER, MILDRED|DEM|1988|US|P|C|C00214155|30310|ATLANTA|GA
P40001448|MARCUS, GILBERT LEON|UNK|1988|US|P|C||10116|NEW YORK|NY
P40001463|STASSEN, HAROLD E|REP|1988|US|P|C|C00218909|55118|SUNFISH LAKE|MN
P40001471|LAMB, BOB|IND|1988|US|P|C|C00211466|76435|CARBON|TX
P40001521|GRIFFITH, MICHAEL LEE|DEM|1984|US|P|C|C00179499|66603|TOPEKA|KS
P40001554|SULLIVAN, DONALD JEROME|UNK|1988|US|P|C||01890|WINCHESTER|MA
P40001653|YAGER, JAMES BELL|IND|1988|US|P|C|C00183814|46168|PLAINFIELD|IN
P40001687|LOCKE, BOBBY|DEM|1988|US|P|C|C00184689|78704|AUSTIN|TX
P40001737|MARTIN, JOHN GOVERNOR|UNK|1988|US|P|C|C00185314|20017|WASHINGTON|DC
P40001760|KUSUMI, JOHN PATRICK|UNK|1984|US|P|C|C00186700|06708|WATERBURY|CT
P40001778|SWANSON, THEODORE SHELBY|UNK|1988|US|P|C||46360|MICHIGAN CITY|IN
P40001828|RICHARDS, BOB|IND|1984|US|P|C|C00186908|76710|WACO|TX
P40001836|RUTHERFORD, KRISTOPHER PAUL|DEM|1988|US|P|C|C00188169|04038|GORHAM|ME
P40001885|STROUD, J O|IND|1984|US|P|C|C00190215|74067|SAPULPA|OK
P40001968|SALAMAN, MAUREEN KENNEDY (VP)|UNK|1984|US|P|C|C00190454|94108|SAN FRANSISCO|CA
P40001992|BRADFORD, ROBERT W|IND|1988|US|P|C|C00214676|38134|MEMPHIS|TN
P60000171|BENTSEN, LLOYD M JR (VICE PRESIDENT)|DEM|1988|US|P|O|C00031252|78539|MCCOOK|TX
P60000247|CARTER, JIMMY|DEM|1980|US|P|C|C00129445|20500|WASHINGTON|DC
P60000270|CLEGG, BILLY JOE|DEM|1988|US|P|C|C00214403|74801|SHAWNEE|OK
P60000361|GORDON, J JOHN|REP|1984|US|P|C|C00031351|01602|WORCESTER|MA
P60000452|LAROUCHE, LYNDON H JR|DEM|1988|US|P|O|C00231902|22075|LEESBURG|VA
P60000668|REAGAN, RONALD|REP|1984|US|P|I|C00186312|20001|WASHINGTON|DC
P60000742|WHARTON, GORDON HELD|REP|1988|US|P|C|C00215673|76903|SAN ANGELO|TX
P60000825|TOWERS, REGINALD S V|DEM|1988|US|P|C|C00220491|90401|SANTA MONICA|CA
P60000957|KILLEEN, CAROLINE P|DEM|1988|US|P|C||87501|SANTA FE|NM
P60001393|HALL, GUS|COM|1984|US|P|C|C00177782|10705|YONKERS|NY
P60002094|WALLACE, SAM|IND|1988|US|P|C||35031|BLOUNTSVILLE|AL
P60002292|FIOLA, NELL K.|IND|1988|US|P|C|C00048553|55337|BURNVILLE|MN
P80000029|KUEHL, RAYMOND C JR|DEM|1988|US|P|C||90801|LONG BEACH|CA
P80000037|ROCKEFELLER, NELSON A|IND|1988|US|P|C||20032|WASHINGTON|DC
P80000045|STEWART, ANDREW JOHN|UNK|1988|US|P|C|C00192922|20003|WASHINGTON|DC
P80000052|ALLEN, WILLIAM DEAN SR|REP|1988|US|P|O|C00192989|77292|HOUSTON|TX
P80000060|KEMP, JACK|REP|1988|US|P|O|C00214221|20515|WASHINGTON|DC
P80000078|DOYLE, JAMES GEORGE|UNK|1988|US|P|C|C00193110|93705|FRESNO|CA
P80000086|OTT, CHARLES J|UNK|1988|US|P|C|C00193326|11372|JACKSON HEIGHTS|NY
P80000094|LEACH, STEPHEN E|UNK|1988|US|P|C|C00193615|17403|YORK|PA
P80000102|DEVERS, ANDREW SAMUEL|UNK|1988|US|P|C|C00193789|17403|YORK|PA
P80000110|ROSENBAUM, ARY DOV|DEM|1988|US|P|C|C00193961|11236|BROOKLYN|NY
P80000128|BURGER, PUNCH B|IND|1988|US|P|C|C00194928|27514|CHAPEL HILL|NC
P80000136|WOMACK, DAVID|UNK|1988|US|P|C||61416|BARDOLPH|IL
P80000144|OLDENBURG, MARK A|REP|1988|US|P|C||61358|RUTLAND|IL
P80000151|STANDARD, MITCH|AMP|1988|US|P|C||61455|MACOMB|IL
P80000169|TYLER, SHERMAN LEE JR|UNK|1988|US|P|C|C00195354|77033|HOUSTON|TX
P80000177|MCCANDLESS SR, JAMES CARVER|UNK|1988|US|P|C|C00195750|96079|PROJECT CITY|CA
P80000193|BLAUVELT, KAREN-LEE|UNK|1988|US|P|C||01821|BILLERICA|MA
P80000201|TRAMUTOLO, ROBERT J|UNK|1988|US|P|C||73140|MIDWEST CITY|OK
P80000219|ABRAM, ALFRED JR|DEM|1990|US|P|C|C00201848|79001|HOUSTON|TX
P80000227|FRELIGH, DAVID|UNK|1988|US|P|C||90815|LONG BEACH|CA
P80000235|KERRY, JOHN F|NPA|1988|US|P|C||90028|HOLLYWOOD|CA
P80000243|ABRAMCZYK, THOMAS JEFFERY|UNK|1988|US|P|C|C00199729|48183|TRENTON|MI
P80000250|SMITH, ROBERT J|REP|1988|US|P|C|C00201269|60643|CHICAGO|IL
P80000268|CARTER, WILLIE FELIX|DEM|1992|US|P|C|C00202176|76105|FORT WORTH|TX
P80000276|GREEN, JASON RALPH|IND|1988|US|P|C|C00202937|54901|UW-OSHKOSH|WI
P80000284|LAMAGNO, CONCETTA MARIE|UNK|1988|US|P|C|C00203323|61364|STREATOR|IL
P80000292|ADKINS, GORDON HALLMAN SR|UNK|1988|US|P|C|C00203604|75238|DALLAS|TX
P80000300|SHEPPARD, ALICE FEGGINS|REP|1988|US|P|C|C00203786|11520|FREEPORT|NY
P80000326|SAUNDERS, ROBERT LEE|IND|1988|US|P|C|C00234153|20706|LANHAM|MD
P80000334|BOYDSTON, JOHN EDWIN REV (FATHER)|UNK|1988|US|P|C|C00206557|76230|BOWIE|TX
P80000342|DU PONT, PETE|REP|1988|US|P|O|C00207530|19732|ROCKLAND|DE
P80000359|MCARTHUR, TREVOR ALAN|UNK|1988|US|P|C||68505|LINCOLN|NE
P80000367|BURNER, JAMES ALLEN|UNK|1988|US|P|C||25446|SUMMIT POINT|WV
P80000375|IACOCCA, LEE|NPA|1988|US|P|C|||DETROIT|MI
P80000383|DAGUMAN, WILLIAM M (VP)|UNK|1988|US|P|C||94134|SAN FRANCISCO|CA
P80000391|HORTON, MAURICE|REP|1988|US|P|O|C00208108|62205|EAST ST LOUIS|IL
P80000409|DAYLONG, BLYTH WILLIAM|DEM|1988|US|P|C|C00208546|54956|NEENAH|WI
P80000417|ROBICHAUX, KENNETH GEORGE|UNK|1988|US|P|C|C00208553|70115|NEW ORLEANS|LA
P80000425|SWINNEY, RICKEY LYNN|UNK|1988|US|P|C|C00208561|76140|FT WORTH|TX
P80000433|ROBERTSON, MARION GORDON (PAT)|REP|1988|US|P|O|C00218214|23463|VIRGINIA BEACH|VA
P80000441|BEASLEY, JAMES MERCER|IND|1988|US|P|C|C00209932|92041|LA MESA|CA
P80000458|CUOMO, MARIO|NPA|1988|US|P|C|||ALBANY|NY
P80000466|MCKIM, THOMAS CAPITOLA|UNK|1988|US|P|C|C00210120|97534|O'BRIEN|OR
P80000474|STERN, MICHAEL ALAN|REP|1988|US|P|C|C00210195|34207|BRADENTON|FL
P80000482|"LADNER, ROBERT DERWOOD ""BUCK"""|DEM|1988|US|P|C|C00211789|39560|LONG BEACH|MS
P80000490|CHILDERS, PEGGY ANN|DEM|1988|US|P|C|C00211169|24017|ROANOKE|VA
P80000508|WOODSON, ROBERT BERNARD|UNK|1988|US|P|C|C00211185|95966|OROVILLE|CA
P80000516|BRADLEY, BILL|DEM|1988|US|P|C|||DENVILLE|NJ
P80000524|FREI, MICHAEL J|IND|1988|US|P|C|C00211367|48750|OSCODA|MI
P80000532|JONES, ALFONZO|DEM|1988|US|P|C|C00211771|48202|DETROIT|MI
P80000540|LANDAR, JOSEPH|IND|1988|US|P|C|C00212167|11223|NEW YORK CITY|NY
P80000557|MACKAY, DONALD FRANCIS JR|REP|1988|US|P|C||16801|STATE COLLEGE|PA
P80000565|ZAEHRINGER, GEORGE WADE PAUL|DEM|1988|US|P|C||53545|JANESVILLE|WI
P80000573|HOLMS, SEBASTIAN THOMAS JR|IND|1988|US|P|C|C00212282|48207|DETROIT|MI
P80000581|GEPHARDT, RICHARD A|DEM|1988|US|P|O|C00212365|20003|WASHINGTON|DC
P80000599|HAYNES, ROBERT BRYANT|UNK|1988|US|P|C|C00212464|27944|HERTFORD|NC
P80000607|DARNELL, SAMUEL DALE (VP)|UNK|1988|US|P|C|C00212472|27930|DURANTS NECK|NC
P80000615|ZUCKERMAN, ETHAN R|UNK|1988|US|P|C||10576|POUND RIDGE|NY
P80000623|FRIEDMAN, LOUIS JOSEPH|DEM|1988|US|P|C|C00212563|92270|RANCHO MIRAGE|CA
P80000631|HARRIS, ZACHARY|UNK|1988|US|P|C||48207|DETROIT|MI
P80000649|MAUER, GEORGE JOSEPH|DEM|1988|US|P|C|C00212837|32750|LONGWOOD|FL
P80000656|BABBITT, BRUCE|DEM|1988|US|P|O|C00213017|85016|PHOENIX|AZ
P80000664|HAMBURG, MICHAEL LEE|DEM|1988|US|P|O|C00213116|82217|HAWK SPRINGS|WY
P80000672|HOFF, SAMUEL B DR|DEM|1988|US|P|C|C00213306|43015|DELAWARE|OH
P80000680|LINOVITZ, MAX|UNK|1988|US|P|C||48220|FERNDALE|MI
P80000698|EZELL, RAY|UNK|1988|US|P|C||30245|LAWRENCEVILLE|GA
P80000706|RICKETTS, JAMES H SR|UNK|1988|US|P|C|C00213447|46206|INDIANAPOLIS|IN
P80000714|MEANS, RUSSELL|LIB|1988|US|P|C|C00213553|57772|PORCUPINE|SD
P80000722|BIDEN, JOSEPH R JR|DEM|1988|US|P|O|C00213652|19807|WILMINGTON|DE
P80000730|SITNICK, FRED IRVIN|DEM|1988|US|P|C|C00213660|21117|OWINGS MILLS|MD
P80000748|PAUL, RONALD E|LIB|1988|US|P|O|C00213686|77566|LAKE JACKSON|TX
P80000755|FOSTER, GARY STEVEN|UNK|1988|US|P|C|C00213785|60601|CHICAGO|IL
P80000763|MARTIN-TRIGONA, ANTHONY R|DEM|1988|US|P|C|C00213777|06457|MIDDLETOWN|CT
P80000771|REAMS, PRETTY BOB S|UNK|1988|US|P|C||48503|FLINT|MI
P80000789|DUKAKIS, MICHAEL S|DEM|1988|US|P|O|C00227629|02146|BROOKLINE|MA
P80000797|DEHART, FRANK|REP|1988|US|P|C||50311|DES MOINES|IA
P80000805|BUCHANAN, PATRICK J|REP|1988|US|P|C|||WASHINGTON|DC
P80000813|DAVIS, GARRY|IND|1988|US|P|C|C00214080|20005|WASHINGTON|DC
P80000821|EVANS, CHARLES RAY|REP|1988|US|P|C|C00214163|20013|WASHINGTON|DC
P80000839|DECHERT, ALAN|DEM|1988|US|P|C|C00214122|94709|BERKELEY|CA
P80000847|HELLER, MILTON LOUIS|REP|1988|US|P|C|C00214130|33139|MIAMI BEACH|FL
P80000854|GUTIERREZ, DOLORES YOLANDA|DEM|1988|US|P|C|C00214205|94087|SUNNYVALE|CA
P80000862|GASKING, LEVI MARTIN LUTHER III REV|REP|1988|US|P|C|C00214320||BAY CITY|TX
P80000870|FABISH, THOMAS S|REP|1988|US|P|C|C00214346|60121|ELGIN|IL
P80000888|SIMON, PAUL|DEM|1988|US|P|O|C00214742|62958|MAKANDA|IL
P80000896|PALEVEDA, CARL AUGUST|REP|1992|US|P|C|C00214486|33629|TAMPA|FL
P80000904|GEE, HOOVER MARK|REP|1996|US|P|C|C00214494|94108|SAN FRANCISCO|CA
P80000912|GORE, ALBERT JR|DEM|1988|US|P|O|C00214734|37030|CARTHAGE|TN
P80000920|BLACK, GUY TEMPLETON|UNK|1988|US|P|C||44113|CLEVELAND|OH
P80000938|HARVEY, JOHN CLAYTON|IND|1988|US|P|C||48422|CROSWELL|MI
P80000946|LAXALT, PAUL|REP|1988|US|P|O|C00214783||CARSON CITY|NV
P80000953|GRIFFIN, GENE AUTRY|DEM|1988|US|P|C|C00214908|39213|JACKSON|MS
P80000961|WALDEN, JIM DOCTOR|DEM|1988|US|P|C||30281|STOCKBRIDGE|GA
P80000979|LOCKWOOD, HENRY|UNK|1988|US|P|C||54102|AMBERG|WI
P80000987|LITE, SNOW|DEM|1988|US|P|C|C00215103|27601|RALEIGH|NC
P80000995|HESLOP, KATHLEEN REBECCA|REP|1988|US|P|C|C00215400|39402|HATTIESBURG|MS
P80001001|HEM, EUGENE A|UNK|1988|US|P|C|C00215178|53014|CHILTON|WI
P80001019|SANTIAGO, GEORGE|DEM|1988|US|P|C||11365|FLUSHING|NY
P80001027|GOODWIN, GREGORY IIAMS|UNK|1988|US|P|C|C00215301|96714|HANALEI|HI
P80001035|COURTNEY, GREGORY ALLEN|DEM|1988|US|P|C|C00215319|63105|CLAYTON|MO
P80001043|MILTON, JERRY ROGER|IND|1988|US|P|C|C00215392|32615|ALACHUA|FL
P80001050|DUKE, DAVID|UNK|1988|US|P|C|C00232736|70001|METAIRIE|LA
P80001068|BUFFINGTON, LARRY JOE|DEM|1988|US|P|C|C00215624|72015|BENTON|AR
P80001076|OERTEL, JOHN JOSEPH|DEM|1988|US|P|C|C00215897|96001|REDDING|CA
P80001084|THORPE, BISHOP OSIE|DEM|1988|US|P|C|C00215947|20018|WASHINGTON|DC
P80001092|APOLLO, MICK ZAGER|UNK|1988|US|P|C|C00215954|22101|MCLEAN|VA
P80001100|VAN VLIET, STEPHANIE DIANA|REP|1988|US|P|C|C00215962|91436|ENCINO|CA
P80001118|FULANI, LENORA B|IND|1988|US|P|C|C00231159|10025|NEW YORK|NY
P80001126|CHILDS, BARRY WAYNE|UNK|1988|US|P|C|C00215996|70127|NEW ORLEANS|LA
P80001134|HOLCOMB, MARGOT SIERRA|IND|1988|US|P|C||89101|LAS VEGAS|NV
P80001142|PRINCEVAC, SINISA M MD|IND|1988|US|P|C||60625|CHICAGO|IL
P80001159|ALTIZER, TYLER|DEM|1988|US|P|C||80033|WHEATRIDGE|CO
P80001167|LITE, VANNA|DEM|1988|US|P|C|C00216085|27601|RALEIGH|NC
P80001175|SCHLIEDER, LYLE MORRIS|UNK|1988|US|P|C||90712|LAKEWOOD|CA
P80001183|MCDEVITT, MARK ALAN|REP|1988|US|P|C|C00216309|17402|YORK|PA
P80001191|MCDONALD, ANGUS WHEELER|DEM|1988|US|P|C|C00216325|25414|CHARLESTOWN|WV
P80001209|BIENIEK, LINDA STREICHER|REP|1988|US|P|C||33309|FT LAUDERDALE|FL
P80001217|CLENDENAN, ROY JAMES|DEM|1988|US|P|C|C00216408|44134|PARMA|OH
P80001225|DENISON, JOHN GREENE|REP|1988|US|P|C|C00216432|92663|NEWPORT BEACH|CA
P80001233|BOREN, DAVID LYLE|NPA|1988|US|P|C|||SEMINOLE|OK
P80001241|ROMIEH, HASSAN M M|UNK|1988|US|P|C||10026|NEW YORK|NY
P80001258|MELFI, ROBERT VETO|IND|1988|US|P|C|C00216515|33334|FT LAUDERDALE|FL
P80001266|NORTH, OLIVER|REP|1988|US|P|C|||GREAT FALLS|VA
P80001274|SCHROEDER, PATRICIA|DEM|1988|US|P|C|||DENVER|CO
P80001282|DUPONT, WILLIAM J|DEM|1988|US|P|O|C00216846|60420|DWIGHT|IL
P80001290|SHAPIRO, HENRY A|IND|1988|US|P|C|C00217349|11223|BROOKLYN|NY
P80001308|STARR, RICHARD PIERCE|DEM|1988|US|P|C||30308|ATLANTA|GA
P80001316|LEGRAND, LAURIE|UNK|1988|US|P|C|C00217257|31401|SAVANNAH|GA
P80001324|POLK, ROBERT H|IND|1988|US|P|C|C00216986|02124|DORCHESTER|MA
P80001332|JOHNSON, JESSIE ALVIN|REP|1988|US|P|C|C00219287|71724|CALION|AR
P80001340|FOUTCH, MARSHA AILEEN LANNAN|DEM|1988|US|P|C|C00217174|61241|COLONA|IL
P80001357|KRATSAS, NICK C|UNK|1988|US|P|C|C00217190|44502|YOUNGSTOWN|OH
P80001365|KORNFELD, TODD HARRIS|DEM|1988|US|P|C|C00217224|11235|BROOKLYN|NY
P80001373|DENNERLL, NORBERT GEORGE JR|DEM|1988|US|P|C|C00217331|44028|COLUMBIA TOWNSHIP|OH
P80001381|SHEPHERD, DAVID W|DEM|1988|US|P|C|C00217380|83501|LEWISTON|ID
P80001399|KLEIN, WILLIAM DONALD|CST|1988|US|P|C|C00217398|54977|SCANDINAVIA|WI
P80001407|ORR, LEONARD DIETRICH|DEM|1988|US|P|C|C00217406|96126|SIERRAVILLE|CA
P80001415|TAYLOR, JOHN ROWNALD|REP|1988|US|P|C||62379|WARSAW|IL
P80001423|LEMEN, JOHN L|DEM|1988|US|P|C||83811|CLARK FORK|ID
P80001431|SMALLDRIDGE, RODGER D|UNK|1988|US|P|C||70447|MADISONVILLE|LA
P80001449|MESSENGER, JAMES ROBERT|DEM|1988|US|P|C|C00217521|08855|PISCATAWAY|NJ
P80001456|HENRY, JOHN ROBERT|UNK|1988|US|P|C||00648|FAJARDO|PR
P80001464|CENTANNI, KEVIN P|UNK|1988|US|P|C||70006|METAIRIE|LA
P80001472|LANDY, BRUCE ALLEN|DEM|1988|US|P|C||20036|WASHINGTON|DC
P80001480|ALVORD, GENE P|DEM|1988|US|P|C||98407|TACOMA|WA
P80001498|ANGEL, DREW M|REP|1988|US|P|C||94088|SUNNYVALE|CA
P80001506|GREEN, RAY FERRILL|IND|1988|US|P|C|C00217794|02122|DORCHESTER|MA
P80001514|PARKER, AARON M (V-P)|IND|1988|US|P|C|C00217828|53190|WHITEWATER|WI
P80001522|HAPKA, THOMAS EDWARD|IND|1988|US|P|C|C00217828|53190|WHITEWATER|WI
P80001530|KING, WILLIAM E|DEM|1988|US|P|C|C00217836|33962|NAPLES|FL
P80001548|MARRA, WILLIAM A PROFESSOR|DEM|1988|US|P|O|C00217844|07480|WEST MILFORD|NJ
P80001555|TOWNSEND, RALPH PRESTON|IND|1988|US|P|C||75211|DALLAS|TX
P80001563|NEWMAN, JOSEPH WESTLEY|UNK|1988|US|P|C|C00217950|39452|LUCEDALE|MS
P80001571|TRUMP, DONALD|UNK|1988|US|P|C|||NEW YORK|
P80001589|FERGUSON, CLINTON|UNK|1988|US|P|C|C00218073|39531|BILOXI|MS
P80001597|RILEY, JOHNNIE|DEM|1988|US|P|C|C00218081|77043|HOUSTON|TX
P80001605|PACKWOOD, AUBURN H|NPA|1988|US|P|C|C00218156||OLDFIELD|MO
P80001613|CONNORS, TERRENCE RUSSELL|REP|1988|US|P|C|C00218248|32063|MACCLENNY|FL
P80001621|JOHNSON, ROBERT L (UNCLE TORVALD)|IND|1988|US|P|C|C00218719|57105|SIOUX FALLS|SD
P80001639|MCGEE, BOBBY O|UNK|1988|US|P|C||29684|STARR|SC
P80001647|HACKETT, DONALD W JR|UNK|1988|US|P|C||34635|INDIAN ROCKS BEACH|FL
P80001654|LANG, LAWRENCE JOSEPH|UNK|1988|US|P|C|C00218347|07701|RED BANK|NJ
P80001662|KLEMENS, BEN|UNK|1988|US|P|C|C00218388|61820|CHAMPAIGN|IL
P80001670|"MONTGOMERY, ""MYRTLE"" CHARLOTTE"|UNK|1988|US|P|C||95831|SACRAMENTO|CA
P80001688|ADAMS, CHARLES A|IND|1988|US|P|C|C00218537|30742|FORT OGLETHORPE|GA
P80001696|LIRA, WILLIAM JOSEPH|UNK|1988|US|P|C|C00218545|98620|GOLDENDALE|WA
P80001704|HICKMAN, WDUAN DAVID|UNK|1988|US|P|C|C00218586|48210|DETROIT|MI
P80001712|YOUNGKEIT, LOUIE GENE|UNK|1988|US|P|C|C00218701|84601|PROVO|UT
P80001720|CHILDRESS, MICHAEL OWEN (V-P)|IND|1988|US|P|C||22959|NORTH GARDEN|VA
P80001738|BRENNEMAN, BEN HOWARD|IND|1988|US|P|C||72959|NORTH GARDEN|VA
P80001746|LOCK, STANLEY ONEASE (JR)|DEM|1988|US|P|C|C00218792|48212|HAMTRAMCK|MI
P80001753|JOHNSON, ARTHUR|IND|1988|US|P|C|C00218784|10002|NEW YORK CITY|NY
P80001761|JACKSON, RICHARD ALBERT|REP|1988|US|P|C|C00218966|20009|WASHINGTON|DC
P80001779|TRAFICANT, JAMES A JR|DEM|1988|US|P|O|C00218941|44514|POLAND|OH
P80001787|MARQUEZ, HECTOR|IND|1988|US|P|O|C00218958|99645|PALMER|AK
P80001795|VAN PETTEN, ALBERT ARCHER|DEM|1988|US|P|C|C00219147|92025|ESCONDIDO|CA
P80001803|WHITE, RICHARD HAROLD|UNK|1988|US|P|C||85219|QUEEN VALLEY|AZ
P80001811|DIETRICH, DON WILLIAM|IND|1988|US|P|C|C00219170|30318|ATLANTA|GA
P80001829|SCHMUCKER, VERNON MICHAEL|UNK|1988|US|P|C|||BAKERSFIELD|CA
P80001837|FAIRCHILD, CLINTON L|UNK|1988|US|P|C||39442|LAUREL|MS
P80001845|TORRES, JUSTIN ALAN|UNK|1988|US|P|C|C00219378|22309|ALEX|VA
P80001852|LITE, NANCY DAVIS REAGAN|DEM|1988|US|P|C|C00219469|27601|RALEIGH|NC
P80001860|ROGERS, MICHAEL WADE|REP|1988|US|P|C|C00219584|91006|ARCADIA|CA
P80001878|TREEP, LOUIS WILLIAM|DEM|1988|US|P|C|C00219592|33707|ST PETERSBURG|FL
P80001886|HARRIS, EDDIE RAY REV|UNK|1988|US|P|C|C00219600|77340|HUNTSVILLE|TX
P80001894|MUCCIGROSSO, PASQUALE PHILIP|REP|1988|US|P|C|C00219733|10803|PELHAM|NY
P80001902|WRIGHT, DONALD ROSE|REP|1988|US|P|C|C00219741|99706|FAIRBANKS|AK
P80001910|VOGEL, ROGER E|REP|1988|US|P|C||43512|DEFIANCE|OH
P80001928|MOORE, MICHAEL JAMES|AMP|1988|US|P|C||85234|GILBERT|AZ
P80001936|GRAY, HOSANNA JESSE O|DEM|1988|US|P|C|C00220079|49017|BATTLE CREEK|MI
P80001944|MARCUS, EDDIE BERNARD|IND|1988|US|P|C|C00220061|55104|ST PAUL|MN
P80001951|WATSON, FRANK RAMEY JR|UNK|1988|US|P|C||44074|OBERLIN|OH
P80001969|"STEWART, JAMES D ""DULL"""|UNK|1988|US|P|C|C00219972|14467|HENRIETTA|NY
P80001977|GOODMAN, WILLIE ODELL|DEM|1988|US|P|C|C00220244|28526|DOVER|NC
P80001985|CONLEY, PAUL BEECHER|REP|1988|US|P|C|C00220293|12155|SCHENEVUS|NY
P80001993|FORD, JOEL JUDSON|UNK|1988|US|P|C||37412|RINGGOLD|GA
P80002009|OWENS, CHARLES ORVAL (VP)|UNK|1988|US|P|C|C00220509|66043|LANSING|KS
P80002017|ARNEY, JOUETT EDGAR|UNK|1988|US|P|C|C00220509|66043|LANSING|KS
P80002025|PAGE, IGNATIUS JR|UNK|1988|US|P|C||63136|ST LOUIS|MO
P80002033|SENKO, GEORGE MICHAEL|IND|1988|US|P|C||91301|AGOURA HILLS|CA
P80002041|HULST, DOROTHY JEAN (VANDER STEL)|REP|1988|US|P|C|C00221317|49503|GRAND RAPIDS|MI
P80002058|TOMOSOVICH, GLENDA JEAN|IND|1988|US|P|C|C00220947|24151|ROCKY MOUNT|VA
P80002066|KENOYER, WILLA|SOC|1988|US|P|C|C00221127|49455|SHELBY|MI
P80002074|KNOWLES, JAMES LLEWELLYN JR|IND|1988|US|P|C|C00221119|55072|SANDSTONE|MN
P80002082|BYERS, BRUCE EDWARD|IND|1988|US|P|C|C00221143|77080|HOUSTON|TX
P80002090|RACHNER, MARY JANE|REP|1988|US|P|C|C00221325|55116|ST PAUL|MN
P80002108|LEE, WILLIAM FRANCIS III|UNK|1988|US|P|C|C00221333|05841|GREENSBORO|VT
P80002116|PARIS, DANIEL G|DEM|1988|US|P|C||91710|CHINO|CA
P80002124|MAINS, RONALD RAY|UNK|1988|US|P|C||62863|MT CARMEL|IL
P80002132|PALMER, SAMUEL|IND|1988|US|P|C|C00221572|39213|TAX|MS
P80002140|WALLACE, GREG AUTRY|UNK|1988|US|P|C||92010|CHULA VISTA|CA
P80002157|WOODS, THOMAS L DR|DEM|1988|US|P|C||90814|LONG BEACH|CA
P80002165|FERGUSON, GLORIA JEAN|DEM|1988|US|P|C||16823|BELLEFONTE|PA
P80002173|GREENBERG, SAMUEL|UNK|1988|US|P|C||22205|ARLINGTON|VA
P80002181|BAUER, NYLES|UNK|1988|US|P|C||85719|TUCSON|AZ
P80002199|APPLEGATE, DOUGLAS|DEM|1988|US|P|O|C00222448|43952|STEUBENVILLE|OH
P80002207|GEHRING, GEORGE J DDS|UNK|1988|US|P|C||90806|LONG BEACH|CA
P80002215|"ROUSE, DONALD ""BIGFOOT"" EDWARD"|REP|1988|US|P|C|C00223651|95730|TAHOE CITY|CA
P80002223|FERRARI-SOLDO, JOHN JOSEPH DANIEL DAVI|DEM|1988|US|P|C|C00222588|11223|BROOKLYN|NY
P80002231|KEMPLIN, CYNTHIA WINGARD|IND|1988|US|P|C|C00222596|21046|COLUMBIA|MD
P80002249|FOGGYBOTTOM, MRS|UNK|1988|US|P|C||20009|WASHINGTON|DC
P80002256|FLEMING, DAVID JAMES||1984|US|P|C|C00181909|11777|PORT JEFFERSON|NY
P80002264|RUTLEDGE, CHRISTOPHER JOHN|NPA|1988|US|P|C|C00223560||WASHINGTON|DC
P80002272|CRAFT, ROGER EARL|IND|1988|US|P|C|C00224378|90272|PACIFIC PALISADES|CA
P80002280|FEENEY, KENNETH DUANE|UNK|1988|US|P|C|||CEDAR RAPIDS|IA
P80002298|BIRNBERG, ROBERT MICHAEL|IND|1988|US|P|C|C00224113|80237|DENVER|CO
P80002306|SCHWEHR, DAVID WM|REP|1988|US|P|C||53703|MADISON|WI
P80002314|KEAN, TOM|NPA|1988|US|P|C|||TRENTON|NJ
P80002322|MITCHELL, WILLIAM (BILL) EUGENE|UNK|1988|US|P|C|C00224337|91030|SOUTH PASADENA|CA
P80002330|DUBOSE, NORRIS JAMES (V-P)|DEM|1988|US|P|C|||KENSINGTON|MD
P80002348|ANDERSON, ROBERT EARL|UNK|1988|US|P|C|C00224634|84044|MAGNA|UT
