CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00459883|THORPE FOR US SENATE|P|S|REP|S0FL00353|||33154|BAL HARBOUR|FL
C00459891|PEG LUKSIK FOR SENATE|P|S|REP|S0PA00384|||15907|JOHNSTOWN|PA
C00459909|JOHN WALTZ FOR CONGRESS COMMITTEE|P|H|DEM|H0KY04109|||41091|UNION|KY
C00459917|MARSDEN FOR CONGRESS|P|H|DEM|H0CA19124|||95345|MIDPINES|CA
C00459925|MURPHPAC|D|N||||CHRISTOPHER SCOTT MURPHY|20003|WASHINGTON|DC
C00459933|AARON'S, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|AARON'S, INC. POLITICAL ACTION COMMITTEE|30305|ATLANTA|GA
C00459941|PLUMAS COUNTY REPUBLICAN CENTRAL COMMITTEE (FEDERAL)|U|X|REP|||CALIFORNIA REPUBLICAN PARTY|96103|GRAEAGLE|CA
C00459958|DR BLASS FOR US SENATE 2010|P|S|OTH|S4FL00272|||33436|BOYNTON BEACH|FL
C00459966|SAM CALIGIURI FOR US SENATE|P|S|REP|S0CT00094|||06489|SOUTHINGTON|CT
C00459974|BASTIEN FOR CONGRESS|P|H|DEM|H0FL17050|||33238|MIAMI|FL
C00459982|COLORADO SPRINGS POLICE PROTECTIVE ASSOCIATION PAC|U|N|||L|COLORADO SPRINGS POLICE PROTECTIVE ASSOCIATION|80903|COLORADO SPRINGS|CO
C00459990|ROCHESTER REGIONAL JOINT BOARD POLITICAL EDUCATION COMMITTEE|U|N|||L|ROCHESTER REGIONAL JOINT BOARD|14607|ROCHESTER|NY
C00460006|SAL MOHAMED FOR US SENATE|P|S|DEM|S0IA00093|||51104|SIOUX CITY|IA
C00460014|REPUBLICAN CONSERVATIVE CAUCUS|U|N|||||60610|CHICAGO|IL
C00460022|B2 POLITICAL ACTION COMMITTEE|U|N||||NONE|20814|BETHESDA|MD
C00460048|WILLIAM RUSSELL FOR CONGRESS|P|H|REP|H8PA12044|||15907|JOHNSTOWN|PA
C00460055|FREDERICA S WILSON FOR CONGRESS|P|H|DEM|H0FL17068|||33169|MIAMI GARDENS|FL
C00460063|BILLY LONG FOR CONGRESS|P|H|REP|H0MO07113|||65804|SPRINGFIELD|MO
C00460089|BREAST CANCER AWARENESS ACTION|U|N||||NONE|92705|SANTA ANA|CA
C00460097|CARMEUSE PAC|U|N||||CARMEUSE LIME INC|15222|PITTSBURGH|PA
C00460105|RYON FOR CONGRESS|P|H|REP|H8OH12081|||43230|COLUMBUS|OH
C00460113|CHANGE OUR GOVERNMENT|U|N||||NONE|19026|DREXEL HILL|PA
C00460121|NCEPAC NATIONAL CONGRESS OF EMPLOYERS PAC|U|N|||T|NATIONAL CONGRESS OF EMPLOYERS|11530|GARDEN CITY|NY
C00460139|SIMMONS FOR SENATE|P|S|REP|S0CT00102|||06378|STONINGTON|CT
C00460147|DEMOCRATIC NATIONAL COMMITTEE - TRAVEL OFFSET ACCOUNT|U|Q|DEM|||DNC SERV CORP/DNC|20003|WASHINGTON|DC
C00460154|ASSOCIATION FOR PROMOTING NATIONAL SCIENCE TECHNOLOGY ENGINEERING MATHEMATICS|U|N||||NONE|91722|COVINA|CA
C00460162|DESAULNIER FOR CONGRESS|P|H|DEM|H0CA10073|||95841|SACRAMENTO|CA
C00460170|NEWELL FOR CONGRESS|P|H|DEM|H0CA33083|||90048|LOS ANGELES|CA
C00460188|TEJANO POLITICAL ACTION COMMITTEE|D|N||||CIRO D RODRIGUEZ FOR GONGRESS|78221|SAN ANTONIO|TX
C00460196|RENDERVERTICAL.ORG POLITICAL ACTION|U|N|||M|RENDERVERTICAL.ORG|80504|FIRESTONE|CO
C00460204|AMERICAN ASSOCIATION OF RESPONSIBLE AUTO LENDERS (AARAL) PAC|U|N|||T|AMERICAN ASSOCIATION OF RESPONSIBLE AUTO LENDERS|20027|WASHINGTON|DC
C00460212|TALKPAC|U|N||||NONE|93012|CAMARILLO|CA
C00460220|DICK KELSEY FOR CONGRESS|P|H|REP|H0KS04044|||67218|WICHITA|KS
C00460238|CUBIST PHARMACEUTICALS INC PAC (CUBIST PAC)|U|N|||C|CUBIST PHARMACEUTICALS INC|02421|LEXINGTON|MA
C00460246|FRIENDS OF DUANE SAND|P|S|REP|S0ND00069|||20005|WASHINGTON|DC
C00460253|ALMOST FAMILY INC PAC (AFAM PAC)|U|N|||C|ALMOST FAMILY INC|40223|LOUISVILLE|KY
C00460261|AL LAWSON FOR CONGRESS|P|H|DEM|H0FL02086|||32301|TALLAHASSEE|FL
C00460279|THE AGA GROUP, LLC PAC|B|N|||C|THE AGA GROUP, LLC|20006|WASHINGTON|DC
C00460287|THE RICHARD BURR 2010 VICTORY COMMITTEE|J|N||S4NC00089||NC REPUBLICAN EXEC CMTE|27113|WINSTON-SALEM|NC
C00460295|ALAMO MAJORITY FUND|U|N||||ALAMO PAC/NRSC|22314|ALEXANDRIA|VA
C00460303|INDIAN AMERICAN LEADERSHIP INITIATIVE POLITICAL ACTION COMMITTEE|B|N|||||20006|WASHINGTON|DC
C00460311|CLAUD R YOUNG POLITICAL ACTION COMMITTEE|U|N|||||48204|DETROIT|MI
C00460329|GREENSPON 2012 PRESIDENTIAL COMMITTEE|P|P|REP|P80004351|||59718|BOZEMAN|MT
C00460337|FRIENDS OF RONALD MITCHELL|P|H|DEM|H0VA08107|||22304|ALEXANDRIA|VA
C00460345|NO RETREAT POLITICAL ACTION COMMITTEE|D|N||||DUNCAN D HUNTER|20001|WASHINGTON|DC
C00460352|ALL AMERICAN DREAMERS|U|N||||NONE|06904|STAMFORD|CT
C00460360|REID VICTORY FUND|J|N||S6NV00028||FRIENDS FOR HARRY REID|20005|WASHINGTON|DC
C00460378|CORNYN MAJORITY COMMITTEE|J|N||S2TX00106||NAT'L REP SEN CMTE|22314|ALEXANDRIA|VA
C00460386|BUSBY FOR CONGRESS 2010|P|H|DEM|H4CA50055|||92078|SAN MARCOS|CA
C00460394|MIKE HALFACRE FOR CONGRESS INC|P|H|REP|H0NJ12154|||07067|COLONIA|NJ
C00460402|POMPEO FOR CONGRESS INC|P|H||H0KS04051|||67212|WICHITA|KS
C00460410|HILLIARD FOR CONGRESS|P|H|DEM|H0AL07094|||35202|BIRMINGHAM|AL
C00460428|TOM GANLEY FOR SENATE|P|S|REP|S0OH00182|||44107|LAKEWOOD|OH
C00460436|FRIENDS OF CASEY CLARK|P|H|DEM|H0MD06173|||21074|HAMPSTEAD|MD
C00460444|WV4MG|P|H|REP|H4WV03062|||24701|BLUEFIELD|VA
C00460451|NEW YORK VICTORY PROTECTION FUND|J|N||H0NY20079||NEW YORK STATE DEMOCRATIC COMMITTEE|20005|WASHINGTON|DC
C00460469|MOSHER FOR CONGRESS|P|H|DEM|H0MI11087|||48187|CANTON|MI
C00460485|PARCPAC|U|N||||NONE|28805|ASHEVILLE|NC
C00460493|LOS ANGELES COUNTY ASSOCIATION OF ENVIRONMENTAL HEALTH SPECIALISTS PAC|U|N|||T|LOS ANGELES COUNTY ASSOCIATION OF ENVIRONMENTAL HEALTH SPECIALISTS|91066|ARCADIA|CA
C00460501|DB VICTORY 2010|J|H||H2FL19037||NONE|22314|ALEXANDRIA|VA
C00460519|FRANCISO ALONSO FOR 32 CD|P|H|DEM|H0CA32176||NONE|91755|MONTERERY PARK|CA
C00460527|ADRIEL HAMPTON FOR CONGRESS|P|H|DEM|H0CA10081||NONE|94596|WALNUT CREEK|CA
C00460535|MEERS FOR CONGRESS|P|H|REP|H0IL11060|||60423|FRANKFORT|IL
C00460543|RUTLEDGE FOR US SENATE 2010|P|S|REP|S0MD00242|||21050|FOREST HILL|MD
C00460550|JEFF DUNCAN FOR CONGRESS|P|H|REP|H0SC03077|||29325|CLINTON|SC
C00460568|LEN MANNINO FOR CONGRESS|P|H|REP|H0NH02165|||03055|MILFORD|NH
C00460576|FRIENDS OF SENATOR BOB SMITH|P|S|REP|S4FL00306|||34229|OSPREY|FL
C00460584|NORTH DAKOTA-OREGON VICTORY FUND|J|S||S2ND00040|||22151|SPRINGFIELD|VA
C00460592|BOLD FRESH SMART|U|N||||NONE|72143|SEARLY|AR
C00460600|AMERICAN CONSERVATIVE PAC|U|N||||NONE|75266|DALLAS|TX
C00460618|SMALLBIZPROS INC-PADGETT BUSINESS SERVICES PAC (OR) SBP INC-PADGETT BUSINESS SERVICES PAC|U|N|||C|SMALLBIZPROS INC|30606|ATHENS|GA
C00460626|BOXER CDP 2010|J|N||S2CA00286||DEM ST CENT CMTE OF CALIFORNIA|90017|LOS ANGELES|CA
C00460634|PIKE FOR CONGRESS|P|H|DEM|H0PA06050||NONE|19003|ARDMORE|PA
C00460642|JIM PICCILLO FOR CONGRESS|P|H|DEM|H0FL05113|||34639|LAND O LAKES|FL
C00460659|MANN FOR CONGRESS|P|H|REP|H0KS01123|||67402|SALINA|KS
C00460667|LUKE MESSER FOR CONGRESS|P|H|REP|H0IN02125|||46176|SHELBYVILLE|IN
C00460675|WOMEN AGAINST THE REGISTRY|U|N|||||30646|HULL|GA
C00460683|HANKINS FOR CONGRESS|P|H|REP|H0IN09088|||47201|COLUMBUS|IN
C00460691|WAYNE J GLOVER FOR US SENATE|P|S|REP|S0WA00217|||98620|GOLDENDALE|WA
C00460709|CALVEY FOR CONGRESS 2010|P|H|REP|H6OK05228||CALVEY FOR CONGRESS|73120|OKLAHOMA CITY|OK
C00460717|WORKING BLUE DEMOCRATIC CLUB|U|N||||NONE|93012|CAMARILLO|CA
C00460725|OKLAHOMANS FOR MIKE THOMPSON|P|H|REP|H0OK05098|||73146|OKLAHOMA CITY|OK
C00460733|JON DEL ARROZ CONGRESS|P|H|REP|H0CA11295|||95988|WILLOWS|CA
C00460741|CARROLL CAMPBELL FOR CONGRESS|P|H|REP|H0SC01188|||29413|CHARLESTON|SC
C00460758|FRIENDS OF SHARRON ANGLE|P|S|REP|S0NV00138|||89533|RENO|NV
C00460766|CONWAY FOR SENATE|P|S|DEM|S0KY00123|||40206|LOUISVILLE|KY
C00460774|OHIO/MONTANA VICTORY FUND|J|S||S6MT00162|||20002|WASHINGTON|DC
C00460782|MISSOURI NEW HAMPSHIRE VICTORY FUND|J|S||S0NH00227|||20002|WASHINGTON|DC
C00460790|SWITALSKI FOR CONGRESS|P|H|DEM|H0MI12119|||48066|ROSEVILLE|MI
C00460808|KELLY FOR CONGRESS|P|H|REP|H0AZ08015|||85752|TUCSON|AZ
C00460816|MEXICAN AMERICAN POLITICAL ASSOCIATION POLITICAL ACTION COMMITTEE AKA (MAPA PAC)|U|N||||NONE|91502|BURBANK|CA
C00460824|TYLER GERNANT FOR CONGRESS|P|H|DEM|H0MT01072|||59802|MISSOULA|MT
C00460832|MASSEY FOR CONGRESS|P|H|REP|H0SC03085|||29824|EDGEFIELD|SC
C00460840|NARVREPAC A DIVISION OF THE NATL ASSOC OF RETIRED AND VETERAN RAILWAY EMPLOYEES INC|U|N|||C|NATL ASSOC OF RETIRED & VETERAN RAILWAY EMPLOYEES INC|65270|MOBERLY|MO
C00460857|TIDEWATER PAC|D|N||||HON GLENN NYE|20003|WASHINGTON|DC
C00460865|SOUTHWEST PENNSYLVANIA POLITICAL ACTION COMMITTEE (SWPA PAC)|D|N||||JASON ALTMIRE|20003|WASHINGTON|DC
C00460873|RYAN, RUSSELL, OGDEN AND SELTZER PC PAC (RROS PAC)|U|N|||C|RYAN RUSSELL OGDEN AND SELTZER PC|19610|WYOMISSING|PA
C00460881|S J BACON FOR CONGRESS|P|H|OTH|H0FL07051|||32713|DEBARY|FL
C00460899|JOHN CARNEY FOR CONGRESS|P|H|DEM|H0DE01017||JARED POLIS MAJORITY FUND|19899|WILMINGTON|DE
C00460915|PETRONIS FOR CONGRESS|P|H|REP|H0TX10174|||78728|AUSTIN|TX
C00460923|FRIENDS OF JOHN LOUGHLIN|P|H|REP|H0RI01065|||02801|ADAMSVILLE|RI
C00460931|FRIENDS OF CINDY TRIGG EXPLORATORY COMMITTEE|P|H|DEM|H0NV02134|||89448|ZEPHYR COVE|NV
C00460949|FRED SMITH FOR CONGRESS|P|H|DEM|H0IL01137|||60805|EVERGREEN PARK|IL
C00460956|FRIENDS OF MARTIN BEESON|P|H|REP|H0CO03074|||81602|GLENWOOD SPRINGS|CO
C00460964|CAMPAIGN TO SEND RICHARD CASH TO CONGRESS|P|H|REP|H0SC03093|||29673|PIEDMONT|SC
C00460972|OPPORTUNITY AND RENEWAL PAC|D|Q||||JEFF MERKLEY FOR OREGON|97208|PORTLAND|OR
C00460980|CASTILLO FOR CONGRESS|P|H|REP|H0WA03138||NONE|34656|NEW PORT RICHEY|FL
C00460998|COMMITTEE TO ELECT SHIRLEY GIBSON FOR CONGRESS|P|H|DEM|H0FL17084|||33269|MIAMI GARDENS|FL
C00461004|WESTERN RESERVE CONSERVATION EDUCATION FUND PAC|U|N|||M|WESTERN RESERVE CONSERVATION EDUCATION FUND|44026|CHESTERLAND|OH
C00461012|DARIA NOVAK FOR CONGRESS|P|H|REP|H0CT02140|||06443|MADISON|CT
C00461020|RYAN FRAZIER FOR COLORADO|P|H|REP|H0CO07026||COLORADO MAJORITY COMMITTEE|80214|EDGEWATER|CO
C00461038|SMOOT FOR CONGRESS|P|H|DEM|H0AL07102||SMOOT FOR CONGRESS|35201|BIRMINGHAM|AL
C00461046|TOOMEY FOR SENATE COMMITTEE|P|S|REP|S4PA00121|||18069|OREFIELD|PA
C00461053|BERNIER FOR CONGRESS|P|H|REP|H0CT05119||NONE|06062|PLAINVILLE|CT
C00461061|BERA FOR CONGRESS|P|H|DEM|H0CA03078||AMI BERA FOR CD3 FUND|95758|ELK GROVE|CA
C00461079|BETTY CHU 4 CONGRESS|P|H|REP|H0CA32218|||91754|MONTEREY PARK|CA
C00461087|ANTHONY WOODS FOR CONGRESS|P|H|DEM|H0CA10107||NONE|94618|OAKLAND|CA
C00461095|PAT ROBERTS VICTORY COMMITTEE, THE|J|N||S6KS00080||PERSERVING AMERICA'S TRADITIONS (PATPAC)|33606|TAMPA|FL
C00461103|JOAN BUCHANAN FOR CONGRESS|P|H|DEM|H0CA10099|||95814|SACRAMENTO|CA
C00461111|CHARLIE JUSTICE FOR CONGRESS|P|H|DEM|H0FL10055|||33710|ST PETERSBURG|FL
C00461129|RGA REINSURANCE COMPANY FEDERAL PAC|U|Q|||C|RGA REINSURANCE COMPANY|63017|CHESTERFIELD|MO
C00461137|TAKING OUR MAJORITY PAC (T.O.M. PAC)|D|N||||MCCLINTOCK FOR CONGRESS|95833|SACRAMENTO|CA
C00461145|CIVIC FORUM PAC|U|Q||||NONE|22101|MCLEAN|VA
C00461152|2009 SENATORS CLASSIC COMMITTEE|J|N||S0IA00028||NONE|22314|ALEXANDRIA|VA
C00461160|CHUCK WILSON FOR CONGRESS|P|H|REP|H0TX17062|||76714|WACO|TX
C00461178|KRAUSE FOR IOWA'S FUTURE INC|P|S|DEM|S0IA00101|||52556|FAIRFIELD|IA
C00461186|KEN MILLER FOR CONGRESS|P|H|REP|H0FL24015|||32792|WINTER PARK|FL
C00461194|KRYSTAL BALL FOR CONGRESS|P|H|DEM|H0VA01151|||22404|FREDERICKSBURG|VA
C00461202|TIM BURNS FOR CONGRESS|P|H|REP|H0PA12090|||15330|EIGHTY FOUR|PA
C00461210|OHIO VETERANS UNITED PAC|U|N|||C|NONE|45241|CINCINNATI|OH
C00461228|KEEP INDIANA BLUE|J|H||H4IN02101||ELLSWORTH FOR CONGRESS COMMITTEE|20883|GAITHERSBURG|MD
C00461236|DRUG POLICY REFORM FUND|U|N||||NONE|10018|NEW YORK|NY
C00461244|LIBERTARIAN PARTY OF OHIO|U|X|LIB||||43231|COLUMBUS|OH
C00461251|MAC PAC|D|N||||JAMES R MCGOVERN|01614|WORCESTER|MA
C00461269|KIMMITT SENTER COATES AND WEINFURTER INC PAC AKA (KSCW PAC)|B|N|||C|KIMMITT SENTER COATES AND WEINFURTER INC.  AKA (KSCW INC)|20006|WASHINGTON|DC
C00461277|SINDHI AMERICAN POLITICAL ACTION COMMITTEE|U|N||||NONE|85253|PARADISE VALLEY|AZ
C00461285|COMMITTEE TO ELECT ROBERT L ZADEK|P|S|IND|S0IL00212|||61107|ROCKFORD|IL
C00461293|SIMCOX FOR SENATE INC|P|S|REP|S0AZ00202|||85254|SCOTTSDALE|AZ
C00461301|COOPER FOR CONGRESS COMMITTEE|P|H|REP|H0TX04102|||75483|SULPHUR SPRINGS|TX
C00461319|FRIENDS OF LARRY DEAN SCARBOROUGH|P|H|REP|H0CA32317|||90034|LOS ANGELES|CA
C00461327|FIRST CHOICE PARTY FOR PAUL C MCKAIN|A|H|IND|H0FL02094|||32337|LLOYD|FL
C00461335|COMMITTEE TO ELECT PAUL REEVES FOR CONGRESS|P|H|DEM|H0NV02126|||89060|PAHRUMP|NV
C00461343|PHILLIP BRUTUS FOR CONGRESS|P|H|DEM|H0FL17076|||33162|NORTH MIAMI BEACH|FL
C00461350|FRIENDS OF FRANK GUINTA|P|H|REP|H0NH01217||NH-01 CONGRESSIONAL VICTORY COMMITTEE|03105|MANCHESTER|NH
C00461368|BUCK FOR COLORADO|P|S|REP|S0CO00237|||80250|DENVER|CO
C00461376|CENTRAL COAST DEMOCRATS|U|N||||NONE|91502|BURBANK|CA
C00461384|MIKULSKI MAJORITY PAC|J|N||S6MD00140||BUILDING A MAJORITY PAC AKA BAMPAC|21203|BALTIMORE|MD
C00461392|VANGUNDY FOR CONGRESS|P|H|UNK|H0CA10115|||94533|FAIRFIELD|CA
C00461400|NEXT REPUBLICAN MAJORITY PAC; THE|U|N||||NONE|92677|LAGUNA NIGUEL|CA
C00461418|NATIONAL UNION OF HEALTHCARE WORKERS FEDERAL COMMITTEE ON POLITICAL EDUCATION |U|N|||L|NATIONAL UNION OF HEALTHCARE WORKERS|90069|WEST HOLLYWOOD|CA
C00461426|ANGELS FOR JOHN GAY|P|H|REP|H0TX14119|||77406|RICHMOND|TX
C00461434|REX RICE FOR CONGRESS|P|H|REP|H0SC03101|||29642|EASLEY|SC
C00461442|LASHER FOR CONGRESS|P|H|REP|H0PA03198|||16512|ERIE |PA
C00461459|LEE FOR CONGRESS COMMITTEE|P|H|REP|H0SC04224|||29662|MAULDIN|SC
C00461467|COMMITTEE TO ELECT DAN STOCKTON TO CONGRESS|P|H|REP|H0IN08106|||46105|BAINBRIDGE|IN
C00461475|HERR 2010|P|H|DEM|H4PA16051|||17608|LANCASTER|PA
C00461483|ART RHODES FOR CONGRESS|P|H|REP|H0TN03239|||37320|CLEVELAND|TN
C00461491|WESTERN WASHTENAW DEMOCRATS FEDERAL ACCOUNT|U|X|DEM|||DEM STATE CENTRAL CMTE/FED ACCOUNT|48118|CHELSEA|MI
C00461509|GITTINGS TRUST; THE|U|N|||||19401|EAST NORRITON|PA
C00461517|NATIONAL 912 PROJECT INC|U|N||||NONE|19801|WILMINGTON|DE
C00461525|ADVANCED BIOHEALING, INC. PAC|U|N|||C|ADVANCED BIOHEALING, INC.|92037|LA JOLLA|CA
C00461533|PARSON FOR SENATE 2010|P|S|REP|S0NV00146|||89025|MOAPA|NV
C00461541|XLHEALTH CORPORATION PAC (XLHEALTH PAC)|B|N|||C|XLHEALTH CORPORATION|21201|BALTIMORE|MD
C00461558|WINOGRAD FOR CONGRESS 2010|P|H|DEM|H6CA36117|||91502|BURBANK|CA
C00461566|SNIDER FOR CONGRESS COMMITTEE|P|H|LIB|H0FL12127||NONE|33594|VALRICO|FL
C00461574|CAREER EDUCATION CORPORATION PAC (CEC PAC)|U|Q|||C|CAREER EDUCATION CORPORATION|20013|WASHINGTON|DC
C00461582|DURRANCE FOR CONGRESS|P|H|DEM|H0TX26071|||76201|DENTON|TX
C00461590|STAND UP AMERICA PAC|U|N||||NONE|20002|WASHINGTON|DC
C00461608|COMMITTEE TO ELECT ROBIN L TITUS MD TO THE US SENATE|P|S|REP|S0NV00153|||89444|WELLINGTON|NV
C00461616|PHOENIX FREEDOM PAC|U|N||||NONE|22304|ALEXANDRIA|VA
C00461624|ARTICLE 1 POLITICAL ACTION COMMITTEE|D|N||||MR JOHN A YARMUTH|20036|WASHINGTON|DC
C00461632|PATRIOTS PAC PATRIOTS FOR RESPONSIBLE GOVERNMENT|U|N||||NONE|70006|METEIRIE|LA
C00461640|DRAFT BRIAN TAM FOR CONGRESS|U|U|UNK|H0GA00021|||30028|CUMMING|GA
C00461657|FRIENDS OF DAVID HARMER|P|H|REP|H0CA10123||HARMER VICTORY FUND|95624|ELK GROVE|CA
C00461665|DANIEL ARNETT 2010|P|H|REP|H0OK02145|||74437|HENRYETTA|OK
C00461673|CKE RESTAURANTS, INC. POLITICAL ACTION COMMITTEE|U|N|||C|CKE RESTAURANTS, INC.|93013|CARPINTERIA|CA
C00461681|FRIENDS OF TREY GRAYSON|P|S|REP|S0KY00131|||41017|FT MITCHELL|KY
C00461699|BALL4NY|P|H|REP|H0NY19121|||12563|PATTERSON|NY
C00461707|HISPAC|U|N||||NONE|37209|NASHVILLE|TN
C00461715|BLUNT JOINT FUNDRAISING COMMITTEE|J|N||S0MO00183||MO REP ST CMTE/NRSC/RELY ON OUR BELIEFS|22101|MCLEAN|VA
C00461723|SAVE AMERICA PAC|D|N||||JAMES E RISCH|83709|BOISE|ID
C00461731|FRIENDS OF PETER SILVA FOR CONGRESS|P|H|DEM|H0FL07069|||32084|ST AUGUSTINE|FL
C00461749|GARDNER FOR CONGRESS|P|H|REP|H0CO04122||COLORADO MAJORITY COMMITTEE|80539|LOVELAND|CO
C00461756|CA ASSOCIATION OF PHYSICIAN GROUPS FEDERAL PAC (CAPG FEDERAL PAC)|U|Q|||T||90017|LOS ANGELES|CA
C00461764|INDEPENDENCE CAUCUS; THE|U|N||||NONE|84062|PLEASANT GROVE|UT
C00461772|WESTERN REPRESENTATION PAC|U|N||||NONE|89436|SPARKS|NV
C00461780|GOSS FOR CONGRESS|P|H|REP|H0AZ08023|||85636|SIERRA VISTA|AZ
C00461798|MAUREEN REED FOR CONGRESS|P|H|DEM|H0MN06119|||55082|STILLWATER|MN
C00461806|PAUL GOSAR FOR CONGRESS|P|H|REP|H0AZ01259||GRAND CANYON STATE LEADERSHIP FUND|86004|FLAGSTAFF|AZ
C00461814|MCALOON FOR CONGRESS|P|H|REP|H0IL11078|||60914|BOURBONNAIS|IL
C00461822|CHUCK FLEISCHMANN FOR CONGRESS COMMITTEE, INC.|P|H|REP|H0TN03254||NONE|37401|CHATTANOOGA|TN
C00461830|EVANS FOR CONGRESS|P|H|REP|H0GA09022||NONE|30040|CUMMING|GA
C00461848|WISDOM FOR CONGRESS COMMITTEE|P|H|REP|H0MO07121|||65801|SPRINGFIELD|MO
C00461855|KORTZ FOR US SENATE|P|S|DEM|S0PA00400|||15034|DRAVOSBURG|PA
C00461863|DR DONALD ALLEN FOR CONGRESS|P|H|REP|H0OH06163|||44511|YOUNGSTOWN|OH
C00461871|COLEMAN FOR SENATE|P|S|REP|S0AR00036|||72222|LITTLE ROCK|AR
C00461889|LEIKEN FOR CONGRESS|P|H|REP|H0OR04065|||97405|EUGENE|OR
C00461897|FRIENDS OF TIDWELL|P|S||S0CO00245|||80209|DENVER|CO
C00461905|MATT SAKALOSKY FOR CONGRESS|P|H|REP|H0NE02136|||68130|OMAHA|NE
C00461913|JARED POLIS VICTORY FUND|J|N||S0CO00211||NONE|22151|SPRINGFIELD|VA
C00461921|REPUBLICAN LEADERSHIP TRUST|U|X|REP|||NONE|19144|PHILADELPHIA|PA
C00461939|NORTH SIDE GOOD GOVERNMENT COMMITTEE|U|N|||C|PITTSBURGH STEELERS SPORTS INC|15203|PITTSBURGH|PA
C00461947|ATTWOOD FOR CONGRESS|P|H|DEM|H0CA10131|||94526|DANVILLE|CA
C00461954|FRIENDS OF FRANK RYAN|P|H|REP|H4PA17042|||17070|NEW CUMBERLAND|PA
C00461962|VAN TRAN FOR CONGRESS|P|H|REP|H0CA47067|||95833|SACRAMENTO|CA
C00461970|JAY FLEITMAN FOR CONGRESS COMMITTEE|P|H|REP|H0MA02071|||01062|FLORENCE|MA
C00461988|JOSUE LAROSE FOR US CONGRESS|P|H|DEM|H0FL19056||NONE|33441|DEERFIELD BEACH|FL
C00461996|SAWTOOTH POLITICAL ACTION COMMITTEE (SAWTOOTH PAC)|D|N||||MICHAEL K SIMPSON|20035|WASHINGTON|DC
C00462002|PETE SESSIONS VICTORY COMMITTEE|J|N||H2TX03126||NRCC/PEOPLE FOR ENTERPRISE TRADE AND ECONOMIC GROWTH PAC|20003|WASHINGTON|DC
C00462010|REDUCE GOVERNMENT MILLER FOR PRESIDENT|P|P|REP|P20001947|||55912|AUSTIN|MN
C00462028|WELDAY FOR CONGRESS|P|H|REP|H0MI09107|||48336|FARMINGTON|MI
C00462036|KEITH MESSINA FOR CONGRESS COMMITTEE|P|H|REP|H0MA04101||NONE|02155|MEDFORD|MA
C00462044|WORKERS UNITED FOR POLITICAL POWER CAMPAIGN COMMITTEE|U|Q|||L|WORKERS UNITED/SEIU COPE|10001|NEW YORK|NY
C00462051|MERRICK FOR A CHANGE|P|S|DEM|S0CT00110|||06320|NEW LONDON|CT
C00462069|RAND PAUL FOR US SENATE |P|S|REP|S0KY00156|||42101|BOWLING GREEN|KY
C00462077|JOHNSON SENATE COMMITTEE|P|S|REP|S0KY00164|||42220|ELKTON|KY
C00462085|BOXER-FRANKEN 2009|J|N||S8MN00438||DSCC RECOUNT FUND|90017|LOS ANGELES|CA
C00462093|WORKING PEOPLE'S ELECTION CAMPAIGN COMMITTEE FOR HONEST GOVERNMENT|P|S||S0IL00220|||60608|CHICAGO|IL
C00462101|GARY DAVIS FOR CONGRESS 2010|P|H|DEM|H0CA03086|||95841|SACRAMENTO|CA
C00462119|CRAIG R STEINFELS FOR CONGRESS|P|H|REP|H0TN08220|||38305|JACKSON|TN
C00462127|ELECTION INFORMATION COMMITTEE|U|N||||NONE|84604|PROVO|UT
C00462135|CHARLIE CRIST FOR US SENATE|P|S|NNE|S6FL00160|||32308|TALLAHASSEE|FL
C00462143|MARTHA ROBY FOR CONGRESS|P|H|REP|H0AL02087||YOUNG GUNS JOINT FUNDRAISING COMMITTEE I|36101|MONTGOMERY|AL
C00462150|MIKE MENTZER FOR US SENATE|P|S|IND|S0PA00392|||17565|PEQUEA|PA
C00462168|CONSTITUTIONIST FKA WE THE PEOPLE FOR THE PEOPLE VOICE OF AMERICA|P|P|NNE|P80005713|||23502|NORFOLK|VA
C00462176|OBAMA - COMMITTEE TO ELECT|U|P|DEM|P80003338|||15132|MCKEESPORT|PA
C00462184|RMF-NCF 2009 COMMITTEE|J|N||||REP MAJ FUND/NEXT CENT FUND|22314|ALEXANDRIA|VA
C00462192|HONDA NEW VISION JOINT COMMITTEE|J|N||H0CA15148||NONE|95155|SAN JOSE|CA
C00462200|PATRIOT DAY COMMITTEE|J|H||H2CA37023||NONE|22314|ALEXANDRIA|VA
C00462218|SCOTT LARSON FOR CONGRESS|P|H|REP|H0TX23060|||78258|SAN ANTONIO|TX
C00462226|SCHRODER 2010|P|H|REP|H0PA06068|||19341|EXTON|PA
C00462234|SMART FOR CONGRESS|P|H|REP|H0SC04240|||29609|GREENVILLE|SC
C00462242|CHRISTINA JEFFREY FOR CONGRESS COMMITTEE|P|H|REP|H0SC04232|||29301|SPARTANBURG|SC
C00462259|CARL SMITH FOR CONGRESS COMMITTEE|P|H|REP|H0GA12026|||31414|SAVANNAH|GA
C00462267|TIMOTHY DELASANDRO FOR CONGRESS COMMITTEE|P|H|REP|H0TX17070|||77842|COLLEGE STATION|TX
