CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00162487|HESTER FOR CONGRESS|P|H|REP|H2GA05026|||30344|EAST POINT|GA
C00162495|NATIONAL ASSOCIATION OF BEVERAGE IMPORTERS INC POLITICAL ACTION COMMITTEE|U|N|||M|ASS'N OF BEVERAGE IMPORTERS INC; NAT'L|20005|WASHINGTON|DC
C00162503|U A LOCAL 469 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|85016|PHOENIX|AZ
C00162511|FRIENDS OF LEE HAMILTON|A|H|DEM|H6IN09036|||47137|LEAVENWORTH|IN
C00162529|NATIONAL ASSOCIATION OF INSURANCE BROKERS POLITICAL ACTION COMMITTEE (NAIBPAC)|U|N|||T|INSURANCE BROKERS; NAT'L ASS'N|20001|WASHINGTON|DC
C00162545|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 103 VOLUNTARY POLITICAL EDUCATION FUND|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|46256|INDIANAPOLIS|IN
C00162552|GERMAN-AMERICAN NATIONAL POLITICAL ACTION COMMITTEE (GANPAC)|U|N|||M|NONE|90401|SANTA MONICA|CA
C00162560|WOLVERINE WORLD WIDE INC POLITICAL ACTION COMMITTEE (WOLVPAC)|U|N|||C|WOLVERINE WORLD WIDE INC|49351|ROCKFORD|MI
C00162578|WEST VIRGINIA STATE DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||25302|CHARLESTON|WV
C00162586|HORAN FOR CONGRESS COMMITTEE|P|H|LIB|H2NY05035|||11050|PORT WASHINGTON|NY
C00162594|LOW POWER TELEVISION POLITICAL ACTION COMMITTEE|U|N|||T|TELEVISION ASS'N AMER LOW POWER|22204|ARLINGTON|VA
C00162602|DEMOCRATIC STATE CENTRAL COMMITEE/FEDERAL ACCOUNT|U|X|DEM||||06105|HARTFORD|CT
C00162610|WALLACE APPLIED SCIENCES & TECHNOLOGIES|U|N|||M|BLANK|08105|CAMDEN|NJ
C00162628|CONNECTICUT GOOD GOVERNMENT POLITICAL ACTION COMMITTEE|U|N|||M|NONE|06870|OLD GREENWICH|CT
C00162636|CLEAN GOVERNMENT SYSTEM|P|P||P40000192|||27834|GREENVILLE|NC
C00162644|KRAMER, SWIGERT, BUECHNER RECEPTION COMMITTEE|J|H|REP|H2CO02015|||80909|COLORADO SPRINGS|CO
C00162651|FOR INTEGRITY IN GOVERNMENT POLITICAL ACTION COMMITTEE|U|N|||M|NONE|76707|WACO|TX
C00162669|LIBERTARIAN PARTY OF PHILADELPHIA CANDIDATES' COMMITTEE|U|X|LIB|||LIB PARTY OF PENN FED CAND CMTE|19103|PHILA|PA
C00162677|PIMA COUNTY REPUBLICAN WOMEN|U|X|REP|||NATIONAL FEDERATION OF REP WOMEN|85716|TUCSON|AZ
C00162685|DAVE LANDY FOR CONGRESS COMMITTEE|P|H||H2NY26023|||13617|CANTON|NY
C00162693|ARKANSAS CHIROPRACTIC POLITICAL ACTION COMMITTEE (ACPAC)|U|N|||T|CHIROPRACTIC ASS'N ARKANSAS|72201|LITTLE ROCK|AR
C00162701|REDLAND, RICHARD JR|P|H||S2WY00042|||82322|BAIFOIL|WY
C00162719|TERCENTENARY FUND|U|N|||M|WOLF, BLOCK, SCHORR AND SOLIS-COHEN|19102|PHILADELPHIA|PA
C00162727|CITIZENS FOR BILLY MCKINNEY FOR CONGRESS|P|H|IND|H2GA05059|||30314|ATLANTA|GA
C00162735|FINANCIAL SERVICES POLITICAL COMMITTEE|U|Q|||M|NONE|15219|PITTSBURGH|PA
C00162743|CALIFORNIA DEMOCRATIC CHICANO/HISPANIC CAUCUS|U|X|DEM|||CALIFORNIA DEMOCRATIC PARTY|93309|BAKERSFIELD|CA
C00162750|UNITED STATES STUDENT ALLIANCE OF VOTERS FOR EDUCATION|U|N|||M|BLANK|93120|SANTA BARBARA|CA
C00162768|HART FOR SENATE|P|S|IND|S2WI00045|||53701|MADISON|WI
C00162776|LEOMINSTER JOINT BOARD RWDSU AFL-CIO COPE FUND COMMITTEE|U|Q|||L|RETAIL WHOLESALE DEP'T STORE UNION|01453|LEOMINSTER|MA
C00162784|LEE WHITESIDE COUNTIES LABOR UNIONS PUB EMP ALLIANCE|U|N|||L|LEE & WHITESIDE CO'S LAB PUB EMP ALNCE|61021|DIXON|IL
C00162792|KALSEC, INC POLITICAL ACTION COMMITTEE (KALSEC PAC)|U|N|||C|KALSEC, INC|49007|KALAMAZOO|MI
C00162800|SPORTSMAN'S ALLIANCE OF MAINE POLITICAL ACTION COMMITTEE (FEDERAL)|U|N|||M|SPORTMAN'S ALLIANCE OF MAINE|04330|AUGUSTA|ME
C00162818|INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|19130|PHILADELPHIA|PA
C00162826|BUCKLER FOR CONGRESS COMMITTEE|P|H|REP|H2NJ06012|||08820|EDISON|NJ
C00162834|AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS-POLITICAL ACTION COMTE-OHIO (AAUP-PAC-OHIO)|U|N||||PROF; AMER ASS'N OF -OHIO CNFNCE|43215|COLUMBUS|OH
C00162842|KRIEGER FOR CONGRESS COMMITTEE|P|H|REP|H2IN01024|||46394|WHITING|IN
C00162859|JOHN E HELD FOR CONGRESS COMMITTEE|P|H|REP|H2OH01038|||45206|CINCINNATI|OH
C00162867|DORIS BASS LANDFATHER FOR CONGRESS|P|H|REP|H2MO03035|||63123|ST LOUIS|MO
C00162875|VOLUSIA/FLAGLER COMMUNITY COLLEGES PAC|U|N|||M||32018|DAYTONA BEACH|FL
C00162883|COMMUNITY SAVINGS BANK POLITICAL ACTION COMMITTEE|U|N|||C|COMMUNITY SAVINGS BANK|14604|ROCHESTER|NY
C00162891|PAF COMMITTEE, THE|U|N|||L|POSTAL WORKERS UNION; AMERICAN|55165|ST PAUL|MN
C00162909|SANTA BARBARA COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM|||CALIFORNIA DEMOCRATIC PARTY|93101|SANTA BARBARA|CA
C00162917|DEMOCRATS FOR MCNEIL|A|H|REP|H2FL02017|||32303|TALLAHASSEE|FL
C00162925|CATRILLO FOR CONGRESS|P|H|REP|H2NJ14081|||07306|JERSEY CITY|NJ
C00162933|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 18|U|N|||L||44115|CLEVELAND|OH
C00162941|LOCAL 211, ALLIED BUILDING INSPECTORS IUOE POLITICAL|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|10007|NEW YORK|NY
C00162958|IRON WORKERS LOCAL UNION #550|U|Q|||L|IRON WORKERS; INT'L ASS'N OF BRIDGE...|44703|CANTON|OH
C00162966|PARRIS/WOLF VICTORY FUND '82|J|H|REP|H6VA10050|||22150|SPRINGFIELD|VA
C00162974|FRIENDS OF AL BENEDICT|U|N|||M|BLANK|17108|HARRISBURG|PA
C00162982|FRIENDS OF NICK MAVROULES|A|H|DEM|H8MA06034|||01905|LYNN|MA
C00162990|PILOTS FOR BETTER GOVERNMENT|U|N|||M|NONE|20005|WASHINGTON|DC
C00163006|ORENSTEIN FOR CONGRESS COMMITTEE|P|H|DEM|H2OH16010|||44721|NORTH CANTON|OH
C00163014|WOMEN FOR MANN COMMITTEE|A|H|DEM|H2KY04030|||41011|COVINGTON|KY
C00163022|REPUBLICAN NATIONAL COMMITTEE|A|P|REP|P40000200|||90066|LOS ANGELES|CA
C00163030|AMERICAN-HUNGARIAN POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|20817|BETHESDA|MD
C00163048|COMMUNITY ACTION PROGRAM-PAC (SSF OF NATIONAL COMMUNITY ACTION FOUNDATION INC)|U|N|||M|NAT'L COMMUNITY ACTION FOUNDATION INC|20037|WASHINGTON|DC
C00163055|DUPAY FOR CONGRESS|P|H|DEM|H2NH02013|||03060|NASHUA|NH
C00163063|LAYBOURN FOR CONGRESS|P|H||H2MN03021|||55337|BURNSVILLE|MN
C00163071|TOSCANO FOR CONGRESS COMMITTEE|P|H|CIT|H2VA07022|||22902|CHARLOTTESVILLE|VA
C00163089|JIM MCNEES OUR NEXT CONGRESSMAN|P|H|DEM|H2TX03076|||75202|DALLAS|TX
C00163097|EVERETT HALE FOR CONGRESS|P|H|LIB|H2CA41025|||92116|SAN DIEGO|CA
C00163105|REDFORD TOWNSHIP REPUBLICAN POLITICAL ACTION COMMITTEE|U|X|REP|||REPUBLICAN PARTY OF REDFORD TOWNSHIP|48239|REDFORD TWP|MI
C00163113|SECURITY LIFE OF DENVER INSURANCE COMPANY POLITICAL ACTION COMMITTEE (SECURITY LIFE PAC)|U|N|||C|SECURITY LIFE OF DENVER INSURANCE CO|80202|DENVER|CO
C00163121|10TH CONGRESSIONAL DISTRICT DEMOCRATIC ACTION COMM OF OHIO|U|X|DEM|||NONE|45750|MARIETTA|OH
C00163139|REPUBLICANS ABROAD FROM COLORADO|U|N|||M|COLORADO REP STATE CENTRAL CMTE|80215|LAKEWOOD|CO
C00163147|UNITED COUNTIES TRUST COMPANY POLITICAL ACTION COMMITTEE  (UCTU-PAC)|U|N|||C|UNITED COUNTRIES TRUST CO|07901|SUMMIT|NJ
C00163154|SOUTHWEST PEANUT POLITICAL ACTION COMMITTEE|U|N|||M|SOUTHWEST PEANUT MEMBERSHIP ORGAN|20003|WASHINGTON|DC
C00163162|RIDGEFIELD DEMOCRATIC TOWN COMMITTEE|U|X|DEM||||06877|RIDGEFIELD|CT
C00163170|PIPE FITTERS LOCAL NO 522 POLITICAL ACTION FUND|U|Q|||L|PIPE FITTERS LOCAL UNION NO 522|40215|LOUISVILLE|KY
C00163188|PENNSYLVANIA PUBLIC INTEREST COALITION VOTERS' ALLIANCE|U|N|||C|PENNSYLVANIA PUBLIC INTEREST COALITION|19107|PHILADELPHIA|PA
C00163196|THOMPSON, HINE AND FLORY NATIONAL GOOD GOVERNMENT FUND|U|N||||THOMPSON, HINE AND FLORY|44114|CLEVELAND|OH
C00163204|ARIZONA REALTOR POLITICAL ACTION COMMITTEE|U|N|||T|REALTORS; ARIZONA ASSOCIATION OF|85015|PHOENIX|AZ
C00163212|OUTDOOR AMUSEMENT BUSINESS ASSOCIATION INC. POLITICAL     ACTION COMMITTEE|U|N|||T|OUTDOOR AMUSEMENT BUSINESS INC ASS'N|55435|MINNEAPOLIS|MN
C00163220|SOCIALIST WORKERS 1982 TEXAS CAMPAIGN|A|P|||||78212|SAN ANTONIO|TX
C00163238|DWTR&J GOOD GOVERNMENT COMMITTEE|U|N||||BLANK|20007|WASHINGTON|DC
C00163246|STANPAC|U|N|||C|STANDARD OPTICAL COMPANY|84111|SALT LAKE CITY|UT
C00163253|MONTANA-DAKOTA UTILITIES CO POLITICAL ACTION COMMITTEE(MON-DAK-PAC|U|N|||C|MONTANA-DAKOTA UTILITIES CO|58501|BISMARCK|ND
C00163261|KATIE HALL FOR CONGRESS COMMITTEE|P|H|DEM|H2IN01040|||46404|GARY|IN
C00163279|PENNSYLVANIANS FOR SOCIAL JUSTICE|U|N|||M|NONE|17604|LANCASTER|PA
C00163287|MASONRY INSTITUTE OF ARIZONA PAC|U|N|||T|MASONRY INSTITUTE OF ARIZONA|85003|PHOENIX|AZ
C00163295|N F I U POLITICAL ACTION COMMITTEE|U|N|||L|INDEPENDENT UNIONS; NAT'L FEDERATION|19102|PHILADELPHIA|PA
C00163303|ELECTRONICS CORPORATION OF AMERICA POLITICAL ACTION COMMITTEE|U|N|||C|ELECTRONICS CORPORATION OF AMERICA|02142|CAMBRIDGE|MA
C00163311|NATIONAL STAR ROUTE MAIL CONTRACTORS POLITICAL ACTION COMMITTEE|U|N|||C|STAR RTE MAIL CONTRACTORS ASS'N NAT'L|20003|WASHINGTON|DC
C00163329|CITIZENS UNITED TO REPLACE LIBERAL IOWANS|U|N|||M|NONE|50310|DES MOINES|IA
C00163337|FOR PETE'S SAKE DINNER COMMITTEE|J|S||||ROBERT KIRKWOOD||MENLO PARK|CA
C00163345|MONTGOMERY COUNTY REPUBLICAN COMMITTEE-FEDERAL CAMPAIGN|U|X|REP|||PA GOP CONGRESSIONAL COMMITTEE|19404|NORRISTOWN|PA
C00163352|CONTACT LENS MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (CONPAC)|U|N|||T|CONTACT LENS MANUFACTURERS ASS'N|20036|WASHINGTON|DC
C00163360|SOUTHWEST BANCSHARES POLITICAL ACTION COMMITTEE|U|N|||C|SOUTHWEST BANCSHARES INC|77002|HOUSTON|TX
C00163378|CAMERON FOR CONGRESS COMMITTEE|P|H||H2IN04036||/|46725|COLUMBIA CITY|IN
C00163386|EDWARDS/RUTLEDGE LUNCHEON COMMITTEE|J|H|REP|H0OK04083|||73070|NORMAN|OK
C00163394|PRELUDE TO VICTORY COMMITTEE|A|H|REP|H6MT02028|||59403|GREAT FALLS|MT
C00163402|SOCIALIST WORKERS COLORADO CAMPAIGN|U|X|SOC||||80204|DENVER|CO
C00163410|BOOTHEEL DEMOCRATIC CLUB|U|X|DEM||||63801|SIKESTON|MO
C00163428|PUBLIC ADVOCATE POLITICAL ACTION COMMITTEE|U|N|||M|NONE|20007|WASHINGTON|DC
C00163436|DEMOCRATIC WOMEN'S CLUB OF FL INC PAC|U|N|||M|BLANK|32955|ROCKLEDGE|FL
C00163444|FRIENDS OF MIKE ANTONOVICH|U|N|||M|BLANK|91203|GLENDALE|CA
C00163451|TUCSON FIREFIGHTERS ASSOCIATION FIRE PAC|U|N|||L||85714|TUCSON|AZ
C00163469|NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES POLITICAL ACTION COMMITTEE|U|N|||T|DEVELOPMENT COMPANIES; NAT'L ASS'N OF|20036|WASHINGTON|DC
C00163477|UNITED ASSOCIATION OF PLUMBERS AND STEAMFITTERS LOCAL UNION 115 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBERS & STEAMFITTERS #115; ASS'N OF|15061|MONACA|PA
C00163485|COALITION OF AMERICAN FARMERS|U|N|||M|NONE|20003|WASHINGTON|DC
C00163493|"CRAW-PAC ""F"""|U|N|||M|BLANK|62454|ROBINSON|IL
C00163501|LENOX INCORPORATED PAC (LENOXPAC)|U|N|||C|LENOX INCORPORATED|08648|LAWRENCEVILLE|NJ
C00163519|ADVEST GROUP GOOD GOVERNMENT FUND|U|N|||C|ADVEST GROUP INC; THE|06103|HARTFORD|CT
C00163527|TOPAC|U|N|||M|BLANK|60602|CHICAGO|IL
C00163535|LOCAL 401 IRON WORKERS POLITICAL ACTION FUND|U|Q|||L|IRON WORKERS; INT'L ASS'N OF BRIDGE...|19130|PHILADELPHIA|PA
C00163543|UNION COMMERCE BANK POLITICAL|U|N|||C|UNION COMMERCE BANK|44115|CLEVELAND|OH
C00163568|LIBERTY NATIONAL BANCORP INC POLITICAL ACTION COMMITTEE (LIB/PAC)|U|N|||C|LIBERTY NATIONAL BANCORP INC|40202|LOUISVILLE|KY
C00163576|OPTOMETRIC POLITICAL ACTION COMMITTEE OF ARIZONA|U|N|||M|NONE|85016|PHOENIX|AZ
C00163584|CONCERNED CITIZENS AGAINST TAX ABUSE|U|N|||M|CONCERNED CITIZENS AGAINST TAX ABUSE|27602|RALEIGH|NC
C00163592|O'REILLY FOR CONGRESS|P|H|DEM|H2MN02049||.|56220|CANBY|MN
C00163600|TITANIUM METALS CORPORATION OF AMERICA--TIMET DIVISION POLITICAL ACTION COMMITTEE|U|N|||C|TITANIUM METALS CORPORATION OF AMERICA|15230|PITTSBURGH|PA
C00163618|COMMUNITY BASED DEVELOPMENT POLITICAL ACTION CAMPAIGN|U|N|||M|BLANK|20912|TOKOMA PARK|MD
C00163626|CONFERENCE OF NATIONAL PARK CONCESSIONERS POLITICAL ACTION COMMITTEE (CONPAC)|U|N|||M|CONFERENCE OF NAT'L PARK CONCESSIONERS|42259|MAMMOTH CAVE|KY
C00163634|1982 ST LOUIS DEMOCRATIC CITY CENTRAL COMM CAMPAIGN FUND|U|X|DEM||||63116|ST LOUIS|MO
C00163642|FRIENDS OF DOUG STEELE|P|H|REP|H8GA06054|||30308|ATLANTA|GA
C00163659|WEIGANDT FOR CONGRESS|P|H|REP|H2NY09060|||11419|S RICHMOND HILL|NY
C00163667|MR LIBERTY FOR CONGRESS|P|H|IND|H2NJ14032|||07002|BAYONNE|NJ
C00163675|DELAWARE RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|N|||M|DELAWARE RIGHT TO LIFE, INC|19810|WILMINGTON|DE
C00163683|1982 FEDERAL INDEPENDENT CAMPAIGN COMMITTEE|U|N|||M|INDEP VOTERS OF IL-INDEP PRECINCT ORG|60604|CHICAGO|IL
C00163691|WATER & WASTEWATER EQUIPMENT MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|WATER & WASTEWATER EQUIPMENT MANUFACT|20041|WASHINGTON|DC
C00163709|CREIGHTON FOR CONGRESS COMMITTEE|P|H||H2CA06093|||94901|SAN RAFAEL|CA
C00163717|BETHEA FOR CONGRESS|P|H||H2CA20029||||BAKERFIELD|CA
C00163725|DAVENPORT FOR CONGRESS|P|H||H2KY05037|||42743|GREENBURG|KY
C00163733|MAYBERRY FOR CONGRESS '82 SOCIALIST WORKERS CAMPAIGN COMMITTEE|P|H||H2NY23020|||12305|SCHENECTADY|NY
C00163741|SANTA FE INTERNATIONAL EXECUTIVE POLITICAL ACTION COMMITTEE|U|N|||C|SANTA FE INTERNATIONAL CORP|91802|ALHAMBRA|CA
C00163758|COMM TO ELECT GERRY BROOKS PRES OF US|P|P|DEM|P40000218|||48206|DETROIT|MI
C00163774|COMMITTEE FOR ACCURACY IN CAMPAIGNING|U|N||||NONE|24504|LYNCHBURG|VA
C00163782|WILLIAM V HARRIS FOR CONGRESS|P|H||H2MS02088|||38701|GREENVILLE|MS
C00163790|COMMITTEE FOR SOMERS|P|H||H2OH09072||||TOLEDO|OH
C00163808|CITIZENS ACTION COALITION POLITICAL ACTION COMMITTEE (CACPAC)|U|N||||CITIZENS ACTION COALITION OF INDIANA|46204|INDIANAPOLIS|IN
C00163816|NATIONAL POST OFFICE MAIL HANDLERS, WATCHMEN, MESSENGERS AND GROUP LEADERS DIVISION PAC|U|N|||L|INT'L UNION OF NORTH AMERICA|20036|WASHINGTON|DC
C00163824|ARTHUR YOUNG - MILWAUKEE PAC|U|N|||C|BLANK|53202|MILWAUKEE|WI
C00163832|CSX GOOD GOVERNMENT FUND|U|N|||C|CSX CORPORATION|23261|RICHMOND|VA
C00163840|POINTERS CLEANERS AND CAULKERS LOCAL 66 PAC|U|N|||L|BRICKLAYERS & ALLIED CRAFTMAN|10463|BRONX|NY
C00163857|LIBERAL POLITICAL ACTION COMMITTEE (L P A C)|U|N|||M|BLANK|20016|WASHINGTON|DC
C00163865|GOVERNMENT AND BUSINESS POLITICAL ACTION COMMITTEE (GABPAC)|U|N|||M|BLANK|23185|WILLIAMSBURG|VA
C00163873|EMPLOYERS MUTUAL CASUALTY COMPANY COMMITTEE FOR RESPONSIBLE FEDERAL GOVERNMENT|U|N|||W|EMPLOYERS MUTUAL CASUALTY COMPANY|50309|DES MOINES|IA
C00163881|NORTH CAROLINA PEACE|U|N|||M|NONE|28207|CHARLOTTE|NC
C00163899|A S HANSEN INC POLITICAL ACTION COMMITTEE|U|N|||C|A S HANSEN INC|60044|LAKE BLUFF|IL
C00163907|AMERICAN NATIONAL BANK AND TRUST COMPANY OF CHICAGO POLITICAL ACTION COMMITTEE|U|N|||C|WALTER E HELLER INTL CORP|60690|CHICAGO|IL
C00163915|LOEFFLER CAMPAIGN '84 COMMITTEE|A|H|REP|H8TX21067|||78217|SAN ANTONIO|TX
C00163923|HISPANIC CAMPAIGN COMMITTEE|J|H||H0NM01015|||20033|WASHINGTON|DC
C00163931|PAUL JONES FOR CONGRESS COMMITTEE|P|H|REP|H2GA05034|||30314|ATLANTA|GA
C00163949|COMMITTEE TO ELECT A LOUIS LAUDANI|P|H|LIB|H2MA05039|||01824|CHELMSFORD|MA
C00163956|IUOE LOCAL 15 POLITICAL ACTION COMMITTEE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|10011|NEW YORK|NY
C00163964|BUTLER BIOTECHNOLOGIES POLITICAL ACTION COMMITTEE|U|N|||C|NONE|55112|ST PAUL|MN
C00163972|HAMBY CAMPAIGN COMMITTEE|P|H|REP|H2KY07025|||41240|PAINTSVILLE|KY
C00163980|POLITICAL ACTION FUND OF THE MORTGAGE BANKERS ASSN OF MINNESOTA|U|N|||T|MORTGAGE BANKERS ASSOCIATION OF MN|55402|MINNEAPOLIS|MN
C00163998|NORTHCOAST DEMOCRATS FOR BETTER REPRESENTATION|U|N|||M|NONE|95521|ARCULA|CA
C00164004|KENTUCKY PRO-LIFE POLITICAL ACTION COMMITTEE|U|N|DEM||W|KENTUCKY RIGHT-TO-LIFE ASS'N INC|40503|LEXINGTON|KY
C00164012|TIMEPLEX INC POLITICAL ACTION COMMITTEE|U|N|||C|TIMEPLEX INC|07675|WOODCLIFF LAKE|NJ
C00164020|PA PHARMACY POLITICAL ACTION COMMITTEE (PHARMPAC)|U|N|||M|PHARMACEUTICAL ASS'N; PENNSYLVANIA|17101|HARRISBURG|PA
C00164038|CALIFORNIANS FOR A RESPONSIBLE GOVERNMENT|U|N|||M|BLANK|93710|FRESNO|CA
C00164046|AMERICAN HEALTH & BEAUTY AIDS INSTITUTE MINORITY DEVELOPMENT PAC (AHBAI-MD PAC)|U|N|||T|HEALTH & BEAUTY AIDS INSTITUTE; AMER|20036|WASHINGTON|DC
C00164053|NUCLEAR ARMS FREEZE PROPOSITION COALITION|U|N|||M|BLANK|11968|SOUTHAMPTON|NY
C00164079|SOCIALIST WORKERS CAMPAIGN 82|U|X|SWP||||63130|ST LOUIS|MO
C00164087|NATIONAL POLITICAL PARTY NATIONAL COMMITTEE|U|X|UNK||||32514|PENSACOLA|FL
C00164095|AMPOLPAC INC|U|N||||BLANK|27700|DURHAM|NC
C00164103|BALANCED BUDGET POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|22041|FALLS CHURCH|VA
C00164111|KANSAS CITY, MISSOURI FEDERATION OF TEACHERS COMMITTEE ON POLITICAL EDUCATION - C O P E|U|Q|||L|TEACHERS; AMERICAN FED'N OF|64111|KANSAS CITY|MO
C00164129|FRIENDS OF PAT AIKEN|P|H|DEM|H2MD04034|||21401|ANNAPOLIS|MD
C00164137|OPTICIANS COMMITTEE FOR POLITICAL EDUCATION (OCPE)|U|N|||T|OPTICIANS ASS'N OF AMERICA|20036|WASHINGTON|DC
C00164145|UNITED SERVICES AUTOMOBILE ASSOCIATION GROUP POLITICAL ACTION COMMITTEE (USAA GROUP PAC)|U|N|||C|UNITED SERVICES AUTOMOBILE ASSOC GROUP|78288|SAN ANTONIO|TX
C00164152|NATIONAL LEAGUE OF POSTMASTERS POLITICAL ACTION COMMITTEE|U|N|||M|POSTMASTERS OF USA; NAT'L ASS'N|22314|ALEXANDRIA|VA
C00164160|STONEWALL POLITICAL ACTION COMMITTEE|U|N|||M|STONEWALL UNION|43201|COLUMBUS|OH
C00164178|PAC TO END ALL PAC'S|U|N|||M|NONE|10028|NEW YORK|NY
C00164186|WASHINGTON COUNTY DEMOCRAT COMMITTEE|U|X|DEM||||15324|COKEBURG|PA
C00164194|TULSA COUNTY WATT DINNER COMMITTEE|U|X|REP||||73103|OKLAHOMA CITY|OK
C00164202|CITIZENS FOR THE EMPIRE STATE|U|N|||M|NONE|11230|BROOKLYN|NY
C00164228|LABORERS LOCAL 1184 POLITICAL CAMPAIGN FUND|U|N|||L||92501|RIVERSIDE|CA
C00164236|REPUBLICAN PARTY-SECOND CONGRESSIONAL DISTRICT|U|X|REP||||53703|MADISON|WI
C00164244|DUQUESNE LIGHT COMPANY FEDERAL POLITICAL ACTION COMMITTEE (FEDUPAC)|U|N|||C|DUQUESNE LIGHT COMPANY|15279|PITTSBURGH|PA
C00164251|JAMAICA POLITICAL ACTION COMMITTEE|U|N||||JAMAICA COMMITTEE FOR FAIR ELECTIONS|20001|WASHINGTON|DC
C00164269|W P GUTHRIE FOR CONGRESS|P|H||H2MD05346|||20785|CHEVERLY|MD
C00164277|INT'L ASSN HEAT, FROST, INSULATORS & ASBESTOS WORKERS LOCAL 76 POL ACT FUND|U|N|||L|ASBESTOS WRKRS;INTL ASSN-HEAT & FROST|87108|ALBUQUERQUE|NM
C00164285|KEYSTONE POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|16226|FORD CITY|PA
C00164293|BLOUNT INC EMPLOYEES' POLITICAL ACTION COMMITTEE (BLTPAC)|U|N|||C|BLOUNT INC|36116|MONTGOMERY|AL
C00164301|RICHARD SHELBY CAMPAIGN COMMITTEE|A|H|DEM|H8AL07014|||35403|TUSCALOOSA|AL
C00164327|WALTER J PILLICH COMMITTEE|P|H||H2NY33037||||HAMBURG|NY
C00164335|NATIONAL COMMITTEE FOR GRADY O'CUMMINGS|A|P|DEM|P00000588|||11233|BROOKLYN|NY
C00164343|DEMOCRATS FOR CARLA|P|P|DEM|P40000234|C|NATIONAL DEMOCRATIC COMMITTEE|48008|BIRMINGHAM|MI
C00164350|COMMITTEE TO ELECT GEORGE RODEN|P|P|DEM|P40000242|||76703|WACO|TX
C00164368|ROCPAC ROYAL CROWN COMPANIES INC POLITICAL ACTION COMMITTEE|U|N|||C|BLANK|30346|ATLANTA|GA
C00164376|NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 245 SWANSON COLCPE FUND|U|Q|||L|LETTER CARRIERS; NAT'L ASS'N OF|61107|ROCKFORD|IL
C00164384|NATIONAL RIGHT TO WORK POLITICAL ACTION COMMITTEE; THE|U|N||||NONE|22151|SPRINGFIELD|VA
C00164392|RIGHT TO WORK POLITICAL ACTION COMMITTEE|U|N||||NONE|22032|FAIRFAX|VA
C00164400|NATIONAL FREEDOM TO WORK POLITICAL ACTION COMMITTEE; THE|U|N||||NONE|22032|FAIRFAX|VA
C00164418|NEW JERSEY REPUBLICAN STATE COMMITTEE|U|Y|REP||||08608|TRENTON|NJ
C00164426|ROYAL INDEMNITY COMPANY VOLUNTARY POLITICAL ACTION COMMITTEE (ROYAL-PAC)|U|N|||C|ROYAL GROUP INC|10038|NEW YORK|NY
C00164434|NORTH-STATE POLITICAL ACTION COMMITTEE|U|N|||M|NONE|95838|SACRAMENTO|CA
C00164442|STEWART PRESIDENTIAL CLUB|P|P|DEM|P40000259|||35960|CENTRE|AL
C00164459|DEMOCRATIC WOMEN'S FORUM OF SAN FRANCISCO|U|N|||M|DEM WOMEN'S FORUM OF SAN FRANCISCO|94107|SAN FRANCISCO|CA
C00164467|LOCAL UNION #237 POLITICAL ACTION COM|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|14092|LEWISTON|NY
C00164475|FRIENDS OF THE DEVELOPMENTALLY DISABLED PAC|U|N|||W|FRIENDS OF/DEVELOPMENTALLY DISABLED IN|19971|REHOBOTH BEACH|DE
C00164483|GLOBAL COMMUNICATIONS CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|GLOBAL COMMUNICATIONS CORP|48895|WILLIAMSTON|MI
C00164509|INT'L FEDERATION/PROFESSIONAL & TECHNICAL ENGINEERS, LEG ED ACTION PROGRAM-PAC (LEAP-PAC)|U|N|||L|ENGINEERS; INT'L FED/PROF & TECHNICAL|20910|SILVER SPRING|MD
