CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00122119|BETTER HEALTH CARE POLITICAL ACTION COMMITTEE|U|N|||M|NONE|90720|LOS ALAMITOS|CA
C00122135|DILLINGHAM POLITICAL ACTION COMMITTEE (DILPAC)|U|Q|||M|NONE|96814|HONOLULU|HI
C00122143|JONES, DAY, REAVIS & POGUE GOOD GOVERNMENT FUND|U|Q|||M|JONES DAY REAVIS & POGUE|44115|CLEVELAND|OH
C00122150|TOM ANDERSON FOR SENATOR COMMITTEE|P|S|DEM|S0PA00194|||19107|PHILADELPHIA|PA
C00122168|C DELORES TUCKER U S SENATE COMMITTEE|P|S|DEM|S0PA00236|||19103|PHILADELPHIA|PA
C00122176|FRIENDS OF DICK LUGAR|P|S|REP|S4IN00014|||46244|INDIANAPOLIS|IN
C00122184|SELDEN FOR SENATE|P|S|REP|S0AL00032|||35205|BIRMINGHAM|AL
C00122192|BILL PATMAN FOR CONGRESS COMMITTEE|P|H|DEM|H0TX14044|||20515|WASHINGTON|DC
C00122200|CMTE TO ELECT JIM BOMBARD|P|H|DEM|H0NY01012|||11777|PORT JEFFERSON|NY
C00122218|MCKAY FOR CONGRESS|P|H|DEM|H0ID01063|||83634|KUNA|ID
C00122226|LEHMAN FOR CONGRESS COMMITTEE|P|H||H0CA24033|||90027|LOS ANGELES|CA
C00122234|GIBSON FOR CONGRESS|P|H|DEM|H0MI13091|||48207|DETROIT|MI
C00122242|WILLIAM H NATCHER FOR CONGRESS|P|H|DEM|H6KY02019|||42101|BOWLING GREEN|KY
C00122259|HUCK FOR CONGRESS COMMITTEE|P|H|REP|H0WI01021|||53403|RACINE|WI
C00122267|HELEN DELICH BENTLEY FOR CONGRESS|P|H|REP|H0MD02057|||21204|TOWSON|MD
C00122275|EDDIE C LOVELACE FOR CONGRESS COMMITTEE|P|H|REP|H0KY05056|||42602|ALBANY|KY
C00122283|WILLIAM D KIMME FOR CONGRESS COMMITTEE|P|H|DEM|H0MO08061|||63090|WASHINGTON|MI
C00122291|COMMITTEE TO ELECT ROBERT V KOTOWSKI|P|H|REP|H0IL05021|||60632|CHICAGO|IL
C00122309|DR BRENART FOR CONGRESSMAN|P|H|REP|H0IL05039|||60638|CHICAGO|IL
C00122317|WINONA COUNTY DEMOCRATIC FARM LABOR COMMITTEE|U|X|DFL||||55987|WINONA|MN
C00122341|CLINT ROBERTS FOR CONGRESS COMMITTEE|A|H|REP|H0SD02019|||57501|PIERRE|SD
C00122358|LYNN GAMMAGE FOR CONGRESS COMMITTEE INC|P|H|DEM|H0GA07042|||30125|CEDARTOWN|GA
C00122366|DEMKO FOR CONGRESS COMMITTEE|P|H|DEM|H0PA11118|||18201|HAZLETON|PA
C00122374|DISTRICT COUNCIL #3 IUE-AFL CIO COPE AND RAFFLE FUND|U|Q|||L|ELECTRICAL RADIO & MACHINE WRKRS; INTL|07073|EAST RUTHERFORD|NJ
C00122382|PONDECRATS FOR HOWELL|P|P||P00002543|||94086|SUNNYVALE|CA
C00122390|ATHENIAN COMMITTEE (PCC FREIFELD)|P|P||P00002527|||11787|SMITHTOWN|NY
C00122408|CHISHOLM 1980 RE-ELECTION COMMITTEE|P|H|DEM|H6NY12016|||11201|BROOKLYN|NY
C00122416|JEFFRIES FOR CONGRESS COMMITTEE|P|H||H8KS02017|||66002|ATCHISON|KS
C00122424|PAYNE FOR CONGRESS COMMITTEE|P|H|DEM|H0NJ10026|||07114|NEWARK|NJ
C00122432|METCALFE IN 80 FOR CONGRESS|P|H|DEM|H0IL01038|||60601|CHICAGO|IL
C00122440|CITIZENS FOR BOB GAMMAGE AND A RESPONSIBLE CONGRESS|P|H|DEM|H6TX22069|||77502|PASADENA|TX
C00122457|CONCERNED CITIZENS COMMITTEE|P|H|DEM|H0MO01017|||63130|ST LOUIS|MO
C00122465|WALSH FOR CONGRESS-80|P|H|DEM|H0CT02074|||06238|COVENTRY|CT
C00122473|SOCIALIST WORKERS 1980 CALIFORNIA CAMPAIGN COMMITTEE|U|X|SWP||||94609|OAKLAND|CA
C00122481|SANTA CLARA COMMITTEE TO ELECT LIBERTARIANS|P|X|LIB|H0CA13010|||95014|CUPERTINO|CA
C00122499|AMERICAN ACADEMY OF PHYSICIAN ASSISTANTS POLITICAL ACTION COMMITTEE|U|N|||T|PHYSICIAN ASSISTANTS; AMER ACADEMY OF|22202|ARLINGTON|VA
C00122507|CITIZENS TO DRAFT LLOYD COONEY U S SENATOR|A|S|||||98004|BELLEVUE|WA
C00122515|STOVALL FOR CONGRESS COMMITTEE|P|H|REP|H0IN06027|||46206|INDIANAPOLIS|IN
C00122523|COOK FOR CONGRESS COMMITTEE|P|H|REP|H0WI05022|||53218|MILWAUKEE|WI
C00122531|ALLEN SUMNERS FOR CONGRESS|P|H|DEM|H0TX02015|||76901|LUFKIN|TX
C00122549|JOHN LEBOUTILLIER FOR CONGRESS|P|H|REP|H0NY06011|||11590|WESTBURY|NY
C00122556|GILMORE FOR CONGRESS|P|H|REP|H0MI03027|||49008|KALAMAZOO|MI
C00122564|HOLMES FOR CONGRESS|P|H|DEM|H0MI13026|||48202|DETROIT|MI
C00122572|ILONA GERSH FOR CONGRESS CAMPAIGN COMMITTEE|P|H|SWP|H0MN08057|||55792|VIRGINIA|MN
C00122580|BOB WOOTTON FOR CONGRESS COMMITTEE|P|H||H0KS02014|||66605|TOPEKA|KS
C00122598|COMMITTEE ON FUNDRAISING|A|H|REP|H6IN10018|||47362|NEW CASTLE|IN
C00122606|GREAT NORTHERN GOOD GOVERNMENT COMMITTEE|U|N|||C|GREAT NORTHERN NEKOOSA CORPORATION|04462|MILLINOCKET|ME
C00122614|TRANSAMERICA CORPORATION POLITICAL ACTION COMMITTEE (TRANSPAC)|U|Q|||C|TRANSAMERICA CORPORATION|94111|SAN FRANCISCO|CA
C00122622|PLUMBERS LOCAL UNION # 107 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|40213|LOUISVILLE|KY
C00122630|PIONEER ASSOCIATES OF PIONEER FIRST FEDERAL SAVINGS & LOAN ASSOCIATION|U|N|||C|SAVINGS & LOAN ASS'N; PIONEER 1ST FEDL|98036|LYNNWOOD|WA
C00122648|FRIENDS OF JOE SULLIVAN|P|H||H6TX21095|||78213|SAN ANTONIO|TX
C00122655|IHEA PAC INDUSTRIAL HEATING EQUIPMENT ASSOCIATION|U|N|||T|BLANK|22209|ARLINGTON|VA
C00122663|CARLSON COMPANIES, INC POLITICAL ACTION COMMITTEE (CCIPAC)|U|N|||C|CARLSON COMPANIES, INC|55441|MINNEAPOLIS|MN
C00122671|PEPSI-COLA BOTTLERS ASSOCIATION-PAC|U|Q|||T|PEPSI-COLA BOTTLERS ASSOCIATION INC|33308|FT LAUDERDALE|FL
C00122689|ALOHA AIRLINES EMPLOYEE PAC #2|U|N|||C|ALOHA AIRLINES INC|96820|HONOLULU|HI
C00122705|DAVIES COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|X|REP||||27012|CLEMMONS|NC
C00122721|L D SCHREIBER CHEESE CO, INC POLITICAL ACTION COMMITTEE|U|N|||C|L D SCHREIBER CHEESE CO INC|54305|GREEN BAY|WI
C00122739|CBI INDUSTRIES POLITICAL ACTION COMMITTEE (CBIPAC)|U|Q|||C|CBI INDUSTRIES INC|60521|OAK BROOK|IL
C00122747|FREE ENTERPRISE FUND|U|N|||M|NONE|20024|WASHINGTON|DC
C00122754|INDEPENDENT COMMITTEE TO ELECT ROBERT G TRUGMAN|A|H|REP|H0NJ11024|||07044|VERONA|NJ
C00122762|HANSEN FOR CONGRESS COMMITTEE|P|H|REP|H0UT01015|||84025|FARMINGTON|UT
C00122770|THOMAS J BLILEY FOR CONGRESS COMMITTEE|P|H|REP|H0VA03025|||23208|RICHMOND|VA
C00122788|SANDRA K FLOREK FOR CONGRESS|P|H|REP|H0IN02067|||46385|VALPARAISO|IN
C00122796|DONELON FOR CONGRESS CAMPAIGN COMMITTEE|P|H|REP|H0LA03026|||70002|METAIRIE|LA
C00122804|PETE FLAHERTY FOR U S SENATE|P|S|DEM|S0PA00186|||15219|PITTSBURGH|PA
C00122812|BRIANAS FOR CONGRESS COMMITTEE|P|H|DEM|H0MD04012|||21403|ANNAPOLIS|MD
C00122838|ELECT ANDREWS COMMITTEE|P|H|REP|H0MD03022|||21204|TOWSON|MD
C00122846|CITIZENS FOR THOMAS ZUEHLKE FOR CONGRESS|P|H|DEM|H0WI04017|||55215|MILWAUKEE|WI
C00122853|GUARISCO FOR CONGRESS COMMITTEE|P|H|DEM|H0LA03034|||70380|MORGAN CITY|LA
C00122861|STAN PARRIS FOR CONGRESS COMMITTEE|P|H|REP|H0VA08024|||22150|SPRINGFIELD|VA
C00122879|PILLION FOR CONGRESS COMMITTEE|P|H||H0NJ05018|||07946|MILLINGTON|NJ
C00122887|MCCOY FOR SENATE COMMITTEE|P|S|DEM|S0MD00077|||21213|BALTO|MD
C00122895|YORTY FOR SENATE COMMITTEE|P|S|DEM|S0CA00017|||90004|LOS ANGELES|CA
C00122903|COUHIG CONGRESSIONAL CAMPAIGN COMMITTEE|P|H|REP|H0LA02010|||70160|NEW ORLEANS|LA
C00122911|DEL WEBB HOTELS POLITICAL ACTION COMMITTEE|U|N|||C|DEL WEBB HOTELS|89101|LAS VEGAS|NV
C00122929|WISCONSIN CITIZENS FOR STASSEN|A|P||P00000539|||53122|ELM GROVE|WI
C00122937|CHEMICAL SPECIALTIES MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (CHEMPAC)|U|N|IND||T|CHEMICAL SPECIALTIES MFRS ASS'N INC|20036|WASHINGTON|DC
C00122945|CITIZEN'S COMMITTEE OF LONG ISLAND|U|X|CIT||||11787|SMITHTOWN|NY
C00122952|MERRELL FOR MARYLAND COMMITTEE|P|S|REP|S0MD00093|||20904|SILVER SPRING|MD
C00122960|COMMITTEE TO ELECT JAMES MOSS|P|H|DEM|H0KY04018|||41042|FLORENECE|KY
C00122978|PEOPLE FOR HUMPHREY, THE|P|H|DEM|H0KY01014|||42071|MURRAY|KY
C00122994|CLYDE E MADDEN'S U S SENATE COMMITTEE|P|S||S0OK00024|||73104|OKLAHOMA CITY|OK
C00123000|COMMITTEE FOR HONESTY AND INTEGRITY|U|N|||M|NONE|10036|NEW YORK|NY
C00123018|COPE-CALIFORNIA FEDERATION OF TEACHERS-AFT, AFL-CIO|U|Q|||L|TEACHERS; AMERICAN FED'N OF|91506|BURBANK|CA
C00123034|PFEIL FOR CONGRESS COMMITTEE|P|H|REP|H0IN03032|||46624|SOUTH BEND|IN
C00123042|SARA K FLOREK FOR CONGRESS COMMITTEE|A|H|REP|H0IN02067|||46383|VALPARAISO|IN
C00123059|ED GOLDSTEIN CAMPAIGN COMMITTEE FOR CONGRESS|P|H|DEM|H0PA04089|||19131|PHILADELPHIA|PA
C00123067|CALABRESE FOR CONGRESS COMMITTEE|P|H|DEM|H0OH22038|||44122|SHAKER HEIGHTS|OH
C00123075|ROBERT (BOB) WINCKLER FOR CONGRESS|P|H|REP|H0CA23019|||91365|WOODLAND HILLS|CA
C00123083|LAMB FOR CONGRESS COMMITTEE|P|H|REP|H0VA03033|||23220|RICHMOND|VA
C00123091|NEW YORK ADA POLITICAL ACTION COMMITTEE|U|N|||M|AMERICANS FOR DEMOCRATIC ACTION; NY|10036|NEW YORK|NY
C00123109|M B PAC|U|Q|||C|MORTON BUILDINGS INC|61550|MORTON|IL
C00123117|UA 630 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|33409|WEST PALM BEACH|FL
C00123125|AMERON PAC|U|N|||C|AMERON INC|91754|MONTEREY PARK|CA
C00123133|W & B EMPLOYEES PAC|U|N|||C|WISMER & BECKER CONTRACTING ENGINEERS|95806|SACRAMENTO|CA
C00123141|CAMPAIGN FOR SPACE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|31717|BAINBRIDGE|GA
C00123158|NORTHERN TEXTILE ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|TEXTILE ASS'N; NORTHERN|02110|BOSTON|MA
C00123166|LOUISIANA LEAGUE OF INDEPENDENT VOTERS INC|U|N|||M|NONE|70122|NEW ORLEANS|LA
C00123174|DEXTER CORPORATION COMMITTEE FOR RESPONSIBLE GOVERNMENT|U|N|||C|DEXTER CORPORATION; THE|06096|WINDSOR LOCKS|CT
C00123182|FIRST-WICHITA FED PAC|U|N|||C|FIRST-WICHITA BANCSHARES INC|76307|WICHITA FALLS|TX
C00123190|ANNE BAGNAL FOR CONGRESS|P|H|REP|H0NC05060|||27102|WINSTON-SALEM|NC
C00123208|KINCAID FOR CONGRESS COMMITTEE|P|H||H0NC09088|||28202|CHARLOTTE|NC
C00123216|LIPPITT FOR CONGRESS COMMITTEE|P|H|DEM|H6OH22092|||44121|SOUTH EUCLID|OH
C00123224|JERRY ZERG FOR CONGRESS|P|H||H0CA24041|||90036|LOS ANGELES|CA
C00123232|PACHIOS FOR CONGRESS COMMITTEE|P|H|DEM|H0ME01010|||04103|PORTLAND|ME
C00123240|RON BUCKLEY FOR CONGRESS COMMITTEE|P|H|DEM|H0CA41037|||92116|SAN DIEGO|CA
C00123257|COMMITTEE TO ELECT KEN BOWERS TO CONGRESS|P|H|LIB|H0CA16021|||93923|CARMEL|CA
C00123265|LAHTINEN FOR CONGRESS|P|H|DEM|H0CA39015|||92804|ANAHEIM|CA
C00123273|CHRISTIAN COALITION FOR LEGISLATIVE ACTION|U|N|||M|NONE|21012|ARNOLD|MD
C00123281|POLITICAL LABOR ACTION-NOW (PLAN)|U|N|||L|BUILDING & CNSTR TRADES CNCL; PENN|17101|HARRISBURG|PA
C00123299|OPERATING ENGINEERS REGION 8 EDUCATIONAL FUND|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|77087|HOUSTON|TX
C00123315|GENE HUFF FOR CONGRESS COMMITTEE|P|H|REP|H0KY05064|||40741|LONDON|KY
C00123331|PAT HAMILTON FOR CONGRESS COMMITTEE|P|H|DEM|H0WV02039|||25901|OAK HILL|WV
C00123349|ZIEG FOR CONGRESS|P|H|REP|H0IN09021|||47448|NASHVILLE|IN
C00123356|BOB THOBURN FOR CONGRESS COMMITTEE|P|H|REP|H6VA08013|||22030|FAIRFAX|VA
C00123364|UNITED MERCHANTS & MANUFACTURERS, INC. MANUFACTURING DIVISION CMTE FOR RESPONSIBLE GOV'T|U|Q|||C|UNITED MERCHANTS & MANUFACTURERS INC|29607|GREENVILLE|SC
C00123372|LOCAL 124 VOLUNTARY POLITICAL FUND|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|64114|KANSAS CITY|MO
C00123380|SHELDON D SCHECTER FOR CONGRESS|P|H|DEM|H0OH22061|||44122|SHAKER HTS|OH
C00123398|DICK TORPEY FOR CONGRESS COMMITTEE|P|H|DEM|H0PA03131|||19140|PHILADELPHIA|PA
C00123406|MARILYN JONES FOR CONGRESS COMMITTEE|P|H|DEM|H0TX21015|||78212|SAN ANTONIO|TX
C00123414|RICHMOND REELECTION COMMITTEE|P|H|DEM|H6NY14087|||11201|BROOKLYN|NY
C00123422|STAGGERS ELECTION COMMITTEE|P|H|DEM|H0WV02062|||26726|KEYSER|WV
C00123430|AMAIMO FOR CONGRESS COMMITTEE|P|H|DEM|H6MD03037|||21230|BALTIMORE|MD
C00123448|GEORGE W BENNS CONGRESSIONAL CAMPAIGN COMMITTEE|P|H|REP|H6MD08119|||20910|SILVER SPRING|MD
C00123455|SILVERMAN FOR CONGRESS COMMITTEE|P|H|DEM|H0ME02018|||04619|CALAIS MAINE|ME
C00123463|CITIZENS FOR GUNTER COMMITTEE|P|S|DEM|S4FL00025|||32301|TALLAHASSEE|FL
C00123471|COTTONE FOR U S SENATE|P|S|DEM|S0MD00184|||20901|SILVER SPRING|MD
C00123489|FRIENDS OF JOHN SCHMITZ|P|S||S0CA00082|||92660|NEWPORT BEACH|CA
C00123497|CITIZENS PARTY KING COUNTY CHAPTER|U|X|CIT||||98027|ISGAQUAH|WA
C00123505|NEW HAMPSHIRE VOTERS FOR LIFE|U|N|||M|BLANK|03220|BELMONT|NH
C00123513|FOCUS (FOREST CITY UNITED FOR A SENSIBLE GOVERNMENT)|U|N|||C|FREST CITY ENTERPRISES INC|44130|CLEVELAND|OH
C00123521|AMERICAN PARTY OF MISSISSIPPI|U|X|AMP||||39083|HAZLEHURST|MS
C00123539|TATE-PAC|U|N|||C|TATE ARCHITECTURAL PROD, INC|21230|BALTIMORE|MD
C00123547|LEWIS FOR CONGRESS COMMITTEE|A|H|||||92318|BRYN MAWR|CA
C00123554|CONROY FOR U S SENATE COMMITTEE|P|S|DEM|S0MD00101|||21045|COLUMBIA|MD
C00123562|EDWARD JAMISON FOR CONGRESS COMMITTEE|P|H|DEM|H0CA32028|||90806|LONG BEACH|CA
C00123570|STATE REPRESENTATIVE TAD JUDE FOR CONGRESS COMMITTEE|P|H|DFL|H0MN06051|||55375|ST BONIFACIUS|MN
C00123588|HANZLIKE FOR U S SENATE|P|S|REP|S0CA00124|||91302|HIDDEN HILLS|CA
C00123596|COMMITTEE TO ELECT MICHAEL STEPHEN LEVINSON PRESIDENT OF THE USA 1980|P|P||P00002568|||14216|BUFFALO|NY
C00123604|CONCKLIN FOR CONGRESS|P|H||H0TX14077|||78475|CORPUS CHRISTI|TX
C00123612|TEXTRON POLITICAL ACTION COMMITTEE|U|Q|||C|TEXTRON INC|02903|PROVIDENCE|RI
C00123620|DEMOCRATIC COMMITTEE FOR GRADY O'CUMMINGS|A|S|DEM|P00000588|||11213|BROOKLYN|NY
C00123638|PEOPLE'S SENATE COMMITTEE FOR GRADY O'CUMMINGS|A|S|DEM||||11213|BROOKLYN|NY
C00123653|WAGENER FOR CONGRESS COMMITTEE|P|H|LIB|H0CA26020|||90072|LOS ANGELES|CA
C00123661|HARDY WILLIAMS FOR CONGRESS COMMITTEE|P|H|DEM|H0PA01176|||19139|ADELPHIA|PA
C00123679|BILL BRADLEY MARCH 16TH DINNER COMMITTEE|A|S|DEM|S8NJ00038|||07666|TEANECK|NJ
C00123687|CITIZENS FOR MANGELS COMMITTEE|P|H|REP|H0OH14019|||44313|FAIRLAWN|OH
C00123695|HIPSAK, MARY M|P|H|DEM|H0IN03040|||46625|SOUTH BEND|IN
C00123703|DALEY FOR CONGRESS COMMITTEE|P|H|DEM|H8PA11012|||18640|PITTSTON|PA
C00123729|ASSEMBLYMAN JIM COSTA COMMITTEE|U|N|||M|COSTA FOR ASSEMBLY COMMITTEE|95833|SACRAMENTO|CA
C00123737|COLUMBIA COMPANIES PAC|U|N|||C|FARMERS MUTUAL HAIL INS CO OF MO|65201|COLUMBIA|MO
C00123745|AMERICAN FREIGHT SYSTEM INC POLITICAL ACTION COMMITTEE|U|Q|||C|TEXAS GAS TRANSMISSION CORPORATION|66210|OVERLAND PARK|KS
C00123752|CITIZEN PARTICIPATION POLITICAL ACTION COMMITTEE|U|N|||M|NONE|20036|WASHINGTON|DC
C00123760|PARKPAC FUND|U|N|||C|PARK NATIONAL BANK|37901|KNOXVILLE|TN
C00123778|COMMITTEE FOR INDEPENDENT EXPENDITURES FOR REPUBLICANS|U|N|||M|NONE|20036|WASHINGTON|DC
C00123786|HUTCHINSON FOR CONGRESS COMMITTEE|P|H|DEM|H0WV03029|||25327|CHARLESTON|WV
C00123794|SUSAN ALTER FOR CONGRESS COMMITTEE|P|H|DEM|H0NY16036|||11226|BROOKLYN|NY
C00123802|"COMMITTEE TO ELECT MARY ""PAT"" TIMMERMANS"|P|H|DEM|H0CA18027|||93304|BAKERSFIELD|CA
C00123810|PHILLIPS FOR CONGRESS COMMITTEE|P|H||H0PA03024|||19130|PHILADELPHIA|PA
C00123828|ANDERSON FOR CONGRESS COMMITTEE|P|H|DEM|H0CA35039|||91790|WEST COVINA|CA
C00123836|MCCORMACK FOR CONGRESS|P|H|DEM|H0OH22046|||44094|WILLOUGHBY|OH
C00123844|TOM MAGRANN FOR CONGRESS COMMITTEE|P|H||H0PA04097|||19152|PHILADELPHIA|PA
C00123851|ETTLINGER FOR SENATE CAMPAIGN COMMITTEE|A|S|SWP||||46409|GARY|IN
C00123869|CITIZENS AGAINST TAX-FUNDED ABORTIONS OF PITT COUNTY|U|N|||M|RIGHT TO LIFE INC; NORTH CAROLINA|27834|GREENVILLE|NC
C00123877|PONDEROSA SYSTEM INC PAC|U|N|||C|PONDEROSA SYSTEM INC|45401|DAYTON|OH
C00123885|SIMPAC FEDERAL FUND|U|N|||C|SIMMONS FIRST NATIONAL CORPORATION|71611|PINE BLUFF|AR
C00123893|COMMITTEE TO ELECT JAY TO CONGRESS IN DISTRICT 4(UNREG)|P|H||H0OR04024|||97540|TALENT|OR
C00123901|CITIZENS FOR RONALD V GREER|P|H||H0IL02044|||60617|CHICAGO|IL
C00123919|MARIE MUHLER FOR CONGRESS COMMITTEE|P|H|REP|H0NJ03021|||07728|FREEHOLD|NJ
C00123927|CITIZENS FOR CHANGE|A|H|REP|H0NJ03021|||07722|COLTS NECK|NJ
C00123935|MONMOUTH COUNTY REPUBLICAN FINANCE COMMITTEE|A|H|REP|H0NJ03021|||07764|WEST LONG BRANCH|NJ
C00123943|DOCK DAVIS FOR CONGRESS COMMITTEE|P|H|DEM|H0GA06010||||FRANKLIN|GA
C00123950|HARLEYSVILLE INSURANCE POLITICAL ACTION COMMITTEE-FEDERAL|U|N|||T|HARLEYSVILLE MUTUAL INSURANCE COMPANY|19438|HARLEYSVILLE|PA
C00123968|AGRICULTURE LEGISLATIVE RESEARCH COMMITTEE|U|N|||C|FARMER HARVEST INC|78501|MCALLEN|TX
C00123976|AID INSURANCE COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|AID INSURANCE COMPANY (MUTUAL)|50304|DES MOINES|IA
C00123984|FIRST BANKSHARES EMPLOYEES GOOD GOVERNMENT POLITICAL ACTION COMMITTEE (FIRSTBANKPAC)|U|Q|||C|FIRST CORP OF SC BANKSHARES|29202|COLUMBIA|SC
C00123992|CHALDEAN POLITICAL ACTION COMMITTEE (CALPAC)|U|N|||M|NONE|48207|DETROIT|MI
C00124008|UNITED BRANDS COMPANY POLITICAL AFFAIRS COMMITTEE|U|N|||C|UNITED BRANDS CO|10020|NEW YORK|NY
C00124016|HECLA MINING COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|HECLA MINING COMPANY|83873|WALLACE|ID
C00124024|PENNSYLVANIA SPORTSMEN'S COALITION POLITICAL ACTION COMMITTE|U|N|||M|BLANK|16801|STATE COLLEGE|PA
C00124032|FITZGERALD FOR CONGRESS-80|P|H|REP|H8OR04068|||97415|BROOKINGS|OR
C00124040|RUFF POLITICAL ACTION COMMITTEE (RUFF-PAC)|U|Q|||M|NONE|90017|LOS ANGELES|CA
C00124057|BEVERAGE MANAGEMENT INC POLITICAL ACTION COMMITTEE|U|N|||C|BEVERAGE MANAGEMENT INC|43229|COLUMBUS|OH
C00124065|GAUDETTE CONGRESSIONAL COMMITTEE|P|H||H0MA10025|||02724|FAL RIVER|MA
C00124073|BUFORD FOR CONGRESS VOLUNTEER COMMITTEE (J BUFORD JOHNSON)|P|H||H0MN06069|||56301|ST CLOUD|MN
C00124081|FORREST DUNN COMMITTEE|P|H||H0LA04016|||71109|SHREVEPORT|LA
C00124099|SILVERMAN FOR CONGRESS '80 COMMITTEE|P|H||H0NY16028|||11234|BROOKLYN|NY
C00124107|YOUNT FOR CONGRESS COMMITTEE|P|H||H0KS02022|||66601|TOPEKA|KS
C00124115|ALLMAN FOR CONGRESS|P|H||H6PA01041|||19102|PHILA|PA
C00124123|CALIFORNIANS FOR MANDY - F|P|S||S0CA00074|||93744|FRESNO|CA
C00124131|THOMPSON FOR SENATE|A|S||S0AK00055||||ANCHORAGE|AK
C00124149|PENNSYLVANIA LIBERTARIAN CAMPAIGN COMMITTEE (WALTER FOR SENATE)|P|S|LIB|S0PA00244|||19081|SWARTHMORE|PA
C00124172|TERRY FOR CONGRESS COMMITTEE|P|H||H0IN09039|||47037|OSGOOD|IN
C00124180|FETTIG FOR CONGRESS COMMITTEE|P|H||H0VA08016|||22150|SPRINGFIELD|VA
C00124198|JOE LIEBERMAN FOR CONGRESS|P|H||H0CT03015|||06525|NEW HAVEN|CT
C00124206|BRICKHOUSE FOR CONGRESS|P|H||H0PA05011|||19475|SPRING CITY|PA
C00124214|NAHRA FOR CONGRESS COMMITTEE|P|H||H0OH22053|||44118|CLEVELAND|OH
C00124222|COMMITTEE TO ELECT BERT MILLER|P|H||H0OR01020|||97140|SHERWOOD|OR
C00124230|CUMBERLAND VALLEY POLITICAL ACTION COMMITTEE|U|N|||W|SAVINGS & LOAN ASS'N; SECURITY FED'L|37215|NASHVILLE|TN
C00124248|SEALY FOR CONGRESS COMMITTEE|P|H||H0OH03012|||45401|DAYTON|OH
C00124255|IVAN E LYNCH ELECTION COMMITTEE|P|H||H0CA34016|||92686|YORBA LINDA|CA
C00124263|BRUCE BANGERTER FOR UNITED STATES SENATE COMMITTEE|P|S||S0UT00033|||84107|MURRAY|UT
C00125161|ARIZONA DEMOCRATIC MAJORITY|U|N|DEM||M|NONE|85016|PHOENIX|AZ
C00125393|NEW FRONTIER TEAM - CAMPAIGN '78|U|N|DEM||M|NEW FRONTIER DEMOCRATS OF BAYONNE INC|07002|BAYONNE|NJ
C00125526|SAVINGS ASSOCIATION POLITICAL AFFAIRS COMMITTEE OF S.C.|U|N|||T|SAVINGS & LOAN LEAGUE; SOUTH CAROLINA|29221|COLUMBIA|SC
C00125534|COMPOSITION ROOFERS LOCAL UNION #30 POLITICAL ACTION & EDUCATION FUND|U|Q|||L|ROOFERS WATERPROOFERS & ALLIED WORKERS|19135|PHILADELPHIA|PA
C00125609|CITIZENS FOR HOLMES|A|H|DEM|H0MI13026|||48202|DETROIT|MI
C00125625|KING TEXTILE POLITICAL ACTION COMMITTEE-FEDERAL|U|N|||C|SPARTAN MILLS|29304|SPARTANBURG|SC
C00125633|SPARTAN MILLS POLITICAL ACTION COMMITTE-FEDERAL|U|N|||C|SPARTAN MILLS|29304|SPARTANBURG|SC
C00125641|INTEL POLITICAL ACTION COMMITTEE|U|Q|||C|INTEL CORPORATION|95051|SANTA CLARA|CA
C00125658|NIAGARA MOHAWK MANAGEMENT VOLUNTARY FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|NIAGARA MOHAWK POWER CORP|13202|SYRACUSE|NY
C00125666|LYLE WILLIS FOR CONGRESS|P|H||H6KY05103||||CORBIN|KY
C00125674|PORTER FOR US SENATE COMMITTEE|P|S||S0OR00089|||97401|EUGENE|OR
C00125682|SCA SERVICES, INC., EMPLOYEES FOR GOOD GOVERNMENT COMMITTEE|U|N|||C|SCA SERVICES INC|02109|BOSTON|MA
C00125690|COMMONER/HARRIS FOR PRESIDENT|P|P||P00002659|||22205|ARLINGTON|VA
C00125708|MOUNT VERNON SOCIAL CENTER POLAND FOR PRESIDENT, THE|P|P||P00002667|||22306|GROVETON|VA
C00125716|FLORIDA ROCK GOOD GOVERNMENT COMMITTEE|U|N|||C|FLORIDA ROCK INDUSTRIES INC|32201|JACKSONVILLE|FL
C00125724|EX-CELL-O CORPORATION CIVIC RESPONSIBILITY COMMITTEE|U|N|||C|EX-CELL-O CORPORATION|48084|TROY|MI
C00125732|BLACK HILLS POWER & LIGHT COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|POWER & LIGHT CO; BLACK HILLS|57709|RAPID CITY|SD
