CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00761650|SOUTH ASIANS VOTE 2020|U|U||||NONE|07649|ORADELL|NJ
C00761668|THINK PROGRESSIVE|U|N||||NONE|94531|ANTIOCH|CA
C00761676|MCCAUL VICTORY FUND|J|N||||NONE|78734|AUSTIN|TX
C00761684|JORDAN VICTORY FUND|J|N||S0ID00180||NONE|94949|NOVATO|CA
C00761692|FRANKLIN COUNTY OHIO CONCERNED CITIZENS|P|H|REP|||NONE|43213|COLUMBUS|OH
C00761700|THE ELECTION IS NOW|U|O||||NONE|85004|PHOENIX|AZ
C00761718|CALL FOR PROGRESS|U|N||||NONE|94531|ANTIOCH|CA
C00761726|KANSAS RADIOLOGICAL SOCIETY POLITICAL ACTION COMMITTEE|U|N|||T|KANSAS RADIOLOGICAL SOCIETY|67214|WICHITA|KS
C00761734|HAITIAN POLITICAL ACTION COMMITTEE|U|V||||NONE|32808|ORLANDO|FL
C00761742|INDIANA CONSERVATIVE SUPER PAC|U|O||||NONE|47807|TERRE HAUTE|IN
C00761759|DEMAND THE VOTE|U|N||||NONE|02453|WALTHAM|MA
C00761767|DEMOCRATIC NATIONAL COMMITTEE|P|S|DEM|||NONE|20500|WASHINGTON|DC
C00761775|HUMANITY BEFORE PARTY|P|H|DEM|H2CA17116||NONE|94086|SUNNYVALE|CA
C30000517|AMERICANS FOR CONSERVATION|U|E|||||20036|WASHINGTON|DC
C30000558|TOO EXTREME FOR COLORADO|U|E|||||80238|DENVER|CO
C30000608|FREE ENTERPRISE FUND|U|E|||||20004|WASHINGTON|DC
C30000632|WEST VIRGINIA VALUES, LLC|U|E|||||25314|CHARLESTON|WV
C30000657|YCOP VOTER FUND|U|E|||||17001|CAMP HILL|PA
C30000665|NEW YORKERS FOR RESPONSIBLE LEADERSHIP|U|E|||||10128|NEW YORK|NY
C30000681|FILANGIERI SOCIETY FOR JUSTICE AND GOOD GOVERNMENT|U|E|||||06831|GREENWICH|CT
C30000699|JOHN WOLFE|U|E|||||37415|CHATTANOOGA|TN
C30000848|NATIONAL EDUCATION ASSOCIATION|U|E|||||20036|WASHINGTON|DC
C30001101|US CHAMBER OF COMMERCE|U|E|||||20062|WASHINGTON|DC
C30001366|NATIONAL ASSOCIATION OF HOME BUILDERS|U|E|||||20005|WASHINGTON|DC
C30001689|JUDICIAL CRISIS NETWORK|U|E|||||20004|WASHINGTON|DC
C30001978|PATRIOTIC VETERANS, INC|U|E|||||60610|CHICAGO|IL
C30002067|REPUBLICAN STATE LEADERSHIP COMMITTEE|U|E|||||20004|WASHINGTON|DC
C30002083|REPUBLICAN STATE LEADERSHIP COMMITTEE - WASHINGTON PAC|U|E|||||20004|WASHINGTON|DC
C30002232|CITIZENS FOR A SOUND GOVERNMENT|U|E|||||80226|LAKEWOOD|CA
C30002364|LONE STAR COMMITTEE|U|E|||||22209|ARLINGTON|VA
C30002372|CLUB FOR GROWTH|U|E|||||20036|WASHINGTON|DC
C30002380|THE SILENT MAJORITY PAC|U|E|||||29605|GREENVILLE|SC
C30002406|WEST VIRGINIA CHAMBER OF COMMERCE|U|E|||||25311|CHARLESTON|WV
C30002414|CONSTITUTIONAL RESPONSIBILITY PROJECT|U|E|||||20036|WASHINGTON|DC
C30002422|EASTERN CAROLINA CONSERVATIVE FUND|U|E|||||27624|RALEIGH|NC
C30002430|AMERICAN CHEMISTRY COUNCIL INC|U|E|||||20002|WASHINGTON|DC
C30002448|COMMITTEE FOR ACCOUNTABLE GOVERNMENT IN MISSOURI|U|E|||||64153|KANSAS CITY|MO
C30002455|YMCMB|U|E|||||95825|SACRAMENTO|CA
C30002471|TELECHECK, MARIE|U|E|||||95825|SACRAMENTO|CA
C30002521|POWER OF LIBERTY INC.|U|E|||||37027|BRENTWOOD|TN
C30002562|NATION, JOSEPH|U|E|||||78739|AUSTIN|TX
C30002570|NEW YORK HOTEL AND MOTEL TRADES COUNCIL AFL-CIO|U|E|||||10036|NEW YORK|NY
C30002588|COMMON SENSE VALUES IE COMMITTEE|U|E|||||80237|DENVER|CO
C30002596|CAROLINIANS FOR FREEDOM|U|E|||||20006|WASHINGTON|DC
C30002604|MOUNTAINEERS ARE ALWAYS FREE PAC|U|E|||||20006|WASHINGTON|DC
C30002612|NEW DIRECTION PAC|U|E|||||98103|SEATTLE|WA
C30002620|PATRIOT MAJORITY USA|U|E|||||20033|WASHINGTON|DC
C30002646|LYNG, TIMOTHY JOSEPH|U|E|||||77077|HOUSTON|TX
C30002653|MAINSTREAM VOTERS OF WA|U|E|||||98104|SEATTLE|WA
C30002661|WEST VIRGINIANS FOR FAIR COURTS|U|E|||||25309|SOUTH CHARLESTON|WV
C30002679|45COMMITTEE INC.|U|E|||||20171|HERNDON|VA
C30002703|KENTUCKY FAMILY VALUES|U|E|||||40270|LOUISVILLE|KY
C30002711|INTERIOR VOTERS FOR JOHN COGHILL|U|E|||||99707|FAIRBANKS|AK
C30002729|ONE NATION UNDER GOD (501-C3)|U|E|||||60654|CHICAGO|IL
C30002737|AMALGAMATED TRANSIT UNION|U|E|||||20903|SILVER SPRINGS|MD
C30002745|ONE NATION UNDER GOD FOUNDATION (501C3)|U|E|||||60654|CHICAGO|IL
C30002760|GREAT AMERICA ALLIANCE|U|E|||||22314|ALEXANDRIA|VA
C30002778|AMERICA FIRST POLICIES INC.|U|E|||||22202|ARLINGTON|VA
C30002786|SOCAL HEALTH CARE COALITION A PROJECT OF SIXTEEN THIRTY FUND|U|E|||||20036|WASHINGTON|DC
C30002794|BE CHANGE NOW|U|E|||||96807|HONOLULU|HI
C30002802|MAJORITY FORWARD|U|E|||||20005|WASHINGTON|DC
C30002810|FLORIDIANS FOR A FAIR SHAKE A PROJECT OF SIXTEEN THIRTY FUND|U|E|||||20036|WASHINGTON|DC
C30002828|FUSE WASHINGTON|U|E|||||98101|SEATTLE|WA
C30002836|COMMUNICATIONS WORKERS OF AMERICA|U|E|||||20001|WASHINGTON|DC
C30002844|DEMAND JUSTICE A PROJECT OF SIXTEEN THIRTY FUND|U|E|||||20036|WASHINGTON|DC
C30002851|AMERICAN BANKERS ASSOCIATION|U|E|||||20036|WASHINGTON|DC
C30002869|THE SWAMP ACCOUNTABILITY PROJECT|U|E|||||22313|ALEXANDRIA|VA
C30002877|CITIZENS UNITED|U|E|||||20003|WASHINGTON|DC
C30002885|AMERICAN CIVIL LIBERTIES UNION INC.|U|E|||||10004|NEW YORK|NY
C30002893|WINNING FOR WOMEN INC.|U|E|||||20007|WASHINGTON|DC
C30002901|CITIZEN ACTION OF NJ|U|E|||||07102|NEWARK|NJ
C30002919|CITIZEN ACTION OF NEW JERSEY|U|E|||||07102|NEWARK|NJ
C30002927|PLUS ACTION FUND|U|E|||||94141|SAN FRANCISCO|CA
C30002935|ATU-COPE SPECIAL HOLDING ACCOUNT|U|E|||||20903|SILVER SPRING|MD
C30002943|BLACK VOTERS MATTER FUND INC|U|E|||||||
C30002950|STAND UP REPUBLIC INC|U|E|||||22313|ALEXANDRIA|VA
C30002976|RED MASSACHUSETTS GRASSROOTS ACTION LLC|U|E|||||01915|BEVERLY|MA
C30002984|ILLINOIS JUSTICE & PUBLIC SAFETY PAC|U|E|||||20005|WASHINGTON|DC
C30002992|REPUBLICAN STATE LEADERSHIP COMMITTEE - JUDICIAL FAIRNESS INITIATIVE|U|E|||||20004|WASHINGTON|DC
C30003008|DEFENDING DEMOCRACY TOGETHER|U|E|||||20005|WASHINGTON|DC
C30003016|SPIRIT OF KOREA & THE UNITED STATES OF AMERICA, JASON CHANGKYU|U|E|||||08753|TOMS RIVER|NJ
C30003024|AMERICAN FED FOR CHILDREN ACTION FUND-GA LEG IE CMTE|U|E|||||20036|WASHINGTON|DC
C30003032|ADVANCING AZ|U|E|||||85004|PHOENIX|AZ
C30003040|DEMOCRACY FOR ALL 2021 ACTION A PROJECT OF SIXTEEN THIRTY FUND|U|E|||||20036|WASHINGTON|DC
C30003057|CAMPAIGN FOR SUSTAINABLE RX PRICING|U|E|||||20005|WASHINGTON|DC
C30003065|AFT SOLIDARITY|U|E|||||20001|WASHINGTON|DC
C30003073|TAKE BACK CONTROL|U|E|||||20033|WASHINGTON|DC
C30003081|GLAAD INC|U|E|||||10001|NEW YORK|NY
C30003099|HEALTH CARE VOTER A PROJECT OF THE SIXTEEN THIRTY FUND|U|E|||||20036|WASHINGTON|DC
C30003107|PENNSYLVANIA FUND FOR CHANGE|U|E|||||19145|PHILADELPHIA|PA
C30003115|NEW HAMPSHIRE DEMOCRATIC PARTY NON-FEDERAL|U|E|||||03301|CONCORD|NH
C30003123|PIEDMONT RISING|U|E|||||27611|RALEIGH|NC
C30003131|ROCKY MOUNTAIN VALUES|U|E|||||80207|DENVER|CO
C30003149|YES ON 16, OPPORTUNITY FOR ALL COALITION, SPONSORED BY CIVIL RIGHTS ORGANIZATIONS|U|E|||||95814|SACRAMENTO|CA
C30003156|LEADING COLORADO FORWARD IE|U|E|||||80210|DENVER|CO
C30003164|PROTECT OUR CARE A PROJECT OF SIXTEEN THIRTY FUND|U|E|||||20036|WASHINGTON|DC
C30003172|RURAL AMERICA FUND D/B/A RURAL AMERICA 2020|U|E|||||82801|SHERIDAN|WY
C30003180|IMMIGRANTS' LIST CIVIC ACTION, INC.|U|E|||||20009|WASHINGTON|DC
C30003198|A STRONGER LOUISIANA|U|E|||||70130|NEW ORLEANS|LA
C30003206|SCHOOLS AND COMMUNITIES FIRST|U|E|||||90017|LOS ANGELES|CA
C30003214|GEORGIA'S NOT BUYING IT INC.|U|E|||||31139|ATLANTA|GA
C30003222|DREAMS IN ACTION NM|U|E|||||87102|ALBUQUERQUE|NM
C30003230|PATIENTS USA|U|E|||||83002|JACKSON|WY
C70000112|AFL-CIO |U|C|||L||20006|WASHINGTON|DC
C70000120|AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO|U|C|||L||20036|WASHINGTON|DC
C70000278|HAWAII GOVERNMENT EMPLOYEES  ASSOCIATION|U|C|||L||96813|HONOLULU|HI
C70000344|INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS|U|C|||L||20004|WASHINGTON|DC
C70000492|NATIONAL EDUCATION ASSOCIATION|U|C|||L||20036|WASHINGTON|DC
C70000666|UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SER|U|C|||L||15222|PITTSBURGH|PA
C70000716|NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION|U|C|||M||22030|FAIRFAX|VA
C70000914|AMALGAMATED TRANSIT UNION|U|C|||M||20903|SILVER SPRING|MD
C70001060|EDUCATION MINNESOTA|U|C|||L||55103|ST PAUL|MN
C70001227|CALIFORNIA TEACHERS ASSOCIATION|U|C|||M||94010|BURLINGAME|CA
C70001243|NATIONAL FEDERATION OF INDEPENDENT BUSINESS|U|C|||M||20004|WASHINGTON|DC
C70001318|SIERRA CLUB|U|C|||M||94612|OAKLAND|CA
C70001342|MICHIGAN EDUCATION ASSOCIATION|U|C|||L||48823|EAST LANSING|MI
C70001722|CALIFORNIA LABOR FEDERATION, AFL-CIO|U|C|||L||94810|OAKLAND|CA
C70001755|NEW YORK STATE UNITED TEACHERS (VOTE/COPE)|U|C|||L||12110|LATHAM|NY
C70001979|INTERNATIONAL BROTHERHOOD OF TEAMSTERS|U|C|||L||20001|WASHINGTON|DC
C70002118|INTERNATIONAL UNION OF OPERATING ENGINEERS (IUOE)|U|C|||L||20036|WASHINGTON|DC
C70002472|AMERICAN FEDERATION OF TEACHERS, AFL-CIO|U|C|||L||20001|WASHINGTON|DC
C70002563|NATIONAL ASSOCIATION OF REALTORS|U|C|||M||60611|CHICAGO|IL
C70003108|INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS|U|C|||L||20006|WASHINGTON|DC
C70003124|SERVICE EMPLOYEES INTERNATIONAL UNION|U|C|||L||20036|WASHINGTON|DC
C70003165|TEXAS FARM BUREAU|U|C|||M||76702|WACO|TX
C70003199|CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES|U|C|||L||95814|SACRAMENTO|CA
C70003314|PENNSYLVANIA STATE EDUCATION ASSOCIATION|U|C|||M||17101|HARRISBURG|PA
C70003322|AMERICAN POSTAL WORKERS UNION AFL-CIO|U|C|||L||20005|WASHINGTON|DC
C70003413|NEBRASKA STATE EDUCATION ASSOCIATION|U|C|||L||68508|LINCOLN|NE
C70003959|NATIONAL TREASURY EMPLOYEES UNION|U|C|||L||20006|WASHINGTON|DC
C70004148|PLANNED PARENTHOOD ACTION FUND INC|U|C|||M||10038|NEW YORK|NY
C70004171|LABORERS' INTERNATIONAL UNION OF NORTH AMERICA|U|C|||L||20006|WASHINGTON|DC
C70004213|NARAL PRO-CHOICE MASSACHUSETTS|U|C|||||02108|BOSTON|MA
C70004239|SEIU LOCAL 32BJ|U|C|||L||10011|NEW YORK|NY
C70004262|LEAGUE OF CONSERVATION VOTERS INC|U|C|||M||20005|WASHINGTON|DC
C70004403|SOUTHWEST REGIONAL COUNCIL OF CARPENTERS|U|C|||L||90071|LOS ANGELES|CA
C70004569|HUMAN RIGHTS CAMPAIGN|U|C|||M||20036|WASHINGTON|DC
C70004601|SERVICE EMPLOYEES INT'L UNION DISTRICT 1199|U|C|||L||43215|COLUMBUS|OH
C70004619|SEIU ILLINOIS COUNCIL|U|C|||L||60601|CHICAGO|IL
C70004791|CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE|U|C|||L||94612|OAKLAND|CA
C70004908|BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN |U|C|||L||44131|INDEPENDENCE|OH
C70004924|SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 99|U|C|||M||90005|LOS ANGELES|CA
C70005285|COMMUNICATIONS WORKERS OF AMERICA|U|C|||L||20001|WASHINGTON|DC
C70005715|NEW JERSEY EDUCATION ASSOCIATION|U|C|||L||08607|TRENTON|NJ
C70005798|CREDIT UNION NATIONAL ASSOCIATION|U|C|||T||20003|WASHINGTON |DC
C70005905|SEIU LOCAL 2015|U|C|||L||90057|LOS ANGELES|CA
C70005988|BEND THE ARC JEWISH ACTION INC|U|C|||M||10001|NEW YORK|NY
C70006028|NATIONAL UNION OF HEALTHCARE WORKERS|U|C|||L||94608|EMERYVILLE|CA
C70006051|NEW YORK STATE AFL-CIO|U|C|||L||12210|ALBANY|NY
C70006077|OFFICE & PROFESSIONAL EMPLOYEES INTERNATIONAL UNION LOCAL 30|U|C|||L||92120|SAN DIEGO|CA
C70006127|SERVICE EMPLOYEES INTERNATIONAL UNION PA STATE COUNCIL|U|C|||L||17102|HARRISBURG|PA
C70006135|SERVICE EMPLOYEES INTERNATIONAL UNION UNITED SERVIVE WORKERS WEST (SEIU USWW)|U|C|||L||90015|LOS ANGELES|CA
C70006143|SEIU CALIFORNIA STATE COUNCIL (NONPROFIT 501 (C) (5) )|U|C|||L||95814|SACRAMENTO|CA
C70006150|SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 721 CTW CLC|U|C|||L||90017|LOS ANGELES|CA
C70006168|MARYLAND STATE EDUCATION ASSOCIATION|U|C|||L||21401|ANNAPOLIS|MD
C70006176|UFCW LOCAL 1776KS|U|C|||C||19462|PLYMOUTH MEETING|PA
C70006184|UNITED ASSOCIATION OF J/M & APPR. OF PLUMBING & P/F INDUSTRY|U|C|||L||21401|ANNAPOLIS|MD
C70006192|ST LOUIS-KANSAS CITY CARPENTERS REGIONAL COUNCIL|U|C|||L||63139|ST LOUIS |MO
C70006200|AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)|U|C|||L||95814|SACRAMENTO|CA
C70006218|NRDC ACTION FUND, INC|U|C|||M||10011|NEW YORK|NY
C70006226|AFSCME LOCAL 3299|U|C|||L||94612|OAKLAND|CA
C70006234|DIGNITY CA SEIU LOCAL 2015|U|C|||L||90057|LOS ANGELES|CA
C70006242|CALIFORNIA PROFESSIONAL FIREFIGHTERS BALLOT ISSUES|U|C|||L||95833|SACRAMENTO|CA
C70006259|JEWISH VOICE FOR PEACE ACTION|U|C|||M||20002|WASHINGTON|DC
C70006267|SEIU MICHIGAN STATE COUNCIL|U|C|||L||48901|LANSING|MI
C70006275|MICHIGAN AFL-CIO|U|C|||L||48933|LANSING|MI
C70006283|FLORIDA VETERANS FOR COMMON SENSE INC|U|C|||C||34230|SARASOTA|FL
C70006309|INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES|U|C|||L||21076|HANOVER|MD
C90004185|NARAL PRO-CHOICE AMERICA|U|I|||||20006|WASHINGTON|DC
C90004946|PLANNED PARENTHOOD PENNSYLVANIA ADVOCATES|U|I|||||17102|HARRISBURG|PA
C90005471|PLANNED PARENTHOOD ACTION FUND INC|U|I|||||10038|NEW YORK|NY
C90005786|LEAGUE OF CONSERVATION VOTERS INC|U|I|||||20005|WASHINGTON|DC
C90006149|PLANNED PARENTHOOD ADVOCACY PROJECT LOS ANGELES COUNTY|U|I|||||95814|SACRAMENTO|CA
C90006701|THE PLANNED PARENTHOOD ACTION FUND OF|U|I|||||93101|SANTA BARBARA|CA
C90007170|AHMANSON, HOWARD F JR|U|I|||||92614|IRVINE|CA
C90007543|PLANNED PARENTHOOD OF MN ACTION FUND|U|I|||||55114|SAINT PAUL|MN
C90007998|LET FREEDOM RING INC|U|I|||||19382|WEST CHESTER|PA
C90008186|FOCUS ON THE FAMILY ACTION|U|I|||||80920|COLORADO SPRINGS|CO
C90008236|PLANNED PARENTHOOD HUDSON PECANIC ACTION FUND|U|I|||||10532|HAWTHORNE|NY
C90008293|PLANNED PARENTHOOD OF NASSAU COUNTY ACTION FUND|U|I|||||11550|HEMPSTEAD|NY
C90008673|PLANNED PARENTHOOD ADVOCATES OF WISCONSIN INC|U|I|||||53703|MADISON|WI
C90009127|COUNCIL FOR RESPONSIBLE GOVERNMENT|U|I||||||.|VA
C90009143|SYCUAN BAND OF THE KUMEYAAY NATION|U|I|||||92019|EL CAJON|CA
C90009234|OCEAN CHAMPIONS|U|I|||||95010|CAPITOLA|CA
C90009317|CENTER FOR VOTER INFORMATION (CVI)|U|I|||||20036|WASHINGTON|DC
C90009341|MONTANA LEAGUE OF RURAL VOTERS|U|I|||||59103|BILLINGS|MT
C90009358|HUMANE SOCIETY LEGISLATIVE FUND|U|I|||||20037|WASHINGTON|DC
C90009390|PLANNED PARENTHOOD OF NEW YORK CITY ACTION FUND|U|I|||||10012|NEW YORK|NY
C90009416|FORESTS FOREVER INC|U|I|||||94105|SAN FRANCISCO|CA
C90009762|FRIENDS OF THE EARTH ACTION|U|I|||||20005|WASHINGTON|DC
C90009853|POWERPAC.ORG|U|I|||||94104|SAN FRANCISCO|CA
C90009945|CLUB FOR GROWTH|U|I|||||20036|WASHINGTON|DC
C90010570|FAIR SHARE ALLIANCE INC|U|I|||||20003|WASHINGTON|DC
C90010588|WADE, JOHN EVAN II|U|I|||||70130|NEW ORLEANS |LA
C90010620|VOTEVETS.ORG ACTION FUND|U|I|||||20007|WASHINGTON|DC
C90010646|FEMINIST MAJORITY|U|I|||||22209|ARLINGTON|VA
C90010729|NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES|U|I|||||89509|RENO|NV
C90011057|NATIONAL ORGANIZATION FOR MARRIAGE|U|I|||||20006|WASHINGTON|DC
C90011115|INDEPENDENT WOMEN'S VOICE|U|I|||||20015|WASHINGTON|DC
C90011156|WORKING AMERICA|U|I|||||20006|WASHINGTON|DC
C90011172|AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES AFL-CIO|U|I|||||20036|WASHINGTON|DC
C90011230|AMERICAN ACTION NETWORK INC|U|I|||||20006|WASHINGTON|DC
C90011289|AMERICANS FOR TAX REFORM|U|I|||||20005|WASHINGTON|DC
C90011313|SUSAN B ANTHONY LIST INC|U|I|||||22206|ARLINGTON|VA
C90011412|PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST|U|I|||||92108|SAN DIEGO|CA
C90011438|NEW FLORIDA MAJORITY|U|I|||||33161|MIAMI|FL
C90011578|AMERICAN CHEMISTRY COUNCIL, INC|U|I|||||20002|WASHINGTON|DC
C90011669|AMERICANS FOR JOB SECURITY|U|I|||||22314|ALEXANDRIA|VA
C90011677|AMERICAN FUTURE FUND|U|I|||||50266|WEST DES MOINES|IA
C90011685|THE 60 PLUS ASSOCIATION|U|I|||||22314|ALEXANDRIA|VA
C90011693|GUN OWNERS OF AMERICA, INC.|U|I|||||22151|SPRINGFIELD|VA
C90011750|TIDES ADVOCACY|U|I|||||94129|SAN FRANCISCO|CA
C90011800|CATHOLICVOTE.ORG|U|I|||||60690|CHICAGO|IL
C90011826|VOCES DE LA FRONTERA ACTION|U|I|||||53204|MILWAUKEE|WI
C90011875|SIERRA CLUB|U|I|||||94105|SAN FRANCISCO|CA
C90011883|AMERICANS FOR LIMITED GOVERNMENT|U|I|||||22031|FAIRFAX|VA
C90011891|AMERICAN MAJORITY ACTION INC.|U|I|||||53092|MEQUON|WI
C90011933|NH CITIZENS ALLIANCE FOR ACTION|U|I|||||03301|CONCORD|NH
C90011974|CITIZEN ACTION OF WISCONSIN|U|I|||||53201|MILWAUKEE|WI
C90012014|TEXAS ALLIANCE FOR LIFE INC|U|I|||||78754|AUSTIN|TX
C90012063|REPUBLICAN JEWISH COALITION|U|I|||||20001|WASHINGTON|DC
C90012071|PEOPLE FOR THE AMERICAN WAY|U|I|||||20005|WASHINGTON|DC
C90012162|ENTERPRISE FREEDOM ACTION COMMITTEE|U|I|||||20005|WASHINGTON|DC
C90012170|AMERICA'S VOICE|U|I|||||20005|WASHNGTON|DC
C90012352|NEW JERSEY FAMILY FIRST INC|U|I|||||07059|WARREN|NJ
C90012402|WORKING FAMILIES OF ALASKA|U|I|||||99501|ANCHORAGE|AK
C90012444|SOUTH BAY AFL-CIO LABOR COUNCIL|U|I|||||95125|SAN JOSE|CA
C90012600|ILLINOIS IMMIGRANT ACTION|U|I|||||60604|CHICAGO|IL
C90012626|HUMAN RIGHTS CAMPAIGN|U|I|||||20036|WASHINGTON|DC
C90012691|ONEAMERICA VOTES|U|I|||||98144|SEATTLE|WA
C90012758|CITIZENS FOR A WORKING AMERICA INC.|U|I|||||22314|ALEXANDRIA|VA
C90012782|AMERICAN BRIDGE 21ST CENTURY FOUNDATION|U|I|||||20001|WASHINGTON|DC
C90012949|PROGRESS PROJECT|U|I|||||50266|WEST DES MOINES|IA
C90012956|PATRIOT MAJORITY USA|U|I|||||20033|WASHINGTON|DC
C90012998|CENTER FORWARD|U|I|||||20004|WASHINGTON|DC
C90013004|MAIN STREET ADVOCACY|U|I|||||20004|WASHINGTON|DC
C90013103|CALIFORNIA LEAGUE OF CONSERVATION VOTERS|U|I|||||94612|OAKLAND|CA
C90013145|US CHAMBER OF COMMERCE|U|I|||||20062|WASHINGTON|DC
C90013236|AMERICAN CONSERVATIVE UNION|U|I|||||22314|ALEXANDRIA|VA
C90013244|EMERGENCY COMMITTEE FOR ISRAEL|U|I|||||20091|WASHINGTON|DC
C90013285|AMERICANS FOR PROSPERITY|U|I|||||22201|ARLINGTON|VA
C90013301|NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION|U|I|||||22030|FAIRFAX|VA
C90013376|UNITE HERE TIP STATE & LOCAL FUND|U|I|||||10001|NEW YORK|NY
C90013517|PAGE COMMUNICATIONS L.L.C.|U|I|||||27301|MCLEANSVILLE|NC
C90013525|HERITAGE ACTION FOR AMERICA|U|I|||||20002|WASHINGTON|DC
C90013541|BELIEVE IN INDIANA|U|I|||||46204|INDIANAPOLIS|IN
C90013616|CALIFORNIA NURSES ASSOCIATION POLITICAL ACTION COMMITTEE (CNA PAC)|U|I|||||94612|OAKLAND|CA
C90013707|NEW VIRGINIA MAJORITY|U|I|||||22305|ALEXANDRIA|VA
C90013798|ASSOCIATED BUILDERS AND CONTRACTORS INC.|U|I|||||20001|WASHINGTON|DC
C90013855|FAIR WISCONSIN, INC.|U|I|||||53713|MADISON|WI
C90013897|IOWA CITIZENS FOR COMMUNITY IMPROVEMENT ACTION FUND|U|I|||||50311|DES MOINES|IA
C90013947|WISCONSIN FAMILY ACTION INC|U|I||||NONE|53704|MADISON|WI
C90014028|J STREET|U|I|||||20035|WASHINGTON|DC
C90014069|MONTANA HUNTERS AND ANGLERS ACTION!|U|I|||||59102|BILLINGS|MT
C90014085|THE CATHOLIC ASSOCIATION|U|I|||||20007|WASHINGTON|DC
C90014101|IMMIGRANT'S LIST CIVIC ACTION INC|U|I|||||20036|WASHINGTON|DC
C90014119|PLANNED PARENTHOOD VOTES NORTHWEST|U|I|||||98101|SEATTLE|WA
C90014143|PENNSYLVANIA FAMILY COUNCIL|U|I|||||17101|HARRISBURG|PA
C90014176|SECUREAMERICANOW.ORG|U|I|||||20036|WASHINGTON|DC
C90014184|MONTANA NATIVE VOTE|U|I||||NONE|59103|BILLINGS|MT
C90014234|PUBLIC ADVOCATE OF THE UNITED STATES|U|I|||||22041|FALLS CHURCH|VA
C90014242|PLANNED PARENTHOOD SHASTA PACIFIC ACTION FUND|U|I|||||94522|CONCORD |CA
C90014267|WE ARE WISCONSIN POLITICAL FUND|U|I|||||53717|MADISON|WI
C90014465|PLANNED PARENTHOOD OF THE ROCHESTER/SYRACUSE REGION ACTION FUND INC.|U|I|||||14605|ROCHESTER|NY
C90014515|CALIFORNIA FEDERATION OF TEACHERS COPE|U|I|||||91505|BURBANK |CA
C90014523|SAN BERNARDINO COUNTY SAFETY EMPLOYEES' BENEFIT ASSOCIATION LOCAL PAC|U|I|||||92408|SAN BERNARDINO|CA
C90014564|CHINESE PROGRESSIVE POLITICAL ACTION INC.|U|I|||||02111|BOSTON|MA
C90014580|350.ORG ACTION FUND|U|I|||||11201|BROOKLYN|NY
C90014663|CATHOLIC ADVOCATE|U|I|||||20003|WASHINGTON|DC
C90014697|ENDING SPENDING INC.|U|I|||||33606|TAMPA|FL
C90014705|LEGACY FOUNDATION ACTION FUND|U|I|||||51101|SIOUX CITY|IA
C90014838|CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC.|U|I|||||20001|WASHINGTON|DC
C90014895|ENVIRONMENTAL DEFENSE ACTION FUND|U|I|||||20009|WASHINGTON|DC
C90014978|FOOD POLICY ACTION|U|I|||||20009|WASHINGTON|DC
C90015025|EVERYTOWN FOR GUN SAFETY ACTION FUND|U|I|||||10163|NEW YORK|NY
C90015140|AFT SOLIDARITY|U|I|||||20001|WASHINGTON|DC
C90015181|LATINO VICTORY PROJECT|U|I|||||20005|WASHINGTON|DC
C90015215|CASA IN ACTION INC.|U|I|||||20783|HYATTSVILLE|MD
C90015231|ALLIANCE FOR A FREE SOCIETY INC.|U|I|||||67002|ANDOVER|KS
C90015314|TAKEACTION MINNESOTA POLITICAL FUND|U|I|||||55114|ST PAUL|MN
C90015322|UNIDOSUS ACTION FUND, INC.|U|I|||||20036|WASHINGTON|DC
C90015330|NO LABELS|U|I|||||20027|WASHINGTON|DC
C90015413|DEMOCRATIC SOCIALISTS OF AMERICA INC.|U|I|||||10038|NEW YORK|NY
C90015439|AMERICA NEXT INC|U|I|||||22320|ALEXANDRIA|VA
C90015454|MARLOWE, MARK ANTHONY|U|I|||||52317|NORTH LIBERTY|IA
C90015546|STEVEN PRZYBYLSKI|U|I|||||48105|ANN ARBOR|MI
