CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00430181|FRIENDS OF OUR TROOPS|U|N|||||47.6499472|-122.04682519999999|98011|BOTHELL|WA
C00430199|WASHINGTON LEADERSHIP PAC|U|N|||||47.6499472|-122.04682519999999|98011|BOTHELL|WA
C00430207|REPUBLICANS FOR TRAUNER|U|U||H6WY01025|||43.694009|-108.31942|82443|THERMOPOLIS|WY
C00430223|OHIO ASSOCIATION OF MEDICAL EQUIPMENT SERVICES-PAC (AKA OAMES PAC)|U|N|||T|OHIO ASSOCIATION OF MEDICAL EQUIPMENT|39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C00430231|WORTMAN FOR CONGRESS|P|H|IND|H4OK00018|||36.13242035087719|-95.97262915789474|74114|TULSA|OK
C00430249|WEBNEIGHBORHOOD.NET|U|N||||NONE|33.07519825|-117.00485549999999|92078|San Marcos|CA
C00430256|MOLINAPAC|U|Q||||MOLINA HEALTHCARE INC|33.79097913793104|-118.20857620689657|90802|Long Beach|CA
C00430264|ARIZONA LIBERTARIAN PARTY INC|U|X|LIB|||LIBERTARIAN NATIONAL COMMITTEE|33.406690705128206|-112.12873824358972|85076|PHOENIX|AZ
C00430272|MCHALE FOR CONGRESS|P|H||H6NY27162|||42.977456|-78.73356|14221|WILLIAMSVILLE|NY
C00430280|IMMIGRANTS' LIST|U|Q||||NONE|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00430306|TOM VILSACK FOR PRESIDENT|P|P|DEM|P80003262|||41.65428011864408|-93.58401089830507|50321|Des Moines|IA
C00430314|SINAGRA FOR CONGRESS|P|H|REP|H6NJ12185|||40.37594|-74.41955|08828|Helmetta|NJ
C00430322|WEDEMOCRATS.ORG POLITICAL ACTION COMMITTEE|U|N|||||37.458878|-88.69466|62985|SIMPSON|IL
C00430348|SCU REPUBLICANS FOR BETTER GOVERNMENT|U|N||H6CA25136|||34.21280866666667|-118.47110733333334|91354|VALENCIA|CA
C00430355|CALIFORNIA REPUBLICAN PARTY VICTORY 2006 FEDERAL RECOUNT FUND|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY/VICTORY 20|33.93807199999999|-118.30750738461536|91506|BURBANK|CA
C00430363|NEW FRANKLINS|U|N||||NONE|40.01986375|-75.38041575|19087|WAYNE|PA
C00430371|SOUTH DAKOTA FIRST|U|Q||||NONE|43.6194702|-96.766635|57101|Sioux Falls|SD
C00430389|THIS REGARDING AND CONTRIBUTIVE FOR OUR AMERICAN UNITED STATES PRESIDENT|A|P||P20000055|||40.63259420000001|-122.35789519999999|96001|REDDING|CA
C00430397|HANGER ORTHOPEDIC GROUP INC. PAC|U|Q|||C|Hanger Orthopedic Group, Inc.|39.07524977777778|-77.165865|20814|Bethesda|MD
C00430405|AMERIPATH INC POLITICAL ACTION COMMITTEE (AMERIPATH PAC)|U|N|||C|AmeriPath Inc.|32.96129|-96.83751|75001|Addison|TX
C00430413|AMERICAN CONCRETE PUMPING ASSOC PAC-PUMP PAC|U|N|||T|AMERICAN CONCRETE PUMPING ASSOCIATION|40.173636|-82.99675|43035|LEWIS CENTER|OH
C00430421|ALZHEIMER'S ACTION PAC|U|N||||None|38.89531540217391|-77.01958254710144|20035|Washington|DC
C00430439|AMERICAN SOCIETY OF APPRAISERS POLITICAL ACTION COMMITTEE|U|N|||T|AMERICAN SOCIETY OF APPRAISERS|38.87264|-77.32352333333333|20170|HERNDON|VA
C00430447|MAXPAC|U|N||||NONE|42.734051|-78.8413|14075|HAMBURG|NY
C00430454|ASTABULA COUNTY DEMOCRATIC EXECUTIVE COMM|U|X|DEM|||NONE|41.783323|-81.003385|44088|UNIONVILLE|OH
C00430462|BOB CORKER FOR SENATE 2012|P|S|REP|S6TN00216|||35.081716523809526|-85.25797933333335|37401|CHATTANOOGA|TN
C00430470|JOHN MCCAIN 2008 INC.|A|P|REP|P80002801||MCCAIN-PALIN COMPLIANCE FUND INC|38.87518503125|-77.09935687500001|22215|ARLINGTON|VA
C00430488|FLORIDA 13 RECOUNT FUND|U|N||H4FL13069|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00430496|GIANNIBICEGO HOA TRAN|P|H|REP|H6TX22218|||29.799726263736265|-95.41993828571431|77018|HOUSTON|TX
C00430504|COMMON MAN PRESIDENTIAL CAMPAIGN|P|P|REP|P80003270|||40.70252124590164|-111.89052680327868|84103|SALT LAKE CITY|UT
C00430512|RUDY GIULIANI PRESIDENTIAL COMMITTEE INC|P|P|REP|P00003251||KENTUCKY REPUBLICAN VICTORY COMMITTEE|40.76633930120482|-73.97691936746988|10036|NEW YORK|NY
C00430520|TODD LONG FOR CONGRESS|P|H|REP|H6FL08247|||28.5973485|-81.310119|32751|Maitland|FL
C00430538|FREEDOM INC|U|N||||NONE|39.095393654320986|-94.49784748148147|64127|KANSAS CITY|MO
C00430546|NEXT GENERATION DEMOCRATS PAC|U|N||||NONE|38.9058505|-77.22686449999999|22101|MCLEAN|VA
C00430553|68TH A D DEMOCRATIC PAC|U|X|DEM||||33.725778625000004|-117.81807675|92802|ANAHEIM|CA
C00430561|NORTH OHIO HEART CENTER INC PAC|U|N|||C|NORTH OHIO HEART CENTER INC|41.385670000000005|-82.092904|44013|ELYRIA|OH
C00430579|BRAVE PAC|U|N||||NONE|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00430587|CHILD HEALTH CORPORATION OF AMERICA PAC|U|N|||C|CHILD HEALTH CORPORATION OF AMERICA|38.94522368571429|-94.7441756|66202|SHAWNEE MISSION|KS
C00430595|STONEWALL DEMOCRATS OF COLLIN COUNTY PAC|U|N|||M|NATIONAL STONEWALL DEMOCRATS|33.203638|-96.63942499999999|75069|MCKINNEY|TX
C00430603|SOLE FOR SENATE COMMITTEE|P|S|GRE|S6MI00376|||42.30390803846153|-83.1278015|48224|DETROIT|MI
C00430611|LEN FLYNN FOR US SENATE|P|S||S6NJ00321|||40.301979|-74.06889|07724|TINTON FALLS|NJ
C00430629|INDEPENDENCE NATIONAL COMMITTEE|U|Q|IND|||JR ROCKERS|25.69783154166667|-80.34412848958333|33101|MIAMI|FL
C00430637|INDEPENDENCE NATIONAL PARTY|U|N|IND|||NONE|25.69783154166667|-80.34412848958333|33101|MIAMI|FL
C00430645|DEMOCRATIC FRESHMEN PAC|U|Q||||None|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00430652|TODD FOR OHIO|P|H|DEM|H8OH16033|||41.1337215|-81.8487695|44258|MEDINA|OH
C00430660|UNITED STATES PRESIDENT KIP LEE 2009 AS THE UNITED STATES PRESIDENT KIP LEE IN 2009|P|P|LIB|P20000055|||40.63259420000001|-122.35789519999999|96001|REDDING|CA
C00430678|BLUE STATE SHOES|U|N||||NONE|33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00430686|WEBB FOR SENATE|P|S|DEM|S6VA00127|||38.87518503125|-77.09935687500001|22201|ARLINGTON|VA
C00430694|BROWNBACK FOR PRESIDENT INC|P|P||P80003288|||39.041098899999994|-95.74326307499999|66601|TOPEKA|KS
C00430702|MCCONNELL MAJORITY COMMITTEE; THE|J|N|REP|S2KY00012||N R S C|38.89531540217391|-77.01958254710144|20013|WASHINGTON|DC
C00430710|KT MCFARLAND FOR CONGRESS EXPLORATORY COMMITTEE|P|H|REP|H6NY14228|||40.913337|-72.522109|11969|SOUTHAMPTON|NY
C00430728|FRIENDS OF EVAN BAYH|P|P|DEM|P80003296|||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00430736|JIM CONDIT JR FOR CONGRESS 2006|P|H|IND|H2OH02077|||39.16559364383562|-84.49549378082193|45247|CINCINNATI|OH
C00430744|PIEDMONT HEALTHCARE P A PAC|U|Q|||C|PIEDMONT HEALTHCARE PA|35.71203|-80.908336|28687|STATESVILLE|NC
C00430751|ORLEANS PARISH DEMOCRATIC EXECUTIVE COMMITTEE - FEDERAL ACCOUNT|U|X|DEM|||DEMOCRATIC STATE CENTRAL COMMITTEE OF|29.992950545454548|-89.96252163636365|70179|NEW ORLEANS|LA
C00430769|MCCASKILL FOR US SENATE|P|S|DEM|S6MD03318|||38.794955|-76.9340415|20744|FORT WASHINGTON|MD
C00430777|PEOPLES PIRATE PARTY; THE|U|N||||NONE|33.227266|-111.61087|85242|QUEEN CREEK|AZ
C00430785|16TH AD DEMOCRATS|U|N||||NONE|37.7519535|-122.24944500000001|94501|ALAMEDA|CA
C00430793|LAYFIELD THE INDEPENDENT FOR CONGRESS COMMITTTEE 08|P|H|IND|H6AL03132|||32.58162433333333|-85.453911|36830|AUBURN|AL
C00430801|COMMITTEE TO ELECT GLENN THOMAS|P|H|REP|H6NV02222|||39.009564|-119.75557|89423|MINDEN|NV
C00430819|BORN FIGHTING PAC|U|Q||||None|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00430827|TOMMY THOMPSON FOR PRESIDENT (TOMMY 2008)|P|P|REP|P60003795||None|38.79919622727272|-77.09773936363636|22320|Alexandria|VA
C00430835|CALIFORNIA LEAGUE OF FOOD PROCESSORS PAC FEDERAL|U|N|||T|California League of Food Processors|38.430597276190475|-121.44452857142855|95814|Sacramento|CA
C00430843|PAC FOR SUSTAINABLE PALM/LODERS CROKLAAN USA LLC|U|N|||C|LODERS CROKLAAN USA LLC|41.439518|-88.20898|60410|CHANNAHON|IL
C00430850|STUDENT LOAN JUSTICE PAC|U|N|||||47.203946|-122.52996|98466|UNIVERSITY PLACE|WA
C00430868|BLUEDAWN PAC|U|N||||NONE|40.872012|-73.006304|11746|HUNTINGTON STATION|NY
C00430876|WORKING FOR US POLITICAL ACTION COMMITTEE INC|U|N||||NONE|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00430884|STATE AUTO EMPLOYEES FED PAC COMMITTEE OF STATE AUTOMOBILE MUTUAL INSURANCE COMPANY|U|N|||W|STATE AUTOMOBILE MUTUAL INSURANCE COMP|39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C00430892|CALIFORNIANS FOR CHANGE|U|N||P80003338||NONE|33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00430900|45TH ASSEMBLY DISTRICT URBAN DEMOCRATIC ACTION COUNCIL|U|N||||NONE|33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00430918|NRB CALIFORNIANS  FOR ECONOMIC GROWTH|U|N||||NONE|33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00430926|FAMILY FOR GOOD GOVERNMENT FEDERAL PAC|U|N|||||42.533295599999995|-83.25634960000001|48076|SOUTHFIELD|MI
C00430934|RIPTIDE POLITICAL ACTION COMMITTEE|U|N|REP|||None|38.87264|-77.32352333333333|20171|Herndon|VA
C00430942|FRIENDS OF JOHN SWEENEY|P|H|DEM|H0OR03091|||45.52874850793652|-122.5663985079365|97214|PORTLAND|OR
C00430959|VERNON JONES FOR GEORGIA|P|S|DEM|S6GA00176|||33.80200675|-84.19094750000001|30036|DECATUR|GA
C00430967|GRASSROOTS CT|U|N||||NONE|41.375701|-71.84876|06379|PAWCATUCK|CT
C00430975|KUCINICH FOR PRESIDENT 2008|P|P|DEM|P40002545|||39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C00430983|TRANSFUND PAC|U|N||||None|38.89531540217391|-77.01958254710144|20003|Washington|DC
C00430991|FRIENDS FOR GREGORY MEEKS|P|H|DEM|H8NY06048||Meeks for Congress|40.673391571428574|-73.83009421428572|11432|Jamaica|NY
C00431007|LAFARGE NORTH AMERICA INC CEMENT POLITICAL ACTION COMMITTEE|U|Q|||C|LAFARGE NORTH AMERICA INC|38.87264|-77.32352333333333|20170|HERNDON|VA
C00431015|FRIENDS FOR ELVENA|P|P|REP|P60003555|||32.785762754098364|-96.78275256557379|75228|DALLAS|TX
C00431023|AUDACITY PAC|U|U||P80003338|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00431031|FREDRICK EUGENE OGIN|P|P|REP|P40000382|||39.910358454545445|-119.7081178181818|89501|RENO|NV
C00431049|FINEGOLD COMMITTEE|P|H|DEM|H2MA05104|||42.6447916|-71.1166058|01810|ANDOVER|MA
C00431056|BOB CASEY FOR SENATE INC|P|S|DEM|S6PA00217|||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00431064|DICK FRANSON FOR US SENATE VOLUNTEER COMMITTEE - MN 2008|P|S||S6MN00101|||44.988124797101456|-93.35478904347828|55406|MINNEAPOLIS|MN
C00431072|BAKER DONELSON, BEARMAN, CALDWELL AND BENKOWITZ PC PAC (BAKER DONELSON PAC)|U|Q|||C|BAKER, DONELSON, BEARMAN, CALDWELL & B|38.89531540217391|-77.01958254710144|20004|Washington|DC
C00431080|NED LAUVER FOR CONGRESS|P|H|DEM|H8OH16041|||40.818579739130435|-81.3802060869565|44714|CANTON|OH
C00431098|SIKH AMERICAN POLITICAL ACTION COMMITTEE|U|N|||||37.816876|-121.28541|95330|LATHROP|CA
C00431106|NATIONAL ASSOCIATION OF WATERFRONT EMPLOYERS POLITICAL ACTION COMMITTEE|U|N|||T|NATIONAL ASSOCIATION OF WATERFRONT EMP|38.89531540217391|-77.01958254710144||WASHINGTON|DC
C00431114|KBRPAC|U|N|||C|KBR INC|38.87518503125|-77.09935687500001|22202|ARLINGTON|VA
C00431122|MISSOURIANS FOR ACCOUNTABILITY AND CHANGE (MACPAC)|U|Q||||None|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00431130|OBAMA FOR AMERICA DRAFT COMMITTEE|U|U||P80003338|||38.430597276190475|-121.44452857142855|95814|Sacramento|CA
C00431148|BOWLES FOR PRESIDENT 2008|P|P|UNK|P80003320|||34.503167|-82.02271|29360|LAURENS|SC
C00431155|JOE HONEYCHURCH FOR PRESIDENT|P|P||P80003346|||35.31644239130434|-118.96400082608697|93309|BAKERSFIELD|CA
C00431163|BLASS FOR CONGRESS|A|H||H8FL00026|||26.530144|-80.10461|33436|BOYNTON|FL
C00431171|ROMNEY FOR PRESIDENT INC.|P|P|REP|P80003353||None|42.446195333333335|-71.30370833333332|02421|LEXINGTON|MA
C00431197|VALLEY POLITICAL ACTION COMMITTEE|D|Q||||Representative Collin C. Peterson|38.89531540217391|-77.01958254710144|20013|Washington|DC
C00431205|JOHN EDWARDS FOR PRESIDENT|P|P|DEM|P40002347||NONE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00431213|GROUP W INC SSF|U|N|||C|GROUP W INC|38.83442477777778|-77.28774144444445|22031|FAIRFAX|VA
C00431221|ADIRONDACK PAC LLC|U|N||||NONE|44.3919|-73.73028|12941|JAY|NY
C00431239|MCCALL FOR PRESIDENT IN 2008|P|P||P80003361|||41.6749844857143|-83.52541554285715|43613|TOLEDO|OH
C00431247|ALION SCIENCE AND TECHNOLOGY CORPORATION PAC|U|Q|||C|ALION SCIENCE AND TECHNOLOGY CORPORATI|38.9058505|-77.22686449999999|22102|MCLEAN|VA
C00431254|HEALTHMARKETS INC. GOOD GOVERNMENT FUND|U|N|||C|HealthMarkets Inc.|38.89531540217391|-77.01958254710144|20013|Washington|DC
C00431262|PROGRESSIVE DEMOCRATS OF THE SANTA MONICA MOUNTAINS|U|X|DEM||||33.9388468|-118.42330319999999|91364|WOODLAND HILLS|CA
C00431270|NATIONAL BIODIESEL PAC|U|N||||NONE|38.534770272727265|-92.23967436363635|65110|JEFFERSON CITY|MO
C00431288|JIM GILMORE FOR PRESIDENT|P|P|rep|P80003379||None|38.79919622727272|-77.09773936363636|22320|ALEXANDRIA|VA
C00431296|AMERICANS FOR CIVIC PARTICIPATION|U|N||||NONE|33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00431304|MCCASKILL FOR MISSOURI 2012|P|S|DEM|S6MO00305|||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00431312|SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|Securities Industry and Financial Mark|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00431320|TAXPAYERS FOR WALLACE|P|S|REP|S8OK00225|||36.13242035087719|-95.97262915789474|74133|TULSA|OK
C00431338|CONGRESSIONAL CANDIDATE COMMITTEE OF UNITY PARTY OF UNITY|P|H|IND|H8DE00046|||39.616859|-75.5935385|19720|NEW CASTLE|DE
C00431346|BIG SKY SENATE 2008|J|N||S8MT00010||DSCC|38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C00431353|KLOBUCHAR FOR MINNESOTA 2012|P|S|DFL|S6MN00267|||44.953665|-93.15922|55104|ST PAUL|MN
C00431361|TEACHERS INSURANCE ANNUITY ASSOC OF AMERICA COLLEGE RETIREMENT EQUITIES FUND PAC TIAA-CREF|U|Q|||W|TEACHERS INSURANCE ANNUITY ASSOCIATION|38.89531540217391|-77.01958254710144|20004|Washington|DC
C00431379|CHRIS DODD FOR PRESIDENT INC|P|P|DEM|P80003387|||41.791776|-72.718832|06127|WEST HARTFORD|CT
C00431387|VOLUNTEERS TO DRAFT AL GORE FOR 2008|U|U||P80000912|||42.26749125|-83.771700375|48103|ANN ARBOR|MI
C00431395|NATIONAL - UNION OF AMERICA; THE|U|X||||NONE|43.145342|-77.45849|14526|PENFIELD|NY
C00431403|VOTE TO ELECT REPUBLICANS NOW PAC (VERN PAC)|D|N||||Vern Buchanan for Congress|38.87264|-77.32352333333333|20171|Herndon|VA
C00431411|HUNTER FOR PRESIDENT INC.|P|P|REP|P80003395|||32.89516425|-116.9308555|91941|La Mesa|CA
C00431429|MVP HEALTH CARE INC FEDERAL PAC|U|N|||C|MVP HEALTH CARE INC|42.81300672727272|-73.9679959090909|12305|SCHENECTADY|NY
C00431437|MOVEON.ORG VOTER FUND|U|N|||||37.950069|-122.54284|94904|GREENBRAE|CA
C00431445|OBAMA FOR AMERICA|P|P|DEM|P80003338||Obama Victory Fund|41.85168971764706|-87.67981902352942|60680|Chicago|IL
C00431452|NYC FAMILIES UNITED FOR EDUCATIONAL REFORM|U|N|||||40.84928938461538|-73.87575261538461|10463|BRONX|NY
C00431460|LOCAL 94-94A-94B IUOE POLITICAL ACTION COMMITTEE|U|Q|||L|LOCAL 94-94A-94B IUOE|40.76633930120482|-73.97691936746988|10036|NEW YORK|NY
C00431478|GIVING WILLINGLY EMPOWERING NATIONALLY (GWEN) PAC|U|N||||NONE|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00431486|STUDENTS FOR BARACK OBAMA DRAFT COMMITTEE|U|U||P80003338|||43.8992|-69.95894|04011|BRUNSWICK|ME
C00431494|DONT HESITATE:VOTE HOFF PRESIDENT IN '08|P|P|IND|P80000672|||39.13581475|-75.49159399999999|19901|DOVER|DE
C00431502|SWETT FOR SENATE EXPLORATORY|P|S|DEM|S8NH00139|||43.144614|-71.53576|03304|BOW|NH
C00431510|CHRISTINE SMITH FOR PRESIDENT|P|P|LIB|P80003403|||38.47311266666667|-105.41096133333333|81212|CANON CITY|CO
C00431528|COMMITTEE TO DRAFT MICHAEL BLOOMBERG|U|N||||NONE|38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C00431536|VOTE JOTHAM STEIN FOR CONGRESS COMMITTEE, INC.|P|H|DEM|H8IL14042||None|41.885728|-88.31957|60134|Geneva|IL
C00431544|DUNKIN BRANDS INC POLITICAL ACTION COMMITTEE|U|N|||C|DUNKIN BRANDS INC|42.166776|-71.1343|02021|CANTON|MA
C00431551|TIME WARNER CABLE INC. FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|Time Warner Cable Inc.|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00431569|HILLARY CLINTON FOR PRESIDENT|P|P|DEM|P00003392||Lautenberg Clinton Committee|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00431577|RICHARDSON FOR PRESIDENT INC.|P|P|DEM|P80003411||None|35.07455360000001|-106.63356884444445|87125|ALBUQUERQUE|NM
C00431585|WOODLAND REPUBLICAN CLUB|U|Y||||CALIFORNIA REPUBLICAN PARTY|38.5844005|-121.849041|95617|DAVIS|CA
C00431593|DENVER 2008 CONVENTION HOST COMMITTEE|U|N|||||39.74108270666667|-104.83527397333336|80202|DENVER|CO
C00431601|RHODE ISLAND HOPE PAC|U|Q||||NONE|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00431619|TANCREDO FOR A SECURE AMERICA|P|P|REP|P80003429|||38.86816483333334|-77.27787583333333|22180|Vienna|VA
C00431627|BAUCUS JOHNSON VICTORY FUND|J|S|DEM|S6SD00051|||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00431635|SAN DIEGO PAC|U|N|||||32.78016975|-116.9451885|91912|Chula Vista|CA
C00431643|HILLSBOROUGH COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Q|REP|||REPUBLICAN PARTY OF FLORIDA|27.978578|-82.33982425|33509|Brandon|FL
C00431650|EAGLE POLITICAL ACTION COMMITTEE|U|N||||NONE|40.123394|-111.56665|84664|MAPLETON|UT
C00431668|HUBLER FOR CONGRESS|P|H|DEM|H8IA05053|||41.25863833333333|-95.82087|51502|COUNCIL BLUFFS|IA
C00431676|LORAL SPACE AND COMMUNICATIONS POLITICAL ACTION COMMITTEE|U|N||||LORAL SPACE & COMMUNICATIONS|39.110530125000004|-77.16780975|20850|ROCKVILLE|MD
C00431684|FRIENDS OF JASON CHAFFETZ|P|H|REP|H8UT03089|||40.465161|-111.76279|84004|Alpine|UT
C00431692|COMMITTEE TO ELECT ALDEN LINK PRESIDENT|P|P|REP|P80003445|||41.451151249999995|-74.20285475|12550|NEWBURGH|NY
C00431700|ILLINOIS BONE AND JOINT INSTITUTE PAC AKA IBJI PAC|U|N||||NONE|42.041999|-87.78882|60053|MORTON GROVE|IL
C00431718|GREG WARREN FOR CONGRESS|P|H|DEM|H8AL04045|||33.97173|-87.45746|35578|NAUVOO|AL
C00431734|SWIFT BOAT VETS AND POWS FOR TRUTH|U|N|||||38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00431742|LEAGUE OF CONSERVATION VOTERS 527 II|U|N|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00431759|SACHS FOR PRESIDENT DRAFT COMMITTEE|U|U||P80003452|||42.988566307692295|-85.5972746923077|49506|GRAND RAPIDS|MI
C00431767|LOUISIANA SENATE 2008|J|X||S6LA00227||DSCC|38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C00431775|LEAGUE OF CONSERVATION VOTERS 527 I|U|N|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00431783|MODERATES AGAINST CORRUPTION POLITICAL ACTION COMMITTEE|U|Q||||NONE|37.807869999999994|-121.94924499999999|94526|DANVILLE|CA
C00431791|MINNEAPOLIS SAINT PAUL 2008 HOST COMMITTEE INC|U|X|REP|||NONE|44.97092558823529|-93.10272325490196|55101|SAINT PAUL|MN
C00431809|HUCKABEE FOR PRESIDENT, INC.|P|P|REP|P80003478||NONE|34.757797833333335|-92.34247691666667|72212|Little Rock|AR
C00431817|CECILIA GARZA PRESIDENTIAL EXPLORATORY COMMITTEE|P|P|IND|P80003510|||26.252140285714287|-98.15467114285715|78504|MCALLEN|TX
C00431825|VENUS RAMEY FOR CONGRESS|P|H|IND|H6KY01094|||37.250746|-84.61781|42567|EUBANK|KY
C00431833|INDEPENDENT AMERICAN NEW GENESIS PARTY|P|P|OTH|P80003502|||34.803864|-88.10205|38852|IUKA|MS
C00431841|PEOPLE FOR THE REAL DEAL|U|U|DEM|P80003536|||43.255295000000004|-71.58903475|03301|CONCORD|NH
C00431858|STEPTOE AND JOHNSON LLP POLITICAL ACTION COMMITTEE|B|Q||||NONE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00431866|GEORGE FEARING FOR CONGRESS|P|H|DEM|H8WA04071||NONE|46.279657|-119.28137|99354|Richland|WA
C00431874|FOLLOW THE NORTH STAR FUND|U|Q||||NONE|44.988124797101456|-93.35478904347828|55414|MINNEAPOLIS|MN
C00431882|MEYER FOR CONGRESS|P|H|REP|H8MN01204|||44.128212|-94.23883|56055|Lake Crystal|MN
C00431890|67TH AREA DEMOCRATIC ALLIANCE|U|N||||NONE|33.794028|-118.07218|90720|ROSSMOOR|CA
C00431908|VINCENT E MARTINEZ SENATE COMMITTEE INC|P|S|REP|S8CO00156|||39.594638562499995|-104.87497675|80163|LITTLETON|CO
C00431916|BIDEN FOR PRESIDENT, INC.|P|P|DEM|P80000722|||39.64413388888888|-75.58563588888889|19899|Wilmington|DE
C00431924|KIDNEY CARE PARTNERS POLITICAL ACTION COMMITTEE (KCP PAC)|U|N||||NONE|38.797424|-77.39237|20124|CLIFTON|VA
C00431932|ENCANA OIL AND GAS (USA) INC PAC|U|N|||C|ENCANA OIL & GAS (USA) INC|39.74108270666667|-104.83527397333336|80202|DENVER|CO
C00431940|MICHAEL SUGERMAN FOR PRESIDENT|P|P|IND|P80003551|||37.77660142253521|-122.6107330704225|94112|SAN FRANCISCO|CA
C00431957|AMERICAN HERBAL PRODUCTS ASSOCIATION PAC|U|N|||T|AMERICAN HERBAL PRODUCTS ASSOCIATION|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00431973|LISAPAC|U|N||||NONE|28.520516629032265|-81.28818522580643|32803|ORLANDO|FL
C00431981|HOMECARE & HOSPICE PAC|U|Q||||None|41.37749575|-72.91240425000001|06473|Hamden|CT
C00431999|JOHN JOSEPH KENNEDY FOR PRESIDENT 2008 (FRIENDS OF JJK)|P|P|DEM|P40003519|||33.828458666666684|-84.40236618918924|30328|ATLANTA|GA
C00432005|LOUISIANA-ARKANSAS VICTORY FUND 2008|J|S||S0AR00028|||38.80418333333333|-77.24831822222221|22151|SPRINGFIELD|VA
C00432013|WILL BLAKLEY FOR PRESIDENT|P|P|REP|P40002784|||35.26412466666667|-81.18142416666667|28054|GASTONIA|NC
C00432021|RYAN BRADY COUP D'ETAT PRESIDENTIAL EXPLORATORY COMMITTEE 2008|P|P|DEM|P80003494|||45.66181557142857|-111.00244157142856|59715|BOZEMAN|MT
C00432039|FRANK MCENULTY FOR PRESIDENT NATIONAL COMMITTEE|P|P|NNE|P80003460|||33.717164999999994|-117.920811|90720|LOS ALAMITOS|CA
C00432047|FRANCIS FOR CONGRESS|P|H|REP|H8PA04082|||40.43987933333333|-80.00114248717952|15202|PITTSBURGH|PA
C00432054|WESTERN TELECOMMUNICATIONS ALLIANCE PAC INC|U|N||||WESTERN TELECOMMUNICATIONS ALLIANCE IN|46.765360875|-112.098012125|59604|HELENA|MT
C00432062|MIKE JINGOZIAN FOR PRESIDENT|P|P|LIB|P80003304|||45.353350500000005|-122.852284|97140|SHERWOOD|OR
C00432070|DANNY HINKLE'S EXPLORATORY COMMITTEE FOR PRESIDENCY|A|P|IND|P80003619|||39.910358454545445|-119.7081178181818|89506|RENO|NV
C00432088|USA PRESIDENTIAL ELECTION COMMITTEE|P|P|REP|P80003627|||33.9757|-118.174781|91025|SIERRA MADRE|CA
C00432096|KEYSTONE ALLIANCE POLITICAL ACTION COMMITTEE|U|Q||||NONE|39.99641823809524|-75.13775460714287|19146|Philadelphia|PA
C00432104|GREAT AMERICAN FUND|U|N|||||39.158913874999996|-77.20096699999999|20883|GAITHERSBURG|MD
C00432112|DEMOCRATIC PARTY OF FULTON COUNTY|U|N||||NONE|41.585948|-83.87384|43567|SWANTON|OH
C00432120|COMMITTEE TO ELECT JAMES C MITCHELL JR PRESIDENT|P|P|REP|P80003635|||42.410687|-88.05462|60046|LINDENHURST|IL
