CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00332304|KUPKA FOR CONGRESS|P|H|REP|H8NE02147|||68114|OMAHA|NE
C00332312|STUBBS FOR CONGRESS COMMITTEE|P|H|REP|H8ID02072|||83303|TWIN FALLS|ID
C00332346|BILL LLOYD FOR US SENATE|P|S|DEM|S8PA00114|||17108|HARRISBURG|PA
C00332353|FRIENDS OF DON BEVILL|P|H|DEM|H8AL04037|||35501|JASPER|AL
C00332361|BARNETT FOR CONGRESS|P|H|DEM|H8OH04047|||44820|BUCYRUS|OH
C00332379|CITIZENS FOR SCHIAFFINO|P|H|REP|H2PA08045|||18944|PERKASIE|PA
C00332395|MYLAN LABORATORIES INC PAC (MYLAN LABS PAC)|U|N|||C|MYLAN LABORATORIES INC|15222|PITTSBURGH|PA
C00332411|CITIZENS FOR PAUL FEINER|P|H|DEM|H8NY20080|||10583|SCARSDALE|NY
C00332437|JOE BARTA FOR CONGRESS|P|H|REP|H8VA09033|||24143|RADFORD|VA
C00332445|MILES FOR SENATE|P|S|DEM|S0MN00112|||55408|MPLS|MN
C00332452|FARRIS FOR CONGRESS COMMITTEE|P|H|DEM|H8WY00122|||82001|CHEYENNE|WY
C00332460|DANIEL INDUSTRIES INC POLITICAL ACTION COMMITTEE (DANIEL-PAC)|U|Q|||C|DANIEL INDUSTRIES INC|77055|HOUSTON|TX
C00332478|TEXAS GOOD ROADS/TRANSPORTATION ASSOC PAC (ROAD PAC)|U|Q|||T|TEXAS GOOD ROADS/TRANSPORTATIION ASSOC|78701|AUSTIN|TX
C00332486|FRANK RIGGS FOR U S SENATE|P|S|REP|S8CA00150|||95492|WINDSOR|CA
C00332502|BOB PARK FOR US SENATE|P|S|REF|S8AZ00072|||86302|PRESCOTT|AZ
C00332510|GARY S MUELLER FOR CONGRESS|P|H|DEM|H8IL11063|||60451|NEW LENOX|IL
C00332577|AFFLERBACH FOR CONGRESS|P|H|DEM|H8PA15146|||18104|ALLENTOWN|PA
C00332585|WALSH FOR CONGRESS|P|H|REP|H8TX04089|||75247|DALLAS|TX
C00332593|NEW JERSEY STATE CARPENTERS NON-PARTISAN POLITICAL EDUCATION COMMITTEE|U|Q|||L|NEW JERSEY STATE COUNCIL OF CARPENTERS|08030|GLOUCESTER|NJ
C00332601|FERRARO FOR SENATE '98|P|S|DEM|S2NY00119|||10012|NEW YORK|NY
C00332619|JANE FREDERICK FOR CONGRESS|P|H|DEM|H8SC02056|||29902|BEAUFORT|SC
C00332627|RITA THOMPSON FOR CONGRESS|P|H|REP|H8VA08100|||22153|SPRINGFIELD|VA
C00332635|STONE FOR CONGRESS|P|H|REP|H4TX27022|||78550|HARLINGEN|TX
C00332643|BRYAN CAVE LLP POLITICAL ACTION COMMITTEE|U|Q|||||20005|WASHINGTON|DC
C00332650|LONG PHAM FOR CONGRESS|P|H|REP|H8CA45056|||92663|NEWPORT BEACH|CA
C00332668|KUIPER FOR CONGRESS|P|H|REP|H8NE02154|||68114|OMAHA|NE
C00332676|NORTHEASTERN STATES CONFERENCE OF THE INTERN'L UNION OF OPERATING ENGINEERS PAC|U|Q|||L|NORTHEASTERN ST CON/INT'L UN/OPER ENG|19020|BEN SALEM|PA
C00332684|FRIENDS OF JANICE NELSON|P|H|DEM|H8CA28128|||91025|SIERRA MADRE|CA
C00332692|JON WILLIAMS FOR CONGRESS|P|H||H8NC03027|||27534|GOLDSBORO|NC
C00332700|HERRON FOR CONGRESS|P|H|REP|H6OH07069|||43009|CABLE|OH
C00332718|COMMITTEE TO ELECT WAYNE BRYANT TO CONGRESS|P|H||H8AZ05048|||85737|TUCSON|AZ
C00332726|BERT SIMMONS FOR US SENATE|P|S||S8CA00168|||92173|SAN YSIDRO|CA
C00332734|NEW CENTURY ENERGIES POLITICAL ACTION COMMITTEE|U|N|||C|NEW CENTURY ENERGIES|80202|DENVER|CO
C00332742|KEVIN O'CONNOR FOR CONGRESS|P|H|REP|H8CT01095|||06830|GREENWICH|CT
C00332759|CHILLURA FOR CONGRESS|P|H|REP|H8FL11098|||33629|TAMPA|FL
C00332775|"ESSROC CEMENT CORP POLITICAL ACTION COMMITTEE ""ESSROC PAC"""|U|N|||C|ESSROC CEMENT CORP|18064|NAZARETH|PA
C00332783|MARY JANE GARCIA FOR CONGRESS FINANCE COMMITTEE|P|H|DEM|H8NM00028|||88011|LAS CRUCES|NM
C00332809|DE LEUW, CATHER & COMPANY-CONNECTICUT POLITICAL ACTION COMMITTEE|U|Q|||C|DE LEUW, CATHER & CO CONNECTICUT PAC|06116|EAST HARTFORD|CT
C00332817|DE LEUW, CATHER & COMPANY POLITICAL ACTION COMMITTEE OF MASSACHUSETTS|U|Q|||C|DE LEUW, CATHER & CO CONNECTICUT PAC|20005|WASHINGTON|DC
C00332825|ANDREW OSTROWSKI FOR UNITED STATES MISSOURI|P|S|DEM|S8MO00038|||63701|CAPE GIRARDEAU|MO
C00332833|CARDINAL HEALTH INC POLITICAL ACTION COMMITTEE|U|Q|||C|CARDINAL HEALTH INC|43017|DUBLIN|OH
C00332841|INDEPENDENT BANKERS ASSOCIATION OF TEXAS (IBAT FEDPAC)|U|Q|||T|(IBPAC) INDEPENDENT BANKERS ASSOC/AMER|78701|AUSTIN|TX
C00332858|FRIENDS OF FRANK DEMKO|P|H|REP|H8PA10030|||17756|MUNLY|PA
C00332874|LARRY SCHNEIDER FOR CONGRESS|P|H|DEM|H8NJ04097|||08520|HIGHTSTOWN|NJ
C00332890|MARY BONO COMMITTEE|P|H|REP|H8CA44034|||90071|LOS ANGELES|CA
C00332908|GARRETT FOR CONGRESS|A|H|REP|H8NJ05052|||07461|SUSSEX|NJ
C00332916|DAN PAGE FOR CONGRESS COMMITTEE|P|H||H8NC00015|||27602|RALEIGH|NC
C00332924|SIMULA INC POLITICAL ACTION COMMITTEE|U|N|||C|SIMULA INC|85004|PHOENIX|AZ
C00332940|RON SANTA FOR CONGRESS|P|H|REP|H8RI01068|||02842|MIDDLETOWN|RI
C00332957|CITIZENS FOR JACKSON|P|H|DEM|H8IL07061|||60646|CHICAGO|IL
C00332965|SAKS INCORPORATED-FUND FOR RETAIL GROWTH FKA PROFFITT'S INC|U|Q|||C|SAKS INCORPORATED|35211|BIRMINGHAM|AL
C00332973|COMMITTEE FOR THE ADVANCEMENT OF LOUISIANA AGRICULTURE (CALA)|U|Q||||LOUISIANA AGRICULTURAL CORPORATION LLC|71201|MONROE|LA
C00332981|COMMITTEE TO ELECT FRANCESCA LOBATO TO CONGRESS|P|H|DEM|H8NM03113|||87501|SANTE FE|NM
C00332999|CALIFORNIA ACUPUNCTURE MEDICAL ASSOC PAC|U|N|||T|CALIFORNIA ACUPUNCTURE MEDICAL ASSOC|91765|DIAMOND BAR|CA
C00333005|STU NANCE FOR CONGRESS|P|H|LIB|H8TX16059|||79936|EL PASO|TX
C00333013|PINDER FOR CONGRESS|P|H|DEM|H8MD01052|||21666|STEVENSVILLE|MD
C00333021|VERTIGO INC POLITICAL ACTION COMMITTEE|U|N|||W|VERTIGO INC|92531|LAKE ELSINORE|CA
C00333039|CALIFORNIA TAXPAYERS FOR RESPONSIVE GOVERNMENT|U|N||||BLANK|92121|SAN DIEGO|CA
C00333047|DR RICHARD GARCIA CONGRESSIONAL CAMPAIGN COMMITTEE|P|H|DEM|H8TX20101|||78205|SAN ANTONIO|TX
C00333054|BARENHOLTZ FOR ARIZONA|P|H|REP|H8AZ02060|||85365|YUMA|AZ
C00333062|CAMPBELL FOR CONGRESS COMMITTEE|P|H|REP|H8MD07034|||21212|BALTIMORE|MD
C00333070|STARK FOR CONGRESS COMMITTEE|P|H|REP|H8TN06045|||37027|BRENTWOOD|TN
C00333088|COMMITTEE ON ARRANGEMENTS FOR THE 2000 REPUBLICAN NATIONAL CONVENTION|U|Y|REP|||RNC|22314|ALEXANDRIA|VA
C00333096|TOM WELLS CAMPAIGN 1|P|P|OTH|P00003160|||32533|CANTONMENT|FL
C00333104|AMERICAN SOCIETY OF PENSION ACTUARIES PAC (ASPA PAC)|U|Q|||T|AMERICAN SOCIETY OF PENSION ACTUARIES|22203|ARLINGTON|VA
C00333112|AMERICAN COUNCIL OF INDEPENDENT LABORATORIES POLITICAL ACTION COMMITTEE ACIL PAC|U|N|||T|AMERICAN COUNCIL OF INDEPEND LABORATOR|20006|WASHINGTON|DC
C00333138|FRIENDS OF DAVE NICHOLSON|P|P|DEM|P00003178|||47324|BOSTON|IN
C00333153|COTTAR FOR CONGRESS|P|H|REP|H8TX09054|||77522|BAYTOWN|TX
C00333161|A WHOLE LOT OF PEOPLE SUPPORTING PAUL WEISSMANN FOR US CONGRESS|P|H|DEM|H8CO02095|||80027|LOUISVILLE|CO
C00333179|ADVOCATES FOR BETTER CHILDREN AND DADS (ABC DADS)|U|N|||||38104|MEMPHIS|TN
C00333187|FRIENDS OF CAROL MILLER - CAROL MILLER FOR CONGRESS|P|H|GRE|H8NM03030|||87550|OJO SARCO|NM
C00333203|FRIENDS OF ERIC SERNA FOR CONGRESS|P|H||H8NM03022|||87504|SANTE FE|NM
C00333229|PRO-IMMIGRATION POLITICAL ACTION COMMITTEE (PRO-IMMPAC)|U|Q||||NONE|20817|BETHESDA|MD
C00333237|HARVEYS CASINO RESORTS PAC|U|Q|||C|HARVEYS CASINO RESORTS|89449|LAKE TAHOE|NV
C00333245|CALEB ROSSITER FOR CONGRESS|P|H|DEM|H8NY31079|||20016|WASHINGTON|DC
C00333252|DOUGHERTY 2000|P|H|REP|H8PA04017|||19111|PHILADELPHIA|PA
C00333260|COMMITTEE TO ELECT TITO ORONA FOR CONGRESS '98|P|H|REP|H8NY12053|||11209|BROOKLYN|NY
C00333278|DRAFT FRED THOMPSON FOR PRESIDENT 2000 GRASSROOTS MOVEMENT|U|U|||||65205|COLUMBIA|MO
C00333286|MARYLIN SHANNON FOR CONGRESS COMMITTEE|P|H|REP|H8OR05032|||97305|SALEM|OR
C00333294|DOUG OSE FOR CONGRESS '98|A|H||H8CA03105|||95814|SACRAMENTO|CA
C00333302|MARCUS FOR CONGRESS '98|A|H||H6IA03193|||52556|FAIRFIELD|IA
C00333310|MARGHERITA UNDERHILL FOR CONGRESS|P|H|REP|H8CA38085|||90810|LONG BEACH|CA
C00333336|PEOPLE FOR PETAK|P|H|REP|H8WI01040|||53126|FRANKSVILLE|WI
C00333344|1998 REPUBLICAN HOUSE-SENATE DINNER|J|Y|REP|||NRCC NRSC|21045|COLUMBIA|MD
C00333377|COMMITTEE TO ELECT BILL TUTHILL|P|H|DEM|H8PA08091|||18966|SOUTHAMPTON|PA
C00333385|SOUTH CAROLINA MORTGAGE BROKERS ASSOC FEDERAL P A C (SCMBA FEDERAL PAC)|U|N|||T|NATIONAL ASSOC OF MORTGAGE BROKERS|29334|DUNCAN|SC
C00333393|BEEMAN FOR CONGRESS|P|H|DEM|H8CA03113|||95695|WOODLAND|CA
C00333427|WALDEN FOR CONGRESS INC|P|H|REP|H6OR02116|||97031|HOOD RIVER|OR
C00333435|ART RHODES FOR CONGRESS|P|H|REP|H8MS04313|||39652|MAGNOLIA|MS
C00333450|OSTERBERG FOR CITIZENS|P|S||S8IA00070|||52314|MT VERNON|IA
C00333468|FRIENDS OF CELESTINE MILLER|P|H|REP|H8NY06089|||11413|SPRINGFIELD GARDEN|NY
C00333476|FRIENDS OF BARRY FORD|P|H|DEM|H8NY10040|||11202|BROOKLYN|NY
C00333484|COMMITTEE TO ELECT FRAN EINTERZ TO CONGRESS (D)|P|H|DEM|H8WA02125|||98239|COUPEVILLE|WA
C00333492|GORMAN FOR CONGRESS|P|H|DEM|H8KY03138|||40222|LOUISVILLE|KY
C00333518|GOLDING 98 CONGRESS|P|H|DEM|H6FL15127|||32926|COCOA|FL
C00333526|WHITEHEAD FOR CONGRESS COMMITTEE|P|H||H8KY06073|||30328|ATLANTA|GA
C00333534|RELIANT ENERGY ENTEX (RELIANT ENERGY RESOURCES CORP) CITIZENSHIP RESPONSIBILITY GROUP|U|Q|||C|RELIANT ENERGY INCORPORATED|77252|HOUSTON|TX
C00333542|EAPAPAC|U|N||||NONE|17050|MECHANICSBURG|PA
C00333575|KUYKENDALL CONGRESSIONAL COMMITTEE|P|H|REP|H8CA36071|||90017|LOS ANGELES|CA
C00333591|COMMITTEE FOR WORKING FAMILIES|U|Q||||NONE|07095|WOODBRIDGE|NJ
C00333609|FRIENDS OF MCCOWN FOR CONGRESS|P|H|DEM|H8MD06051|||21755|JEFFERSON|MD
C00333625|UNISOURCE ENERGY CORPORATION PAC|U|N|||C|UNISOURCE ENERGY CORPORATION|85701|TUCSON|AZ
C00333633|ANKER ENERGY CORPORATION (ANKERPAC)|U|N|||C|ANKER ENERGY CORPORATION|26508|MORGANTOWN|WV
C00333658|SILICON VALLEY BANK POLITICAL ACTION COMMITTEE|U|N|||C|SILICON VALLEY BANK|95054|SANTA CLARA|CA
C00333666|JEWELERS OF AMERICA INC POLITICAL ACTION COMMITTEE (JAPAC)|U|N|||T|JEWELERS OF AMERICA INC|10036|NEW YORK|NY
C00333682|WEHRLE FOR CONGRESS|A|H|DEM|H8IN04090|||46815|FORT WAYNE|IN
C00333690|THOROUGHBRED OWNERS & BREEDERS ASSOCIATION PAC (TOBAPAC)|U|N|||T|THOROUGHBRED OWNERS & BREEDERS ASSOC|40504|LEXINGTON|KY
C00333716|SVORINICH FOR CONGRESS COMMITTEE|P|H||H8CA36089|||90733|SAN PEDRO|CA
C00333732|LECKMAN FOR US SENATE|P|S||S8UT00051|||84124|SALT LAKE CITY|UT
C00333740|BOB BRADY FOR CONGRESS|P|H|DEM|H8PA01153|||19103|PHILADELPHIA|PA
C00333757|FRIENDS OF PHIL MALOOF|A|H|DEM|H8NM01158|||87120|ALBUQUERQUE|NM
C00333765|CASEY FOR CONGRESS COMMITTEE|P|H||H8PA10048|||18503|SCRANTON|PA
C00333781|MUSSER FOR CONGRESS|P|H||H8WI02097|||53593|VERONA|WI
C00333799|H JOSEPH PERRIN FOR US SENATE|P|S||S8CA00192|||95822|SACRAMENTO|CA
C00333815|BEAT BOB|U|U||H6CA27124|||92701|SANTA ANA|CA
C00333823|OSTROM FOR CONGRESS|P|H|REP|H8MD05053|||21054|GAM BRILLS|MD
C00333831|FRIENDS TO ELECT TONY LITHERLAND|P|H|DEM|H8OK03021|||74801|SHAWNEE|OK
C00333849|ARKANSANS FOR PRINCE INC|P|S|REP|S8AR00153|||72204|LITTLE ROCK|AR
C00333856|ROSCOE J MITCHELL FOR US SENATE|P|S|IND|S8MD00120|||20019|NE WASHINGTON|DC
C00333864|KRATZER FOR CONGRESS COMMITTEE|A|H|REP|H8NC01070|||27858|GREENVILLE|NC
C00333872|OTT FOR CONGRESS|P|H|REP|H8ME01088|||03909|YORK|ME
C00333880|RESTORING THE AMERICAN DREAM|U|Q||||NONE|49503|GRAND RAPIDS|MI
C00333906|MILLER FOR US CONGRESS|A|H|DEM|H8OH15050|||43235|COLUMBUS|OH
C00333914|ALAN WILSON FOR CONGRESS CAMPAIGN COMMITTEE|P|H|REP|H8NM01166|||87111|ALBUQUERQUE|NM
C00333922|QUALLS FOR CONGRESS COMMITTEE|P|H|DEM|H8OH01050|||45213|CINCINNATI|OH
C00333948|PRO PAC|U|N|||||94610|OAKLAND|CA
C00333955|JEFFREY D JOHNSON FOR CONGRESS COMMITTEE|P|H|DEM|H8OH11059|||44118|UNIVERSITY HEIGHTS|OH
C00333963|PARTY PAC|U|N||||NONE|92119|SAN DIEGO|CA
C00333971|HEATH HALL FOR US CONGRESS|P|H|REP|H8MS04321|||39157|RIDGELAND|MS
C00333997|BARNECK FOR PRESIDENT 2000|P|P|DEM|P00003202|||90803|LONG BEACH|CA
C00334003|CAMPAIGN FOR AMERICA FIRST|U|N|||||72845|KNOXVILLE|AR
C00334011|TANCREDO FOR CONGRESS COMMITTEE INC|P|H|REP|H8CO06054|||80161|LITTLETON|CO
C00334029|MCMULLEN FOR SENATE COMMITTEE INC|P|S|REP|S8VT00059|||05401|BURLINGTON|VT
C00334037|CITIZENS FOR BIDEN - 2002|P|S||S8DE00012|||19899|WILMINGTON|DE
C00334045|FRIENDS OF DUNN LAMPTON|A|H|REP|H8MS04339|||39211|JACKSON|MS
C00334052|RANDY CROW CAMPAIGN FUND|A|H|DEM|H8NC07051|||28403|WILMINGTON|NC
C00334060|HEATHER WILSON FOR CONGRESS|P|H|REP|H8NM01174|||87191|ALBUQUERQUE|NM
C00334086|JAMES FOR CONGRESS|P|H|REP|H8CO03119|||81003|PUEBLO|CO
C00334094|SUSAN BROOKS FOR CONGRESS COMMITTEE|P|H|REP|H4CA36039|||90275|RANCHO PALOS VERDE|CA
C00334102|MARTIN MALAVE-DILAN FOR CONGRESS|P|H||H8NY12061|||11208|BROOKLYN|NY
C00334110|WALKER FOR CONGRESS|P|H|REP|H6NY26073|||12515|CLINTONDALE|NY
C00334128|COMMITTEE TO ELECT WILLIAM F DAVIS FOR CONGRESS|P|H|REP|H8NM01182|||87102|ALBUQUERQUE|NM
C00334136|HEARON FOR CONGRESS|P|H|REP|H8MS04347|||39296|JACKSON|MS
C00334144|FRIENDS OF RICK WOOD|P|H|REP|H8OH14053|||44221|CUYAHOGA FALLS|OH
C00334151|STEPHANIE TUBBS JONES FOR US CONGRESS|P|H||H8OH11067|||44118|UNIVERSITY HEIGHTS|OH
C00334169|KOVAL CONGRESS 98|P|H|REP|H8CT02044|||06250|MANSFIELD CENTER|CT
C00334177|SEABROOK FOR CONGRESS|P|H|DEM|H4NY17069|||10469|BRONX|NY
C00334185|TOM MCMILLIN FOR CONGRESS|P|H|REP|H8MI09050|||48326|AUBURN HILLS|MI
C00334193|FIRST CITIZENS BANCSHARES INC POLITICAL ACTION COMMITTEE (FIRST CITIZENS BANCSHARES PAC)|U|Q|||C|FIRST CITIZENS BANCSHARES INC|27604|RALEIGH|NC
C00334201|VERMONT YANKEE NUCLEAR POWER CORP POLITICAL ACTION COMMITTEE|U|N|||C|VERMONT YANKEE NUCLEAR POWER CORP|05301|BRATTLEBORO|VT
C00334219|WALT ROBERTS FOR CONGRESS|P|H|DEM|H8OK03013|||74502|MCALESTER|OK
C00334227|COMMITTEE TO ELECT STEPHEN A PERLA FOR CONGRESS|P|H|DEM|H8MA01027|||01420|FITCHBURG|MA
C00334235|BENTON FOR CONGRESS|P|H|REP|H8WA03123|||98668|VANCOUVER|WA
C00334250|JERRY B WATSON JR FOR CONGRESS 1998|P|H|REP|H8NJ02026|||20090|WASHINGTON|DC
C00334276|MIKE TAYLOR FOR CONGRESS|P|H|DEM|H8NC08059|||28002|ALBERMARLE|NC
C00334284|BILL MAUK FOR SENATE|P|S|DEM|S8ID00035|||83701|BOISE|ID
C00334300|JIM CLARK FOR CONGRESS|P|H|DEM|H8KS02066|||66603|TOPEKA|KS
C00334318|DRAKE FOR CONGRESS|P|H|REP|H8OH13071|||43215|COLUMBUS|OH
C00334326|CITIZENS FOR ALAN SPITZ|P|H|REP|H8IL05057|||60610|CHICAGO|IL
C00334334|DON SHERWOOD FOR CONGRESS|A|H|REP|H8PA10055|||18853|WYALUSING|PA
C00334342|NEW MEXICANS FOR TREISMAN|P|H|DEM|H8NM03139|||87501|SANTA FE|NM
C00334359|DAN KRIPKE FOR CONGRESS|P|H|DEM|H8CA51013|||92037|LA JOLLA|CA
C00334383|FRESNO COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|93722|FRESNO|CA
C00334391|LA VICTORY '98|J|Y|DEM|S2CA00286||STONEWALL DEMOCRATIC CLUB|91504|LOS ANGELES|CA
C00334409|PORTNEUF PAC (AKA STALLINGS FOR CONG)|U|N|DEM||||83204|POCATELLO|ID
C00334417|NORTHERN VIRGINIA REPUBLICAN POLITICAL ACTION COMMITTEE|U|N|||||22205|ARLINGTON|VA
C00334425|KENTUCKY PAC|U|N||||NONE|40257|LOUISVILLE|KY
C00334433|CASSO FOR CONGRESS|P|H|DEM|H8CA34050|||91766|POMONA|CA
C00334441|SNYDER FOR CONGRESS CAMPAIGN COMMITTEE|P|H|DEM|H6AR02203|||72225|LITTLE ROCK|AR
C00334458|WENDEL BLAIR TURNER FOR CONGRESS COMMITTEE|P|H|DEM|H8WV02040|||25314|CHARLESTON|WV
C00334466|NUNES FOR CONGRESS|P|H|REP|H8CA20059|||93256|PIXLEY|CA
C00334474|NANA REGIONAL CORP POLITICAL ACTION COMMITTEE (NANA PAC)|U|N|||C|NANA REGIONAL CORPORATION|99508|ANCHORAGE|AK
C00334482|SACRAMENTO METROPOLITAN REGISTRATION FUND-FEDERAL|U|N||||NONE|95841|SACRAMENTO|CA
C00334490|CITIZENS FOR JAMES E EATHERLY|A|H|REP|H8IL19074|||62935|GALATIA|IL
C00334508|CLAUDIA LAURENCE FOR CONGRESS PRIMARY COMM|P|H|DEM|H8FL22012|||33140|MIAMI BEACH|FL
C00334516|BLEICKEN FOR CONGRESS COMMITTEE|P|H|REP|H8MA10069|||02664|S YARMOUTH|MA
C00334524|COMMITTEE TO ELECT TONY HECKEMEYER|P|H|DEM|H8MO08056|||63801|SIKESTON|MO
C00334532|TUMA FOR CONGRESS|P|H|LIB|H8CA05134|||95843|ANTELOPE|CA
C00334540|FREEMAN FOR CONGRESS|P|H|DEM|H8GA10023|||30668|TIGNALL|GA
C00334557|ARRINGTON FOR CONGRESS|P|H|REP|H8CO06062|||80215|LAKEWOOD|CO
C00334565|INFORM PAC (THOMAS CONSULTING GROUP PAC)|U|N|||C|THOMAS CONSULTING GROUP|15214|PITTSBURGH|PA
C00334573|CARL W CURRENT JR|P|P|IND|P80002736|||94587|UNION CITY|CA
C00334581|HARNISCHFEGER INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|Q|||C|JOY TECHNOLOGIES INC POL ACTION FUND|53235|ST FRANCIS|WI
C00334599|SOCIETY OF NUCLEAR MEDICINE INC POLITICAL ACTION COMMITTEE|U|N|||T|SOCIETY OF NUCLEAR MEDICINE INC|22090|RESTON|VA
C00334607|JOE TURNER FOR CONGRESS|P|H|LIB|H8TX26041|||75067|LEWISVILLE|TX
C00334615|JOE TURNHAM FOR CONGRESS|P|H|DEM|H8AL03039|||36831|AUBURN|AL
C00334631|PAT FISKE FOR CONGRESS|P|H|REP|H2WA03043|||55116|ST PAUL|MN
C00334649|NORTH ATLANTIC TRADING COMPANY INC POLITICAL ACTION COMMITTEE|U|N|||C|NORTH ATLANTIC TRADING CO INC|10010|NEW YORK|NY
C00334656|US CENTRAL CREDIT UNION POLITICAL ACTION COMMITTEE|U|N|||W|US CENTRAL CREDIT UNION|66210|OVERLAND PARK|KS
C00334664|PEOPLE FOR KLEMENS|P|H|DEM|H8PA21151|||16125|GREENVILLE|PA
C00334672|RICK JACKSON FOR CONGRESS|A|H|REP|H8WA03115|||98662|VANCOUVER|WA
C00334680|DOROTHY C JENNINGS FOR US CONGRESS 7TH DISTRICT|P|H|REP|H8MD41017|||21207|BALTIMORE|MD
C00334698|SANDIE DUNN FOR CONGRESS|P|H|DEM|H8CA03121|||95814|SACRAMENTO|CA
C00334706|NAPOLITANO FOR CONGRESS|P|H|DEM|H8CA34068|||95814|SACRAMENTO|CA
C00334714|MARY RAUH FOR US CONGRESS|P|H||H8NH02143|||03105|MANCHESTER|NH
C00334722|SHESTOKAS FOR CONGRESS|P|H|REP|H0IL05047|||60439|LEMONT|IL
C00334730|SIERRA FOR PRESIDENT|P|P|IND|P00003210|||10038|NEW YORK|NY
C00334748|COMMITTEE TO ELECT JOHN H LEWIS SR|P|H|DEM|H8GA05072|||30314|ATLANTA|GA
C00334755|CLAY BATY FOR CONGRESS|P|H|DEM|H8NV01097|||89108|LAS VEGAS|NV
C00334771|CLAY SANDERS FOR CONGRESS COMMITTEE|P|H|REP|H8CA09086|||94623|OAKLAND|CA
C00334789|RINDFUSS FOR CONGRESS|P|H|DEM|H6TX23075|||78209|SAN ANTONIO|TX
C00334797|HAHN FOR CONGRESS|P|H|DEM|H8CA36097|||90211|BEVERLY HILLS|CA
C00334805|TITANIUM METALS CORPORATION POLITICAL ACTION COMMITTEE AKA TIMET PAC|U|N|||C|TITANIUM METALS CORPORATION|80202|DENVER|CO
C00334821|BAYLEY SENATE '98|P|S|REP|S8WA00095|||98101|SEATTLE|WA
C00334839|ED EMERY FOR US CONGRESS|P|H|REP|H8OH09046|||43613|TOLEDO|OH
C00334847|COMMITTEE TO ELECT JOHN OVERMAN TO US CONGRESS|P|H||H8CA44067|||92586|SUN CITY|CA
C00334862|LYONS FOR CONGRESS|P|H|DEM|H8WA05060|||99159|ODESSA|WA
C00334870|COMMITTEE FOR THE ELECTION OF MARIA I KINSEY|P|H|REP|H8WI01057|||53105|BURLINGTON|WI
C00334888|FREESOC - FREE MARKET & SOCIAL CONSERVATIVES PAC|U|N||||NONE|35016|ARAB|AL
C00334904|BUILDING OUR BASES (BOBS) PAC|U|Q|||||22314|ALEXANDRIA|VA
C00334912|BOB KENT FOR CONGRESS|P|H|DEM|H8CA03139|||95814|SACRAMENTO|CA
C00334946|TIM KALEMKARIAN H0 COMMITTEE|A|H|REP|H0CA23043|||91359|WESTLAKE VILLAGE|CA
C00334953|ROS FOR CONGRESS|P|H|LIB|H8CA26031|||91601|NORTH HOLLYWOOD|CA
C00334987|MARK CARTER|P|H|REP|H8OH11075|||44108|CLEVELAND|OH
C00334995|EUGENE F DOUGLASS FOR THE US SENATE CAMPAIGN COMMITTEE|P|S||S8HI00061|||96746|KAPAA|HI
C00335000|NOVA CHEMICALS INC COMMITTEE FOR RESPONSIBLE GOVERNMENT|U|N|||C|NOVA CHEMICALS INC|15108|MOON TOWNSHIP|PA
C00335018|DELBERT HOSEMANN FOR CONGRESS COMMITTEE|P|H|REP|H8MS04370|||39225|JACKSON|MS
C00335026|CENDANT CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|CENDANT CORPORATION|07054|PARSIPPANY|NJ
C00335034|SULLIVAN FOR CONGRESS|P|H|REP|H8MS04412|||39601|BROOKHAVEN|MS
C00335042|KEVIN CAMPBELL FOR CONGRESS|P|H|DEM|H8OR02047|||97820|CANYON CITY|OR
C00335059|WATKINS FOR CONGRESS COMMITTEE|P|H|REP|H8OH14061|||44224|STOW|OH
C00335067|CONNORS FOR CONGRESS COMMITTEE|P|H|REP|H8PA10071|||18505|SCRANTON|PA
C00335075|FRIENDS FOR QUISENBERRY FOR CONGRESS|P|H|REP|H8NV01105|||89117|LAS VEGAS|NV
C00335083|COMMITTEE FOR POLITICAL CONSCIOUSNESS|U|N||||NONE|40484|STANFORD|KY
C00335091|TRANSPORTATION INTERMEDIARIES ASSOCIATION'S TIAPAC|U|N|||T|TRANSPORTATION INTERMEDIARIES ASSOCIAT|22304|ALEXANDRIA|VA
C00335109|MAHER TERMINALS INC POLITICAL ACTION COMMITTEE (MAHER TERMINALS PAC)|U|Q|||C|MAHER TERMINALS INC|07306|JERSEY CITY|NJ
C00335117|KENNETH WILHITE FOR CONGRESS (KWFC)|P|H||H8AL05075|||35622|FALKVILLE|AL
C00335125|SIECOR CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|SIECOR CORPORATION|20005|WASHINGTON|DC
C00335133|ALLIANCE FOR THE WEST|U|Q||||NONE|20006|WASHINGTON|DC
C00335141|ARIZONA LICENSED BEVERAGE ASSOCIATION FEDERAL BEV-PAC|U|N|||T|ARIZONA LICENSED BEVERAGE ASSOCIATION|85012|PHOENIX|AZ
C00335166|BASRAI FOR CONGRESS|P|H|DEM|H8CA03147|||95993|YUBA CITY|CA
