CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00379750|ROGERS FOR CONGRESS|P|H|REP|H6OK03165|||74170|TULSA|OK
C00379768|EXPERIAN PAC|U|N|||C|EXPERIAN|92626|COSTA MESA|CA
C00379776|FRIENDS OF DON WILLIAMS CAMPAIGN|P|H|DEM|H2MD04208|||20706|GLENARDEN|MD
C00379784|ENPRO INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|N|||C|ENPRO INDUSTRIES INC|28209|CHARLOTTE|NC
C00379792|BOBBY BROWN FOR US SENATE|P|S|REP|S2GA00126|||31097|YATESVILLE|GA
C00379800|ALLEN 4 SENATE|P|S|REP|S2WY00075|||82520|LANDER|WY
C00379818|CORZINE 2002 VICTORY FUND|J|S|DEM|S8NJ00327|||07102|NEWARK|NJ
C00379826|CITIZENS FOR SCOTT VANDERHOEF|P|H|REP|H2NY17097|||10956|NEW CITY|NY
C00379834|WALNUT CREEK DEMOCRATIC COORDINATED CAMPAIGN|U|N||||NONE|94703|BERKELEY|CA
C00379842|SCOTT TATE FOR US CONGRESS|P|H|REP|H2VA08095|||22203|ARLINGTON|VA
C00379859|FRIENDS OF ZASTROW FOR CONGRESS|P|H|LIB|H2WI03064|||54703|EAUCLAIRE|WI
C00379867|BUKEWIHGE FOR SENATE COMMITTEE|P|S|REP|S4CA00167|||92659|NEWPORT BEACH|CA
C00379875|FRIENDS OF MARY AND MAX|J|S|DEM|S6GA00127|||22151|SPRINGFIELD|VA
C00379883|AMERICA FIRST PARTY OF GEORGIA|U|N||||NONE|30236|JONESBORO|GA
C00379891|AMERICANS FOR A PALESTINIAN STATE|U|N||||NONE|94608|Oakland|CA
C00379909|ATLAS AIR INC PAC|U|N|||C|ATLAS AIR INC|20005|WASHINGTON|DC
C00379917|ALSTOM GOOD GOVERNMENT FUND|U|N|||||06095|WINDSOR|CT
C00379925|COMMITTEE TO ELECT KEVIN CRAIG|P|H|LIB|H2CA41108|||92240|DESERT HOT SPRINGS|CA
C00379933|GEORGE WASHINGTON COMMITTEE|U|N|||||20155|GAINESVILLE|VA
C00379941|GLASS FOR CONGRESS INC|P|H|REP|H2NJ09099|||07666|TEANECK|NJ
C00379958|COMMITTEE TO ELECT BARBARA BRUNNER PEREIRA|P|H|REP|H2GA04136|||30338|DUNWOODY|GA
C00379966|BARRY FOR CONGRESS CAMPAIGN COMMITTEE|P|H|DEM|H2GA09135|||30628|COLBERT|GA
C00379974|OKLAHOMANS FOR NUTTLE INC|P|H|REP|H2OK04113|||73072|NORMAN|OK
C00379982|FRIENDS OF ELIZABETH SHANKLIN|P|H|GRE|H2NY17105|||10467|BRONX|NY
C00379990|BEN ODOM FOR CONGRESS 2002|P|H|DEM|H8OK04037|||73070|NORMAN|OK
C00380006|KUNDA MEDIATORS LOBBYIST ET AL INTERNATIONAL|U|N|||C|NONE|63017|CHESTERFIELD|MO
C00380014|CURTIS TO CONGRESS|P|H|DEM|H6CO03113|||81236|NATHROP|CO
C00380022|JOSEPH DI VINCENZO FOR ESSEX COUNTY EXECUTIVE INC|U|X||||NONE|07109|BELLEVILLE|NJ
C00380030|KARL KING FOR CONGRESS|P|H|IND|H2OR01091|||92006|BEAVERTON|OR
C00380048|BOB AUERBACH FOR CONGRESS COMMITTEE|P|H|GRE|H2MD05445|||20770|GREENBELT|MD
C00380055|TRIMAS CORPORATION PAC|U|N||||TRIMAS CORPORATION|48180|TAYLOR|MI
C00380063|FOR OKLAHOMA REPUBLICANS POLITICAL ACTION CMTE|U|N||||NONE|73134|OKLAHOMA CITY|OK
C00380071|COLLEGIATE FUNDING SERVICES LLC PAC|U|N|||C|COLLEGIATE FUNDING SERVICES LLC|22406|FREDERICKSBURG|VA
C00380089|FRIENDS OF HENRY F WOJTASZEK|P|H|REP|H2NY28102|||14120|NORTH TONAWANDA|NY
C00380097|BAYSTATE REPUBLICAN COUNCIL (BRC)|U|N||||NONE|01103|SPRINGFIELD|MA
C00380113|HEALTH, EDUCATION & EQUALITY POLITICAL ACTION COMMITTEE (HEEPAC)|U|N||||NONE|94015|DALY CITY|CA
C00380121|RON BUSH FOR CONGRESS|P|H||H2TX30046|||75060|IRVING|TX
C00380139|BILBRAY FOR CONGRESS|P|H|REP|H2NV03039|||89028|LAUGHLIN|NV
C00380147|CRAWFORD FOR CONGRESS COMMITTEE|P|H|DEM|H2NC05116|||27030|MT AIRY|NC
C00380154|BRACH-PAC|U|N||||NONE|20002|WASHINGTON|DC
C00380162|ELECT ANASTASIO GROUP; THE|P|H|DEM|H2OH07134|||45385|XENIA|OH
C00380170|3RD DISTRICT DEMOCRATIC CONGRESSIONAL COMMITTEE|U|X||||IOWA DEMOCRATIC PARTY|50315|DES MOINES|IA
C00380188|COMMITTEE TO ELECT AZP|P|H|REP|H2MO05329|||64086|LEES SUMMIT|MO
C00380196|FRIENDS OF SNOWMOBILING PAC|U|N|||T|FRIENDS OF SNOWMOBILING|48840|Haslett|MI
C00380204|MEDCATH INCORPORATED COMMITTEE FOR THE IMPROVEMENT OF CARDIAC CARE|U|N|||C|MEDCATH INCORPORATED|28277|CHARLOTTE|NC
C00380212|TERRELL FOR SENATE|P|S|REP|S2LA00077|||70894|BATON ROUGE|LA
C00380238|STEPHANIE ALDERSLEY FOR CONGRESS|P|H|DEM|H2NY25058|||14622|ROCHESTER|NY
C00380246|DAN LYKINS FOR CONGRESS|P|H|DEM|H2KS02101|||66601|TOPEKA|KS
C00380253|WAYNE SOWELL CAMPAIGN COMMITTEE|P|S|DEM|S2AL00087|||35202|BIRMINGHAM|AL
C00380261|GOOD GOVERNMENT FUND|J|S||S2MN00126||KPAC|20013|WASHINGTON|DC
C00380279|HULL EXPLORATORY|P|S|DEM|S4IL00172|||60604|CHICAGO|IL
C00380287|COMMITTEE TO ELECT KATHERINE FOX CARR|P|H|DEM|H2IN05058|||46239|INDIANAPOLIS|IN
C00380295|BRIAN MOORE FOR CONGRESS CAMPAIGN COMMITTEE|P|H|IND|H2FL05143|||34606|SPRING HILL|FL
C00380303|BIOPORT CORPORATION PAC|U|N|||C|BIOPORT CORPORATION|48906|LANSING|MI
C00380329|FOR PRESIDENT KIP LEE|P|P|DEM|P20000055|||96001|REDDING|CA
C00380337|SENATE VICTORY COMMITTEE|J|Y||S4IA00020|||20003|WASHINGTON|DC
C00380345|ROBERTS 2002|P|H|DEM|H6OK03116|||73402|ARDMORE|OK
C00380352|MINNESOTA SENATE MAJORITY CAUCUS|U|Y|DEM|||DFL PARTY OF MINNESOTA|55165|ST PAUL|MN
C00380360|MILLER BREWING COMPANY PAC|U|N||||MILLER BREWING COMPANY|53201|MILWAUKEE|WI
C00380378|LON MABON FOR US SENATE|P|S||S6OR00326|||97307|KEIZER|OR
C00380386|PACIFIC NORTHWEST FUND|U|N||||None|97031|Hood River|OR
C00380394|LOUISIANA HOSPITAL ASSOCIATION POLITICAL ACTION COMMITTEE (HOSPPAC)|U|N||||LOUISIANA HOSPITAL ASSOCIATION (LHA)|70809|BATON ROUGE|LA
C00380402|VANGUARD HEALTH MANAGEMENT INC PAC|U|N||||VANGUARD HEALTH MANAGEMENT INC|37215|NASHVILLE|TN
C00380410|WAYNE HOGAN FOR CONGRESS|P|H||H2FL07107|||32217|JACKSONVILLE|FL
C00380428|TERRY JOHNSON 4 CONGRESS|P|H|REP|H2OK04097|||73501|LAWTON|OK
C00380436|MIKKELSON FOR CONGRESS|P|H|GRE|H2MN01124|||56055|LAKE CRYSTAL|MN
C00380444|COMMITTEE TO ELECT TIM DAVIS 4 CONGRESS|P|H|GRE|H2MN05117|||55418|MINNEAPOLIS|MN
C00380451|WRIGHT FOR CONGRESS|P|H|GRE|H2NY19069|||10520|CROTON-ON-HUDSON|NY
C00380469|NATIONAL REPUBLICAN DIVERSITY COALITION; THE|U|N|||||07458|U SADDLE RIVER|NJ
C00380477|STORM CHASERS|U|N||||NONE|47960|MONTICELLO|IN
C00380485|QUANEY FOR CONGRESS|P|H|DEM|H2KS04065|||67214|WICHITA|KS
C00380493|STEELE FOR CONGRESS COMMITTEE|P|H|REP|H2CT01114|||06105|HARTFORD|CT
C00380501|FINZ FOR CONGRESS|P|H|DEM|H2NY03105|||11753|JERICHO|NY
C00380519|DAVID E TIDWELL FOR UNITED STATES SENATE|P|S|DEM|S2NC00208|||27408|GREENSBORO|NC
C00380527|AUSTIN,  NICHOLS AND CO INCORPORATED/PERNOD RICARD USA POLITICAL ACTION COMMITTEE|U|N|||C|AUSTIN, NICHOLS & CO INC/PERNOD RICARD|10604|WHITE PLAINS|NY
C00380535|YAHOO!  INC POLITICAL ACTION COMMITTEE|U|N|||C|YAHOO! INC|20006|WASHINGTON|DC
C00380543|WESTPAC|U|N||||NONE|95814|SACRAMENTO|CA
C00380550|FMR CORP POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|||C|FMR CORP|02109|BOSTON|MA
C00380568|UNITED DEMOCRATIC HEADQUARTERS FOR THE 44TH ASSEMBLY DISTRICT|U|N||||NONE|91104|PASADENA|CA
C00380576|1POINT PAC|U|N|||C|1POINT ADMINISTRATIVE SERVICES|37056|DICKSON|TN
C00380584|WILKINSON FOR CONGRESS|P|H|REP|H2TN05206|||37212|NASHVILLE|TN
C00380592|MATULKA FOR SENATE COMMITTEE|P|S|DEM|S2NE00052|||68310|BEATRICE|NE
C00380600|JIM MOORE FOR THE UNITED STATES SENATE|P|S|IND|S2MN00191|||55419|MINNEAPOLIS|MN
C00380618|FRIENDS OF SANDY THOMAS|P|S|LIB|S2GA00134|||30067|MARIETTA|GA
C00380626|DENISE FREEMAN FOR CONGRESS|P|H|DEM|H8GA10023|||30668|TIGNALL|GA
C00380634|RAYTHEON AEROSPACE LLC FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|RAYTHEON AEROSPACE LLC|39110|MADISON|MS
C00380642|LEADERSHIP COMMITTEE|J|X|REP|S2MT00054||MONTANA REPUBLICAN CENTRAL CMTE|59624|Helena|MT
C00380659|DALLAS-FT WORTH ASSOCIATION OF MORTGAGE BROKERS POLITICAL ACTION COMMITTEE|U|N|||T|DALLAS-FT WORTH ASSOCIATION OF MORTGAG|75218|DALLAS|TX
C00380667|MICAH FOUNDATION THE|U|N|||C|PINNACLE MEDICAL CLINIC INC|39666|SUMMIT|MS
C00380675|WEST PAC|U|N||||NONE|80204|DENVER|CO
C00380683|INDO-AMERICANS COALITION PAC|U|N|||||77057|HOUSTON|TX
C00380691|NYS CORRECTIONAL OFFICERS & PBA INC (NYSCOPBA FEDERAL PAC)|U|N|||L|NYS CORRECTIONAL OFFICERS & PBA INC|12207|ALBANY|NY
C00380709|DYNETICS INC POLITICAL ACTION COMMITTEE|U|N|||C|DYNETICS INC|35806|HUNTSVILLE|AL
C00380717|RAY TRICOMO FOR US SENATE|P|S|GRE|S2MN00175|||55128|OAKDALE|MN
C00380725|NEW LEADERSHIP FOR DEKALB|U|N|||||30341|ATLANTA|GA
C00380733|MASSACHUSETTS BIOTECHNOLOGY COUNCIL FEDERAL POLITICAL ACTION COMMITTEE|U|N|||T|Massachusetts Biotechnology Council|02142|Cambridge|MA
C00380741|LABORER'S DISTRICT COUNCIL POLITICAL LEAGUE OF DELAWARE - FEDERAL|U|N|||L|LABORERS DISTRICT COUNCIL OF DELAWARE|19801|WILMINGTON|DE
C00380758|NELSON FOR CONGRESS|P|H||H2MN08095|||55741|GILBERT|MN
C00380766|JACKSON 4 CONGRESS|P|H|REP|H2MD03127|||21012|ARNOLD|MD
C00380774|BOWLES - KIRK VICTORY FUND|J|S||S2NC00109|||27609|RALEIGH|NC
C00380782|YOUTH FOR BUSH 2004|U|U|REP|P00003335|||60432|JOLIET|IL
C00380790|6TH DISTRICT VICTORY FUND|J|Y|DEM|H2PA06130||DCCC|20003|WASHINGTON|DC
C00380808|ORAM FOR CONGRESS|P|H|DEM|H2FL01183|||32571|PACE|FL
C00380816|WSFS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|WSFS FINANCIAL CORPORATION|19801|WILMINGTON|DE
C00380824|COMMITTEE TO ELECT THARON CHANDLER|A|H|IND|H2TN04225|||38464|LAWRENCEBURG|TN
C00380832|CAMACHO FOR CONGRESS|P|H|DEM|H2AZ02220|||85338|GOODYEAR|AZ
C00380840|INDIA-US POLITICAL ACTION COMMITTEE INDIAPAC|U|N|||||10956|NEW CITY|NY
C00380857|FRIENDS OF SBDCS PAC|U|N||||NONE|22042|FALLS CHURCH|VA
C00380865|LOS PADRES AGRICULTURE & LAND PAC|U|N||||NONE|93455|Santa Maria|CA
C00380873|7TH CONGRESSIONAL DISTRICT REPUBLICAN PARTY OF MINNESOTA|U|Y|REP|||REPUBLICAN PARTY OF MINNESOTA|56258|MARSHALL|MN
C00380881|DANIEL MATHIAS FOR CONGRESS COMMITTEE|P|H|REP|H2MN05125|||55417|MINNEAPOLIS|MN
C00380899|CITIZENS FOR QUICK TO  CONGRESS|A|H|DEM|H2IL14060|||60506|AURORA|IL
C00380907|MATSON FOR CONGRESS|A|H|REP|H6RI02227|||02889|HOPE VALLEY|RI
C00380915|MIKE RUFF FOR CONGRESS|P|H|LIB|H2NC01180|||27858|GREENVILLE|NC
C00380923|DORITY FOR CONGRESS|P|H|REP|H2NC01172|||27889|WASHINGTON|NC
C00380931|PINKERTON'S INC POLITICAL ACTION COMMITTEE|U|N|||C|PINKERTON'S INC|91361|WESTLAKE VILLAGE|CA
C00380949|NATIONAL PAINT AND COATINGS ASSOCIATION INC PAC (PAINT-PAC)|U|N|||T|NATIONAL PAINT & COATINGS ASSOC INC|20005|WASHINGTON|DC
C00380956|WEST VIRGINIA FARM PAC|U|N|||T|WEST VIRGINIA FARM BUREAU INC|26201|BUCKHANNON|WV
C00380964|AMERICAN LEBANON POLITICAL ACTION COMMITTEE-ALPAC|U|N|||||90210|BEVERLY HILLS|CA
C00380972|JANSA CORCORAN SENATE CAMPAIGN COMMITTEE|P|S|DEM|S2WY00059|||83001|JACKSON|WY
C00380980|BARRON FOR CONGRESS|P|H|DEM|H2TN07137|||38017|COLLIERVILLE|TN
C00380998|TEXAS STATE RIFLE ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE|U|N||||TEXAS STATE RIFLE ASSOCIATION|78659|PAIGE|TX
C00381004|MICHIGAN VICTORY COMMITTEE|J|X||H2MI00037||KNOLLENBERG FOR CONGRESS COMMITTEE|48325|WEST BLOOMFIELD|MI
C00381012|SEMI POLITICAL ALLIANCE OF SEMICONDUCTOR EQUIPMENT AND MATERIALS INTERNATIONAL|U|N|||T|SEMICONDUCTOR EQUIPMENT AND MATERIALS|94010|BURLINGAME|CA
C00381020|PORTLAND GENERAL ELECTRIC COMPANY BI PARTISAN COMMITTEE FOR EFFECTIVE GOV'T-FEDERAL|U|Q|||C|PORTLAND GENERAL ELECTRIC CO|97204|PORTLAND|OR
C00381038|COMMITTEE FOR FAIR EMPLOYMENT IN THE CENTRAL VALLEY|U|N||||NONE|93722|FRESNO|CA
C00381046|CRG FED PAC|U|N||||NONE|80516|ERIE|CO
C00381053|MC GAUGHEY FOR SENATE CAMPAIGN|P|S|IND|S2MN00183|||55403|MINNEAPOLIS|MN
C00381061|ED OLIVEROS FOR CONGRESS|P|H|REP|H2OH13173|||44136|STRONGSVILLE|OH
C00381079|JOE HOLLAND FOR CONGRESS|P|H|REP|H2NY17113|||10031|NEW YORK|NY
C00381087|FREE PEOPLE FOR FALLON|P|H|GRE|H2NY26122|||14202|BUFFALO|NY
C00381103|MATTSSON FOR CONGRESS|P|H||H2NY13054|||10314|STATEN ISLAND|NY
C00381111|HARLEY MIKKELSON FOR CONGRESS|P|H|GRE|H2MI05101|||48723|CARO|MI
C00381129|DAVID WALRATH FOR CONGRESS|P|H|REP|H2NY24085|||13021|AUBURN|NY
C00381137|INHOFE OKLAHOMA VICTORY 2002 COMMITTEE|J|X||S4OK00083||OKLAHOMA LEADERSHIP COUNCIL|73113|OKLAHOMA CITY|OK
C00381145|REPUBLICAN NATIONAL HISPANIC ASSEMBLY PAC|U|N||||NONE|78412|CORPUS CHRISTI|TX
C00381152|CLINICAL LABORATORY MANAGEMENT ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|CLINICAL LABORATORY MANAGEMENT ASSOCIA|19087|WAYNE|PA
C00381160|WOMEN BUILDING FOR THE FUTURE-THE FUTURE PAC|U|N||||None|95814|Sacramento|CA
C00381178|AFFYMETRIX INC COMMITTEE FOR TOMORROW'S GOVERNMENT|U|N|||C|AFFYMETRIX INC|95051|SANTA CLARA|CA
C00381186|COMMITTEE FOR GOVERNMENT EXCELLENCE; THE|U|N||||NONE|32250|JACKSONVILLE BEACH|FL
C00381194|SHOW - ME FUND; THE|U|N||||NONE|22044|FALLS CHURCH|VA
C00381202|AMERICAN LEADERSHIP ASSOCIATION|U|N|||||93303|BAKERSFIELD|CA
C00381210|BRUDERLY  FOR CONGRESS|P|H|DEM|H2FL06091|||32607|GAINESVILLE|FL
C00381228|MCGAA FOR SENATE COMMITTEE|P|S|GRE|S2MN00167|||55424|EDINA|MN
C00381236|PAT FEHELEY FOR CONGRESS CAMPAIGN|P|H|DEM|H2FL13162|||34239|SARASOTA|FL
C00381244|2004 DEMOCRATIC NATIONAL CONVENTION COMMITTEE, INC.|U|X|DEM|||DNC SERVICES CORPORATION|20003|WASHINGTON|DC
C00381251|PASON FOR SENATE COMMITTEE|P|S|SUS|S0NJ00100|||07663|SADDLE BROOK|NJ
C00381269|WE THE PEOPLE VOTE FOR CHARLES LAURIE US CONGRESS|P|H|REP|H0FL23025|||33309|FORT LAUDERDALE|FL
C00381277|OHIO COAL PAC|U|N|||T|OHIO COAL ASSOCIATION|43215|COLUMBUS|OH
C00381285|GATEWOOD FOR CONGRESS 2002|P|H|IND|H0KY06070|||40507|LEXINGTON|KY
C00381293|LIPPMANN FOR CONGRESS|P|H|LIB|H8WA07025|||98104|SEATTLE|WA
C00381301|HUTCHINSON AND ARKANSAS VICTORY COMMITTEE, THE|J|X||S6AR00124||REPUBLICAN PARTY OF ARKANSAS|72203|LITTLE ROCK|AR
C00381319|UNITY 2002|J|H||H0ID01139|||83701|BOISE|ID
C00381327|HOOSIER'S SALUTE TO THE PRESIDENT|J|X||H2IN03111||INDIANA REPUBLICAN STATE CENT CMTE|46660|SOUTH BEND|IN
C00381335|IRACE FOR CONGRESS|P|H|REP|H2NY04145|||11530|GARDEN CITY|NY
C00381343|LIFE ISSUES FAMILY ETHICS POLITICAL ACTION COMMITTEE|U|N|||||98671|WASHOUGAL|WA
C00381350|MARK BUDETICH|P|H|DEM|H2NV03047|||89005|BOULDER CITY|NV
C00381368|FLORIDA LEADERSHIP PAC|U|N||||None|22003|ANNANDALE|VA
C00381376|MICHIGAN VICTORY 2002|J|X||||MI DEM ST CMTE/DEM SEN CAMP CMTE|20002|Washington|DC
C00381384|13TH COLONY LEADERSHIP COMMITTEE INC|U|N||||NONE|31402|SAVANNAH|GA
C00381392|ADVOCATES FOR A CONSERVATIVE REVOLUTION|U|N|||||45680|SOUTH POINT|OH
C00381400|BENSON FOR US CONGRESS|P|H|GRE|H2PA03103|||16412|EDINBORO|PA
C00381418|TAKE BACK THE SENATE COMMITTEE|J|S||S2MN00126|||22314|ALEXANDRIA|VA
C00381426|STOPPENBACH FOR CONGRESS|P|H|DEM|H2NY20075|||12571|RED HOOK|NY
C00381434|AUTHORIZED CAMPAIGN COMMITTEE FOR ANN D TAMLYN 1ST DISTRICT CONGRESS MD|A|H|DEM|H2MD01113|||21123|PASADENA|MD
C00381442|OBAMA FOR ILLINOIS INC|A|S|DEM|S4IL00180|||60680|CHICAGO|IL
C00381459|AMERICAN ASSOCIATION FOR VASCULAR SURGERY POLITICAL ACTION COMMITTEE|U|N|||T|AMERICAN ASSOCIATION FOR VASCULAR SURG|01944|MANCHESTER|MA
C00381467|TRI-VALLEY UNITED DEMOCRATIC CAMPAIGN (UDC)|U|N||||NONE|94568|DUBLIN|CA
C00381475|SOLVAY PHARMACEUTICALS INC BETTER GOVERNMENT COMMITTEE|U|N|||C|SOLVAY PHARMACEUTICALS INC|30062|MARIETTA|GA
C00381483|MCLAUGHLIN FOR CONGRESS|P|H|REF|H6PA10091|||18301|E STROUDSBURG|PA
C00381491|HALL OF FAME TALENT AGENCY INC POLITICAL ACTION COMMITTEE|U|N||||HALL OF FAME TALENT AGENCY INCORPORATE|21224|BALTIMORE|MD
C00381509|CITIZENS OPPOSING RACISM AND DISCRIMIN|U|U||||NONE|55082|STILLWATER|MN
C00381517|DEMOCRATIC ABOLITION PAC|U|N||||NONE|98111|SEATTLE|WA
C00381525|DERHAM FOR CONGRESS|P|H|GRE|H2NY04152|||11002|FLORAL PARK|NY
C00381533|BILL ARNDT FOR CONGRESS|P|H|REP|H2WI03072|||54751|MENOMONIE|WI
C00381541|CBC PAC OF CLARK/BARDES CONSULTING|U|N|||C|CLARK/BARDES CONSULTING INC|20001|WASHINGTON|DC
C00381558|MONICA MONICA FOR CONGRESS|P|H|REP|H0LA01053|||70124|NEW ORLEANS|LA
C00381566|ALEXANDER VICTORY COMMITTEE|J|X||S2TN00058||NRSC|20013|WASHINGTON|DC
C00381574|JOHN HENRY FOR CONGRESS COMMITTEE|P|H|DEM|H2PA09068|||17225|GREENCASTLE|PA
C00381582|SECURITY INDUSTRY ASSOCIATION POLITICAL ACTION COMMITTEE SIAPAC|U|N|||T|SECURITY INDUSTRY ASSOCIATION|22314|ALEXANDRIA|VA
C00381590|DEMOCRATIC PARTY OF POTTER COUNTY|U|X|||||79105|AMARILLO|TX
C00381608|REFORM PARTY OF THE UNITED STATES OF AMERICA NATIONAL CONVENTION 2002|U|X||||REFORM PARTY OF THE UNITED STATES OF A|92128|SAN DIEGO|CA
C00381616|ILLNOIS DEMOCRATIC VICTORY 2002|J|X||S6IL00151||DEMOCRATIC PARTY OF ILLINOIS|60610|CHICAGO|IL
C00381624|BECAUSE I CARE POLITICAL ACTION COMMITTEE (BICPAC)|U|N||||-|33067|Parkland|FL
C00381632|NATIONAL FUNERAL DIRECTORS MORTICIANS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|NATIONAL FUNERAL DIRECTORS AND MORTCIA|30035|DECATUR|GA
C00381640|LEECH LAKE PAC LEECH LAKE BAND OF OJIBWE|U|N||||LEECH LAKE BAND OF OJIBWE|56633|CASS LAKE|MN
C00381657|DAVID IWANCIO FOR US CONGRESS|P|H|IND|H2LA03048|||70070|LULING|LA
C00381665|VIV FOR CONGRESS|P|H|REP|H6NH01123|||03841|HAMPSTEAD|NH
C00381673|WORDSWORTH ACADEMY PAC|U|N|||W|WORDSWORTH ACADEMY|19034|FT WASHINGTON|PA
C00381681|KEYSTONE FUND;THE|U|N||||NONE|20005|WASHINGTON|DC
C00381699|USINPAC|U|N|||||20153|CHANTILLY|VA
C00381707|DORGAN VICTORY FUND|J|S||S2ND00040|||20005|WASHINGTON|DC
C00381715|BULLY PAC INC|U|N|||||58504|BISMARCK|ND
C00381723|AMERICAN PEOPLE SPEAK (TAPS); THE|U|N|||||54235|STURGEON BAY|WI
C00381731|KIRK AND SANDERS COMMITTEE FOR SENATE|J|S||S2SC00053|||20006|WASHINGTON|DC
C00381749|WILLIAM C BOLEN COMMITTEE TO ELECT|P|H|IND|H2TN03102|||37404|CHATTANOOGA|TN
C00381756|PRES L A TOMPKINS CAMPAIGN ACCT FUNDS|P|P||P40002263|||33429|POMPANO|FL
C00381764|FRIENDS OF PAUL SMITH FOR CONGRESS|P|H|REP|H2NC13086|||27587|WAKE FOREST|NC
C00381772|NARIMAN FOR CONGRESS|P|H|DEM|H2NY26114|||14231|WILLIAMSVILLE|NY
C00381780|WEST SAN GABRIEL VALLEY DEMOCRATIC PARTY|U|X|||||91803|ALHAMBRA|CA
C00381798|NATIONAL MEXICAN-AMERICAN LEADERSHIP COUNCIL (NMALC)|U|N||||NONE|92243|EL CENTRO|CA
C00381806|PROGRESSIVE CHOICES PAC|U|N||||NONE|60611|CHICAGO|IL
C00381814|CITIZENS FOR CONSUMER JUSTICE PAC|U|N|||T|CITIZENS FOR CONSUMER JUSTICE|19103|PHILADELPHIA|PA
C00381822|IRMA MUSE DIXON CONGRESSIONAL CAMPAIGN COMMITTEE INC; THE|P|H|DEM|H2LA02040|||70158|New Orleans|LA
C00381830|JIM GILES FOR CONGRESS|P|H|IND|H2MS03086|||39208|PEARL|MS
C00381848|FRIENDS OF CRAIG MASON|P|H|DEM|H2WA04116|||99336|KENNEWICK|WA
C00381855|LANE STARTIN FOR CONGRESS COMMITTEE|P|H|GRE|H2NV01157|||89133|LAS VEGAS|NV
C00381863|LUNCH BUNCH POLITICAL ACTION COMMITTEE|U|N||||NONE|60649|CHICAGO|IL
C00381871|TUCSONANS FOR THE SONORAN DESERT|U|N|||||85702|TUCSON|AZ
C00381889|MS PRESIDENT|U|N||||NONE|95816|SACRAMENTO|CA
C00381897|PROGRESSIVE DEMOCRATS OF AMERICA|U|N|||||94577|SAN LEANDRO|CA
C00381905|PROGRESSIVE ALLIANCE POLTICAL ACTION COMMITTEE FEDERAL|U|N|||||73154|OKLAHOMA CITY|OK
C00381913|CITIZENS AGAINST CORRUPT GOVERNMENT|U|N|||||73114|OKLAHOMA CITY|OK
C00381939|PHIL CHASE FOR SENATE|P|S||S2NE00078|||68661|SCHUYLER|NE
C00381947|CORNYN-GRAHAM VICTORY 2002 COMMITTEE|J|S||S0SC00149|||20002|WASHINGTON|DC
C00381954|ATMOSENERGYCORPORATIONPAC|U|Q|||C|Atmos Energy Corporation|75240|Dallas|TX
C00381988|SILICON VALLEY LEADERSHIP PAC FEDERAL|U|N||||NONE|95113|SAN JOSE|CA
C00381996|HOUSE BACKPAC|U|N||||None|20824|BETHESDA|MD
C00382002|COUNCIL OF VEHICLE ASSOC/CLASSIC VEHICLE ADVOCATE GROUP INC PAC VEHICLE OWNERS VOTE|U|N|||T|COVA/CVAG INC|07424|WEST PATERSON|NJ
C00382010|NATIONAL LEAGUE FOR ACTION|U|N||||NONE|32801|ORLANDO|FL
C00382028|IRANIAN AMERICAN POLITICAL ACTION COMMITTEE INC|U|N||||NONE|10019|NEW YORK|NY
C00382036|DEMOCRACY BELIEVERS POLITICAL ACTION COMMITTEE (DB PAC)|U|N|||||20036|Washington|DC
C00382044|KINGHORN FOR CONGRESS|P|H|DEM|H2ID02117|||83440|REXBURG|ID
C00382051|WALTER GENGARELLY FOR CONGRESS|P|H|LIB|H2CT05115|||06032|FARMINGTON|CT
C00382069|2002 UNITED DEMOCRATIC HEADQUARTERS FOR THE 43RD ASSEMBLY DISTRICT|U|N|||||91502|BURBANK|CA
C00382085|FAGAFAGA FOR CONGRESS COMMITTEE|P|H|DEM|H2AS00048|||96799|PAGO PAGO|AS
C00382093|WOLFE FOR U.S. CONGRESS|P|H||H8TN03141|||37415|CHATTANOOGA|TN
C00382101|RENAL CARE GROUP PAC|U|N|||C|RENAL CARE GROUP INC|37203|NASHVILLE|TN
C00382119|ALCON LABORATORIES INC POLITICAL ACTION COMMITTEE AKA ALCON PAC|U|Q|||C|ALCON LABORATORIES INC|76134|Fort Worth|TX
C00382127|LEADERSHIP COMMITTEE; THE|J|H||H2AZ01172||RENZI FOR CONGRESS|85016|Phoenix|AZ
C00382135|BYRON FOR CONGRESS|P|H||H2CA49200|||92051|OCEANSIDE|CA
C00382143|ASSOCIATION OF FUNDRAISING PROFESSIONALS POLITICAL ACTION COMMITTEE|U|N|||T|ASSOCIATION OF FUNDRAISING PROFESSIONA|22314|ALEXANDRIA|VA
