TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00156505|33.8009454|-116.93921680000001|CORONA|CA|1982|1.0|1000.0|1000.0|0.0
C00156513|34.07711|-118.30755|L A|CA|1982|1.0|500.0|500.0|0.0
C00156521|35.590558|-89.2609|BROWNSVILLE|TN|1982|1.0|500.0|500.0|0.0
C00156539|40.650911980769244|-73.95300596153847|BROOKLYN|NY|1982|9.0|4450.0|494.44444444444446|413.2148687762552
C00156539|40.784453|-73.80922|MALBA|NY|1982|1.0|1000.0|1000.0|0.0
C00156539|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|8.0|5078.0|634.75|227.03791376268924
C00156570|26.464207866666666|-80.23758366666667|BOCA RATON|FL|1982|1.0|1000.0|1000.0|0.0
C00156570|37.512912|-79.87046|FINCASTLE|VA|1982|2.0|1500.0|750.0|353.55339059327383
C00156570|37.296213|-82.05775|GRUNDY|VA|1982|1.0|1000.0|1000.0|0.0
C00156570|38.44847866666667|-78.87290766666666|HARRISONBURG|VA|1982|1.0|500.0|500.0|0.0
C00156570|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|1.0|600.0|600.0|0.0
C00156570|37.366605899999996|-79.1651669|LYNCHBURG|VA|1982|3.0|1500.0|500.0|0.0
C00156570|38.427328|-76.72826|MECHANICSVILLE|MD|1982|1.0|1000.0|1000.0|0.0
C00156570|37.413397|-79.70789|MONTVALE|VA|1982|1.0|500.0|500.0|0.0
C00156570|32.8892876|-96.7328704|RICHARDSON|TX|1982|1.0|500.0|500.0|0.0
C00156570|37.28093354545455|-79.96207174999999|ROANOKE|VA|1982|30.0|20900.0|696.6666666666666|245.62844569254048
C00156570|37.288489750000004|-80.069849|SALEM|VA|1982|7.0|5500.0|785.7142857142857|267.2612419124244
C00156570|38.16173533333333|-79.09348000000001|STAUNTON|VA|1982|1.0|500.0|500.0|0.0
C00156570|37.276218|-79.8524|VINTON|VA|1982|1.0|1000.0|1000.0|0.0
C00156570|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|1.0|500.0|500.0|0.0
C00156588|26.685125|-80.66279|BELLE GLADE|FL|1982|1.0|554.0|554.0|0.0
C00156588|40.770042|-73.11376|BOHEMIA|NY|1982|1.0|500.0|500.0|0.0
C00156588|26.529235375|-80.23017462499999|DELRAY BEACH|FL|1982|3.0|1900.0|633.3333333333334|230.9401076758503
C00156588|26.179495|-80.27183|FT. LAUDERDALE|FL|1982|1.0|500.0|500.0|0.0
C00156588|26.645895|-80.430269|FT. PIERCE|FL|1982|5.0|4000.0|800.0|273.8612787525831
C00156588|27.093349|-80.30058299999999|HOBE SOUND|FL|1982|1.0|500.0|500.0|0.0
C00156588|26.878653800000002|-80.1888298|JUPITER|FL|1982|6.0|3000.0|500.0|0.0
C00156588|26.579714|-80.07437|MANALAPAN|FL|1982|1.0|500.0|500.0|0.0
C00156588|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|3.0|2500.0|833.3333333333335|288.6751345948128
C00156588|40.884394|-73.15868|NISSEQUOQUE|NY|1982|1.0|500.0|500.0|0.0
C00156588|26.840684|-80.06312|NORTH PALM BEACH|FL|1982|14.0|8220.0|587.142857142857|179.2904206728707
C00156588|27.27768575|-80.83852200000001|OKEECHOBEE|FL|1982|1.0|500.0|500.0|0.0
C00156588|26.817786|-80.65425|PAHOKEE|FL|1982|1.0|1000.0|1000.0|0.0
C00156588|26.715067|-80.03937|PALM BEACH|FL|1982|32.0|22500.0|703.125|249.49545861792305
C00156588|26.839588|-80.08824|PALM BEACH GARDENS|FL|1982|3.0|1500.0|500.0|0.0
C00156588|27.1368335|-80.383433|PALM CITY|FL|1982|1.0|500.0|500.0|0.0
C00156588|26.663097|-80.71827|SOUTH BAY|FL|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00156588|27.17564775|-80.230513|STUART|FL|1982|6.0|3750.0|625.0|209.16500663351886
C00156588|26.928035|-80.11803|TEQUESTA|FL|1982|2.0|1500.0|750.0|353.55339059327383
C00156588|27.6604871|-80.4776564|VERO BEACH|FL|1982|1.0|1000.0|1000.0|0.0
C00156588|26.710145095238097|-80.19626185714284|WEST PALM BEACH|FL|1982|14.0|9750.0|696.4285714285714|243.7403139805573
C00156596|46.982647933333325|-92.18859959999999|DULUTH|MN|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00156596|44.867013|-93.42557|EDEN PRARIE|MN|1982|1.0|1000.0|1000.0|0.0
C00156596|44.890014|-93.33766|EDINA|MN|1982|2.0|2000.0|1000.0|0.0
C00156596|44.901368|-93.58278|EXCELSIOR|MN|1982|1.0|800.0|800.0|0.0
C00156596|44.985463|-93.58388|LONG LAKE|MN|1982|1.0|500.0|500.0|0.0
C00156596|44.988124797101456|-93.35478904347828|MINNEAPOLIS|MN|1982|7.0|4800.0|685.7142857142857|241.0295378065479
C00156596|44.951708999999994|-93.30259000000001|MPLS|MN|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00156596|45.076365|-93.19335|NEW BRIGHTON|MN|1982|1.0|1000.0|1000.0|0.0
C00156596|45.081266|-93.01146|NORTH OAKS|MN|1982|3.0|1800.0|600.0|173.2050807568877
C00156596|45.003363|-93.49262|PLYMOUTH|MN|1982|2.0|800.0|400.0|848.5281374238571
C00156596|44.01889066666667|-92.47794083333332|ROCHESTER|MN|1982|1.0|1000.0|1000.0|0.0
C00156596|44.97092558823529|-93.10272325490196|SAINT PAUL|MN|1982|1.0|1000.0|1000.0|0.0
C00156596|44.92812333333333|-93.13481|ST PAUL|MN|1982|14.0|11775.0|841.0714285714286|231.55144445364928
C00156596|44.337276|-93.99282|ST PETER|MN|1982|1.0|1000.0|1000.0|0.0
C00156596|44.901368|-93.58278|TONKA BAY|MN|1982|1.0|1000.0|1000.0|0.0
C00156596|44.963063|-93.52912|WAYZATA|MN|1982|7.0|6500.0|928.5714285714287|188.9822365046136
C00156604|41.800679|-80.8735465|ASHTABULA|OH|1982|26.0|20650.0|794.2307692307693|347.0812363343553
C00156604|41.320612|-81.36352|AURORA|OH|1982|1.0|1000.0|1000.0|0.0
C00156604|41.758952|-80.86289|AUSTINBURG|OH|1982|2.0|1000.0|500.0|0.0
C00156604|41.442863|-81.14404|BURTON|OH|1982|1.0|1000.0|1000.0|0.0
C00156604|41.4157455|-81.3599|CHAGRIN FALLS|OH|1982|3.0|3000.0|1000.0|0.0
C00156604|41.574171|-81.19473|CHARDON|OH|1982|4.0|2800.0|700.0|244.94897427831782
C00156604|41.55917763829786|-81.65604136170215|CLEVELAND|OH|1982|2.0|1500.0|750.0|353.5533905932738
C00156604|41.934916|-80.57923|CONNEAUT|OH|1982|1.0|500.0|500.0|0.0
C00156604|41.676362|-80.6686|DORSET|OH|1982|2.0|2000.0|1000.0|0.0
C00156604|29.424483|-96.45923|GARWOOD|TX|1982|1.0|500.0|500.0|0.0
C00156604|41.532584|-81.41052|GATES MILLS|OH|1982|1.0|800.0|800.0|0.0
C00156604|41.728451|-80.74507|JEFFERSON|OH|1982|1.0|500.0|500.0|0.0
C00156604|41.625886|-81.39929|KIRTLAND|OH|1982|1.0|850.0|850.0|0.0
C00156604|41.799419|-81.2914035|MENTOR|OH|1982|13.0|13000.0|1000.0|0.0
C00156604|41.462346|-81.03666|MIDDLEFIELD|OH|1982|3.0|2750.0|916.6666666666664|144.33756729740645
C00156604|41.716094|-81.2396|PAINESVILLE|OH|1982|7.0|6400.0|914.2857142857144|186.44544714716088
C00156604|37.53787187272727|-77.48557634545455|RICHMOND|VA|1982|1.0|1000.0|1000.0|0.0
C00156604|41.499202|-81.55434|SHAKER HTS.|OH|1982|1.0|1000.0|1000.0|0.0
C00156604|41.625886|-81.39929|WAITE HILL|OH|1982|1.0|1000.0|1000.0|0.0
C00156604|41.768281|-81.3241585|WILLOUGHBY|OH|1982|4.0|3000.0|750.0|288.6751345948129
C00156612|42.26749125|-83.771700375|ANN ARBOR|MI|1982|1.0|500.0|500.0|0.0
C00156612|42.574254499999995|-83.253826|BIRMINGHAM|MI|1982|14.0|7600.0|542.8571428571429|134.24596091494902
C00156612|||BLOMFIELD HILL|MI|1982|1.0|500.0|500.0|0.0
C00156612|42.59487825|-83.298435|BLOOMFIELD HILLS|MI|1982|8.0|5000.0|625.0|231.45502494313786
C00156612|39.0619195|-77.1442035|CHEVY CHASE|MD|1982|2.0|1960.0|980.0|28.284271247461906
C00156612|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|5.0|3500.0|700.0|273.8612787525831
C00156612|25.66558|-80.30688|CORAL GABLES|FL|1982|2.0|1500.0|750.0|353.55339059327383
C00156612|42.30390803846153|-83.1278015|DETROIT|MI|1982|18.0|11800.0|655.5555555555555|254.88687738178658
C00156612|||FARMINGTON HILLS|MI|1982|1.0|750.0|750.0|0.0
C00156612|42.524134|-83.25454|FRANKLIN|MI|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00156612|42.425836|-82.90003|GROSSE POINT WOODS|MI|1982|1.0|1000.0|1000.0|0.0
C00156612|42.181875|-87.80956|HIGHLAND PARK|IL|1982|1.0|500.0|500.0|0.0
C00156612|42.421936|-83.09981|HIGHLAND PARK|MI|1982|1.0|500.0|500.0|0.0
C00156612|42.482585|-83.16812|HUNTINGTON WOODS|MI|1982|2.0|1000.0|500.0|0.0
C00156612|42.333966200000006|-83.2802752|LIVONIA|MI|1982|2.0|1000.0|500.0|0.0
C00156612|41.204027|-73.73045|MT KISCO|NY|1982|2.0|1500.0|750.0|353.55339059327383
C00156612|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|8.0|5000.0|625.0|231.45502494313786
C00156612|42.47835725|-83.48105875|NOVI|MI|1982|2.0|1500.0|750.0|0.0
C00156612|||ORCHARD LAKE|MI|1982|3.0|3000.0|1000.0|0.0
C00156612|36.988762666666666|-122.02187933333333|SANTA CRUZ|CA|1982|2.0|1000.0|500.0|0.0
C00156612|40.932053|-73.10666|SETAUKET|NY|1982|1.0|500.0|500.0|0.0
C00156612|42.533295599999995|-83.25634960000001|SOUTHFIELD|MI|1982|16.0|9750.0|609.375|174.05511579190465
C00156612|42.205289|-83.19812|SOUTHGATE|MI|1982|1.0|500.0|500.0|0.0
C00156612|38.663951|-90.32348|ST. LOUIS|MO|1982|1.0|500.0|500.0|0.0
C00156612|42.58454042857142|-83.16261371428571|TROY|MI|1982|1.0|1000.0|1000.0|0.0
C00156612|||W. BLOOMFIELD|MI|1982|1.0|750.0|750.0|0.0
C00156612|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|1.0|500.0|500.0|0.0
C00156612|42.5922585|-83.383285|WEST BLOOMFIELD|MI|1982|2.0|1500.0|750.0|353.5533905932738
C00156620|38.64410733333333|-90.532616|CHESTERFIELD|MO|1982|6.0|4500.0|750.0|273.8612787525831
C00156620|38.647023|-90.53918|CHESTERFIELD VILLA|MO|1982|1.0|1000.0|1000.0|0.0
C00156620|38.662302|-90.45363|CREVE COEUR|MO|1982|7.0|5500.0|785.7142857142857|267.2612419124244
C00156620|38.76695775|-90.33500699999999|FLORISSANT|MO|1982|2.0|1000.0|500.0|0.0
C00156620|38.618582|-90.43643|FRONTENAC|MO|1982|1.0|500.0|500.0|0.0
C00156620|38.7785|-90.37005|HAZELWOOD|MO|1982|4.0|2000.0|500.0|0.0
C00156620|38.601403|-90.55209|MANCHESTER|MO|1982|3.0|2500.0|833.3333333333335|288.6751345948129
C00156620|38.725331|-90.44451|MARYLAND HEIGHTS|MO|1982|1.0|500.0|500.0|0.0
C00156620|38.702651|-90.36109|OVERLAND|MO|1982|1.0|500.0|500.0|0.0
C00156620|38.63497155555556|-90.34543333333333|ST LOUIS|MO|1982|42.0|24600.0|585.7142857142857|179.86638478689292
C00156620|38.60202863636364|-90.34589727272727|ST. LOUIS|MO|1982|30.0|18250.0|608.3333333333334|204.30003853921917
C00156638|38.639353|-121.327117|CARMICHAEL|CA|1982|1.0|750.0|750.0|0.0
C00156638|38.58985833333333|-121.34125966666666|CITRUS HEIGHTS|CA|1982|1.0|750.0|750.0|0.0
C00156638|38.5844005|-121.849041|DAVIS|CA|1982|1.0|920.0|920.0|0.0
C00156638|38.257712999999995|-122.0694635|FAIRFIELD|CA|1982|1.0|500.0|500.0|0.0
C00156638|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|2.0|600.0|300.0|282.842712474619
C00156638|37.44802|-122.27109333333334|REDWOOD CITY|CA|1982|1.0|500.0|500.0|0.0
C00156638|38.430597276190475|-121.44452857142855|SACRAMENTO|CA|1982|5.0|3675.0|735.0|220.68076490713912
C00156638|38.35783266666667|-121.95119133333333|VACAVILLE|CA|1982|1.0|750.0|750.0|0.0
C00156638|38.6001095|-121.7490185|WEST SACRAMENTO|CA|1982|2.0|1206.0|603.0|4.242640687119285
C00156638|39.081180999999994|-121.66042499999999|YUBA CITY|CA|1982|1.0|850.0|850.0|0.0
C00156679|39.210136500000004|-106.850937|ASPEN|CO|1982|2.0|1000.0|500.0|0.0
C00156679|30.319931120481932|-97.75807027710842|AUSTIN|TX|1982|1.0|500.0|500.0|0.0
C00156679|38.86038666666666|-104.80320999999999|COLO SPR|CO|1982|6.0|5500.0|916.6666666666666|204.1241452319315
C00156679|39.74108270666667|-104.83527397333337|DENVER|CO|1982|5.0|4000.0|800.0|273.8612787525831
C00156679|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1982|3.0|2500.0|833.3333333333334|288.6751345948129
C00156679|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|1.0|500.0|500.0|0.0
C00156679|32.9812946|-116.92915480000002|LA JOLLA|CA|1982|1.0|500.0|500.0|0.0
C00156679|39.594638562499995|-104.87497675|LITTLETON|CO|1982|2.0|1800.0|900.0|141.42135623730948
C00156679|38.853663|-104.93485|MANITOU SPGS|CO|1982|1.0|500.0|500.0|0.0
C00156679|42.253074|-71.07496|MILTON|MA|1982|1.0|500.0|500.0|0.0
C00156679|40.776777|-73.9541|NY|NY|1982|1.0|500.0|500.0|0.0
C00156679|40.76842|-73.96045|NYC|NY|1982|1.0|1000.0|1000.0|0.0
C00156679|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|1.0|500.0|500.0|0.0
C00156679|47.53192905084746|-122.12633125423729|SEATTLE|WA|1982|1.0|500.0|500.0|0.0
C00156679|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|3.0|3000.0|1000.0|0.0
C00156703|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|2.0|1500.0|750.0|353.55339059327383
C00156703|38.534770272727265|-92.23967436363635|JEFFERSON CITY|MO|1982|1.0|500.0|500.0|0.0
C00156703|39.104101066666665|-94.69970146666667|KANSAS CITY|KS|1982|1.0|1000.0|1000.0|0.0
C00156703|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1982|17.0|11252.0|661.8823529411765|210.23852000553475
C00156703|32.81715886956521|-83.67255700000001|MACON|GA|1982|4.0|2500.0|625.0|250.0
C00156703|39.023105|-94.66658|MISSION|KS|1982|1.0|1000.0|1000.0|0.0
C00156703|38.94522368571429|-94.7441756|SHAWNEE MISSION|KS|1982|2.0|2000.0|1000.0|0.0
C00156703|39.445387|-94.89833|WESTON|MO|1982|1.0|500.0|500.0|0.0
C00156711|42.4506555|-76.48830525|ITHACA|NY|1982|2.0|2000.0|1000.0|0.0
C00156711|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1982|4.0|2170.0|542.5|43.493294502332965
C00156711|32.15193782692308|-111.18440194230767|TUCSON|AZ|1982|1.0|500.0|500.0|0.0
C00156729|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|1.0|500.0|500.0|0.0
C00156729|40.61434644444445|-75.51798822222223|ALLENTOWN|PA|1982|1.0|1000.0|1000.0|0.0
C00156729|35.7090295|-78.823588|APEX|NC|1982|1.0|911.0|911.0|0.0
C00156729|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|1.0|500.0|500.0|0.0
C00156729|26.464207866666666|-80.23758366666667|BOCA RATON|FL|1982|1.0|500.0|500.0|0.0
C00156729|39.851803|-75.5961|CHADDS FORD|PA|1982|1.0|500.0|500.0|0.0
C00156729|35.24106722077923|-80.81472076623379|CHARLOTTE|NC|1982|1.0|500.0|500.0|0.0
C00156729|39.74654581632654|-84.20972132653061|DAYTON|OH|1982|2.0|3000.0|1500.0|707.1067811865476
C00156729|40.0996445|-83.13347999999999|DUBLIN|OH|1982|1.0|1000.0|1000.0|0.0
C00156729|36.0219741875|-78.8881373125|DURHAM|NC|1982|11.0|6207.0|564.2727272727273|150.33568499134915
C00156729|35.809514|-77.8601|ELM CITY|NC|1982|1.0|500.0|500.0|0.0
C00156729|33.974391499999996|-118.4007335|ENCINO|CA|1982|1.0|1000.0|1000.0|0.0
C00156729|35.05378755555555|-78.91604177777778|FAYETTEVILLE|NC|1982|1.0|1000.0|1000.0|0.0
C00156729|29.666233722222223|-82.36053305555555|GAINESVILLE|FL|1982|1.0|500.0|500.0|0.0
C00156729|34.854937888888884|-82.38858633333332|GREENVILLE|SC|1982|1.0|500.0|500.0|0.0
C00156729|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|3.0|2500.0|833.3333333333334|288.6751345948129
C00156729|33.675686642857144|-117.78497864285714|IRVINE|CA|1982|1.0|500.0|500.0|0.0
C00156729|34.059959|-118.42412999999999|L.A.|CA|1982|2.0|1500.0|750.0|353.5533905932738
C00156729|34.24654683333333|-118.22508766666665|LANCASTER|CA|1982|1.0|500.0|500.0|0.0
C00156729|27.880971714285717|-82.78120757142857|LARGO|FL|1982|1.0|1000.0|1000.0|0.0
C00156729|29.812622499999993|-90.12510250000001|METAIRIE|LA|1982|1.0|500.0|500.0|0.0
C00156729|35.993357|-77.96738|NASHVILLE|NC|1982|1.0|500.0|500.0|0.0
C00156729|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|500.0|500.0|0.0
C00156729|32.748354|-93.97188|OIL CITY|LA|1982|1.0|500.0|500.0|0.0
C00156729|31.8152315|-95.6328885|PALESTINE|TX|1982|1.0|500.0|500.0|0.0
C00156729|26.715067|-80.03937|PALM BCH|FL|1982|1.0|1000.0|1000.0|0.0
C00156729|26.715067|-80.03937|PALM BEACH|FL|1982|1.0|1000.0|1000.0|0.0
C00156729|36.064879|-77.364499|PALMYRA|NC|1982|1.0|500.0|500.0|0.0
C00156729|33.016492|-117.20264|RANCHO SANTO FE|CA|1982|1.0|1000.0|1000.0|0.0
C00156729|35.9422315|-77.80384|ROCKY MOUNT|NC|1982|3.0|1500.0|500.0|0.0
C00156729|35.935125|-77.77076|ROCKY MT|NC|1982|1.0|500.0|500.0|0.0
C00156729|36.4156835|-78.971987|ROXBORO|NC|1982|1.0|1000.0|1000.0|0.0
C00156729|36.561719875|-121.45315925000001|SALINAS|CA|1982|1.0|500.0|500.0|0.0
C00156729|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|2.0|1000.0|500.0|0.0
C00156729|27.933675672131137|-82.45895295081968|TAMPA|FL|1982|1.0|500.0|500.0|0.0
C00156729|36.13242035087719|-95.97262915789474|TULSA|OK|1982|2.0|1000.0|500.0|0.0
C00156729|35.72992725|-77.9256335|WILSON|NC|1982|1.0|1000.0|1000.0|0.0
C00156737|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1982|1.0|1000.0|1000.0|0.0
C00156745|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|1.0|500.0|500.0|0.0
C00156745|33.622345333333335|-117.692394|MISSION VIEJO|CA|1982|2.0|2000.0|1000.0|0.0
C00156752|25.71772825|-80.27346750000001|CORAL GABLES|FL|1982|13.0|9500.0|730.7692307692307|259.4372608313854
C00156752|25.785720299999998|-80.3539124|HIALEAH|FL|1982|1.0|1000.0|1000.0|0.0
C00156752|25.700966|-80.16195|KEY BISCAYNE|FL|1982|4.0|2500.0|625.0|250.0
C00156752|25.69783154166667|-80.34412848958333|MIAMI|FL|1982|11.0|9300.0|845.4545454545455|229.62419891481977
C00156752|25.902172|-80.30732|MIAMI LAKES|FL|1982|1.0|1000.0|1000.0|0.0
C00156794|43.071131|-77.51181|PITTSFORD|NY|1982|1.0|1000.0|1000.0|0.0
C00156794|||RAHEJLER|NY|1982|1.0|500.0|500.0|0.0
C00156794|43.21979855319149|-77.64726129787233|ROCHESTER|NY|1982|1.0|720.0|720.0|0.0
C00156810|37.254188|-82.47961|ASHCAMP|KY|1982|1.0|1000.0|1000.0|0.0
C00156828|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|1.0|500.0|500.0|0.0
C00156893|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|1.0|1000.0|1000.0|0.0
C00156893|34.839964|-115.967051|INDUSTRY|CA|1982|1.0|1000.0|1000.0|0.0
C00156893|33.675686642857144|-117.78497864285714|IRVINE|CA|1982|1.0|1000.0|1000.0|0.0
C00156893|34.211171|-118.19776|LA CANADA|CA|1982|1.0|500.0|500.0|0.0
C00156893|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00156893|33.85738706451613|-118.26673387096778|PASADENA|CA|1982|2.0|1000.0|500.0|0.0
C00156893|33.954626000000005|-118.205811|SAN MARINO|CA|1982|1.0|500.0|500.0|0.0
C00156893|34.433687|-119.63184|SANTE BARBARA|CA|1982|1.0|500.0|500.0|0.0
C00156901|44.449976|-93.90513|LE SUEUR|MN|1982|1.0|500.0|500.0|0.0
C00156901|44.449976|-93.90513|LESUEUR|MN|1982|2.0|1000.0|500.0|0.0
C00156901|44.113360750000005|-94.043994|MANKATO|MN|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00156901|44.988124797101456|-93.35478904347828|MINNEAPOLIS|MN|1982|6.0|4700.0|783.3333333333335|248.327740429189
C00156901|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|1000.0|1000.0|0.0
C00156901|44.196932|-92.65482|PINE ISLAND|MN|1982|1.0|500.0|500.0|0.0
C00156901|44.01889066666667|-92.47794083333332|ROCHESTER|MN|1982|2.0|1000.0|500.0|0.0
C00156901|44.963063|-93.52912|WAYZATA|MN|1982|3.0|2500.0|833.3333333333335|288.6751345948128
C00156919|35.9650496|-79.0749866|CHAPEL HILL|NC|1982|2.0|1000.0|500.0|0.0
C00156919|36.0831189642857|-79.93603567857141|GREENSBORO|NC|1982|1.0|500.0|500.0|0.0
C00156927|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|1.0|1600.0|1600.0|0.0
C00156927|33.957579|-118.60462066666666|MALIBU|CA|1982|1.0|2000.0|2000.0|0.0
C00156927|33.618939166666664|-117.87561050000001|NEWPORT BEACH|CA|1982|2.0|1000.0|500.0|0.0
C00156927|37.878625|-122.18296|ORINDA|CA|1982|1.0|500.0|500.0|0.0
C00156984|34.061931|-117.31995|COLTON|CA|1982|1.0|500.0|500.0|0.0
C00156984|34.31264733333333|-116.76966033333333|REDLANDS|CA|1982|1.0|500.0|500.0|0.0
C00156984|33.84355464705882|-116.68860723529411|RIVERSIDE|CA|1982|1.0|900.0|900.0|0.0
C00156992|41.61522166666666|-93.62192433333333|D M|NAN|1982|6.0|4300.0|716.6666666666666|240.13884872437166
C00156992|41.672687|-93.572173|DES MOINE|IA|1982|1.0|500.0|500.0|0.0
C00156992|41.65428011864408|-93.58401089830507|DES MOINES|IA|1982|4.0|2000.0|500.0|0.0
C00156992|41.629313|-93.5961065|DES MOINES|NAN|1982|2.0|1250.0|625.0|176.7766952966369
C00156992|41.702148|-93.04467|NEWTON|IA|1982|1.0|1000.0|1000.0|0.0
C00156992|41.702148|-93.04467|NEWTON|NAN|1982|1.0|500.0|500.0|0.0
C00156992|41.570916|-93.73568|W D M|NAN|1982|1.0|1000.0|1000.0|0.0
C00156992|41.570916|-93.73568|WEST DES MOINES|NAN|1982|1.0|700.0|700.0|0.0
C00157016|32.8883584|-116.8965284|EL CAJON|CA|1982|1.0|1000.0|1000.0|0.0
C00157016|33.640223|-117.69108|EL TORO|CA|1982|1.0|500.0|500.0|0.0
C00157016|32.9812946|-116.92915480000002|LA JOLLA|CA|1982|1.0|700.0|700.0|0.0
C00157016|32.8439155|-116.969383|NATIONAL CITY|CA|1982|1.0|500.0|500.0|0.0
C00157024|39.07524977777778|-77.165865|BETHESDA|MD|1982|1.0|500.0|500.0|0.0
C00157024|28.901739|-82.597432|CRYSTAL RIVER|FL|1982|1.0|500.0|500.0|0.0
C00157024|28.867205333333334|-81.62576233333334|EUSTIS|FL|1982|3.0|1630.0|543.3333333333334|75.05553499465135
C00157024|28.77368|-81.390498|LAKE JEM|FL|1982|1.0|1000.0|1000.0|0.0
C00157024|28.819206499999996|-81.74411099999999|LEESBURG|FL|1982|5.0|4100.0|820.0|248.99799195977462
C00157024|28.724513|-81.3043775|LONGWOOD|FL|1982|1.0|500.0|500.0|0.0
C00157024|25.69783154166667|-80.34412848958333|MIAMI|FL|1982|1.0|500.0|500.0|0.0
C00157024|43.048156|-78.86338|NO TONAWANDA|NY|1982|1.0|1000.0|1000.0|0.0
C00157024|28.520516629032265|-81.28818522580643|ORLANDO|FL|1982|3.0|2500.0|833.3333333333334|288.6751345948129
C00157024|29.87131|-81.29464|ST AUGUSTINE|FL|1982|6.0|5000.0|833.3333333333335|258.1988897471611
C00157032|41.129908|-73.70352|ARMONK|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.939049|-73.83099|BRONXVILLE|NY|1982|4.0|3000.0|750.0|288.6751345948128
C00157032|40.65091198076924|-73.95300596153847|BROOKLYN|NY|1982|1.0|500.0|500.0|0.0
C00157032|||ESSEX FALLS|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.71065754545455|-73.84751118181818|FLUSHING|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.720535|-73.84582|FOREST HILLS|NY|1982|2.0|1750.0|875.0|176.7766952966369
C00157032|40.719420400000004|-73.63771339999998|GARDEN CITY|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|37.791728|-122.4019|HILLSBOROUGH|CA|1982|1.0|2000.0|2000.0|0.0
C00157032|40.815215|-73.50057|LAUREL HOLLOW|NY|1982|1.0|500.0|500.0|0.0
C00157032|40.61579|-73.73126|LAWRENCE|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.994649|-72.53731|MATTITUCK|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.747188|-73.63808|MINEOLA|NY|1982|2.0|1000.0|500.0|0.0
C00157032|40.828674500000005|-74.20897|MONTCLAIR|NJ|1982|1.0|550.0|550.0|0.0
C00157032|40.8266405|-74.52123125|MORRISTOWN|NJ|1982|1.0|500.0|500.0|0.0
C00157032|40.45158033333333|-74.43071766666667|NEW BRUNSWICK|NJ|1982|1.0|1000.0|1000.0|0.0
C00157032|40.76633930120483|-73.97691936746988|NEW YORK|NY|1982|67.0|49500.0|738.8059701492538|247.84233984201072
C00157032|44.683636|-75.49024|OGDENSBURG|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.787368|-73.60119|OLD WESTBURY|NY|1982|1.0|1000.0|1000.0|0.0
C00157032|40.868882|-73.52292|OYSTER BAY|NY|1982|2.0|1500.0|750.0|353.5533905932738
C00157032|26.715067|-80.03937|PALM BEACH|FL|1982|1.0|1000.0|1000.0|0.0
C00157032|43.21979855319149|-77.64726129787233|ROCHESTER|NY|1982|1.0|500.0|500.0|0.0
C00157032|40.663935|-73.63792|ROCKVILLE CENTER|NY|1982|1.0|500.0|500.0|0.0
C00157032|41.0477935|-73.71150800000001|RYE|NY|1982|1.0|1000.0|1000.0|0.0
